year,mileage,tax,mpg,engineSize,fuel_efficiency_score,tax_to_engine_ratio,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Opel,model_ Aygo,model_ Corsa,model_ E Class,model_ Fabia,model_ Fiesta,model_ GLC Class,model_ I10,model_ Ka+,model_ Polo,model_ Q5,model_ Up,model_ Yaris,transmission_Manual,transmission_Semi-Auto,is_recent_car_1.0,mileage_category_Medium,mileage_category_Very Low
-0.5736905368762913,1.90975476520133,-1.6462121338800684,0.9831978630795132,-0.0926061842400261,0.1102049078548401,-0.5319483698048033,-0.7823726392653826,1.6269252565367782,0.7335246264225678,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9431353774926288,-0.8342700316568495,0.4376942093048975,-1.4203251676159558,-0.0926061842400261,-0.6678660123524993,-0.3035818097523799,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9431353774926288,-1.1975169381800663,0.4376942093048975,-0.6331085652278928,0.658882333480685,-0.5298805526660432,-0.3119622339744872,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.0680818987533179,0.1900533236624573,0.6460848436233941,0.5644656277667135,0.0952659451901514,-0.06989313712522,-0.048225354043464,-0.6583194651900391,0.191407734837109,0.7335246264225678,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0680818987533179,0.3952259660839907,0.4376942093048975,0.4555952465853858,0.658882333480685,-0.2919745876893946,-0.3119622339744872,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9431353774926288,-0.7060371301433911,0.6460848436233941,-1.0434661558344362,-1.219838960821093,0.1527265622284946,0.9870035204521412,-0.753257918687614,0.191407734837109,-0.743907364076938,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.0680818987533179,-0.8290663776823903,0.6460848436233941,-0.2729988428588855,-0.4683504431003821,-0.0480556148067428,0.2686814442715173,-0.62476369687902,0.191407734837109,-0.743907364076938,0.0376559914574066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.0680818987533179,2.043775404298626,0.6460848436233941,-0.7587282358217327,0.658882333480685,-0.5573312409325795,-0.2700601128639509,1.6895742254291248,0.191407734837109,-0.743907364076938,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.9431353774926288,-0.8012958569819602,0.6460848436233941,-1.1020886687782283,2.349731498352285,-0.8680604111036717,-0.6601833094103242,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9431353774926288,-0.8284822940730122,0.4793723361685968,0.1842567581026917,-1.219838960821093,0.6892960155450588,0.9199601266752828,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.5736905368762913,0.8408286615295157,0.4376942093048975,0.15410803716017,0.8467544629108631,-0.4070931883246154,-0.3698270678890374,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9431353774926288,-0.728710193889249,0.4376942093048975,1.0133465840220346,-0.2804783136702041,0.2371526790304641,0.0930916034273646,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.5736905368762913,0.1272908849092864,1.0628661122603873,-0.7587282358217327,-0.2804783136702041,-0.2791642664983442,0.2607000878695102,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.0680818987533179,-0.1237588701033973,0.4376942093048975,0.9245753501357212,-1.219838960821093,1.0128481279133008,0.9031992782310684,-0.62476369687902,-0.7656039462960037,-0.743907364076938,1.5181246610981205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.0680818987533179,-0.9249622866402808,0.4376942093048975,-0.0301341463774619,-0.4683504431003821,0.027760571834167,0.2088212712564653,0.9073548030006412,0.191407734837109,-0.743907364076938,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.0680818987533179,-1.1993753860280876,0.4376942093048975,-1.294705497022116,-0.8440947019607378,-0.1962021864039231,0.4981454408292166,-0.62476369687902,-0.7656039462960037,-0.743907364076938,1.5181246610981205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.5736905368762913,0.0210938650223643,0.4376942093048975,-0.6331085652278928,-0.4683504431003821,-0.1604727191363679,0.2088212712564653,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.0680818987533179,-0.223690265816991,0.4376942093048975,-0.3567452899214454,0.658882333480685,-0.4694890384796631,-0.3119622339744872,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.4375267393696554,-0.4212698213166095,0.4376942093048975,0.4555952465853858,-1.219838960821093,0.8078829888564959,0.9031992782310684,-0.6583194651900391,0.191407734837109,-0.743907364076938,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5736905368762913,0.3743051531662671,1.0628661122603873,-0.3567452899214454,-0.0926061842400261,-0.2389032570407577,0.1489610982414131,-0.7823726392653826,1.6269252565367782,0.7335246264225678,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0792991749992646,0.289294438746786,0.4376942093048975,-0.4237424475714931,-0.0926061842400261,-0.2572037158851152,-0.0081718559230983,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.584907813122238,0.5632827500550449,-1.6462121338800684,0.9245753501357212,0.2831380746203294,-0.0558986685971818,-0.6425234116242744,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4375267393696554,-0.8320398942392241,0.4376942093048975,-1.294705497022116,-0.4683504431003821,-0.3670064689512605,0.2088212712564653,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.9431353774926288,-0.9183780714072918,0.6460848436233941,-0.4237424475714931,-1.219838960821093,0.4235733531249868,0.9870035204521412,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.5736905368762913,-0.0403942094921635,1.0628661122603873,-0.2830484165063926,0.658882333480685,-0.4533846346966285,-0.186255870642878,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4375267393696554,0.4851217434182703,0.4376942093048975,-1.294705497022116,-0.4683504431003821,-0.3670064689512605,0.2088212712564653,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5736905368762913,0.5573888154513208,1.0628661122603873,-0.3567452899214454,0.658882333480685,-0.4694890384796631,-0.186255870642878,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.0680818987533179,0.0279966713150142,-1.6462121338800684,1.1925639807359132,0.8467544629108631,-0.1909734838769639,-0.7688948879893842,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-2.0905164512452115,1.7733446931565786,-0.3958683279690889,0.4555952465853858,0.658882333480685,-0.2919745876893946,-0.4795707184166328,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-3.1017337274911583,2.560662849343247,0.5627285898959956,-0.4689655289852753,-0.0926061842400261,-0.2323020201004715,0.0516883170919536,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9431353774926288,-0.8136678097987866,0.4376942093048975,-0.5661114075778452,-0.0926061842400261,-0.2960921909293752,-0.0081718559230983,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.0680818987533179,0.9069894049190682,0.5627285898959956,-0.2930979901538998,0.658882333480685,-0.4555806897579513,-0.2868209613081654,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5736905368762913,0.8860154934914011,-0.3958683279690889,-0.3567452899214454,-0.4683504431003821,-0.0741991274415394,-0.0306194208037427,-0.6583194651900391,0.191407734837109,-0.743907364076938,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.0680818987533179,1.1074362799556337,0.4376942093048975,0.5895895618854818,0.0952659451901514,-0.0634341516507407,-0.0975219671146832,-0.6583194651900391,0.191407734837109,0.7335246264225678,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9431353774926288,-0.9877778239033952,0.4376942093048975,-0.1976270405025817,0.658882333480685,-0.4347181666753837,-0.3119622339744872,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.0792991749992646,0.4332444992035089,-0.3958683279690889,-0.0301341463774619,-0.8440947019607378,0.2643593611790757,0.2187979667589739,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5736905368762913,0.0952724834133793,-1.6462121338800684,-0.0301341463774619,-0.4683504431003821,0.027760571834167,-0.3897804588940547,-0.62476369687902,0.191407734837109,-0.743907364076938,0.0376559914574066,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.0680818987533179,-0.3607906184910074,0.0209129406679043,0.288102352460266,0.8467544629108631,-0.3594597083040161,-0.4264946983432867,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5736905368762913,-0.7551532518410925,-1.6462121338800684,1.996529872536488,-0.2804783136702041,0.5236158614741415,-0.4656033447131207,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9431353774926288,-0.8758461649425795,0.4376942093048975,-1.5375701935035395,1.2224987217712182,-0.7983528950314379,-0.4463111165626892,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-1.0792991749992646,1.454966027535586,-1.6462121338800686,1.7151418104062863,-0.2804783136702041,0.4416298058514195,-0.4656033447131207,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9431353774926288,-0.9532106939302022,0.4376942093048975,0.4555952465853858,-1.219838960821093,0.8078829888564959,0.9031992782310684,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1.4487440156156022,-0.9346793139599344,0.4376942093048975,-0.5661114075778452,-1.219838960821093,0.3613517930541709,0.9031992782310684,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.0680818987533179,0.3927834346265915,-1.6462121338800684,1.1925639807359132,-0.2804783136702041,0.2893699882663646,-0.4656033447131207,-1.0221405058849131,-4.593650670828454,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.0792991749992646,-0.2694611813882545,1.6880380152158772,-2.190792480591507,2.9133478866428195,-1.0658552410701658,-0.6105148468870591,1.6895742254291248,3.062442778236447,-0.743907364076938,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9431353774926288,-0.6519297485110043,0.6460848436233941,-0.0301341463774619,-0.0926061842400261,-0.1496885201745147,0.0442057954650721,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.5736905368762913,1.2013675440456162,-0.3958683279690889,-2.2569949226416983,-0.2804783136702041,-0.7157036669028116,-0.1303863758288296,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4375267393696554,-0.7724102675727174,0.4376942093048975,-0.5661114075778452,-0.8440947019607378,0.0691544668392615,0.4981454408292166,-0.6583194651900391,0.191407734837109,-0.743907364076938,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-2.596125089368185,2.3839775575063804,-0.3958683279690889,-0.2729988428588855,-0.8440947019607378,0.1759071434313475,0.2187979667589739,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.0680818987533179,0.1192199113978803,-0.3958683279690889,0.3550995101103137,0.658882333480685,-0.3139351383026237,-0.4795707184166328,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9431353774926288,-1.0873375300473849,0.6460848436233941,-0.9345957746531086,-0.4683504431003821,-0.2545893646216355,0.2686814442715173,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-1.0792991749992646,-0.4036942145253239,1.0628661122603873,-0.7872020278230033,-0.8440947019607378,-0.2245461113521485,0.7076560463818986,-0.6583194651900391,0.191407734837109,-0.743907364076938,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.0680818987533179,0.0018191059128879,-1.6462121338800684,0.9245753501357212,-0.0926061842400261,0.8626623623306063,-0.0258306069625386,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0680818987533179,-0.2247522360158602,0.4376942093048975,-1.378451944084676,-0.2804783136702041,-0.4597287937626723,0.0930916034273646,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.0680818987533179,0.0755729362243553,-1.6462121338800684,0.5895895618854818,0.0952659451901514,-0.0634341516507407,-0.5904880978268763,-0.6583194651900391,0.191407734837109,0.7335246264225678,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0680818987533179,-0.3245243361996235,0.4376942093048975,0.15410803716017,-1.219838960821093,0.6761196851771213,0.9031992782310684,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9431353774926288,-1.0711424845146291,0.4376942093048975,-1.1942097605470443,0.658882333480685,-0.652493626923239,-0.3119622339744872,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.5736905368762913,0.3079851142468843,-1.6462121338800684,2.381763529024263,-0.0926061842400261,0.5091279982223581,-0.5319483698048033,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.584907813122238,2.352118451540304,-1.6462121338800684,1.644794794873736,0.2831380746203294,0.118972382582235,-0.6425234116242744,-0.62476369687902,-4.593650670828454,3.998032836431692,1.5181246610981205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9431353774926288,-0.4036942145253239,0.4376942093048975,-0.4237424475714931,-1.219838960821093,0.4235733531249868,0.9031992782310684,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9431353774926288,-1.193640746954194,0.4376942093048975,-1.2444576287845803,-0.2804783136702041,-0.4206878148947097,0.0930916034273646,1.6895742254291248,0.191407734837109,-0.743907364076938,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.9431353774926288,-0.5307589488200262,0.4376942093048975,-1.4621983911472356,0.658882333480685,-0.7110550952251832,-0.3119622339744872,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5736905368762913,0.0199256978036081,1.0628661122603873,-0.9345957746531086,-0.0926061842400261,-0.3967447145733417,0.1489610982414131,-0.6583194651900391,0.191407734837109,-0.743907364076938,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9431353774926288,-0.5074487029548468,0.4376942093048975,0.3400251496390529,0.658882333480685,-0.3172292208946081,-0.3119622339744872,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9431353774926288,-1.194596520133176,0.4376942093048975,-0.4991142499277968,0.658882333480685,-0.500599818515071,-0.3119622339744872,1.6895742254291248,0.191407734837109,-0.743907364076938,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.0680818987533179,-0.6926032071276954,-1.6462121338800684,0.4555952465853858,-0.8440947019607378,0.4412637966745324,-0.2002232443463901,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.4375267393696554,-0.9723261575098482,0.6460848436233941,0.1775570423376868,0.8467544629108631,-0.3927491143923237,-0.3299202858790028,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.0680818987533179,-0.2203981582004964,-1.6462121338800684,1.0585696654358168,0.658882333480685,-0.1602112840100201,-0.7309834450798512,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9431353774926288,-0.7475601649191776,0.4793723361685968,-0.0301341463774619,0.658882333480685,-0.3981172489866686,-0.3035818097523799,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.5736905368762913,-0.2284691317119025,-0.3958683279690889,-0.2729988428588855,-0.4683504431003821,-0.0480556148067428,-0.0306194208037427,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5736905368762913,0.6717630058695359,-1.6462121338800684,0.4555952465853858,-0.8440947019607378,0.4412637966745324,-0.2002232443463901,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5736905368762913,-0.2068049396549704,0.4376942093048975,-0.5661114075778452,-0.0926061842400261,-0.2960921909293752,-0.0081718559230983,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0792991749992646,0.5718847086658856,-1.6462121338800684,-0.0301341463774619,-0.8440947019607378,0.2643593611790757,-0.2002232443463901,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
