year,mileage,tax,mpg,engineSize,fuel_efficiency_score,tax_to_engine_ratio,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Opel,model_ Aygo,model_ Corsa,model_ E Class,model_ Fabia,model_ Fiesta,model_ GLC Class,model_ I10,model_ Ka+,model_ Polo,model_ Q5,model_ Up,model_ Yaris,transmission_Manual,transmission_Semi-Auto,is_recent_car_1.0,mileage_category_Medium,mileage_category_Very Low
-0.0712248647582608,1.2838485880973511,-1.653191941288937,1.058954018307737,0.6549336712977218,-0.1596732886076155,-0.7342969684477689,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,0.7264339267938117,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.4360426285086687,-0.5536551311711977,0.4338787356093526,1.1929839110358609,0.8427992081671073,-0.190649780725353,-0.3714681983838678,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9433101217755984,-0.9467406923220344,0.4338787356093526,-1.420598997162541,0.6549336712977218,-0.7051403566072101,-0.3133354120200384,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,0.7264339267938117,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-2.607562331092909,2.558646900996245,-1.653191941288937,0.6819949450098907,0.6549336712977218,-0.2425990252967431,-0.7342969684477689,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9433101217755984,-0.5822908576439234,0.4338787356093526,-0.2729680406779867,-0.4722595499185898,-0.0467363329262322,0.2098596652544267,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0712248647582608,0.4543224406687473,0.6425858032991816,0.564718788872783,-0.096528476179819,0.0144707584395523,0.0444819109435324,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,0.7264339267938117,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5784923580251905,0.504153957203528,0.4338787356093526,0.0621066911423211,0.6549336712977218,-0.3789657922966417,-0.3133354120200384,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4360426285086687,-0.2416595244244347,0.4338787356093526,0.4558195010311831,-1.223721697396131,0.8151648160267951,0.90745310162038,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9433101217755984,-1.1995914808400834,0.4338787356093526,-0.1355874006316604,0.6549336712977218,-0.4224557342047174,-0.3133354120200384,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.9433101217755984,-1.0722026415782382,0.4338787356093526,0.7992711011469988,0.8427992081671073,-0.2731367569028979,-0.3714681983838678,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.5784923580251905,2.558646900996245,-1.653191941288937,0.9031442680112944,0.6549336712977218,-0.1939492597724548,-0.7342969684477689,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9433101217755984,-1.1099375708553814,0.4338787356093526,-1.1022780019332488,2.5335890399915746,-0.8900340361881537,-0.7202649165668445,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9433101217755984,-1.097894508320123,0.4338787356093526,-1.2028004214793413,-0.2843940130492044,-0.4096790281074298,0.0935940925267677,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.0712248647582608,-0.2670837675544248,1.6861211417483264,-1.1022780019332488,-0.096528476179819,-0.4439242860364583,0.307582883710864,0.59864727127366,-0.6135987447801716,1.6108496539969468,-0.7421646912186535,1.8094560864099023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9433101217755984,-0.6490361864504448,0.4756201491473183,0.6426236640210046,-1.223721697396131,0.8602295092982603,0.878368484994464,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5784923580251905,0.31456939053737,-1.653191941288937,0.7992711011469988,0.8427992081671073,-0.2731367569028979,-0.772383966410278,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9433101217755984,-0.9376414895176168,0.4338787356093526,0.2547746619389985,-0.096528476179819,-0.0707584709353843,-0.0081382836099338,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,0.7264339267938117,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.0712248647582608,0.0647695111949197,-0.4009495351499634,0.4373903907810659,-0.2843940130492044,-0.0108983743401585,-0.2326511137047234,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9433101217755984,-0.6453965053286778,0.4756201491473183,0.092263417006149,0.6549336712977218,-0.3723317333615115,-0.3049161808914838,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4360426285086687,-0.5091225621519307,0.6425858032991816,-2.7734632268870345,0.6549336712977218,-1.0027516116137458,-0.2712392563772653,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,0.7264339267938117,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.0712248647582608,0.0031625557367753,-1.653191941288937,0.9249241255796145,-1.223721697396131,1.0215577606752904,0.065529988764919,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0712248647582608,-0.3303499894063161,0.4338787356093526,0.0621066911423211,-0.4722595499185898,0.0585661898536121,0.2098596652544267,1.315414321623959,0.8746737623778685,-4.550510457778343,-0.7421646912186535,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5784923580251905,1.077909741553276,-1.653191941288937,0.7423083967375463,-1.223721697396131,0.941211935794269,0.065529988764919,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.450577615042528,-0.9640827023728066,1.6861211417483264,-1.5462520215951563,2.5335890399915746,-0.9551460961070242,-0.5518802939957523,-0.8678251753970823,-0.1522941424605585,3.032701987483552,0.7264339267938117,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.5930273445590497,0.629401807570216,-1.653191941288937,0.3552970814850905,-0.4722595499185898,0.1507058972859764,-0.3915139867851883,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.08575985129212,0.7656222260245842,-1.653191941288937,1.3353906720594908,0.6549336712977218,-0.0988610817022554,-0.7342969684477689,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0712248647582608,1.018740638154528,0.4338787356093526,0.3552970814850905,-1.223721697396131,0.7709377564592603,0.90745310162038,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9433101217755984,-1.0711321471306596,0.4338787356093526,-0.9933787140916488,-0.2843940130492044,-0.3482525564858538,0.0935940925267677,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.0712248647582608,-1.0026205024856336,-1.653191941288937,0.4558195010311831,-0.8479906236573602,0.4459917215811236,-0.2010789969726435,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.9433101217755984,-0.6863429179485566,0.4338787356093526,-0.5661584310207561,-0.4722595499185898,-0.1388760403585962,0.2098596652544267,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.5784923580251905,0.6924004058102127,-1.653191941288937,1.058954018307737,0.6549336712977218,-0.1596732886076155,-0.7342969684477689,-1.7990495000529905,-0.7307034110699911,0.1889973205103414,0.7264339267938117,-2.009067930428532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.0712248647582608,-0.1654938444792222,0.4338787356093526,-1.2949459727299255,-0.4722595499185898,-0.3679090274047579,0.2098596652544267,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.08575985129212,1.9878057368249933,1.6861211417483264,-0.6331733773848175,0.6549336712977218,-0.5319177066343659,-0.0607584781634001,1.315414321623959,0.8746737623778685,0.1889973205103414,0.7264339267938117,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.08575985129212,0.5827282496557921,-1.653191941288937,0.9249241255796145,-1.223721697396131,1.0215577606752904,0.065529988764919,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5784923580251905,1.5117145837617323,-1.4027434600611426,1.147748822240119,-0.096528476179819,0.3042194250785263,-0.5210097798577188,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.9433101217755984,-0.894500563280202,0.4338787356093526,0.0621066911423211,-0.2843940130492044,-0.0386631395131109,0.0935940925267677,1.0476112478667046,-0.7835305862424027,0.1889973205103414,0.7264339267938117,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9433101217755984,-1.1275472045180484,0.4338787356093526,-0.99505408775075,-0.2843940130492044,-0.2311311755563148,0.1233312486282651,-1.4342215158836824,1.3223072956052766,0.1889973205103414,-0.7421646912186535,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.0712248647582608,0.7594133582286287,0.4338787356093526,2.7552698481480458,-0.4722595499185898,0.9049352166966124,0.2098596652544267,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.08575985129212,1.3460443155016637,-1.653191941288937,0.4558195010311831,-3.102377066089983,2.512054190531896,1.4617369775781022,0.1045720817215056,-0.6641144035605513,0.1889973205103414,-0.7421646912186535,0.038401256080465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.0712248647582608,0.8056587183640213,-1.3192606329852108,2.7552698481480458,0.6549336712977218,0.2134925264934584,-0.666943119419332,-1.4342215158836824,1.3223072956052766,0.1889973205103414,4.005939509531089,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.4360426285086687,-0.5827190554229548,0.4338787356093526,-0.0300388601082636,-1.223721697396131,0.6014006947837106,0.90745310162038,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.08575985129212,0.5363758400756417,-0.4009495351499633,0.1542522423929059,0.8427992081671073,-0.4082749944703651,-0.531834505594432,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0712248647582608,0.1632550003721446,-1.653191941288937,0.6819949450098907,-1.223721697396131,0.914675700053748,0.065529988764919,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9433101217755984,-1.147511925965388,0.4338787356093526,-0.758826401817433,-0.4722595499185898,-0.1994249909570066,0.2098596652544267,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.0712248647582608,-0.5150102816136127,-0.4009495351499633,-0.2729680406779867,-0.2843940130492044,-0.1369454941076324,-0.1309187375680219,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0712248647582608,0.7964524661148459,0.4338787356093526,1.1929839110358609,-1.223721697396131,1.1394965861887163,0.90745310162038,0.59864727127366,-0.6135987447801716,0.1889973205103414,-0.7421646912186535,1.8094560864099023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.5930273445590497,0.4007977182898207,0.4338787356093526,-0.758826401817433,-0.4722595499185898,-0.1994249909570066,0.2098596652544267,1.315414321623959,0.8746737623778685,0.1889973205103414,-0.7421646912186535,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9433101217755984,-1.1246033447872072,0.4338787356093526,-0.1975762260184176,0.6549336712977218,-0.4360924109047074,-0.3133354120200384,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-1.08575985129212,0.4073277344200497,-1.653191941288937,0.0621066911423211,-0.4722595499185898,0.0585661898536121,-0.3915139867851883,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9433101217755984,-1.1823565202340691,0.4338787356093526,-0.9933787140916488,-0.8479906236573602,-0.0853472579455086,0.500523597073574,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.0712248647582608,0.045661185305643,0.4338787356093526,-1.1022780019332488,0.6549336712977218,-0.6351141789586136,-0.3133354120200384,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.5930273445590497,0.0573295747842489,-1.653191941288937,0.9249241255796145,-1.223721697396131,1.0215577606752904,0.065529988764919,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.0712248647582608,-0.419308078000092,0.4338787356093526,-0.6331733773848175,-0.4722595499185898,-0.159936544914565,0.2098596652544267,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0712248647582608,-0.4020731173940777,-1.653191941288937,0.1542522423929059,-0.4722595499185898,0.0875243836180696,-0.3915139867851883,1.315414321623959,0.8746737623778685,-4.550510457778343,-0.7421646912186535,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.4360426285086687,0.0241977716316934,0.4338787356093526,-0.7001883237488795,-0.8479906236573602,0.0221490673922494,0.500523597073574,0.1045720817215056,-0.6641144035605513,0.1889973205103414,-0.7421646912186535,0.038401256080465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.4360426285086687,0.1077498632651978,0.4338787356093526,-0.9933787140916488,2.5335890399915746,-0.8740631535665441,-0.7202649165668445,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,0.7264339267938117,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9433101217755984,-0.6704996001243944,0.4338787356093526,0.2547746619389985,0.6549336712977218,-0.3365815268777542,-0.3133354120200384,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9433101217755984,-1.0443697859411964,0.4338787356093526,-0.4237516699971251,-1.223721697396131,0.4281780448108666,0.90745310162038,0.1045720817215056,-0.6641144035605513,0.1889973205103414,-0.7421646912186535,0.038401256080465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.0712248647582608,-0.8393700992299077,-1.653191941288937,0.6819949450098907,-1.223721697396131,0.914675700053748,0.065529988764919,1.0476112478667046,-0.7835305862424027,-4.550510457778343,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.0712248647582608,0.3810470957319968,0.4338787356093526,0.2547746619389985,0.6549336712977218,-0.3365815268777542,-0.3133354120200384,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4360426285086687,-0.65326463951838,0.4338787356093526,0.9249241255796145,-1.223721697396131,1.0215577606752904,0.90745310162038,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0712248647582608,0.1380448561316702,0.4338787356093526,-0.0300388601082636,-0.4722595499185898,0.0296079960891549,0.2098596652544267,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.4360426285086687,-0.4384699286117477,0.4338787356093526,1.3353906720594908,-0.096528476179819,0.2263920855339891,-0.0081382836099338,1.0476112478667046,-0.7835305862424027,0.1889973205103414,0.7264339267938117,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.4360426285086687,-0.4620208064584754,0.4338787356093526,0.0621066911423211,-1.223721697396131,0.6419421660539508,0.90745310162038,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-2.100294837825979,1.3522531832976192,-1.653191941288937,1.4861743013786304,0.2792025975589514,0.082551764486799,-0.645427306535248,0.59864727127366,-0.6135987447801716,-4.550510457778343,4.005939509531089,1.8094560864099023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5930273445590497,2.3848521274318704,-0.4009495351499633,0.2463977936434907,0.6549336712977218,-0.3384243210264016,-0.4817200345911306,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9433101217755984,-0.8436520770202218,0.4338787356093526,-1.5797594947771878,0.6549336712977218,-0.7401534454315084,-0.3133354120200384,-1.7990495000529905,-0.7307034110699911,0.1889973205103414,-0.7421646912186535,-2.009067930428532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.5784923580251905,1.355411141917976,-1.653191941288937,1.1929839110358609,-0.2843940130492044,0.2930398072433995,-0.4676879827102062,0.3115108205339297,-1.0200088836946146,-4.550510457778343,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.0712248647582608,0.2334259114109173,0.0164646002296946,1.9971632674045996,0.2792025975589514,0.2074522567840033,-0.2712392563772653,0.59864727127366,-0.6135987447801716,-4.550510457778343,4.005939509531089,1.8094560864099023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5784923580251905,-0.2963617906956977,-1.3192606329852108,2.095172626462039,0.6549336712977218,0.0444644270113446,-0.6821779186043357,-1.4342215158836824,1.3223072956052766,0.1889973205103414,4.005939509531089,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
