carID,year,mileage,tax,mpg,engineSize,fuel_efficiency_score,tax_to_engine_ratio,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Opel,model_ 2 Series,model_ 3 Series,model_ 4 Series,model_ A Class,model_ A3,model_ A4,model_ Aygo,model_ B Class,model_ B-MAX,model_ C-HR,model_ Corsa,model_ Crossland X,model_ E Class,model_ EcoSport,model_ Fabia,model_ Fiesta,model_ Focus,model_ GLC Class,model_ I10,model_ Ka+,model_ Karoq,model_ Kodiaq,model_ Kuga,model_ M4,model_ Mokka X,model_ Octavia,model_ Polo,model_ Prius,model_ Q3,model_ Q5,model_ Q7,model_ RS6,model_ SL CLASS,model_ SLK,model_ Santa Fe,model_ T-Roc,model_ Tiguan,model_ Touareg,model_ Up,model_ V Class,model_ X3,model_ X5,model_ Yaris,transmission_Manual,transmission_Semi-Auto,fuelType_Hybrid,is_recent_car_1.0,mileage_category_Medium,mileage_category_Very Low
88698,-2.596125089368185,2.554798666837751,-1.6627282781535513,1.192034709992378,-0.4744201536706769,0.5818506674366921,-0.4893310863907721,0.2470420989188445,-1.0077008563608885,0.1894616889675911,0.732885284277923,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
101575,-0.0680818987533179,0.030130538185605,-0.4065689070935975,-0.2734843802350205,-0.4744201536706769,-0.0356248392401752,-0.0153107730462511,0.916938141039524,-0.7919407243825818,0.1894616889675911,-0.7435787456712917,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
101293,-3.1017337274911583,2.4798678543518737,1.0589503591430152,-0.7005785151012909,-0.4744201536706769,-0.2155748440431481,0.5377129258556901,0.916938141039524,-0.7919407243825818,0.1894616889675911,-0.7435787456712917,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
76732,-0.0680818987533179,0.5168464262141841,0.4308706736130383,1.4851385280378575,0.6588504761378267,-0.0610295458005948,-0.386626685166126,1.196409893609313,0.9069330048169,0.1894616889675911,0.732885284277923,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
108287,0.9431353774926288,-0.3778290799542119,0.4308706736130383,-0.9350615695376744,0.6588504761378267,-0.7748312315190533,-0.386626685166126,-0.6010212054845313,-0.1383794292261929,0.1894616889675911,0.732885284277923,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
100140,-0.5736905368762913,-0.2688971740482883,1.687030044672992,-1.0439287019545664,-0.4744201536706769,-0.360240534178871,0.7747230825279509,0.916938141039524,-0.7919407243825818,3.0542678724014403,-0.7435787456712917,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
85239,-0.0680818987533179,-0.2152872675071609,-0.4065689070935975,0.8754825865032597,-1.2299339068763455,1.3675617864470049,0.7747230825279503,0.2470420989188445,-1.0077008563608885,0.1894616889675911,-0.7435787456712917,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
85252,0.4375267393696554,-1.0399274766073574,0.4308706736130383,0.4550879674780289,-1.2299339068763455,1.119583622965575,1.2171420416495031,0.2470420989188445,-1.0077008563608885,0.1894616889675911,-0.7435787456712917,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
77174,-1.0792991749992646,0.3888139847442061,-1.6627282781535513,2.180213296545709,-0.0966632770678421,0.6422750563043566,-0.6769641270896452,1.196409893609313,0.9069330048169,-4.585215283422158,0.732885284277923,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
86250,0.9431353774926288,-0.7025381845431364,0.4308706736130383,-0.7591992787103865,-0.2855417153692595,-0.3475381808986612,0.1479628904390839,0.2470420989188445,-1.0077008563608885,0.1894616889675911,0.732885284277923,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
101740,-0.0680818987533179,-0.8033911524373731,-0.4065689070935975,-0.2734843802350205,-0.4744201536706769,-0.0356248392401752,-0.0153107730462511,0.916938141039524,-0.7919407243825818,0.1894616889675911,-0.7435787456712917,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
108134,-0.5736905368762913,2.554798666837751,-1.6627282781535513,0.3545952298624357,-1.2299339068763455,1.0603059743245955,0.111094643845621,-0.6010212054845313,-0.1383794292261929,0.1894616889675911,-0.7435787456712917,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
82406,0.9431353774926288,-1.1469332780866537,0.4308706736130383,-1.688757101654622,0.6588504761378267,-0.9971224139227254,-0.386626685166126,1.0484731776345109,1.6933864848238418,0.1894616889675911,-0.7435787456712917,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
88667,0.9431353774926288,-1.0090027999798408,0.6402305687896973,-0.4995930398701044,-1.0410554685749285,0.3377473632387199,1.0260974911197416,0.2470420989188445,-1.0077008563608885,0.1894616889675911,-0.7435787456712917,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
96978,-0.0680818987533179,-0.2688971740482883,0.6402305687896973,0.7984381543313052,-1.2299339068763455,1.3221155891555874,1.3277467814298918,-1.9292356336930796,-0.7626684094012836,0.1894616889675911,-0.7435787456712917,-2.1736459185871757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
78635,-1.584907813122238,0.9771318812773768,-1.6627282781535513,0.7984381543313052,0.6588504761378267,-0.2635615119906073,-0.9396503840680672,1.196409893609313,0.9069330048169,0.1894616889675911,0.732885284277923,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
96572,-0.0680818987533179,0.5732384835937732,0.4308706736130383,0.5639550998949211,-1.2299339068763455,1.1838010756599688,1.2171420416495031,-1.9292356336930796,-0.7626684094012836,-1.7204090999883082,-0.7435787456712917,-2.1736459185871757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
87841,0.4375267393696554,-0.6681893222682823,0.4727426526483701,0.9240540763507964,-1.2299339068763455,1.3962126499568113,1.2392629896055811,0.2470420989188445,-1.0077008563608885,0.1894616889675911,-0.7435787456712917,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
77951,-0.0680818987533179,2.554798666837751,-0.4065689070935975,0.4550879674780289,2.547634859151999,-0.8596312011026763,-1.068689247145187,1.196409893609313,0.9069330048169,0.1894616889675911,0.732885284277923,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
77253,-1.0792991749992646,-0.0063049372180953,-1.6627282781535513,1.0580443931715866,-1.2299339068763455,1.4752495148114502,0.111094643845621,1.196409893609313,0.9069330048169,-4.585215283422158,-0.7435787456712917,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
99102,0.4375267393696554,-0.4513420655704884,0.4308706736130383,0.3545952298624357,-0.2855417153692595,0.0904577785041296,0.1479628904390839,0.5287650623839022,-0.6334786641653273,-0.7654737055103585,-0.7435787456712917,1.5181246610981205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
105959,-2.596125089368185,2.494260134650839,0.4308706736130383,-0.5665881982805001,-0.4744201536706769,-0.1591199405755486,0.3007027691834297,-0.6010212054845313,-0.1383794292261929,0.1894616889675911,-0.7435787456712917,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91687,0.9431353774926288,-1.0110894131086872,0.4308706736130383,0.2775507976904813,-0.0966632770678421,0.2475023823689463,0.1212334116588233,-1.5346305239081186,1.3124408654933957,0.1894616889675911,0.732885284277923,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
83483,2.965569929984522,1.2014695440787215,-0.4065689070935975,-0.0306269309973375,-0.8521770302735113,0.3860227210334567,0.3138700001096662,0.2470420989188445,-1.0077008563608885,0.1894616889675911,-0.7435787456712917,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
80361,0.9431353774926288,-0.6031297949688702,0.4308706736130383,-1.4207764680130404,2.547634859151999,-1.228469903757658,-0.9212162607713358,1.0484731776345109,1.6933864848238418,0.1894616889675911,0.732885284277923,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
94647,-0.5736905368762913,2.3065719588561535,-1.6627282781535513,1.4851385280378575,-0.0966632770678421,0.3860227210334567,-0.6769641270896452,-1.5346305239081186,1.3124408654933957,0.1894616889675911,0.732885284277923,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
100857,-0.0680818987533179,-0.4135690176482968,-1.6627282781535513,-0.0306269309973375,-0.4744201536706769,0.0666996732948483,-0.4893310863907721,0.916938141039524,-0.7919407243825818,0.1894616889675911,-0.7435787456712917,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
82465,-0.0680818987533179,-0.7606423347463942,-1.6627282781535513,1.6442520292625458,-0.2855417153692595,0.5976109946547298,-0.589402041430171,0.2470420989188445,-1.0077008563608885,0.1894616889675911,0.732885284277923,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
100672,-0.0680818987533179,0.4587957789116658,-0.4065689070935975,-0.2734843802350205,-1.7218982106838738,1.584085115185696,1.7486062728880318,0.916938141039524,-0.7919407243825818,0.1894616889675911,-0.7435787456712917,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
88369,0.4375267393696554,-0.7189100721694687,0.5146146316837019,0.1912945312370972,-0.2855417153692595,0.2631862602385386,0.49821123307698,0.2470420989188445,-1.0077008563608885,0.1894616889675911,-0.7435787456712917,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
89345,-0.0680818987533179,-0.2740334525192945,-0.8252886974469156,1.4750892542762977,-0.2855417153692595,0.5310883000687421,-0.294456068682469,0.2470420989188445,-1.0077008563608885,0.1894616889675911,0.732885284277923,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
89610,-1.0792991749992646,0.2441421411441975,-0.4065689070935975,-0.3572283282480147,-0.4744201536706769,-0.0709091539074248,-0.0153107730462511,0.1074670234121834,-0.6672160657253358,0.1894616889675911,-0.7435787456712917,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
108452,1.4487440156156022,-0.8948811127021714,0.4308706736130383,-1.7641266548663164,2.547634859151999,-1.295980559154329,-0.9212162607713358,-0.6010212054845313,-0.1383794292261929,0.1894616889675911,0.732885284277923,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
77913,0.9431353774926288,-1.0399274766073574,0.4308706736130383,-1.7641266548663164,2.547634859151999,-1.295980559154329,-0.9212162607713358,1.196409893609313,0.9069330048169,0.1894616889675911,0.732885284277923,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
94990,-0.0680818987533179,1.2140962286532784,0.4308706736130383,-1.730629075661119,2.547634859151999,-1.2893941537497755,-0.9212162607713358,-1.5346305239081186,1.3124408654933957,0.1894616889675911,-0.7435787456712917,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
78501,-0.0680818987533179,2.462800429015926,-1.6627282781535513,0.9240540763507964,0.6588504761378267,-0.2265129815899953,-0.9396503840680672,1.196409893609313,0.9069330048169,0.1894616889675911,0.732885284277923,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
78393,-1.0792991749992646,0.8404854727883156,-1.6627282781535513,0.2457280974455435,-0.4744201536706769,0.183137911696772,-0.4893310863907721,1.196409893609313,0.9069330048169,0.1894616889675911,-0.7435787456712917,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
101975,-1.0792991749992646,0.5798728432854896,1.0589503591430152,-0.6335833566908953,-0.4744201536706769,-0.1873473923093482,0.5377129258556901,0.916938141039524,-0.7919407243825818,0.1894616889675911,-0.7435787456712917,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
93585,0.9431353774926288,-0.9146236830751016,0.0540228622950521,2.7538593404347185,0.6588504761378267,0.3131606112455863,-0.4861709509684754,-1.5346305239081186,1.3124408654933957,0.1894616889675911,4.001017774987278,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
80079,-0.0680818987533179,-0.5341645559154637,0.4308706736130383,-1.244914177185753,2.547634859151999,-1.1938912753837538,-0.9212162607713358,1.0484731776345109,1.6933864848238418,0.1894616889675911,-0.7435787456712917,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
92292,0.9431353774926288,-1.0991016848254085,0.4308706736130383,-0.8261944371207821,0.6588504761378267,-0.7427225051718562,-0.386626685166126,-1.5346305239081186,1.3124408654933957,0.1894616889675911,0.732885284277923,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
