carID,year,mileage,tax,mpg,engineSize,fuel_efficiency_score,tax_to_engine_ratio,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Opel,model_ Aygo,model_ Corsa,model_ E Class,model_ Fabia,model_ Fiesta,model_ GLC Class,model_ I10,model_ Ka+,model_ Polo,model_ Q5,model_ Up,model_ Yaris,transmission_Manual,transmission_Semi-Auto,is_recent_car_1.0,mileage_category_Medium,mileage_category_Very Low
86204,0.4375267393696554,-0.8373497452335702,0.4376942093048975,-1.1020886687782283,0.658882333480685,-0.6323631221944456,-0.3119622339744872,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
96855,-0.0680818987533179,0.8903164727968215,0.4376942093048975,1.0585696654358168,-0.0926061842400261,0.1476939360462959,-0.0081718559230983,-0.753257918687614,0.191407734837109,0.7335246264225678,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
90132,-0.0680818987533179,-0.4789879016251517,0.4376942093048975,0.6817106536542972,-1.219838960821093,0.9067054666160268,0.9031992782310684,-0.6583194651900391,0.191407734837109,-0.743907364076938,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
83949,-2.596125089368185,0.9035911002826869,-0.3958683279690889,-0.3567452899214454,-0.8440947019607378,0.1454063786907515,0.2187979667589739,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
97042,0.4375267393696554,-0.1913001747514798,0.4376942093048975,0.7989556795418815,-1.219838960821093,0.957946751380228,0.9031992782310684,-0.753257918687614,0.191407734837109,-0.743907364076938,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
81439,-3.1017337274911583,2.560662849343247,1.6880380152158772,-1.57944341703482,1.5982429806315743,-0.867707022932884,-0.3538643550850237,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
78200,0.9431353774926288,-1.1996408785778048,0.4376942093048975,-0.1138805934400218,0.658882333480685,-0.4164177078310262,-0.3119622339744872,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
96583,0.9431353774926288,-1.0811781028939431,0.4376942093048975,1.4856765454548728,-0.0926061842400261,0.2643593611790757,-0.0081718559230983,-0.753257918687614,0.191407734837109,0.7335246264225678,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
77935,-0.0680818987533179,0.1184234337487284,0.4376942093048975,0.061986945391354,-0.2804783136702041,-0.040038270932072,0.0930916034273646,0.9073548030006412,0.191407734837109,-0.743907364076938,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
91759,-1.0792991749992646,0.5681678129698433,-0.8960058503334807,0.5276171910591871,0.8467544629108631,-0.3293598107571537,-0.6252304727532595,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104912,0.9431353774926288,-1.0621157378242407,0.4376942093048975,0.061986945391354,-0.0926061842400261,-0.1245253892635227,-0.0081718559230983,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
95613,-1.0792991749992646,0.6182928063564705,-1.3961433726978725,1.0585696654358168,0.8467544629108631,-0.2188598973540804,-0.7210067495773427,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
105447,-0.5736905368762913,0.0550769113861793,-1.6462121338800684,0.4555952465853858,-0.8440947019607378,0.4412637966745324,-0.2002232443463901,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
89828,0.9431353774926288,-0.7854194025088653,0.4376942093048975,-0.7001057228779412,-0.8440947019607378,0.0203532432543081,0.4981454408292166,-0.6583194651900391,0.191407734837109,-0.743907364076938,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
97297,0.9431353774926288,-0.9877778239033952,0.4376942093048975,-1.378451944084676,0.658882333480685,-0.6927546363808256,-0.3119622339744872,-0.753257918687614,0.191407734837109,-0.743907364076938,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
107599,0.9431353774926288,-0.5888487186981726,-1.6462121338800684,-0.6331085652278928,-0.2804783136702041,-0.242563348809629,-0.4656033447131207,-0.62476369687902,0.191407734837109,-0.743907364076938,0.0376559914574066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
103109,-1.0792991749992646,-0.0623238940988129,-1.6462121338800684,0.2462291289289861,-0.8440947019607378,0.3650118848230425,-0.2002232443463901,-0.7823726392653826,-1.7226156274291164,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
76094,-0.5736905368762913,0.8788471946490338,-1.6462121338800684,0.4555952465853858,-0.4683504431003821,0.1793929451159871,-0.3897804588940547,0.9073548030006412,0.191407734837109,-0.743907364076938,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
104324,-1.0792991749992646,-0.1590693792157989,1.0628661122603873,-0.4237424475714931,0.658882333480685,-0.4841294055551491,-0.186255870642878,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82877,0.4375267393696554,-0.7753837841295512,0.4376942093048975,-0.7587282358217327,-3.098560255122872,6.745588743129316,9.495470005740035,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
88953,0.4375267393696554,0.6873739677929134,0.6460848436233941,0.7989556795418815,-0.2804783136702041,0.1746871128417238,0.1489610982414131,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
106644,0.9431353774926288,1.3586801457527995,0.4376942093048975,-0.6331085652278928,-0.2804783136702041,-0.242563348809629,0.0930916034273646,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
100086,-0.0680818987533179,1.699484665825224,1.0628661122603873,-0.825725393471781,-0.0926061842400261,-0.3670064689512608,0.1489610982414131,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
103949,-0.0680818987533179,-0.1240243626531146,1.6880380152158772,-1.0434661558344362,-0.4683504431003821,-0.2885759310468709,0.5679823093467774,-0.7823726392653826,3.062442778236447,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
87447,0.9431353774926288,-1.0500092775571317,0.6460848436233941,0.4555952465853858,-1.219838960821093,0.8078829888564959,0.9870035204521412,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
103384,-0.0680818987533179,0.0301206117127526,0.6460848436233941,-0.6331085652278928,-0.4683504431003821,-0.1604727191363679,0.2686814442715173,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
108506,-0.5736905368762913,1.242359593721968,1.6880380152158772,-1.6213166405661,0.658882333480685,-0.7458259670294626,-0.0605495073112688,-0.1323299453042217,3.062442778236447,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82045,-0.0680818987533179,-0.0699700795306713,-1.6462121338800684,0.9245753501357212,0.658882333480685,-0.1894920181609921,-0.7309834450798512,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
86346,0.4375267393696554,-0.1225907028846412,0.7711192242144922,-0.0569330094374806,1.8447321030208763,-0.6262488045724288,-0.4938014890027936,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
92643,0.9431353774926288,-1.0397081666281005,0.4376942093048975,-1.5040716146785156,0.658882333480685,-0.7202053246473619,-0.3119622339744872,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
106532,-1.0792991749992646,1.7704242751096884,-1.6462121338800684,1.0585696654358168,-0.0926061842400261,0.1158511376571139,-0.5717553848598129,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
100209,0.9431353774926288,-1.1996408785778048,0.4376942093048975,-1.294705497022116,-0.4683504431003821,-0.3670064689512605,0.2088212712564653,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
78371,-0.0680818987533179,0.3866771059830935,-1.6462121338800684,0.9245753501357212,0.658882333480685,-0.1894920181609921,-0.7309834450798512,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
79815,-0.5736905368762913,0.0784933542712457,0.4376942093048975,-0.0301341463774619,2.537603627782464,-0.7293555540695409,-0.717016071376339,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99946,-0.5736905368762913,-0.4946519620584727,-1.6462121338800684,0.061986945391354,-0.4683504431003821,0.0565184357324432,-0.3897804588940547,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85965,-0.0680818987533179,-0.2129112682984684,-1.6462121338800684,0.9245753501357212,-1.219838960821093,1.0128481279133008,0.0651568560203403,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
79558,0.9431353774926288,-1.0757620548797102,0.4376942093048975,-1.1942097605470443,-0.2804783136702041,-0.4060474478192235,0.0930916034273646,1.6895742254291248,0.191407734837109,-0.743907364076938,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
108318,1.4487440156156022,-0.979813047411876,0.4376942093048975,-0.7587282358217327,-1.219838960821093,0.2771696823701261,0.9031992782310684,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
100907,-2.0905164512452115,0.3344281721987279,-0.3958683279690889,-0.2729988428588855,-0.4683504431003821,-0.0480556148067428,-0.0306194208037427,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85301,-0.5736905368762913,1.92063995973974,-1.6462121338800686,1.5543486320461717,-0.2804783136702041,0.3947806312098641,-0.4656033447131207,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
86214,-3.1017337274911583,2.560662849343247,-1.6462121338800686,1.085368528495836,-0.0926061842400261,0.2576491929361445,-0.4656033447131206,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
76307,-0.0680818987533179,0.5308395604795902,-1.6462121338800684,1.1925639807359132,-0.0926061842400261,0.1842948537350113,-0.5319483698048033,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
89487,0.9431353774926288,-1.1430909654880188,0.4376942093048975,0.4555952465853858,-1.219838960821093,0.8078829888564959,0.9031992782310684,-0.6583194651900391,0.191407734837109,-0.743907364076938,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
90272,0.4375267393696554,-0.6933465862669039,0.6460848436233941,-1.2444576287845803,-0.0926061842400261,-0.4813843367284957,0.0442057954650721,-0.6583194651900391,0.191407734837109,-0.743907364076938,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
92470,0.4375267393696554,-0.1334227989131073,0.4376942093048975,0.4555952465853858,0.8467544629108631,-0.3443487580011037,-0.3698270678890374,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
89056,0.9431353774926288,-0.5874150589296991,0.4376942093048975,-0.4991142499277968,-1.219838960821093,0.3906325272051432,0.9031992782310684,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
108376,0.4375267393696554,-0.6691867642426291,0.6460848436233941,0.6817106536542972,-1.219838960821093,0.9067054666160268,0.9870035204521412,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
90393,0.9431353774926288,-0.7563214190598487,0.4376942093048975,-1.654815219391124,-0.0926061842400261,-0.5440634082704203,0.065954991660541,-0.6583194651900391,0.191407734837109,-0.743907364076938,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
90202,-0.0680818987533179,-0.6115217824440304,-1.6462121338800684,0.2546037736352422,-0.8440947019607378,0.3680619612971021,-0.2002232443463901,-0.6583194651900391,0.191407734837109,-0.743907364076938,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
95164,-1.0792991749992646,1.0665504272991686,-0.3958683279690889,0.061986945391354,0.8467544629108631,-0.4262650975901329,-0.5294541959291763,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80501,0.4375267393696554,-0.2982405737776104,0.4376942093048975,0.7989556795418815,0.658882333480685,-0.2169427064275285,-0.3119622339744872,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
80614,0.9431353774926288,-0.939139588795185,0.4793723361685968,-0.7587282358217327,0.658882333480685,-0.5573312409325795,-0.3035818097523799,1.6895742254291248,0.191407734837109,-0.743907364076938,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
86354,-0.0680818987533179,-0.1552993850098132,1.0628661122603873,-0.8843479064155725,-0.0926061842400261,-0.3830193704400735,0.1489610982414131,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
103851,-1.0792991749992646,0.3496674445525012,1.0628661122603873,-0.6331085652278928,-0.4683504431003821,-0.1604727191363679,0.3884017903016212,-0.7823726392653826,1.1484194159702217,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
91517,-3.1017337274911583,2.560662849343247,1.6880380152158772,-1.7636856005724515,0.2831380746203294,-0.7086150340459355,0.1024031858963725,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80179,0.9431353774926288,-1.193640746954194,0.4376942093048975,-0.3567452899214454,0.658882333480685,-0.4694890384796631,-0.3119622339744872,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
97710,-0.0680818987533179,-0.4345444488024748,0.0625910675316036,-0.2729988428588855,-0.8440947019607378,0.1759071434313475,0.1968492366534548,-0.753257918687614,0.191407734837109,-0.743907364076938,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
94083,1.4487440156156022,-0.9714234828408094,0.4376942093048975,-0.8843479064155725,-0.6562225725305597,-0.1502164180257941,0.3423555033669656,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
83733,-1.0792991749992646,-0.2694611813882545,-1.6462121338800684,0.5644656277667135,-1.219838960821093,0.8554641818518255,0.0651568560203403,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
105032,-0.5736905368762913,-0.6621246624201488,-0.6876152160149841,0.6817106536542972,0.658882333480685,-0.2425633488096292,-0.5382336879713837,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
91064,0.4375267393696554,-0.6851694157356109,0.4793723361685968,-0.5309378998115697,0.658882333480685,-0.5195625796795101,-0.31515477653529,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
94799,0.9431353774926288,-1.1119752386611508,0.4376942093048975,-1.57944341703482,-0.0926061842400261,-0.5728866309502836,-0.0081718559230983,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
105548,0.9431353774926288,-1.0939748437903174,0.4376942093048975,-0.5661114075778452,-0.0926061842400261,-0.2650119116587078,0.0930916034273646,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
94248,0.4375267393696554,-0.9736005217484912,0.4376942093048975,-1.5040716146785156,2.537603627782464,-0.9440809378433364,-0.717016071376339,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
91984,0.9431353774926288,-0.3941364827355009,0.4376942093048975,1.0585696654358168,0.658882333480685,-0.1602112840100201,-0.3119622339744872,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
105390,-0.5736905368762913,0.5269102707437742,-0.3958683279690889,-0.1976270405025817,-0.4683504431003821,-0.0245264534354261,-0.0306194208037427,-0.1323299453042217,-1.7226156274291164,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
84137,-1.584907813122238,1.2307841185542936,-1.6462121338800684,0.9245753501357212,-1.219838960821093,1.0128481279133008,0.0651568560203403,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
84643,-0.5736905368762913,-0.1539719222612267,-1.6462121338800684,0.9245753501357212,-1.219838960821093,1.0128481279133008,0.0651568560203403,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
94173,0.9431353774926288,-1.1486663090320823,0.4376942093048975,0.4555952465853858,-0.0926061842400261,-0.0170101935529219,-0.0081718559230983,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
89789,0.4375267393696554,-0.7233472443849593,0.4376942093048975,-0.8843479064155725,-1.219838960821093,0.2222683058370534,0.9031992782310684,-0.6583194651900391,0.191407734837109,-0.743907364076938,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
99329,-0.0680818987533179,-0.4106501193279173,0.4376942093048975,1.1925639807359132,-1.219838960821093,1.1299710645171894,0.9031992782310684,-0.62476369687902,0.191407734837109,-0.743907364076938,1.5181246610981205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
107125,-1.0792991749992646,-0.2163095729348499,-1.6462121338800684,0.4555952465853858,-0.8440947019607378,0.4412637966745324,-0.2002232443463901,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
