carID,year,mileage,tax,mpg,engineSize,fuel_efficiency_score,tax_to_engine_ratio,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Opel,model_ Aygo,model_ Corsa,model_ E Class,model_ Fabia,model_ Fiesta,model_ GLC Class,model_ I10,model_ Ka+,model_ Polo,model_ Q5,model_ Up,model_ Yaris,transmission_Manual,transmission_Semi-Auto,is_recent_car_1.0,mileage_category_Medium,mileage_category_Very Low
12535,-1.0792991749992646,1.2954581036654291,1.6880380152158772,-0.6331085652278928,2.537603627782464,-0.8171977565224571,-0.5494075869341934,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5703,0.9431353774926288,-0.9676534886348236,0.4376942093048975,-0.5661114075778452,-1.219838960821093,0.3613517930541709,0.9031992782310684,0.9073548030006412,-4.593650670828454,-0.743907364076938,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
29455,0.9431353774926288,-0.5995215191968083,0.4376942093048975,-0.5661114075778452,0.658882333480685,-0.5152401855905571,-0.3119622339744872,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
62453,-2.596125089368185,1.0675361594636072,-0.3958683279690889,-0.1138805934400218,-0.8440947019607378,0.2338585964384797,0.2187979667589739,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15172,-1.0792991749992646,1.4547536334958122,-0.3958683279690889,0.4555952465853858,0.658882333480685,-0.2919745876893946,-0.4795707184166328,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36893,0.9431353774926288,-1.1993222875181442,0.4376942093048975,-0.7001057228779412,-0.2804783136702041,-0.2620838382436107,0.0930916034273646,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
6372,0.4375267393696554,-0.2694611813882545,0.4793723361685968,0.4555952465853858,-1.219838960821093,0.8078829888564959,0.7762957114391581,0.9073548030006412,0.191407734837109,-0.743907364076938,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
29462,0.9431353774926288,-0.7488345291578207,0.6877629704870935,-0.7302544438204625,-0.0926061842400261,-0.2962446947530781,0.1601349972042229,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
72700,0.4375267393696554,-0.817968789104207,0.6460848436233941,-0.5661114075778452,0.658882333480685,-0.5152401855905571,-0.2700601128639509,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
70310,-0.5736905368762913,1.3586801457527995,1.0628661122603873,-0.4237424475714931,0.658882333480685,-0.4841294055551491,-0.186255870642878,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63527,-1.0792991749992646,-0.1005548212581049,-1.6462121338800684,0.2462291289289861,-1.219838960821093,0.716380694634708,0.0651568560203403,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54352,0.4375267393696554,0.7353219222718587,0.6460848436233941,1.2009386254421688,-1.219838960821093,1.1336311562860608,0.9870035204521412,-0.62476369687902,0.191407734837109,-0.743907364076938,1.5181246610981205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
74360,1.4487440156156022,-1.0939748437903174,0.4376942093048975,-0.0301341463774619,-1.219838960821093,0.5955976662619479,0.9031992782310684,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
45681,0.9431353774926288,-0.8281637030133515,0.4376942093048975,-0.6331085652278928,-0.2804783136702041,-0.242563348809629,0.0930916034273646,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
70579,0.4375267393696554,-0.8210485026809277,0.4376942093048975,0.061986945391354,-0.2804783136702041,-0.040038270932072,0.0930916034273646,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
56152,-0.0680818987533179,-0.5230065663682809,-0.3958683279690889,-0.2729988428588855,-0.4683504431003821,-0.0480556148067428,-0.0306194208037427,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
34637,-1.0792991749992646,2.070643250330017,1.6880380152158772,0.9245753501357212,0.0952659451901514,0.0226856546756477,0.1982577113126323,-0.6583194651900391,0.191407734837109,0.7335246264225678,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
50715,-0.5736905368762913,-0.1029973527155041,-1.6462121338800684,0.061986945391354,-0.4683504431003821,0.0565184357324432,-0.3897804588940547,-0.753257918687614,0.191407734837109,-0.743907364076938,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
57174,-0.5736905368762913,0.88691816816044,-1.6462121338800684,0.6817106536542972,-1.219838960821093,0.9067054666160268,0.0651568560203403,-0.7823726392653826,-4.593650670828454,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51215,-0.0680818987533179,0.0271470951559188,0.4376942093048975,1.1975887675596666,-1.219838960821093,1.132167119578512,0.9031992782310684,-0.62476369687902,0.191407734837109,-0.743907364076938,1.5181246610981205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
36294,-0.0680818987533179,-0.2709479396666713,0.4376942093048975,-1.0434661558344362,0.658882333480685,-0.6195528010033953,-0.3119622339744872,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12729,0.9431353774926288,-0.4036942145253239,0.4376942093048975,-1.9479277841100835,2.537603627782464,-1.0087425590933998,-0.717016071376339,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10968,0.9431353774926288,-1.027601706360991,0.4376942093048975,-1.1020886687782283,-0.2804783136702041,-0.379206774847499,0.0930916034273646,1.6895742254291248,0.191407734837109,-0.743907364076938,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
71252,0.4375267393696554,0.8107749049015168,0.4376942093048975,-0.1138805934400218,-0.4683504431003821,0.0016170591993704,0.2088212712564653,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
50954,-0.0680818987533179,-0.0455978634666227,-0.3958683279690889,-0.2729988428588855,-0.8440947019607378,0.1759071434313475,0.2187979667589739,-0.753257918687614,-1.7226156274291164,-0.743907364076938,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49071,-0.5736905368762913,0.3413309784913778,-1.6462121338800684,0.061986945391354,-0.4683504431003821,0.0565184357324432,-0.3897804588940547,-0.753257918687614,0.191407734837109,-0.743907364076938,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13188,-1.0792991749992646,2.5159804532258248,0.4376942093048975,-0.1138805934400218,2.537603627782464,-0.7415558599657792,-0.717016071376339,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44432,-0.5736905368762913,1.2260583511693257,-1.6462121338800684,0.9245753501357212,0.8467544629108631,-0.2467463108311966,-0.7688948879893842,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3818,-1.0792991749992646,0.2630106763247727,1.0628661122603873,-0.4237424475714931,0.658882333480685,-0.4841294055551491,-0.186255870642878,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74972,0.9431353774926288,-0.8366594646043053,0.6460848436233941,-1.5459448382097956,0.658882333480685,-0.7293555540695407,-0.2700601128639509,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
67447,-1.0792991749992646,1.5057813015514785,-1.6462121338800684,1.334932940742264,-0.0926061842400261,0.2231833287792709,-0.5319483698048033,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
68594,0.9431353774926288,-1.0818683835232084,0.6460848436233941,-1.4203251676159558,-0.2804783136702041,-0.4719290996589107,0.1489610982414131,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
24224,0.9431353774926288,-1.1966673620209711,0.4376942093048975,-0.9345957746531086,-0.8440947019607378,-0.0650488980193606,0.4981454408292166,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
13080,-0.0680818987533179,-0.1647509197797493,1.6880380152158772,-0.4237424475714931,2.537603627782464,-0.7866969917818611,-0.5494075869341934,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11486,0.9431353774926288,-1.082877255212134,0.4376942093048975,-2.5006543347229786,2.537603627782464,-1.0892645780085732,-0.717016071376339,1.6895742254291248,0.191407734837109,-0.743907364076938,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
52565,-0.5736905368762913,0.3919338584674962,-1.6462121338800684,0.0284883665663302,-0.6562225725305597,0.1566681995180484,-0.3022925137182096,-0.62476369687902,-0.7656039462960037,-0.743907364076938,1.5181246610981205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69756,-0.0680818987533179,-0.6691867642426291,-1.6462121338800684,0.7989556795418815,-1.219838960821093,0.957946751380228,0.0651568560203403,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
65500,-0.0680818987533179,0.19116839237127,0.4376942093048975,0.7989556795418815,-1.219838960821093,0.957946751380228,0.9031992782310684,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
73773,1.4487440156156022,1.3586801457527995,0.4376942093048975,-0.1138805934400218,0.658882333480685,-0.4164177078310262,-0.3119622339744872,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2141,-0.0680818987533179,0.6379392550355512,-1.6462121338800684,0.4555952465853858,0.658882333480685,-0.2919745876893946,-0.7309834450798512,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
30058,0.4375267393696554,-1.0197962253993025,0.6460848436233941,-0.0301341463774619,-1.219838960821093,0.5955976662619479,0.9870035204521412,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
43681,0.9431353774926288,-1.041619712986065,0.4376942093048975,-0.1138805934400218,0.658882333480685,-0.4164177078310262,-0.3119622339744872,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
34817,0.9431353774926288,-0.8756337709028056,0.4376942093048975,-1.1523365370157643,0.658882333480685,-0.6433433975010602,-0.3119622339744872,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
36365,-3.1017337274911583,2.560662849343247,1.6880380152158772,-1.0434661558344362,0.8467544629108631,-0.6563280087763425,-0.1303863758288296,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37831,0.9431353774926288,-0.937281140947164,0.4376942093048975,0.6666362931830367,0.658882333480685,-0.2458574314016135,-0.3119622339744872,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
35722,-0.5736905368762913,0.1292024312672509,-1.6462121338800684,0.6817106536542972,0.8467544629108631,-0.29729043525847,-0.7688948879893842,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71235,0.9431353774926288,-1.1919946931459464,0.4376942093048975,-0.3567452899214454,0.658882333480685,-0.4694890384796631,-0.3119622339744872,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
47680,-0.0680818987533179,0.8084385704640046,-1.6462121338800684,0.061986945391354,-0.4683504431003821,0.0565184357324432,-0.3897804588940547,-0.753257918687614,0.191407734837109,-0.743907364076938,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
73839,0.4375267393696554,-0.8415976260290471,0.4376942093048975,-0.1138805934400218,-0.2804783136702041,-0.0912795556962732,0.0930916034273646,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
8461,0.9431353774926288,-0.5175905183540479,0.4376942093048975,-1.1942097605470443,2.537603627782464,-0.8989398060272542,-0.717016071376339,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
148,0.9431353774926288,-0.8683592750405514,0.4376942093048975,-1.336578720553396,0.658882333480685,-0.6836044069586468,-0.3119622339744872,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
61264,0.4375267393696554,0.5324856142878376,0.4376942093048975,0.2546037736352422,-0.2804783136702041,0.0160831361906246,0.0930916034273646,-0.7823726392653826,0.191407734837109,0.7335246264225678,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9758,0.4375267393696554,0.4193326895983221,0.4376942093048975,1.1925639807359132,0.658882333480685,-0.1309305498590478,-0.3119622339744872,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
16622,-0.5736905368762913,0.5167153568346297,-1.6462121338800684,0.9245753501357212,-1.219838960821093,1.0128481279133008,0.0651568560203403,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23716,-0.0680818987533179,0.2470811233417345,-0.3958683279690889,0.4555952465853858,0.658882333480685,-0.2919745876893946,-0.4795707184166328,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22077,-0.0680818987533179,-0.1708041499133038,-1.1877527383793758,0.9245753501357216,-1.219838960821093,1.0128481279133008,0.2495261889067005,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
47446,-0.0680818987533179,-0.2516200820472515,0.6460848436233941,0.4555952465853858,-0.8440947019607378,0.4412637966745324,0.5679823093467772,-0.753257918687614,0.191407734837109,-0.743907364076938,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19371,-0.0680818987533179,0.5612650066771934,-1.6462121338800684,0.5644656277667135,-1.219838960821093,0.8554641818518255,0.0651568560203403,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24588,-0.0680818987533179,0.2073634379040256,0.4376942093048975,1.644794794873736,-0.2804783136702041,0.4211332919457389,0.0930916034273646,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31728,0.9431353774926288,-0.4971475920258154,0.4376942093048975,-0.8843479064155725,-1.219838960821093,0.2222683058370534,0.9031992782310684,-0.6583194651900391,0.191407734837109,-0.743907364076938,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4501,0.9431353774926288,-0.9866096566846392,0.4376942093048975,-0.6331085652278928,0.658882333480685,-0.5298805526660432,-0.3119622339744872,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
59614,-0.5736905368762913,1.6895552444657969,0.4376942093048975,-0.5661114075778452,-0.4683504431003821,-0.1395579090285307,0.2088212712564653,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41972,-1.584907813122238,0.923768534061202,-1.6462121338800684,1.1925639807359132,-0.2804783136702041,0.2893699882663646,-0.4656033447131207,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65816,0.9431353774926288,-0.8594387253700501,0.4376942093048975,-1.2444576287845803,-0.2804783136702041,-0.4206878148947097,0.0930916034273646,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
33016,-2.596125089368185,0.4989804545135136,-1.6462121338800684,0.7989556795418815,-0.0926061842400261,0.0767796580244106,-0.5319483698048033,-0.6583194651900391,0.191407734837109,0.7335246264225678,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602,-0.0680818987533179,0.0823164469871748,-1.6462121338800684,0.6817106536542972,0.658882333480685,-0.2425633488096292,-0.7309834450798512,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
27133,0.4375267393696554,-0.9894238777116426,0.5210504630322962,0.0879483439807477,-0.2804783136702041,0.0517951744497567,0.2203942380393752,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11415,0.9431353774926288,-0.9506088669429726,0.4376942093048975,0.3550995101103137,0.658882333480685,-0.3139351383026237,-0.3119622339744872,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
12533,1.4487440156156022,-1.1470733537337785,0.4376942093048975,-0.5661114075778452,0.658882333480685,-0.5152401855905571,-0.3119622339744872,1.6895742254291248,0.191407734837109,-0.743907364076938,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
56380,-0.0680818987533179,-0.0178273427661926,-1.6462121338800684,0.061986945391354,-0.4683504431003821,0.0565184357324432,-0.3897804588940547,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
43410,0.9431353774926288,-0.8667663197422476,0.4376942093048975,-1.8306827582225,2.537603627782464,-0.9916621308386662,-0.717016071376339,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
44685,-0.0680818987533179,0.0905998145383548,0.6460848436233941,0.7989556795418815,0.8467544629108631,-0.2728898234659931,-0.3299202858790028,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
