year,mileage,tax,mpg,engineSize,fuel_efficiency_score,tax_to_engine_ratio,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Opel,model_ Aygo,model_ Corsa,model_ E Class,model_ Fabia,model_ Fiesta,model_ GLC Class,model_ I10,model_ Ka+,model_ Polo,model_ Q5,model_ Up,model_ Yaris,transmission_Manual,transmission_Semi-Auto,is_recent_car_1.0,mileage_category_Medium,mileage_category_Very Low
0.4360426285086687,-0.2670837675544248,0.4338787356093526,0.0621066911423211,-0.4722595499185898,0.0585661898536121,0.2098596652544267,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.4360426285086687,-0.670071402345363,0.4338787356093526,-1.4624833386400795,-0.2843940130492044,-0.4858478529181839,0.0935940925267677,0.7332648591516383,1.686103816856873,0.1889973205103414,-0.7421646912186535,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.0712248647582608,0.8018049383527385,0.6425858032991816,-1.730543124096326,2.5335890399915746,-0.9821737436205176,-0.6922008128049959,1.315414321623959,0.8746737623778685,0.1889973205103414,-0.7421646912186535,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.5930273445590497,2.558646900996245,-1.653191941288937,1.1929839110358609,-0.096528476179819,0.1872327098752347,-0.5343402291445969,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,0.7264339267938117,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9433101217755984,-0.3942049832043754,0.4338787356093526,-1.0436399238646945,-0.2843940130492044,-0.3629949096750318,0.0935940925267677,1.315414321623959,0.8746737623778685,0.1889973205103414,-0.7421646912186535,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.0712248647582608,0.3193330908290945,0.6425858032991816,0.1542522423929059,0.8427992081671073,-0.4082749944703651,-0.3313766215812268,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.5784923580251905,0.3547664570439439,-1.653191941288937,2.7552698481480458,-0.096528476179819,0.7428351456923894,-0.5172010800614679,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,0.7264339267938117,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.08575985129212,2.558646900996245,0.4338787356093526,-0.3567367236330637,0.6549336712977218,-0.4711054997290057,-0.3133354120200384,1.0476112478667046,-0.7835305862424027,0.1889973205103414,0.7264339267938117,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.08575985129212,0.896169023906786,0.4338787356093526,-0.5661584310207561,0.6549336712977218,-0.5171753534451877,-0.3133354120200384,1.315414321623959,0.8746737623778685,0.1889973205103414,-0.7421646912186535,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.0712248647582608,0.2528553856344677,0.2669130814574894,0.368700070757903,0.8427992081671073,-0.3518152918399052,-0.3919149025532148,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5784923580251905,1.1668970696993963,1.6861211417483264,-1.0436399238646945,-0.4722595499185898,-0.2889321353198745,0.5706838564781959,1.0476112478667046,-0.7835305862424027,3.032701987483552,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9433101217755984,-0.7523389006417731,0.4756201491473183,-2.1075021973941728,2.5335890399915746,-1.0418342041829736,-0.7248253334281449,-1.4342215158836824,1.3223072956052766,0.1889973205103414,-0.7421646912186535,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.4360426285086687,-0.803455010513648,0.4338787356093526,-0.6331733773848175,0.6549336712977218,-0.5319177066343659,-0.3133354120200384,-1.4342215158836824,1.3223072956052766,0.1889973205103414,-0.7421646912186535,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-3.1148298243598385,2.558646900996245,1.6861211417483264,-0.5661584310207561,0.6549336712977218,-0.5171753534451877,-0.0607584781634001,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4360426285086687,-0.8804235612945444,0.6425858032991816,-0.2729680406779867,-0.4722595499185898,-0.0467363329262322,0.2699970304583882,1.315414321623959,0.8746737623778685,0.1889973205103414,-0.7421646912186535,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.5784923580251905,0.0465711055860847,-1.653191941288937,0.4558195010311831,0.6549336712977218,-0.2923544673102196,-0.7342969684477689,1.315414321623959,0.8746737623778685,0.1889973205103414,0.7264339267938117,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4360426285086687,0.0595240884017849,0.4338787356093526,2.7552698481480458,-1.223721697396131,1.826858803634151,0.90745310162038,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.0712248647582608,-0.070219838644733,0.4338787356093526,-1.4624833386400795,2.5335890399915746,-0.9428608017827091,-0.7202649165668445,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-3.1148298243598385,2.558646900996245,1.0599999386788397,-0.7001883237488795,-0.4722595499185898,-0.1809970494705341,0.3902717608663112,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.0712248647582608,0.5807478349277718,0.4338787356093526,-0.2729680406779867,-1.223721697396131,0.4945186341621685,0.90745310162038,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.5930273445590497,2.2892569732631074,-1.653191941288937,1.5632414896973006,0.2792025975589514,0.1013892157840824,-0.645427306535248,0.59864727127366,-0.6135987447801716,-4.550510457778343,4.005939509531089,1.8094560864099023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5784923580251905,-0.4534033261554682,1.0599999386788397,-0.758826401817433,0.6549336712977218,-0.559559618864075,-0.1870469450917193,0.7332648591516383,1.686103816856873,0.1889973205103414,-0.7421646912186535,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0712248647582608,0.3273617991859335,0.4338787356093526,0.9249241255796145,0.6549336712977218,-0.1891579949859719,-0.3133354120200384,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.0712248647582608,1.3122166909581825,-0.4009495351499633,0.2463977936434907,0.091337060689566,-0.1511097157991958,-0.2960017008730142,0.1045720817215056,-0.6641144035605513,0.1889973205103414,0.7264339267938117,0.038401256080465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.5784923580251905,-0.604450092708799,-1.653191941288937,-0.1138075430633406,-0.4722595499185898,0.0032823653941938,-0.3915139867851883,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.450577615042528,-1.102979356946121,0.4338787356093526,-0.8844794262500485,-0.2843940130492044,-0.3163107912426341,0.0935940925267677,0.7332648591516383,1.686103816856873,0.1889973205103414,-0.7421646912186535,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.0712248647582608,-0.2414989502572979,0.4338787356093526,0.7992711011469988,-1.223721697396131,0.966273936215872,0.90745310162038,-1.7990495000529905,-0.7307034110699911,-4.550510457778343,-0.7421646912186535,-2.009067930428532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0712248647582608,0.1227367855312972,-0.4009495351499633,-0.2729680406779867,-0.4722595499185898,-0.0467363329262322,-0.0306897955614192,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5784923580251905,0.9998464111547668,1.0599999386788397,-0.4237516699971251,0.6549336712977218,-0.4858478529181839,-0.1870469450917193,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,0.7264339267938117,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9433101217755984,-0.4999698346251343,0.6425858032991816,1.058954018307737,0.6549336712977218,-0.1596732886076155,-0.2712392563772653,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.0712248647582608,-0.9471153653786868,-0.4009495351499633,-0.3567367236330637,-0.4722595499185898,-0.0730619636211934,-0.0306897955614192,0.1045720817215056,-0.6641144035605513,0.1889973205103414,-0.7421646912186535,0.038401256080465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-1.08575985129212,-0.2211595557533059,-0.4009495351499633,-0.0300388601082636,-0.8479906236573602,0.2678549538785532,0.2198825594550869,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.0712248647582608,0.1970826249156262,-0.4009495351499633,0.3552970814850905,0.6549336712977218,-0.314467997093987,-0.4817200345911306,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,0.7264339267938117,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.450577615042528,-1.1562364557131528,0.4338787356093526,-0.9347406360230948,-0.2843940130492044,-0.3310531444318124,0.0935940925267677,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.0712248647582608,-0.1879742278783714,-1.653191941288937,1.1929839110358609,-0.2843940130492044,0.2930398072433995,-0.4676879827102062,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9433101217755984,-0.6427737939321104,0.4756201491473183,1.2616742310590237,-0.2843940130492044,0.3131876899352763,0.1048197340315072,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5784923580251905,0.0765449501182836,-0.4009495351499633,-0.2729680406779867,-0.4722595499185898,-0.0467363329262322,-0.0306897955614192,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5784923580251905,1.0152615311998976,-1.653191941288937,1.9971632674045996,-0.4722595499185898,0.6666882589072145,-0.3915139867851883,-1.7990495000529905,-0.7307034110699911,0.1889973205103414,0.7264339267938117,-2.009067930428532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.450577615042528,-1.0121479030690823,1.6861211417483264,-1.764050597278357,2.5335890399915746,-0.9870878613502436,-0.5518802939957523,-0.8678251753970823,-0.1522941424605585,3.032701987483552,0.7264339267938117,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.5784923580251905,0.49757041635092,-1.653191941288937,1.058954018307737,0.8427992081671073,-0.2187304534666451,-0.772383966410278,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9433101217755984,-0.7098402710729054,0.4338787356093526,-0.3567367236330637,2.5335890399915746,-0.7806949167017485,-0.7202649165668445,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9433101217755984,-0.9837262754858724,0.4338787356093526,-0.6331733773848175,-0.2843940130492044,-0.242599025296743,0.0935940925267677,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.0712248647582608,0.3408500292254229,-1.653191941288937,0.4558195010311831,1.8407418285630093,-0.5580380222678496,-0.9261680017926104,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5784923580251905,-0.6706601742915311,1.6861211417483264,-0.5661584310207561,0.8427992081671073,-0.5592086104548091,-0.1309187375680219,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.450577615042528,-1.0711321471306596,0.4756201491473183,-0.2076284679730264,0.6549336712977218,-0.438303763883084,-0.3049161808914838,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4360426285086687,-1.021996451986805,0.4338787356093526,-1.2446847629568798,0.6549336712977218,-0.6664416794856173,-0.3133354120200384,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,0.7264339267938117,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9433101217755984,-0.7317854072482652,0.4338787356093526,0.2547746619389985,-0.096528476179819,-0.0707584709353843,-0.0081382836099338,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,0.7264339267938117,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-1.08575985129212,-0.2360394285746475,-1.653191941288937,1.4861743013786304,0.2792025975589514,0.082551764486799,-0.645427306535248,0.59864727127366,-0.6135987447801716,-4.550510457778343,4.005939509531089,1.8094560864099023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5784923580251905,-0.399610980164647,-1.653191941288937,0.3552970814850905,-1.223721697396131,0.7709377564592603,0.065529988764919,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9433101217755984,-1.1596085132230252,0.4338787356093526,-0.2729680406779867,-0.096528476179819,-0.1734942447224701,-0.0081382836099338,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,0.7264339267938117,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.9433101217755984,-0.3882102142979357,0.4338787356093526,-0.4991434846566942,-1.223721697396131,0.3950077501352156,0.90745310162038,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0712248647582608,-0.3481201972361197,0.4338787356093526,0.1542522423929059,0.8427992081671073,-0.4082749944703651,-0.3714681983838678,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.5930273445590497,1.5146471909952823,-1.653191941288937,0.564718788872783,0.6549336712977218,-0.268398143377805,-0.7342969684477689,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9433101217755984,-0.7323206544720545,0.4338787356093526,-0.4991434846566942,0.6549336712977218,-0.5024330002560093,-0.3133354120200384,0.7332648591516383,1.686103816856873,0.1889973205103414,-0.7421646912186535,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.0712248647582608,-0.1596061250175403,0.4338787356093526,-0.1975762260184176,-0.4722595499185898,-0.0230432653007673,0.2098596652544267,1.315414321623959,0.8746737623778685,0.1889973205103414,-0.7421646912186535,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9433101217755984,-0.6651471278865018,0.4338787356093526,0.1542522423929059,2.9093201137303453,-0.7491370669061639,-0.7711311046351953,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9433101217755984,-1.0867078413429272,0.4338787356093526,-2.501215007283034,2.5335890399915746,-1.0951984514042177,-0.7202649165668445,0.7332648591516383,1.686103816856873,0.1889973205103414,-0.7421646912186535,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.08575985129212,-0.2529532408463882,1.0599999386788397,-0.8258413481814949,-0.2843940130492044,-0.2991113791885931,0.2619787150978599,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9433101217755984,-1.084513327725391,0.6425858032991816,-1.6886587826187875,0.6549336712977218,-0.764109769363923,-0.2712392563772653,0.7332648591516383,1.686103816856873,0.1889973205103414,-0.7421646912186535,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.0712248647582608,-0.3210366877123828,0.6425858032991816,-0.4237516699971251,-0.4722595499185898,-0.0941224681771622,0.2699970304583882,1.315414321623959,0.8746737623778685,0.1889973205103414,-0.7421646912186535,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9433101217755984,-0.6745139543028139,0.6425858032991816,-0.8844794262500485,-0.8479906236573602,-0.0454200513914842,0.5706838564781955,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.5784923580251905,-0.3436241205562899,-1.653191941288937,1.4861743013786304,0.2792025975589514,0.082551764486799,-0.645427306535248,0.59864727127366,-0.6135987447801716,-4.550510457778343,4.005939509531089,1.8094560864099023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9433101217755984,-0.9755369929618968,0.4338787356093526,1.3353906720594908,-0.096528476179819,0.2263920855339891,-0.0081382836099338,-1.7990495000529905,-0.7307034110699911,0.1889973205103414,0.7264339267938117,-2.009067930428532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9433101217755984,-0.7050765707811809,0.4338787356093526,-0.0300388601082636,0.6549336712977218,-0.3992365279317618,-0.3133354120200384,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.9433101217755984,-0.991433835508438,0.4338787356093526,-0.8258413481814949,0.6549336712977218,-0.5743019720532534,-0.3133354120200384,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.0712248647582608,0.471289777662867,-0.4009495351499633,0.2463977936434907,0.6549336712977218,-0.3384243210264016,-0.4817200345911306,1.315414321623959,0.8746737623778685,0.1889973205103414,0.7264339267938117,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.4360426285086687,-0.4823602009624675,0.4338787356093526,1.1929839110358609,-0.2843940130492044,0.2930398072433995,0.0935940925267677,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9433101217755984,-1.0539507112470243,0.4338787356093526,-0.5661584310207561,-1.223721697396131,0.3655230437568589,0.90745310162038,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.9433101217755984,-0.468122624809673,0.4338787356093526,-0.9347406360230948,-0.4722595499185898,-0.2547088154164251,0.2098596652544267,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
