carID,price
84808,17699.967863247253
102176,5470.775179069152
103807,11544.499944152285
102936,9811.752694363546
77803,20650.064083287918
91153,16802.975650502136
96806,25928.218814407242
107797,18430.851981759035
92654,8500.669754713568
82110,37153.61985263048
92570,21117.343961078608
84350,12744.601408694369
82022,35800.176515035004
101036,12326.071719472566
93012,17492.147651347877
104053,10541.60846951801
79339,20384.772153410908
79767,10322.453515613812
97252,13854.660955093228
95098,27978.2877230878
99791,23582.89372118634
95121,21165.32068177195
100598,8435.30126081135
88806,17099.254086191788
93433,17137.20467872552
85064,19071.44913034557
103820,6225.963377370783
86190,20149.82301426983
96438,20465.97840530865
106282,9671.692530802673
93667,18746.234946658955
93191,16148.139608005506
103899,9952.543430313597
93568,32824.84528743041
104546,24175.439413928143
80852,26526.394248978755
91782,15607.493917529753
100867,19489.262010472987
96727,8551.975038379154
88787,15253.25723972
80175,13863.435329937542
106215,21956.388875375917
82884,10182.665576913902
99701,9000.952196454844
96972,9266.519347767522
102844,15229.13882860104
85912,7646.509498918514
105580,13372.177365421287
92949,18645.08993477631
95794,27919.122329563386
81410,16513.71760611713
103413,8457.334044911078
94880,24937.008532857988
87634,7700.067699242106
94036,23368.14422092318
82130,14782.547701595153
97256,13224.551667253296
103817,10933.633864653095
104456,8979.01115019929
78003,14745.545881317596
104097,14356.382095008623
98797,7093.2601526028375
107315,18397.222219726682
106755,29351.84013479817
81147,20276.620145189114
105271,5790.822815187289
89017,7966.369637345826
90194,17279.07187730056
106608,7309.5449215308345
106146,27335.270876726805
105471,11999.83891934809
104538,9095.843648572087
78198,34388.59357506518
104720,14401.512336248581
94900,26737.75250561883
94045,33019.19476280971
100816,12789.877382173261
85400,8968.081871711056
96876,24925.631307056945
93515,25616.963619731447
94077,25715.470086116227
87247,23694.460729974715
105067,21444.273781626867
95538,46828.482992458245
79301,14636.918905320883
89679,16418.369059443186
90677,22168.687820322368
100348,15671.49455243795
82373,24085.82163624873
104030,16258.11244872694
91200,29140.104960405595
108132,10235.064468973615
96587,11518.93462846113
92498,18461.09313464297
103409,10839.337012236789
91232,22129.238017137995
80016,20344.09482808238
98705,9649.633612368718
94058,45607.281973206584
107248,17838.08515635722
85165,6400.169628667262
87202,15666.92119546138
84291,11527.61447079896
96682,24959.3777348141
76451,33799.45783073406
91004,21237.077137026823
87541,12889.52651932369
84735,8559.607100298505
86029,13162.412921382089
87675,10968.084154008957
79434,30904.329771173136
104691,23216.055408341916
95401,13382.521483132236
103975,10308.002760563599
106441,12676.256400961198
105335,22573.68354322341
86453,6383.496079996117
84490,22167.743529470037
96908,12500.331704086968
87472,10606.078069509047
99908,4893.127077237891
84898,10156.706862773799
87539,11401.564011808354
100666,14368.298975228017
82231,17551.04793351271
92648,22260.486379822145
84694,9983.184882954149
81594,9108.899676021269
82685,10499.68169967826
76620,34973.24739438245
76943,19117.729190290866
80231,23424.592798823374
94782,11582.055311379141
83815,15903.860110587655
101713,10948.685497317532
86358,11224.598294809039
98701,18695.70710473244
106421,12068.220085039746
97920,8689.62903614325
108072,17209.399713020946
91315,22122.110033900073
98550,11894.054208369218
99263,7061.38768238845
95373,15787.376970798025
80445,10204.191390818036
76982,16770.400364783676
85544,10884.62623264896
101977,12068.156059823437
80279,23746.20413864343
102808,7273.196813384782
107325,13937.129880204056
79988,28204.617601580434
83473,6263.776464681753
80074,25133.625885377056
87094,13236.375602699001
80523,16149.19749415355
84129,13660.25687038009
100159,9801.617499754217
94256,27684.483061143514
79199,23044.390200904792
106674,18789.6921804849
76299,14656.349016949249
82217,35010.38055765238
87294,17471.790926196372
87361,7844.608378964807
105782,11431.391452735474
99109,12446.610163121486
97733,21636.07524108737
80963,24256.541998466742
105129,16197.321675597515
103322,10968.944121773262
90068,14743.132451464482
93845,18638.784852005167
104956,23654.71079032051
103473,7275.795554595497
78167,21425.793079157287
80718,33783.622542862824
85621,15984.239999560854
88490,9904.333661944604
105456,12480.921296345394
98490,9797.204623043079
86488,9463.930457109649
107303,20632.301122313394
106463,10433.070139339603
100403,9400.565343310036
86991,19382.574537247972
95381,38816.42847125577
85219,9811.769898562481
104635,20722.409283540866
99004,12151.018872925313
80747,26694.092106762655
97854,32706.204677315
102646,8036.7857711934375
93364,35232.52547095733
101209,6045.820234184373
89140,16546.968566389252
96244,11503.891997177741
93727,16829.353916390937
82138,28392.763323614978
97759,19137.449828003406
86015,15868.041837570701
81090,26330.366374663874
106085,8394.65226208714
101600,13914.530869920296
94831,24227.630356993654
96566,12382.427587317268
82361,27072.0652680698
80479,23514.042618036587
82068,10937.088502252098
104750,10534.018849069751
93539,17257.369424909946
98127,9965.777318733126
96971,14090.990590248042
94105,21102.727642885748
95326,19173.287264228416
107438,14701.216182261274
100536,9037.567484596051
92659,16160.120803277277
94809,33598.98653587556
84186,9138.206254837984
85631,8735.86329774537
86381,16722.376286882012
78721,22226.49713475077
91773,19336.562802639244
90453,14986.102267006789
107225,16170.02665312599
89949,11987.173799018121
104531,12140.289934511286
76979,15897.507376881955
104743,8136.883402716157
87731,9367.772826086944
79915,8473.79569452532
105072,29439.4767466337
99332,9523.855260772323
88800,6533.355249704462
89522,6908.842743578907
105361,10324.659595855232
96528,13659.68816476696
101546,6596.336844615125
78680,21542.110906858583
87029,13914.011376830784
80591,52147.672838375634
79887,23519.655749820155
76107,32719.915983513725
78272,12532.087567880026
88116,12520.317176674986
99644,12215.938002673458
87595,19591.56615300096
79324,17142.666135733878
76408,46140.122530250876
79173,14606.340638859261
95084,12115.785079442749
95455,24215.785495504068
83809,12592.257176582056
107320,15717.023866635067
78828,25721.20061643568
76284,15948.222946570726
105622,11186.644429447011
99344,7244.265069836818
79395,17126.38246179649
86906,11858.08937634964
107576,10692.226959402637
99418,11121.811051327682
89050,13727.814582418549
83758,9325.863766885976
76289,31555.104733704644
95798,25350.404219534026
76119,22277.242461601323
87583,20671.750072787796
93110,19242.13119653651
92911,20516.626010490432
99758,7824.935453224997
91697,29988.034849857497
85260,16983.22599142948
108475,19886.356993928344
84184,10319.766308363412
95737,21774.660348716156
105286,13950.396062399737
105354,12285.852190680835
101587,13183.941551391707
99526,12335.939402104614
82328,15509.996570933858
91052,17043.40356919988
81332,47963.98732272491
84562,16959.668912785593
86175,19377.847909949433
94828,25607.606077938493
76792,35181.20612245227
80436,18471.610915395235
88143,10348.988985458514
102644,15624.969826024455
79459,25927.931069012044
82225,14212.490140043798
83772,13811.958860545034
82109,22284.906958837244
102803,10436.716991328
91947,40840.66807371185
88498,5145.969304513493
104204,17510.44670119525
103303,17136.040192879274
95989,21421.59365682643
90917,29627.339223184255
104994,15386.877618242519
91408,21543.151378256953
79084,23718.41078592509
94840,11199.356117017525
103127,14272.470929533984
93504,17487.53295796652
88642,11864.505523664875
95535,31865.774555352822
82775,11142.275153329845
96490,11051.591452892537
77545,46205.94445108007
104939,7596.0097622645735
97679,12412.485982974618
95462,15295.661507552571
82601,7354.315471858925
91541,25012.460486074506
82997,18337.11251405274
86757,5943.308795125781
86498,16615.1196001587
78468,15979.979375871264
98262,21709.36790057611
108488,24907.036696018113
84813,10394.179179641804
84965,9533.668519929084
78478,31137.960649421468
98819,16379.300491005506
101543,13958.183808988342
82061,27112.66866654686
101359,12210.704594955641
107203,12555.196746508724
98811,28683.568585253637
102982,10253.69705114647
89603,20972.75268071339
95083,48552.070431501335
102426,11380.940654698214
88264,11740.270024970274
87119,12710.763738693415
86554,16132.839739708357
103454,15697.005818117974
99382,20767.383915449944
84255,9432.242139746246
101580,9053.323725456312
82690,23800.141056373668
103650,11725.099923074235
92587,80672.75599666653
92831,13682.863609498372
104410,20003.562032833524
89264,12710.708881127774
82865,16598.507971896826
76984,21190.206922354515
94265,25425.849169092646
76786,9938.929834592507
86379,11273.803143563853
89735,12206.32607842025
97066,12479.62636242558
77007,19835.609992446505
89137,14545.732501632616
78243,15477.410236013136
76669,27456.25263010241
89281,19103.46924389525
105621,23156.583538625782
84020,11023.73862765493
90142,20751.08152371555
79677,22346.646945681678
101025,13264.527842179692
101821,11318.69335611761
77424,15084.412530355961
80188,20298.200651689735
94655,25154.108434458416
85282,7665.768259821155
78763,11673.072027530086
85774,16121.400319502914
79278,10277.608744785279
84460,13557.486008363408
81489,26735.422162119066
90788,19731.596270136048
90191,10550.908869312494
106772,32917.43390743357
108112,20932.611299514665
84380,13000.671730503755
93636,69651.80799597286
103749,8246.598048640395
93435,13320.439759279829
81394,11761.99076305945
82146,34401.29200121417
98362,5680.045330788053
88250,10173.619151569164
107041,18376.664702407565
103478,15481.707042193417
89273,9683.498557529867
93583,33818.983106022875
92107,25043.76657557077
79557,8307.457132656611
77861,11064.245106745739
84591,17456.87646626447
102756,6400.343028552274
91798,16295.711246312536
100309,15697.005818117974
94987,28923.835847863476
89991,14268.151314558903
81523,24127.444283217817
82815,14831.050809277744
84366,9294.827913290623
105609,7505.2867851224355
89695,8680.471294177773
86242,16181.386940476345
82477,6060.385438055211
83774,8421.650424031759
103676,9003.948264954228
85371,17278.67688899057
77386,44400.07815910672
93572,11430.51652661273
77535,22915.772035545357
97174,11573.041771081133
78330,35274.77942478967
94032,13394.752380893684
97537,14601.401525883883
93975,15091.620188217097
80657,27124.856783261293
85971,14546.127805213751
77536,13354.845987894156
81757,16430.565094060097
81232,26937.852668761527
88606,9923.778075825388
107709,10016.19144817384
79596,20414.79374910481
85671,17300.304558966214
93617,25962.4333737277
104211,16514.338310500112
98843,11376.904430462422
76153,48298.400853060855
105258,7831.452525960189
94812,25773.55138175357
82892,19328.07601548546
87816,12413.810058681802
90058,7178.299344322856
95471,10342.453839918227
90419,12367.600383145867
88777,14250.190983734468
101559,7860.255698068972
86808,16450.70970951163
93637,19933.11585844007
81562,15706.006545786186
76442,31779.841501096744
79967,27488.191147313548
88683,19087.680024109253
78139,9747.08865032657
86530,11327.527567839425
77000,28385.561086527257
101915,11283.895473313765
90706,11540.529549361247
77396,17303.12542023041
83475,18062.06575770268
104217,15696.163175691254
101461,9133.255771141032
82676,7754.07166085453
104438,13640.650323051403
94757,22079.79974963654
84916,16619.888208079446
85934,19346.88667022246
93051,17835.303321226238
85136,8476.43756122939
86448,10642.434674894124
102828,10237.828521564941
101564,9182.939544896024
85740,21614.117430371163
107725,18850.12598295441
77165,21926.56256675729
107859,14851.80322240494
83065,8113.229520380577
83470,27980.818098008338
82147,22836.62107438464
103691,7381.346018085284
84024,13211.273528270052
99630,9867.223147691388
105243,18086.981145664035
103804,9665.227804180684
80130,10569.501344424858
97317,8083.171006250388
78532,35093.088157304024
98989,7046.123895276237
87716,9206.805470016983
103640,5602.15936765402
100541,17053.78204995519
101428,6411.270951674489
100899,4922.686532112676
91739,26862.236044649257
94502,41255.10540151667
93919,25928.344146112093
79707,50149.29629051526
91516,33917.98439904172
93156,20471.203771797278
93340,28147.723177022148
86892,10083.956128590768
80420,16536.994862521307
91660,43147.09385470297
104006,13717.382169855367
79833,42768.495428045084
101663,7523.224132104835
102471,15065.702937029819
105380,8941.62625467323
107076,21647.38744856819
97009,21903.97387599859
78577,32506.152220253436
100281,7938.017438299843
81075,50530.798416142956
105712,29028.503858640885
90807,14867.576796602667
84240,15064.22906363675
96951,18741.64457029883
77270,17091.250833805374
81760,15525.232515723446
92040,40024.08643898317
89339,17298.262114053017
95256,18192.706113845838
84788,19188.672743918763
83686,12180.360895084465
98633,9033.261260305719
76608,20583.13960140296
98918,18212.06620328368
100264,10360.616582732537
93998,19262.802796657492
90051,7862.00002667124
100506,11557.03095679021
95747,13532.960794072023
91393,12758.05222964379
101051,12801.653792240519
107844,15532.591866057184
105479,18522.523031546574
102468,12018.254200460107
106785,17158.13418578686
91577,17180.00324796458
80832,10407.588729480229
88616,2880.0362749693863
78897,22670.999154092966
83228,15017.309538012936
90389,8056.752728915075
90154,13113.286187161715
107664,21341.70738592198
84602,7135.544264962374
103155,7791.782303485973
94290,21337.03250217173
84292,9460.315880958186
82455,26953.43721952171
84453,8148.748201878794
89161,16978.459691622957
104207,14793.334743172014
85660,9882.925211178173
80032,30957.391967507643
75996,20433.25327825269
83712,13348.625381721973
89784,10332.509827872
101364,4192.129794368319
79099,18647.133240101957
101423,10332.297784935576
89977,7814.587582006806
87688,9518.259184833933
87401,16246.124224573025
90723,13644.68370547658
85875,10854.478413572044
106387,27280.758918376025
76002,11469.862843676145
99436,10629.501236844542
107239,13563.698171915068
80251,23587.506087537833
85127,29191.74166863994
90351,10104.499759228516
95526,25315.48683319731
79335,31050.19515880729
104754,11019.332571201234
91081,24275.032291098287
82005,15606.452781005055
89414,24821.612784831814
102366,9365.122432464379
107017,9425.440609433981
88810,10100.443216651973
86694,6831.540286752491
79641,9128.693499471969
104863,18949.462839006508
100526,17083.888542716926
80318,22346.392544125072
100931,13618.695499945115
102375,11551.077066472028
78617,22301.16922515092
103552,10824.77438902511
108268,12709.475991680978
77842,15392.08914048815
88774,8311.286664408044
82323,15613.19775260351
94125,25919.874646993823
98661,9672.119131491287
100997,14726.925823268797
76933,6306.79337641949
76957,36857.395634630775
84347,10037.89594016478
102000,7364.653356486524
84626,14411.276994563092
82214,49118.994033026705
105909,29379.895157177718
107442,9434.050682167188
102342,7749.563252123975
104461,20235.371915309843
80095,49440.06102970087
83558,15124.54937504384
104376,19673.643639237667
105494,11938.11820774676
81702,34429.38687328092
108056,13909.785896029496
84131,18354.26213366781
94242,24576.351757164302
102987,7261.694510835107
99643,16670.187387603903
78954,30887.567460179293
85511,18422.233659478392
85380,10352.384452395178
77232,27362.30938628323
86585,9422.462463739355
99729,13044.573911828162
94946,19575.599772047306
97768,18230.85619427694
83855,20586.22001292133
92397,13201.042780919988
90311,10386.730243945398
99324,8065.319121253393
81167,14860.92826138666
80030,33269.8508694474
103679,8757.193180991098
80164,11843.825806702573
103198,6789.939728085629
87658,10369.142574997528
102090,8841.847987539662
92710,13410.7019218736
88551,10645.556847408556
91001,24350.679835076626
100653,10384.380597348938
106050,14630.524429943764
92084,16517.592059484305
77402,19872.9962827803
101296,9062.573889839847
107242,15898.218087464857
95646,18370.970034841026
99126,7794.597786548183
90982,19941.120770608475
94896,27678.772355340814
93011,15836.403564561399
84607,17507.808546484343
83352,7022.894959693874
86097,17283.496345558782
99312,7826.409381088502
77584,28921.92967345541
97372,13314.302462136753
107179,17963.96441302874
105835,14924.946709379912
92924,25170.07616768215
90798,7786.353063626143
77487,20122.833726729437
87523,9574.829405781602
104328,29850.04575729422
91404,16133.382994193798
105702,20772.68686549108
86051,12574.587304923343
98136,12813.020776648564
91149,16826.26288676733
84015,11518.00519763893
78227,38614.69806859607
91810,42898.41266353812
92345,16031.289318938674
102647,16927.289720673238
106549,11880.902797533226
97007,20105.545169907607
86887,16530.923582560852
103983,14553.773245158429
89554,13536.942916976503
88066,11843.445744924362
98778,18583.78264315235
91459,31975.179376816912
79659,28595.55294661738
83978,6915.634899000284
88036,16422.032764623964
80483,17328.36342687868
101770,2454.8414772972756
98220,22036.66357594294
84427,11192.716999753991
94491,15834.473031786454
83782,12527.267350285987
101945,9796.55685814878
96613,11895.705605149395
80126,46278.51098255841
83381,16553.45730162315
100263,10384.280006032455
94953,21409.717516924065
84413,14102.422147315572
94816,32541.31448234966
78578,20903.495379011438
89766,10448.746606556437
78560,32250.036124298545
106444,16915.52221808949
100883,2709.655893239531
102769,8873.487379337112
106426,34026.38064694531
92404,33188.1722739929
84800,8206.067178278267
90714,11305.990911522262
96274,18323.497168442842
88259,8758.071175431885
90683,13648.485888016263
78878,13116.703774211555
78675,12401.550292153886
102189,19643.108326112673
97959,17432.75124187894
78324,22042.53865387923
100397,10791.596562830384
89808,12187.27589651488
102920,9403.867671539325
77724,11756.834229858636
97183,17026.96331363707
102360,7485.987953391482
81748,19483.066163426694
100225,7524.412070926162
101411,11905.622829424075
93887,25252.698864804195
94437,15349.545378230454
102317,7743.522932035266
100939,10550.591741584814
102016,7895.764016008806
88651,9827.725788437601
99340,7874.333331108053
107078,25475.49496861875
100937,10878.163076691619
86922,11139.590501920336
77864,28402.758380981293
105180,14329.23083549911
85599,8508.761671523902
94556,45913.15710207667
88368,23377.76174441509
81005,57055.680641317515
79083,32709.46698607681
95200,21800.60349160959
94374,23831.39024342101
94160,23172.563277093395
104549,14973.591816489845
85933,16756.131737879943
104848,20775.314711721392
104424,27883.259730594935
78183,16370.659478110201
99280,22349.997021180192
97928,7294.414292359295
93122,15330.580415644234
107991,5563.391786864398
92468,28092.404305322132
97451,9030.136996898847
94463,14803.034940527043
77629,18141.70580215385
86008,13670.061135391028
106210,29102.645632026655
106181,14937.799365487841
87485,11013.243183505514
107645,10128.91934806323
100084,12363.795438742414
88201,10676.354366813315
86236,17075.916226902482
97090,15096.336649137947
83909,15138.398013414917
77686,29589.304999674732
85505,21328.538527645967
92046,26998.29426768502
76681,13087.610623767052
102648,8431.747045918146
104998,44226.52079636606
86349,10652.707187061811
77229,16019.533623730595
93379,19226.393221757895
84973,4595.4267707507215
80681,33846.10049493159
97876,10998.63513370378
89330,10479.098812369957
106836,21061.096238520717
96449,11012.07075431924
88765,17261.966462608783
85710,7558.163584593013
104002,27605.066808659234
99224,7589.663205699649
96767,25650.212207215383
91035,33317.270728036165
91531,11161.96329483279
95857,22853.65809185843
81338,22480.4918001018
97921,13087.653616218004
94040,30369.561143036848
88240,10825.791763359704
104643,12589.338687269541
84702,8973.928107828166
79809,14626.751043938833
82171,15515.682546683462
102481,10929.396116446147
99514,9703.989080327594
76656,39976.00133262819
86176,13529.863954217906
85784,11289.74511872562
91529,25113.83456557554
96184,8195.160715504868
94982,25962.4333737277
89887,20358.6208049381
91306,16618.55661816364
94801,18462.71421315798
84873,13640.820401089066
105262,18567.787625294965
78755,17728.83687885689
105378,15982.834704680528
107314,25781.476881580027
88401,17546.33443806416
104523,11052.747421360607
95968,16394.36033670011
106940,19048.122679861535
85854,12912.946929113214
100090,16225.401084758401
94299,24459.818079885117
95815,45218.547603757725
83336,13447.794341958426
93357,10773.51667662003
83671,11584.69910006237
95352,19965.489686186796
81447,13086.319580273537
82530,9993.611592800555
84072,6895.026886679485
79590,37939.55739800404
81072,17145.995266544985
100894,12487.161326034984
94501,25891.908892824802
98410,18280.224169502966
77356,33201.696875799484
89008,7310.33796381535
79270,76607.92666953272
102768,9880.685339530883
104671,15742.257786682689
91482,29153.124680601744
93496,25816.05296277424
89699,7563.688831247951
93711,19802.875760035826
92768,24105.5257368796
102118,9875.718976873975
99410,6807.61969175369
101552,7761.768644216159
105876,8971.9500961916
106386,26253.839193080385
94563,20068.17530136098
95860,16697.93739597976
83636,10850.134163390288
98837,6279.892490749957
78724,9779.868822835228
92579,28492.438409353304
82223,28771.74154801598
84289,9814.769264387354
77579,30103.00715871345
83896,7577.46016540193
87389,7389.753143017925
88139,8183.674576008534
106790,33203.43135334042
82260,33437.34235988542
101627,10060.164988788893
81876,22577.217689861507
91029,19870.744724558597
84583,3498.611876862895
108158,10741.529635951956
108203,14892.35672470621
98582,8003.351314941628
107003,39938.97934243724
107777,27451.647262207593
90308,7685.596433043342
76799,16150.993245022984
101387,13838.32994211953
79964,21192.42898157911
91606,25928.344146112093
103952,13698.843859032442
88622,7973.163824422137
94559,25866.57242620291
76143,17338.734059397906
94903,21122.394645500397
104486,17696.001303385412
87551,7295.044787162678
78063,49446.91112888642
102556,6232.27216227264
100052,10433.590150311486
107074,35330.60833884163
92069,25422.30887315798
107850,29562.36519329912
104540,13728.14595956164
96846,22567.36690175181
92391,24915.47369388411
84659,18281.0340639646
84117,16758.642521423335
79120,12504.290186377671
91389,13726.848881134769
84349,8966.330690698132
90954,44353.98742523616
92695,15495.882462684189
107811,22092.751473472723
81971,19620.773450038923
83450,8188.715962259344
75976,25985.24498614185
102965,10117.84479809077
90287,21943.829182136775
77605,47284.48703610228
91214,22680.133882641836
108303,15421.304634818576
94860,46165.785874617606
79366,19801.181336654277
106091,12609.537878041248
76439,35424.91030709036
87417,32689.491835591904
93478,13782.836788000988
107216,20940.63416335604
103764,16234.227961276285
86879,12375.19517796585
103625,14413.696252632099
76402,10809.472416493467
80311,20772.43359337166
80391,36771.09979648696
100880,14988.636552939028
83171,6138.409314252516
88078,8135.949229400692
84318,17507.74283087027
93526,24526.904623062965
94190,17050.190127165264
97052,12136.057799678503
86101,9204.812560825858
87543,19834.368311035694
85029,10668.721719748219
83740,15999.704294103467
100089,6071.370193267344
98227,16738.662308046034
98248,8295.605026629224
107138,30713.135082474597
86854,9988.418075721838
102785,7879.65582367148
87839,13088.143964227016
93906,20927.810064753212
84661,17868.60185442194
87432,12616.982785041877
85654,18356.34746929178
90678,18917.583751499187
95299,19092.678793429637
95236,30053.46893282462
107608,30011.484475911242
87004,19101.124915762226
100566,10454.771419806999
80665,11738.932265882297
88010,7608.257076165964
102663,12111.188697576425
85485,10809.115418489291
101269,10189.256492765877
104674,24653.155651105324
89263,16908.44095055775
95420,17307.701958772595
102691,6329.377169195892
86663,8135.949229400692
106138,15851.796042452335
91571,22882.526206357215
93819,16015.908310322813
78571,17735.353409127347
94985,13517.451408184206
93301,17719.456023208528
106718,11891.363955655865
86771,16677.531972482095
87704,7805.673479048601
79666,17526.295910478573
107584,16612.39191567957
84895,10920.095249817476
108408,9998.607938966703
98171,17654.28747359742
83310,10710.539830143987
86673,15953.926066730672
82853,14986.528459912699
105650,12845.046743542132
98670,14328.02948363511
85066,5380.51136148053
83794,6554.632867414013
80583,12453.18314862639
88130,15122.866962792907
98999,8947.841659648413
101330,8113.205208125267
94984,19569.23963139579
97990,7672.151996518216
86985,18561.869657973388
105865,21782.897429689878
108519,24749.35431366492
85264,15912.766029771079
99920,14099.361273986979
79757,24588.126015675924
102991,12160.612816202369
82734,14691.455522350228
93798,26059.083180559315
78739,18125.12549232048
94102,25642.800591393476
107720,14797.867284993335
104818,23754.997087935873
105035,5811.173718113701
78882,14317.1926379193
106768,10041.971601128673
104488,17603.327817121528
83401,20461.5407014325
96513,11908.361330701802
103742,7462.839958088819
85746,15535.997991358423
89503,7654.4578710928445
86162,10269.15195707397
90081,11368.56733980548
87809,17109.081973143042
105903,13151.10007308092
91476,22836.351157481153
77323,23838.847480171644
79344,44861.212642421044
86967,11133.505316519035
87631,13412.205257820508
91478,21749.865923138015
87477,17329.937777868978
97456,25652.20779158265
91210,28582.60083426686
88841,22819.04616774328
86262,14496.735683907275
98038,22506.301936316475
108461,17615.323397648768
95645,20896.74173547594
91233,19234.4265983954
81480,28055.23328489641
82671,17766.09383115741
105275,10927.213002371956
77852,17174.186686836336
90565,22215.838902666936
89172,10976.707706971225
102384,9660.665268959454
88944,8708.183290706776
80531,20814.291320644388
101795,8152.588132861741
90744,6911.72650100998
78179,30644.51389393368
94388,19819.466037952996
92546,19296.397562980288
84282,14087.964724000693
87078,16697.101335525567
93190,35004.619666664905
92014,13505.890068801427
104501,26124.698957463846
79523,22102.61367074107
81096,20060.203132206116
78193,31714.798357160435
94720,32632.723591394843
97242,10922.709100298469
103784,12081.012125855072
100186,9366.50652006363
91494,13679.622544160844
98765,4442.962957108452
97370,20888.012389063962
76295,29139.929175365007
105840,19532.563533779034
100641,7760.89078347757
97160,30232.521424822564
96440,22285.175361513753
84853,6085.084056393768
105223,10140.130129443081
105879,11833.743534889181
80347,31774.16158962662
84534,10036.030153293614
85045,10836.556242712086
99348,24400.317081582223
105487,19329.670759001037
101906,6497.606694123726
84905,11356.915891493385
105810,11744.476959524702
76346,12985.372400383967
104163,9955.573828827106
91997,21748.289955898785
94182,19053.404505678995
98583,12616.247820142964
78048,21010.370992501663
91650,16539.415376433226
99045,24396.717233137588
90167,12725.93181705429
81936,7935.662818457973
97322,8631.96551263825
79506,15909.573638818962
101689,10363.303883211614
99677,6437.334509610435
104364,7993.271204211116
104493,20657.819147129063
85811,11303.459214128523
76088,19935.74189937142
107014,10052.894357755831
85517,13433.247542960878
100065,11610.876800167214
100700,8936.295194876022
100178,9586.407102590041
86072,17408.698472761465
89071,7987.838556087428
76027,11822.07786028197
84394,11304.891114055255
97989,18163.256672382824
77527,11562.21087438377
89342,10576.911860792745
94118,21389.932547065662
94468,27549.978555623788
76061,20401.57899981885
85744,9483.210767473794
105185,8632.722237065069
79043,19068.28735052791
103948,11051.097017064309
98325,6967.497434606829
77056,17770.530270403528
85262,10886.15646431857
94885,29039.091019784668
92436,80542.43131400053
105339,9771.77049337272
85288,6737.1586580386975
92944,22883.764734976714
83145,14716.661538656635
87905,11048.582283458463
89188,11801.424858165256
90245,14700.891726210582
80370,17441.693981826702
92165,33173.4680343126
91638,17231.86551449586
103657,11745.408915697935
81016,18745.470433587107
103792,17035.57691436672
94815,15390.795079821657
78957,10350.123073522
83141,9766.130453550317
107365,12315.995025090126
95563,22628.574624453988
76918,32074.305914863377
87215,13929.040617829307
108328,11522.755562631566
108027,20959.04079262374
79325,35868.80391017747
89545,13644.68370547658
103967,8340.11000249276
77530,34905.15202833063
95330,34407.8584629528
78671,5655.229757089782
102103,9305.544315423358
80024,13713.834406348285
89481,9580.00571543579
89138,11011.31851234111
98762,6736.7454578013385
86166,17623.702057462615
91396,14891.736892509576
94749,39739.70257640854
95788,17799.84209109208
99730,12282.546616938336
102801,13868.310437545413
87208,12063.979507968403
83098,10250.19949495299
96015,26022.37067098844
107970,23416.200201180953
77471,32273.44147393525
85822,9829.639854120887
100518,9280.670118846709
97282,19088.162259590965
107193,8286.811116476638
104825,9440.378371958583
82687,30343.056265296753
83026,12396.833864135328
77470,15776.442376185605
79254,13627.457308484007
108020,5572.322270325914
99103,6789.4847119772485
78665,30175.775615785435
86932,13049.335315353577
79269,17543.01540656577
92024,43513.296801940545
95652,30015.57057912117
96170,10820.544904182781
83586,15395.462966716535
100804,9475.634266319268
100758,13185.867655109121
107628,19080.57653500742
108337,10705.0565430503
83175,16319.132523393635
90838,6863.268652494127
102741,14899.13796921883
81263,16136.953846950939
97071,8028.343399097471
95004,20562.731093552567
107019,16847.46922990253
95503,16275.986792106523
86249,13197.718430176721
106921,29113.199606378417
89972,20652.09721690251
77660,26080.270015113256
77328,27842.751498001
98264,11589.634631177221
86800,16429.874959413337
76661,19904.46005289386
81734,35041.830948876704
84741,11864.79469720968
89926,32179.74384845361
79502,12756.607828728556
96963,11921.76742570161
97855,28287.436204696645
86877,19458.296423982385
96814,22232.526962064185
94648,32469.925907741395
103104,7454.830387484568
77999,23280.66415504188
77500,25409.610062656957
108189,11832.786809753923
107124,16830.223560118127
105320,16027.39968323904
84589,11251.648440318442
100502,4560.048632626458
84272,18784.258550700502
90146,6357.346634165117
89016,11319.754335609196
92360,20392.800798598724
97341,14567.643239227034
99635,10229.889060841791
93758,19968.992973306296
104345,21082.413852171292
104346,12739.310224538664
103219,19238.560420627386
94240,14906.907119920677
100510,16195.135496061752
97788,9594.926457152424
87877,18561.10612512123
83993,8085.243037383312
95268,25530.63869766544
90857,12230.679571955518
89897,16708.379502941276
103642,8141.123522325877
79712,25554.412196299687
84733,6770.887749326426
103510,10392.895771374458
82151,14587.134224645255
89275,6858.0364893749365
97022,22611.038198895025
89964,7187.075773571673
103169,10433.590150311486
98586,11687.392881337057
78199,9244.094961406925
78507,20700.75614204119
88856,14428.14218866434
79309,18868.89072622059
85685,11015.727323821155
76527,14263.717201032876
81636,15446.019311835775
86638,12593.946811070407
106517,17601.48065993089
102023,13542.135429535982
91620,47785.950895595524
101886,6925.917381327762
84887,13243.32461272477
84751,9017.193049297653
92613,25676.20510446549
91825,24897.679550457302
101895,12524.926963884602
90560,16897.111972417602
105545,9346.900166243497
78700,19835.766635130054
82886,19273.397604201415
105649,11178.711655481035
77577,13938.057667774332
98003,21974.87980597657
80537,28645.021269124554
87387,14170.385104201467
97626,6600.555894336406
92948,27569.4417938767
104000,10799.179404939481
78385,21625.397069779236
103301,9663.687985403907
