carID,price
77711,19930.17275877825
104935,6980.245575785326
90750,13166.901026455029
94396,27012.76168229919
99628,14180.888059163053
87360,9477.123230158737
103238,10071.198764790766
84883,7775.938717412218
91450,23502.79007804233
96221,7981.096534151033
82400,23464.407771164013
91940,10187.507632154879
101320,10027.809544973548
88653,7572.428002645505
79446,23111.320624338623
92672,24765.09626058202
85552,16211.997590067336
89858,12624.960823112073
96610,11267.851355820105
90447,7051.911522681023
90357,13977.303762746511
83266,12411.343151394902
106259,33498.60585040884
84489,11796.923478835979
87875,12250.602445767192
78430,32694.1103543771
77249,18018.909618326128
84094,6978.827101250605
102218,13951.289794973549
97151,19509.19366089466
102064,8320.113269841271
97655,15935.17819949495
97387,9503.746186628186
97118,14739.68055278981
101804,11451.578428210678
81888,21005.012245670998
77455,25438.726998677255
99638,13989.200722222222
76845,12791.7822008177
85493,7412.824289682536
99781,3772.5857883597887
79322,29884.173634319373
96766,21823.040902837904
80513,47459.545946127946
83907,17801.690199735443
93217,20747.65879389128
77426,11922.089948199955
105044,9466.190297619043
86573,9927.750704304955
95251,26113.6883968254
86098,5506.6962483165
93674,26400.15778354978
104392,10205.984690596444
82340,31192.10349749324
85899,21230.767070105812
85579,5642.275050986051
86725,12248.815896103903
104810,36087.576902116394
94570,17025.64307972583
89607,7796.9613565416075
108478,17288.809163725167
91464,27810.74775264549
77613,21366.59654569505
83067,6869.5274036796545
104585,23736.666518278013
94473,21186.2374496152
98756,9822.134907407413
81199,21429.988363275614
83741,16022.976664021167
84972,12515.449256613758
87486,14577.474897269389
92290,24103.72382575758
97049,6921.394479557482
81960,28816.116866161614
85765,16230.338229871973
81319,19703.523501322743
84335,10115.978925925929
98897,8161.564156204903
83649,11118.071960317462
89567,2758.2483554593546
101958,9857.296400793646
108211,18866.520296055794
88326,12906.48580555555
106424,16972.77501226552
90848,10267.29525132275
104944,23323.29736676286
81300,33679.47476587302
76804,130229.35005556475
93569,17153.03368674843
76839,19079.62612861211
92611,30693.080932299174
76006,22400.380858345365
86953,10719.295006253009
107767,18378.24812794613
87949,13373.293074074074
95782,26587.546232804234
94414,24879.476302910054
98483,24442.300207671957
95988,13917.18137698412
98640,9336.054038480035
102899,4520.94840031265
79367,56430.691805555536
88430,15598.200809523807
79428,21242.227536556038
76247,31631.999059403544
90955,22837.20750589225
100711,5956.3907107984605
83720,19063.44012397787
93618,22736.03932696007
94754,24120.216994033737
78740,30145.855243867238
106522,23099.09034319385
90165,8450.383757696009
99615,6247.031552910053
88112,10734.160900793646
90759,23783.091880110635
91835,13813.466359547863
91563,21219.16278968254
92736,33266.012556878304
96939,20793.550701178465
100301,8705.657086894587
80143,19119.764925084175
108141,10269.207057720061
99743,6100.365924603176
98627,18432.852622895614
86233,12820.37919769119
104568,17984.669385882637
96489,8934.742263227514
79018,17082.39444973545
92173,25685.36220119696
81198,14126.432747955745
102450,11508.703349567102
105038,21543.475058682056
93284,20216.176728835988
85848,15053.83871236172
89587,11869.956640692644
91457,10523.02485822511
88804,8811.902800384798
97228,12631.904434223188
105841,29361.20930796056
107331,16757.25443061567
81008,13389.624716931217
81853,24543.432629870138
103283,11554.268103174605
79036,19768.614463443966
90376,15365.969584332319
97271,6653.054277472526
82967,11892.975157407413
83663,10020.576406084658
81640,18843.38854232804
99076,25425.777617724856
107790,17151.126462000964
96460,8901.330022486774
88286,16739.786995911498
86545,11505.937253968255
97634,12961.932728956226
94452,15937.342643217891
94409,21448.603825396818
104877,10323.69311111111
102952,10699.592679172683
91502,15804.95841678692
105695,7562.843942760945
78608,13802.590873015868
77384,36442.492763227514
82188,22047.973306092066
81054,16247.450438071182
92709,22500.5655489418
98260,9898.738392496392
78996,19222.568746383247
103868,6709.15846693122
81809,30971.412196127952
84251,11200.025988668745
103762,7053.443332010582
101479,11075.30163492063
90533,10987.4761981722
84636,8271.07698208273
103208,6203.352419191919
90274,8743.717336219335
87517,16435.151353174602
79671,32823.85205747956
81486,29202.362528379024
89338,22905.70836640211
76912,12759.853938709439
89675,9451.608946969696
101294,8137.244773208271
98316,9319.7648003848
82457,16104.693043650786
78558,20216.7740561568
107933,11568.498825480077
87555,17733.828757936495
80873,15375.093206654446
94717,21821.148063612312
78922,17896.983399470893
87376,10430.580413660415
79203,22296.2491465849
83801,13209.752097402601
80314,19891.660586099086
96011,9407.215031265032
106585,23090.483511904764
94122,21213.963019360268
101723,14848.525363636367
95561,22029.966571428573
82751,15931.063201539197
107424,23783.050082621106
108316,23672.691677248666
79229,8323.705348003848
104835,3319.0218013468007
106289,11404.453286556034
89876,10974.676555194805
96917,10918.830012987013
85982,22487.913633597884
105023,17041.359415824918
76749,29584.449812890813
76453,26830.74375841752
98954,9142.9870462963
101783,11084.98900935176
96734,6200.580509259263
76884,18341.88838227513
84277,12563.742203703698
104756,10366.694692612951
89268,19982.38363155364
78955,21240.746804232786
99279,6009.557480639732
77361,27874.85003619528
97823,19099.25307443482
84313,10965.798115680616
80520,21353.08161483886
105472,27995.288172438668
77671,9842.76916991342
93098,26288.703675204433
86559,16723.690352092348
86582,12622.248245522995
79414,11537.443722462724
97179,13578.780452380954
94617,20008.618723544972
85780,5265.354693362193
90904,25996.158878186616
103178,8715.324509860511
105752,18254.062658369414
82636,2619.0158929773934
81069,17330.51091534391
76784,4057.9962056277077
105061,45000.87821669072
100732,8171.682182095683
106562,8443.539768518518
102833,7991.074952380955
79029,16728.973312169306
91944,22489.031301587314
99849,6940.027878066379
85213,19252.02012457912
92653,17482.560930856172
90824,8977.114342712845
102752,13009.340962962966
106732,21016.059279100515
77076,13474.04903607504
101825,14923.534858946608
78920,28455.83322364673
107404,16729.124140211643
80053,9078.674585738332
108062,10027.285984367483
88256,16147.260843915337
93809,29884.683373015872
97342,12354.019000000002
101308,6313.599234126986
94366,21395.301142857144
88228,9876.994018518519
91471,22369.839181577678
92294,15824.691998076001
92018,25153.443095238094
77448,36441.779743867264
91091,13738.772582732083
90892,9890.4374460077
93754,31727.135391534375
103644,10391.638819874568
101170,4475.752173280423
87238,15304.078843915342
103651,19963.789965367967
108015,18329.745403318895
96704,8804.675965969212
87938,11712.139624458876
82456,13549.689036426538
94735,32753.815041005306
79831,19974.83270887446
99435,17949.328858946603
77407,20107.597570105812
105163,14128.745766955266
90450,22214.46501322751
101144,7462.017380351129
85101,11622.997156204905
102152,10336.239596560847
96445,27019.242379870124
93062,40376.73722234247
100172,9662.107683862434
91519,22295.14453030303
77563,112350.60179677732
106245,15290.496813371814
78606,30972.487816498317
94171,16629.95624579124
82263,10723.177693482447
104528,7024.738457190956
90918,26300.377266261512
85512,11644.713087301583
88317,11149.31377705628
77807,11077.05547258297
96992,11116.48183008658
93802,22424.467837782588
108022,22993.86433213082
97029,12942.067155002407
92027,45067.41590584416
88331,10850.098084656083
81387,13288.751980278981
78465,9715.20816197691
104119,12084.222755050503
86438,7681.928052910052
78315,13647.548072390571
102212,13702.768558802309
83625,14793.498792448296
99983,6357.408965747216
93838,17659.77617736892
86485,15742.48208369409
99164,15519.59318554593
100640,15998.328343915344
91693,25807.94938119289
90195,7990.587091269842
85076,10678.073656084653
83090,8484.297501322755
84161,10882.650425084174
85985,17515.39640740741
84759,9892.757100168355
105838,7134.504887566138
94748,20203.008763939764
108188,13974.926002645489
94465,16770.71967880268
81856,13486.355984126987
102715,11480.046642496385
106448,17032.90181216931
103923,4917.276117327121
79482,31937.121162818672
86062,9868.240112914864
95217,20305.084036796547
95712,44601.17461243384
98498,7739.559949161955
79175,13938.635531746026
82244,17667.12487169313
91792,28144.6089800385
81626,12337.331383033628
83185,17213.283020442523
83134,12403.719748556998
97667,11343.537920033676
90780,15759.499688071195
79383,30802.002382395392
78440,33476.65269612796
93657,18887.53670634921
98771,22018.927765077515
103569,14303.959720298219
84696,26815.17091269841
104235,23322.510084656074
89916,15081.415043530546
108238,10237.76211904762
97737,19237.245877344885
95184,37834.00769420394
77985,25764.667019841272
100680,14508.69039716764
105919,32616.528257936505
102177,11404.35073653199
99133,7334.472674963926
85097,8738.58417063492
102464,7452.739775132273
83036,7160.302137205388
82142,23002.38000589226
92118,9357.685183862433
79734,13426.078741582494
107861,18276.60058790285
98253,10000.406435980685
103183,8338.021247594997
98112,10920.412786075045
82339,21320.286490259736
84875,16752.42846200096
99774,24609.78466249491
101808,6072.987660533912
88731,11366.689671957669
84055,6403.566941798939
87777,7568.212881673883
93362,14925.685044612797
96195,9737.662669312173
87650,9672.373243987493
105329,7135.185589225589
84167,11608.165025613274
79667,18303.085769841273
85111,15942.687423520923
79561,18850.29314021164
81753,30327.78900336701
99584,12587.33313756614
107389,6345.505607744109
77634,61135.76808537754
97353,10806.289938912936
88362,8075.84497907648
78923,28869.49112890812
78687,27214.146700697445
79611,12946.457722222212
97264,7440.840945646943
104372,7616.907835377589
88340,7757.3886612554115
81409,12774.555038221035
102716,10387.913173761423
100489,7887.344074795574
86616,9520.251575998072
96450,10052.089828703703
103898,11389.025741943244
78965,13849.84929629629
77910,15749.885734006737
85534,10416.246271404518
81814,19988.347846681085
88537,14377.253190476189
97930,7124.621349206354
98346,10113.02261303512
96397,19056.225592592593
106812,36392.959840307834
88599,14491.805045214043
102760,10202.790879093136
94884,25909.855675121165
77319,33631.667587181335
77255,9859.684104497359
79483,15626.759513227524
93869,16023.217260822514
78283,31062.513237974985
79491,14343.229733405482
79679,16503.247711640215
104817,9462.701845358348
81355,44339.27696957673
102513,18100.250968253964
102311,7599.602193426947
94639,31751.17472534872
92057,26915.623263227495
108057,9883.041650432906
78415,28025.445498075995
91755,17603.914608225128
94507,16801.33738864838
77368,24182.081649230404
88838,14674.60874194324
86482,11507.428314454066
103032,10282.366150673408
101482,11334.166482202983
95744,21301.591997354495
76424,4612.064065295815
98537,14975.018548941798
100039,9781.559329365075
76025,20550.588282347286
82426,6960.951251082252
88387,11111.43492460318
100785,7616.408341269841
84030,10720.7514522607
107046,13886.421005531507
80159,10026.494859788361
81743,30669.67016798942
85348,10655.773547979801
79901,27638.836894179894
108373,19430.77897751323
79436,13812.592269841269
83626,11757.570602934105
84211,11375.00643386243
107879,8978.48058201058
107245,13612.815546176047
102868,10566.31014873082
98034,14844.274231601736
101634,10610.778964285713
78902,20556.655859668113
104908,25762.599999519007
108265,10205.534572991824
89613,16001.564400913889
100852,6753.780427970178
101045,12778.425556397298
98194,10918.379795695048
87876,9825.066167952418
88436,7270.867172438671
103563,12934.666192039444
92679,13234.837528860031
97639,12355.596173039918
101310,8877.141815536317
107398,25551.737706349224
98740,7448.5447169312165
103081,4820.946021043769
93701,34192.44140079366
88341,9367.78661219336
91276,19858.37422607023
78877,14722.168066498321
100579,2022.727256132757
76474,22014.329584295338
100963,10970.61687301587
98672,5569.1492617197655
94737,18288.41855880231
106382,8358.664125300631
90771,24781.12120105821
82118,20098.169177553922
104839,28153.556043169803
88881,6226.040283068779
91400,33445.27747486772
89615,6417.101581048583
95916,33338.35834656086
99952,10080.858596560842
95605,18590.145141534405
108251,12094.235312169318
88507,10296.129693121693
97142,22617.39989201539
97129,13618.400939153442
106320,5724.4727460317445
104569,6085.332858465609
86018,16746.906241101497
98054,9003.488998436755
85925,18469.961351851838
82859,9999.536788359788
107329,23361.366847883597
90943,29754.88788011064
83393,9152.346589947085
108091,10845.786002166133
81571,17096.446226430973
102704,8940.89316402116
89511,7635.660718013466
86361,17226.823167989423
86449,9853.83223039923
91048,31620.842161135144
88932,10528.801198412699
97096,12567.859991101488
92493,27878.655034391537
106005,30345.756548340563
92101,20759.399851010094
85618,11693.579709475718
92275,10819.109601010101
104354,8152.692815952565
100165,7265.707360269361
102137,12277.276301587304
92251,12439.512972462722
102299,13010.865513588262
93358,25702.881246632995
91807,35724.25125781625
108402,13975.86618614719
77155,23699.938311568065
79195,25380.17212987013
96974,9436.492017316015
105848,10091.341097763354
105425,10079.772433862428
103620,13288.24757275132
79238,30731.399470899458
82292,20907.74007860657
84451,3194.1457579365087
93942,23194.27263949014
104577,9529.828362433866
105690,25516.764202020197
93421,12257.275119288119
94411,20137.73385052909
103746,5904.619542809045
104927,11119.534210206459
105798,11781.819759018763
88601,8433.768177248681
87898,9078.722439153442
87580,11554.634573352574
106294,27448.82161014909
83194,10861.448683862442
76073,18041.146026936025
98161,8677.118105820107
99152,8677.666232804233
78180,12652.410692760948
102662,7898.314850889854
98915,12956.47588143338
103302,12039.870095238095
107764,10532.76354581529
79227,22704.570495670992
96799,12173.476809403559
106081,17548.44831421356
107508,25044.739446608943
97995,13732.736658730162
97586,19547.011090548338
87104,28421.338861231357
92790,41651.273786556
101900,12858.088594877358
107104,13451.062408369411
93384,25550.895034391535
100649,5472.230612840864
94525,25361.526670755156
103004,11891.955537240534
81477,58058.396212962965
94774,14333.266239297744
86403,16455.688636243394
95958,10229.048883477633
85977,19123.88112890813
106000,26400.066689153435
80189,35937.79613957338
105330,20385.01921031746
98119,13277.487771885522
108242,16303.08732671957
86122,9123.993340307838
90847,15556.253405982909
78649,17011.332170514666
78043,32064.636722222192
83454,16650.99252705628
98842,9979.965176887928
80378,28351.807114959123
100525,8673.970841390093
101979,9267.231223544974
93192,25774.386125661367
96062,11445.781003968257
96319,10227.373742063493
81121,50719.65073244349
96527,15863.624758658012
76762,51532.13361640212
89658,9607.183063852815
97136,11001.009633597889
91941,22967.183839947083
107113,9896.015408730158
86846,9257.85797667148
102674,12667.225710557963
85905,19157.934201058193
78034,12078.682567460319
96919,7225.409975681729
81474,25553.270077561323
92121,13789.271103174606
108308,23738.452732924474
105113,13898.706865440106
77939,36573.26968638766
76253,22645.25886640213
86272,9870.11702920228
103786,11554.268103174605
77663,24970.288671476672
90143,13656.682821669068
83487,15475.167901875908
99629,7844.58323689274
78016,49016.18740873014
97062,15691.936357022607
87499,18395.25338612313
104580,5636.575562169312
92086,20828.104216931224
81704,25003.52491269842
85458,18957.44750115625
94697,25551.230128112635
95730,33558.71136375663
95533,28529.56882289006
76852,12293.440938311687
83813,17537.19184391534
91465,26145.47733994709
98380,10738.78748785474
86923,16130.020346560845
81159,33204.04823148148
99462,10067.93246693122
86553,9839.868721620978
96547,10618.607198412696
77542,11538.134392736898
91704,27393.68267460317
103567,14251.82822354498
98508,10048.178808080804
94989,10753.107268897773
96305,15714.902380952382
103772,15688.1010970696
89923,10308.160237313608
84616,16472.656604497348
99970,9363.169459595965
100286,7415.337852934099
95785,22212.964716089456
77239,9002.277862480105
103828,8667.805640452143
86204,20473.89836580087
96855,11350.460467412218
90132,8786.476570105815
83949,5189.8374909812455
97042,10078.90596693122
81439,4504.730846560851
78200,29301.134903439135
96583,16652.205501979504
77935,16971.816470779224
91759,16036.216413419901
104912,17512.82658394383
95613,15788.863683862432
105447,9736.187340187591
89828,10536.75359126984
97297,25837.984379389116
107599,17398.681517797024
103109,6923.579670274168
76094,13935.385643819149
104324,15892.398578042317
82877,14902.46854354906
88953,14639.19930952381
106644,17717.04984319385
100086,7045.349576719575
103949,11328.240152116397
87447,15605.312247234247
103384,11244.230702380955
108506,17834.622281265016
82045,16427.114820105824
86346,15475.92057575757
92643,35486.90094708996
106532,11144.049823833579
100209,16147.43261832721
78371,19272.963362433864
79815,17564.441536435785
99946,7426.523195767195
85965,8695.379750360753
79558,24192.217924843673
108318,16488.189608465615
100907,6619.163312169312
85301,9306.000222943729
86214,4129.312033068783
76307,14519.835158369402
89487,9426.08581758057
90272,18041.89558489658
92470,19969.60784583933
89056,17141.773093314092
108376,12916.026389610388
90393,16712.640472222218
90202,8182.320745550748
95164,15923.729487854733
80501,20262.234989658486
80614,27026.32561026937
86354,9686.661648148147
103851,8200.726092860848
91517,3349.6920211640204
80179,33659.39731806157
97710,14971.305402597396
94083,25892.912046805028
83733,8909.567532948537
105032,17267.450686387685
91064,26378.677621970615
94799,26867.40367592591
105548,19542.831985930734
94248,38406.06257816255
91984,26194.888453703705
105390,11881.522138047141
84137,6928.947182539684
84643,8679.616305028307
94173,29331.940966209706
89789,15168.866032153033
99329,7396.383998917752
107125,11393.840801948056
81011,12249.513156621158
92062,56772.33113564213
76630,25929.117567460315
89022,8765.088114959119
91463,28118.32894432418
101563,18476.536870250126
104307,28268.157985449743
95572,19078.476929607426
91019,15690.869322871575
76966,19512.81907010582
76916,30901.008612914844
82319,23595.81196765271
93863,21442.4357526455
96798,30004.421485810504
87072,17652.769071789317
92771,18164.564348725355
105915,8965.725879749882
106830,13051.918780904283
88798,19669.16534391535
81750,10685.816382275136
90415,11007.019508297259
91110,24917.623928451176
82187,23384.12522558923
102386,13199.050306526811
103517,7413.789886243385
86270,28358.749802308797
83526,12656.75513888889
83728,14938.042671957674
76878,11418.545882275132
99712,14258.657630952379
92556,10406.100571067818
89879,7480.863735449736
85276,7424.217919312176
85272,13926.920596560853
82645,10438.729349206355
81445,15706.97317249417
97841,15018.381306878304
97088,16623.078778860032
87735,10153.166327320827
100748,17704.14205964406
94315,30703.97654232805
105218,24695.90675829726
79295,23162.347608465625
85482,11001.737489057237
105112,10892.895588143345
98458,12904.181424492168
98177,10108.688265752764
92392,20252.428464526216
106885,9066.838666907168
94239,26357.893003487257
98355,6403.192694444443
81111,21128.56653787878
101464,11619.60431216931
92070,23159.83247883598
98707,24651.271870370376
91095,19509.870639850884
84486,13008.233405603656
82898,16590.549627798122
108233,10178.616284391532
80001,27004.996123395125
83538,14736.058678811918
88563,7591.764821909572
98871,10115.352386483886
80645,61874.166564814834
82054,18544.078734607978
86397,10468.607613395861
97865,14072.760288359794
81700,29610.409497354503
100417,8707.088158850407
91017,19282.280201058205
95218,23813.752813492065
105519,10502.69777417028
98097,10135.286341630592
89232,9817.352841149595
104997,13421.161197089941
94952,45348.687242544525
87017,13229.555827681583
94876,32914.68277609428
87741,15560.555507455505
82776,10674.30889718615
106221,20671.101764207997
100602,11954.765557118812
105337,12647.79880291005
94476,22024.83476455028
82899,11410.504276936028
79145,35995.58885437707
90481,16071.71640075665
92396,28552.327025613275
94605,23653.905059523808
101668,8386.763374579125
79742,9803.384974146222
84465,12261.897094960594
86828,10783.16967123617
84944,14406.954248677244
93680,33280.578033068785
85778,6706.543648148148
82841,11083.621033781039
96597,31030.30957539681
106852,9946.95995310245
88003,15324.606680254936
90461,8773.89270502645
91184,12838.5666957672
88055,16068.618296296305
99180,10709.79498280424
87766,15942.328930014437
86691,14266.664008056758
107751,38031.82347679173
94882,31887.636380832126
78637,25758.10684391534
100601,10566.632370953042
106271,7463.144156084653
94355,25028.24381289082
103261,9825.12618253968
84449,4748.781242063494
79799,23353.203898508902
78481,13037.518138528147
76569,27249.508310966816
90516,21897.821223544976
91054,28160.891104978353
97435,8056.3763932178945
91203,17373.454935185193
86130,5523.580398148147
93768,31332.902805555557
95494,28392.5789179894
94319,30370.54139947091
83638,17082.494959355456
82289,38214.741658730185
107990,15115.101375661374
76261,14105.65169107744
103466,14432.524941373442
91403,22143.55497715247
106025,16207.048628306877
79465,23920.006381794137
102871,16744.4288953824
108446,12492.967412698412
107305,21183.58914814815
80190,26984.409056878314
81649,9004.56477705628
104611,12986.14950396825
79821,21603.294142255898
106756,10043.885220899469
94209,31256.908692881185
81524,20399.244329365098
102947,10815.435627104383
87868,11104.781662698406
95933,20377.66041798942
86850,9722.505083694083
108381,15868.827122174116
88771,6114.664447931697
83105,11651.85397174122
93264,41957.69408982682
93240,26546.24413696487
94060,30524.73031481481
95003,13431.38646031746
105812,20923.23472619049
76675,28479.13942806269
91421,17801.700575396826
102047,10725.712437469934
76316,18555.234864117356
108385,40460.850866402136
80043,20929.489437830678
80122,12109.694849021342
76885,10872.816433862432
100765,13088.232924603164
90748,6724.635012987014
90799,14704.415795935547
98792,11954.242089947082
90085,6675.223337301589
96967,12911.84562698413
77008,28136.213082010596
100132,13945.335911135167
90720,16331.203989898991
105966,13604.934121387872
75981,15789.621618085628
83312,14035.62668528693
106478,15345.487510582014
107800,13950.68013383839
103769,10831.597220298216
91814,19435.222590909096
92683,25263.015812169313
93319,25916.154516955266
90670,16485.042228835988
105982,18432.351901755654
96565,11741.029275132278
89299,20937.876203703705
87406,10197.20306349207
93260,47469.090697210195
101201,16136.309372052563
85414,15239.75299951901
87273,9440.778094507345
77653,17690.241543650794
94848,25360.931180014442
81983,11126.15958465609
98927,8852.030513227513
105078,16768.56062085137
102825,8025.251828042331
91211,16353.270302910056
83862,9499.03078775854
76624,13339.317471898483
96502,7276.35544011544
93149,30165.750391534388
105761,17406.060606421364
81327,10276.020847643096
76688,14918.476780423276
99302,7727.193736189734
89052,35515.739541606534
106892,20798.223804713805
97157,14782.0514021164
87715,13010.788373015868
104669,18527.88761231361
108522,19482.46621825397
104725,27192.899294011524
86473,11854.506777777773
107402,25473.199170274165
99376,22322.388285714278
105473,10205.209144420392
101761,15935.361429393613
100229,5613.015321428573
104122,5749.925172799423
103433,10577.503722582978
95259,26281.358027657523
76691,12035.172920274175
81526,24959.748605820096
90817,15262.403973544982
106577,25179.892267316027
105900,15213.41852645503
86342,15205.231629629625
100902,12447.533592592594
84715,9466.87236435787
90605,13691.255328162582
80255,10654.83446957672
84484,9703.326415343914
82894,6850.574281866279
86148,9058.921399470893
100981,6810.217087061089
104559,32937.15630535204
96603,9222.913783068781
79461,13089.927280423288
83864,7179.799264911016
99364,12225.481326839828
98182,3123.7592085137085
85145,19699.605930495425
102591,10725.43399206349
91416,29455.095252257008
89032,16883.757567460318
98530,8927.89300926851
98214,10932.245657768168
87931,9264.020910413661
90835,19741.48547354498
82398,27443.91572715247
104749,8407.490645562772
90735,13577.41345767195
105444,18704.39785305435
90324,12839.636003968257
102500,14021.254024651267
106702,6303.3661756854235
90727,8247.779723424721
97427,18259.692863756612
99844,9112.47198340548
94541,49795.33653170197
84483,16478.034469576723
100773,9938.70372438673
97910,7956.363185185188
97461,14209.746698773453
104846,9073.25073244348
83951,15184.016798220295
90276,11418.867468855218
85508,13794.24633994709
90153,9839.263505651757
89830,21562.471573472827
89708,17985.94999963926
98504,22729.75754906205
80397,28154.520054232802
76172,43093.00752405002
85446,11214.413124458877
96732,11860.071713573458
90781,7739.7534515392035
86208,7797.446114598363
87814,11143.245304232802
90938,29732.76811375662
91231,23846.391975589242
80979,18528.276396871646
85098,16836.92992472343
82160,50643.52766269843
82809,20353.82081132756
86468,17072.528403439144
104758,6768.9048140933155
79772,30237.605846560848
94343,21727.123327681573
91304,27838.155606227105
88751,13276.138158683905
108437,40840.3268370981
94059,29746.494761062997
101856,8320.506432539683
76319,18132.974085377584
77918,30254.825117724875
81976,30033.762797619038
108377,20732.400759259246
95984,31337.366153439154
102208,10760.622678571428
84420,17416.872337301582
103716,15683.956170368469
106428,11893.152973304475
94602,15652.648234126984
101119,6832.114269721018
77387,14821.939752645509
107227,13737.965866762872
86164,10389.636099206351
85096,13839.817881072637
108198,6519.65401984127
86401,9072.516707070707
86386,10224.698089947093
82726,13821.981364357862
91977,35506.07428823956
87805,21301.89665343915
92810,52435.8614880952
92387,30125.54299675325
76117,14357.151771164017
103862,12468.093110870612
86962,16975.038964886968
77023,53767.345537157285
102863,11314.8293968254
85375,12642.579872951124
84363,16103.397579365077
77485,18664.008747234235
99266,10035.644534752286
100253,10786.845517797019
79037,16349.2166494709
92228,32564.14809653308
84144,15407.935160413648
96577,9938.68452873978
81837,13983.356468253967
77791,20692.404961640208
80717,15995.160900072147
88865,12009.065179413183
103611,14132.631431216932
96150,26080.878928571437
98071,25255.269180615676
90964,16045.02181806157
108523,26546.448990620487
89431,11779.091135401643
107595,24405.12018816368
94778,24521.938323593073
91385,19220.780679894175
99288,20110.95616534392
82885,15952.56135257336
100437,10661.517354079633
88938,17485.60396284271
98801,15066.231529100529
107023,7512.9357896825395
88675,20352.545517195762
90159,13745.356472101981
85804,11356.943891173636
80088,30710.868476671465
94929,30649.97553354978
100421,10760.622678571428
90603,10301.118756734011
101899,10962.3873505291
83201,16213.7636010101
96023,9396.789195045687
102019,10566.632370953042
106863,23066.4842010582
108263,25888.686309403554
100605,8259.561589105337
100998,8210.243515873015
105544,21940.116017316013
104343,9141.425222823476
89692,6822.828796296297
106309,8930.806751322754
86065,7459.828357142862
86436,9826.189642496392
103991,7802.956541005291
92712,34227.65087566137
89709,14105.355364237614
95415,23609.159915343913
84959,19130.93388703888
89069,16035.686130591632
85580,16346.305954304955
100728,11039.901297619048
80638,35743.645509259266
105713,7262.571534872533
98494,9965.109753006249
94819,30632.30328258777
83800,7494.900733007731
91085,16710.06767784993
102276,10581.971945286194
96111,13552.071117364121
90891,25202.35133597884
80010,11000.880709776338
99501,8781.766191678687
105431,15779.904571428566
82161,10673.998451400448
97426,8365.344578042326
100242,16088.603098250385
102470,12094.94090476191
94769,58031.07491931219
83472,11054.072865079366
81138,32385.710591510342
82719,16192.570253367
97305,12275.542677516927
77744,11331.213581890333
83536,13029.092089706588
85355,9633.70106349206
84273,12324.723380591631
100061,11005.051015873018
78109,26928.81633080808
86119,17027.94264574314
100274,9804.798961640206
90390,15274.585690476186
93338,36838.10107467531
97460,9634.768205026456
87833,11937.723713323712
107064,20102.313494949485
80942,10543.273563492065
87473,11062.439175925925
105869,13347.910827681575
91776,20622.100463083214
85853,16480.275747474738
94909,22047.818084896586
82407,15714.92803835979
97633,11685.656315416061
80176,22401.19745057721
88572,6281.457399350651
97971,52264.26260449735
88633,17421.115444444436
76234,20412.832875661385
98579,8744.870609788357
90034,15291.332861592111
80857,25422.438339947093
85633,11086.269046296295
97760,16972.415021469267
88831,9955.555832611835
101303,6590.576226301473
104373,12365.757890211637
83512,8344.775747354493
102692,11445.16802573352
87092,7325.495962602212
104305,20533.144030423275
95344,22196.203363756606
76629,27786.54396392496
83699,11124.885640211643
99290,9989.756596866095
93528,30186.562808922565
107251,7570.257575396827
103980,13287.149794973542
94469,27779.32266053389
96448,12759.88982456432
93511,20786.056701298687
101249,17605.835213684466
90543,16812.030264550278
94928,20188.01922558922
102623,14541.831616402116
79505,13517.680263125761
90175,17906.37666317942
77417,15840.098850769597
80974,24881.801583213088
78874,14298.73430291005
103376,6027.359162337662
106490,24369.70491402117
103267,6170.588123015869
92434,30109.61175553151
94016,45604.46334391534
107217,20645.944728410475
100783,6097.778890211641
104306,10452.944337181325
107691,44959.55927104378
79101,23424.919810846564
79607,15018.99833237133
96910,13970.493632275147
104648,16403.859686748438
97752,6855.209101851852
91917,19236.78417592592
78307,31914.3810938691
77462,11009.428355699845
92958,81567.45053174604
92148,46930.588711640215
93317,25626.463122294383
77824,22301.730549422802
81043,17554.42791678692
77339,14046.61842592592
95942,23107.38965007215
106865,17591.18724434824
100781,14696.26081709956
82907,8313.69409920635
98541,28160.463186988913
99032,8206.984365079365
94935,20894.93994312169
88567,15003.080532384289
103765,10220.272886243387
82436,11035.481966089461
87940,9960.76641534392
83542,18918.72728294853
80229,30810.042756974497
99988,7926.608010582008
83379,13287.039037037039
100404,12669.836634439635
76340,19961.330306998574
104105,8955.072931818182
107460,20751.2115060125
83058,10145.416376984125
87987,10645.454954619447
105926,6371.895996031748
92263,20348.990872895618
76100,16467.29103078403
98059,9243.590522486773
97622,19760.508863155355
100124,12576.364857142855
85132,16177.372846560842
90849,9265.900375661377
89461,9236.35133128908
104144,31063.625772486765
76429,36604.332685185196
95660,37233.78458862431
93649,20263.25943121694
86295,17722.141000841748
91313,49354.69233597885
77778,40486.00829557481
76003,13193.553406806153
96131,11202.16959776335
80441,15771.889378806387
107065,24999.65500396826
87237,9215.833792328043
79135,33845.777068884825
79471,14378.76084235209
88444,9762.993414021164
80954,11179.241578042334
87030,15380.611314935066
82803,13885.804184704186
92307,16725.431136243384
103846,11288.507554769303
81505,50383.433140812915
96454,10129.696774771519
92723,23524.824648148136
85406,9486.109064574313
94692,22991.155457671965
96459,10112.558038359788
97045,4479.952945406446
88125,17407.269189874947
107173,21533.533735209243
