carID,price
93098,26464.643190476167
86559,16624.336293169796
86582,12928.816916666661
79414,11549.815562530064
97179,13486.89066798942
94617,20054.521288359778
85780,5312.870052910052
90904,26699.686302910057
103178,8757.052667267915
105752,18184.523600529097
82636,2963.418156084656
81069,17145.696207671965
76784,4174.58674867725
105061,44930.45874470902
100732,8169.180881313132
106562,8769.106928571431
102833,8028.207813492062
79029,16581.059719576722
91944,23969.019191798954
99849,7377.632449735454
85213,19384.71822486773
92653,17427.955570105827
90824,9020.4257010582
102752,13211.681784391536
106732,20788.319830687833
77076,13386.054461038962
101825,14736.9568015873
78920,26629.00200661374
107404,16872.800219576722
80053,9043.631952380949
108062,10035.927065120062
88256,16538.647805194796
93809,30512.60547859547
97342,12158.985322029826
101308,6281.1291587301575
94366,21007.417681216924
88228,9832.829940476187
91471,21887.590431216926
92294,15602.582357142855
92018,25258.14411904762
77448,36437.137853174616
91091,13734.780736772485
90892,9953.78469588745
93754,31272.918933862453
103644,10335.374434704181
101170,4326.44865873016
87238,15886.370087301582
103651,19817.22323184223
108015,18346.818104497346
96704,8807.666152116404
87938,11711.88634391535
82456,11064.35545238095
94735,32540.83316402116
79831,20150.774685185188
99435,17866.407869047624
77407,20288.114872590377
105163,14003.077907407405
90450,21978.213541005294
101144,7512.581099567102
85101,11555.374548941794
102152,10346.843888888896
96445,26826.599373015866
93062,41509.74725925926
100172,9883.61268915344
91519,22466.865985449735
77563,112781.6964895383
106245,15293.395735088981
78606,32004.293378306862
94171,16747.48219708995
82263,10735.563100529102
104528,7053.589812169311
90918,26097.05383862434
85512,11514.134196248197
88317,11580.259456349204
77807,11109.149025030523
96992,10919.924222222226
93802,22549.800411375676
108022,22983.297193121685
97029,12883.378595839351
92027,45860.31449470899
88331,11159.554181216936
81387,13397.290132395381
78465,9776.295374338622
104119,12112.151556878312
86438,7606.957640452141
78315,13669.172042328039
102212,13879.278017195775
83625,14551.051902116407
99983,6355.012191798943
93838,17908.317670634926
86485,15879.953964285727
99164,14877.025636002887
100640,15896.147756613755
91693,25776.963446969705
90195,7901.971756613756
85076,10482.728354617606
83090,8644.715329365079
84161,10917.264501322754
85985,17632.715940476195
84759,9959.020611111113
105838,7152.134110870611
94748,20443.560867724867
108188,14045.904586940836
94465,16975.141131192875
81856,13358.869251322747
102715,11467.8395539923
106448,17163.158675925923
103923,4956.740772486773
79482,31394.402281746025
86062,9915.885097883602
95217,20364.727686507933
95712,44690.07698581047
98498,7692.826809523809
79175,14136.918238095244
82244,17736.655926887925
91792,28649.49559126983
81626,12610.176558201058
83185,17895.870990740743
83134,12391.267428571424
97667,11338.485281746029
90780,15766.286706349207
79383,30665.85745490621
78440,33621.06278042328
93657,19067.574281746023
98771,22202.413138130396
103569,14350.971999315518
84696,27323.605505290994
104235,23176.22184126985
89916,15012.971172558917
108238,10260.42498809524
97737,19095.675861111104
95184,37531.66730158728
77985,25310.522201058193
100680,14436.474506206761
105919,32485.786582010576
102177,11332.114264550264
99133,7328.374373015873
85097,8814.714608465605
102464,7390.957031746033
83036,7216.248765873016
82142,22838.427765873017
92118,9474.218381673885
79734,13322.955298941795
107861,18276.961747835507
98253,9849.80522354498
103183,8282.621177248677
98112,10891.861178090434
82339,21419.566310846574
84875,16832.145078162583
99774,24646.917360990865
101808,6007.564123136125
88731,11294.135981481486
84055,6518.432685185188
87777,7772.0602685185195
93362,15114.206265873017
96195,9666.686451058198
87650,9625.541080687835
105329,6948.881774521771
84167,11575.70875396825
79667,18229.3729021164
85111,15720.906611111108
79561,18728.82311652237
81753,29174.428719576714
99584,12670.31706962482
107389,6415.298608465608
77634,60916.47931481481
97353,10753.740907407415
88362,8108.621921957669
78923,28593.403744708983
78687,27317.336222222228
79611,12831.925691798942
97264,7385.417112433864
104372,7599.6985515872975
88340,7779.239062169314
81409,12930.044181337176
102716,10414.62512830688
100489,7950.413680856182
86616,9542.83486724387
96450,9884.206064814813
103898,11397.571886243384
78965,13647.820068783074
77910,15963.27147486773
85534,10503.32767496392
81814,20240.682900432894
88537,14702.990911375657
97930,7124.70939285714
98346,10088.157526455027
96397,18901.457567460304
106812,36366.28119817218
88599,14512.526478835978
102760,10179.035228835979
94884,25943.347658730167
77319,34219.517871693126
77255,9900.494063492066
79483,15706.466449735444
93869,16530.628502284744
78283,30843.40548460798
79491,14197.476578884078
79679,16618.699665343916
104817,9447.36719143819
81355,44391.53373941798
102513,18001.659562169312
102311,7643.480783429535
94639,32286.667018518518
92057,26977.015021164025
108057,9839.357414021162
78415,27966.278922318426
91755,18218.188084656085
94507,16546.66565776816
77368,24274.167726190473
88838,14455.279780423285
86482,11865.381055555556
103032,10301.696021164022
101482,11285.884167989425
95744,21591.583988095223
76424,4151.0734510582015
98537,15216.188567460316
100039,9782.085855820105
76025,20640.722847883593
82426,6950.156444444448
88387,11001.259112433861
100785,7592.688816137568
84030,10744.686351851851
107046,13695.650988095238
80159,10024.118544973539
81743,31598.673718253965
85348,10573.864952380947
79901,27465.89670214044
108373,19559.282535714286
79436,13802.344544853293
83626,11867.913249556002
84211,11294.135981481486
107879,8941.373974867727
107245,13662.095924843672
102868,10555.080180842107
98034,14793.487578042334
101634,10635.300859788356
78902,20519.634420634913
104908,25764.095096560843
108265,10199.234998982494
89613,15910.532087301584
100852,6676.165658369413
101045,12787.910271164013
98194,11235.777596560847
87876,9925.24254405779
88436,7341.338153439153
103563,12919.769483645985
92679,13273.127010582011
97639,12324.850624338627
101310,8762.513997354497
107398,25618.45128042329
98740,7387.470101851851
103081,5178.504613756617
93701,35186.12815079363
88341,9425.336349206347
91276,19956.37579437229
78877,14265.273214285722
100579,2086.83530050505
76474,22129.99530687831
100963,11028.46158706109
98672,5593.003689153439
94737,18157.688792568544
106382,8428.23006084656
90771,24657.18873665223
82118,19962.482841269837
104839,28247.260655002403
88881,6192.329652116404
91400,33835.22474386726
89615,6589.767232804234
95916,33575.66064153439
99952,10106.457587301587
95605,18751.011146825393
108251,12101.634156084656
88507,10790.854715608464
97142,22518.26486904762
97129,13551.049929894183
106320,5610.074932539682
104569,5960.6056917989445
86018,16414.331222222227
98054,9000.455652116401
85925,18531.974884920633
82859,9952.459414021167
107329,23285.838619047605
90943,31088.07539285714
83393,9131.166347883594
108091,10889.429157150578
81571,17239.293586339583
102704,8937.54653823953
89511,7733.474863756617
86361,17225.876925925924
86449,9802.719451899957
91048,30984.757251322742
88932,10480.206550264547
97096,12635.635596560849
92493,27791.141063492058
106005,30732.037753968245
92101,20882.877400793655
85618,11264.837764550253
92275,11048.637681216931
104354,8065.998984126985
100165,7327.972735449737
102137,12113.808763227515
92251,12238.25698809524
102299,13021.03328499278
93358,25637.26404737856
91807,37675.6307989418
108402,13421.139266056924
77155,23712.974677729682
79195,25214.398526455017
96974,9405.192772486778
105848,10434.7369484127
105425,10094.854797619051
103620,13174.54181746031
79238,30521.422626382875
82292,20560.61401322752
84451,3166.278867724868
93942,24729.784400793644
104577,9707.363367123622
105690,25497.72095899471
93421,12393.931652477151
94411,20229.72410582011
103746,5908.038685305435
104927,10677.3884455267
105798,11773.12958862434
88601,8387.86056455582
87898,9103.083947089943
87580,11777.520609547855
106294,27203.326249879745
83194,10922.7330462963
76073,18029.486517195764
98161,8674.696863516112
99152,8519.309285113033
78180,12525.757849446856
102662,7831.480009259262
98915,13025.954224867726
103302,12028.823850529105
107764,10628.80952910054
79227,22587.47044696969
96799,12252.534555555554
106081,17012.923639971134
107508,25169.410277777784
97995,13830.187124338629
97586,19821.229634920634
87104,27533.691821428565
92790,41345.98981328857
101900,12831.204904761911
107104,13480.961595238106
93384,25242.724485088995
100649,5581.341154761906
94525,25713.705755290997
103004,11815.049525974027
81477,57627.114367724884
94774,14340.70491438192
86403,17006.252636243385
95958,10079.099492063488
85977,18639.70668386244
106000,26088.257784391542
80189,35593.741201058205
105330,20416.579178571417
98119,13001.602958994712
108242,16237.022665824918
86122,9104.152234126988
90847,15592.827686988932
78649,17297.37409656084
78043,32145.667063492063
83454,16322.713313492068
98842,10014.23977080327
80378,28297.119983525736
100525,8692.060352360602
101979,9229.465849206354
93192,25693.368482804228
96062,11510.756470899474
96319,10339.308530423283
81121,50273.85922486776
96527,15886.409202501203
76762,50752.90496164022
89658,9724.099510582015
97136,10684.672406084652
91941,23861.373615440116
107113,9883.599707671954
86846,9427.005530423276
102674,12672.318937349684
85905,19514.48722089947
78034,12153.157399470903
96919,7217.08049110149
81474,25442.431086219327
92121,14064.564776455021
108308,23652.465154761896
105113,13613.771723184227
77939,36287.457756847194
76253,22549.47400517076
86272,9705.297945665445
103786,11613.376850529101
77663,24788.0283510101
90143,13692.630689153431
83487,15418.967947089943
99629,7809.309338624338
78016,49674.0271878307
97062,15655.150867724871
87499,18378.25382900433
104580,5555.096026334779
92086,20686.416279100533
81704,25001.272117724864
85458,19006.791477513227
94697,25290.08772385022
95730,32110.809971380477
95533,28217.450341269832
76852,12175.336956349205
83813,16760.506694444448
91465,26265.053119047618
98380,10796.956062169314
86923,16449.31158201059
81159,33249.77218650792
99462,10113.861792328042
86553,9801.390800264553
96547,10403.929872534874
77542,11630.327128306883
91704,27428.204519841285
103567,14194.94171560847
98508,10157.326458994707
94989,10806.791885762384
96305,16008.128314814816
103772,15682.089678571423
89923,10299.137685666188
84616,16576.662730519474
99970,9319.432904761909
100286,7894.0977156084655
95785,22017.75021464646
77239,9118.22544047619
103828,8634.965673039926
86204,20272.92318386244
96855,11237.055655723903
90132,8703.019182659935
83949,5186.409384439634
97042,9915.007916666667
81439,4721.068821428574
78200,28830.449887566137
96583,16878.956334656094
77935,17166.027568783065
91759,16795.45853306879
104912,17716.698269841272
95613,15057.820555555554
105447,9657.860529100535
89828,10543.179896825399
97297,25947.816378306867
107599,17456.603785714287
103109,6939.030417989423
76094,14147.666976190483
104324,15969.773505291005
82877,14967.493607744103
88953,14820.060666666664
106644,17822.123882275137
100086,7048.365828884081
103949,11396.929910052902
87447,15433.133936507931
103384,11202.54518975469
108506,18089.610331501837
82045,16340.384864117366
86346,16480.855275132264
92643,34771.41827344878
106532,11175.315857142856
100209,16094.372898027907
78371,18942.900207671966
79815,17595.488239417984
99946,7440.445595238096
85965,8754.042662698415
79558,24417.437673280416
108318,16534.128145502636
100907,6540.990887566139
85301,9494.450044131798
86214,3793.5148783068794
76307,14707.813537037031
89487,9616.43455976431
90272,18118.19729665705
92470,20098.47771151997
89056,16887.178372294366
108376,12953.583428571426
90393,16932.708510582
90202,8066.715359788359
95164,16062.243569624818
80501,20147.971825036064
80614,27262.347093915352
86354,9750.571626382874
103851,8148.662316618568
91517,3375.986613035113
80179,32864.26205423277
97710,15129.784157407412
94083,25919.208337782587
83733,8544.047463083214
105032,17383.504273809525
91064,25005.229619047615
94799,26927.08941005291
105548,18971.80424867725
94248,39306.42687301585
91984,26174.42591402117
105390,11895.84257825878
84137,6937.453629389129
84643,8725.64314285714
94173,29684.728199735444
89789,15045.206490740733
99329,7519.39568963444
107125,11356.991916426166
81011,12809.13766534392
92062,56513.138238335734
76630,26062.818660052904
89022,8738.71262037037
91463,28454.413699735447
101563,18302.482066137567
104307,28318.069605820092
95572,19170.676626382876
91019,15777.418517075526
76966,19397.530611111106
76916,31083.653292328025
82319,23383.73530687831
93863,20843.143793650786
96798,30084.700879629647
87072,17677.64626058201
92771,17944.548091269848
105915,8907.826374939865
106830,12976.902550144301
88798,19686.05555555555
81750,10820.519140211638
90415,10987.424740981243
91110,25254.77650793652
82187,23696.331259259256
102386,12913.918477513229
103517,7048.436268518514
86270,28119.90092448292
83526,12902.429575517077
83728,14805.91955891331
76878,11571.358039802793
99712,14348.459421957676
92556,10945.180572751317
89879,7481.934556758059
85276,7373.58070767196
85272,13871.33766402117
82645,10817.97064153439
81445,14436.729619288115
97841,15147.293071428565
97088,16571.206564814816
87735,10210.514112193361
100748,17852.327345117857
94315,30162.230498677236
105218,24605.66976924003
79295,23088.723219937496
85482,11063.1395551948
105112,10920.439924723423
98458,12864.109779100527
98177,9784.141002645505
92392,19834.937328042324
106885,9102.900765873017
94239,26670.152486772487
98355,6107.7933221500725
81111,21255.902862433846
101464,11630.624539442038
92070,22959.73576503125
98707,24411.09579761905
91095,19331.149408730173
84486,13029.043787037042
82898,16673.24142772966
108233,10018.744883597887
80001,27199.923457671954
83538,14523.67866798942
88563,7591.519535714286
98871,10035.053882275131
80645,62953.792211640204
82054,18947.064845238103
86397,10540.646684315685
97865,14077.688689153443
81700,29780.853399470907
100417,8741.978603174597
91017,19316.571816137555
95218,23829.97835978835
105519,10531.049734126986
98097,10023.39987830688
89232,9768.526416666662
104997,14127.301470899472
94952,46285.656287037025
87017,13190.371849206345
94876,34016.799673280424
87741,15538.837792078291
82776,10721.388115079364
106221,20758.314907407414
100602,11993.684142977394
105337,12583.23461904762
94476,22019.871259860527
82899,11409.639823232317
79145,36011.37973832866
90481,16286.451067460306
92396,29768.817023809523
94605,23792.130464285718
101668,8460.544384180635
79742,9845.105207671952
84465,12137.199435185175
86828,10852.423075396817
84944,14313.68603811929
93680,33943.647661135175
85778,6757.372220899471
82841,11034.024679894175
96597,30500.257427248675
106852,9858.927238095237
88003,15302.70380952381
90461,8693.181326839831
91184,12532.318188431942
88055,16019.122742063493
99180,10723.382430976433
87766,15562.110192159696
86691,14091.41382407407
107751,38141.35942400193
94882,31487.43782551707
78637,25919.05523015873
100601,10555.045775511566
106271,7457.495310846558
94355,26065.712698412706
103261,9829.176772995519
84449,4980.91307936508
79799,23376.355797859545
78481,12846.669033068792
76569,27468.851044973555
90516,21881.422711640225
91054,28494.316061327558
97435,8132.097172558921
91203,17228.983485449742
86130,5801.981197089949
93768,30938.926328042344
95494,28404.648361111093
94319,30455.19023941798
83638,16103.087784391533
82289,37479.489328042306
107990,15125.381717652719
76261,13989.223580687834
103466,14668.284727392976
91403,21968.7450952381
106025,16437.827886243387
79465,23900.286182539683
102871,17187.698197931706
108446,12470.219239417995
107305,21328.17632987383
80190,27040.128969576752
81649,9134.42002380952
104611,13010.29032804233
79821,21753.90450661375
106756,10282.729872655118
94209,30022.381126984117
81524,20320.776107142872
102947,10919.07799338624
87868,11355.517644179892
95933,20162.88792195768
86850,9588.570584896583
108381,15669.079290644542
88771,6173.513003968252
83105,11895.109164021169
93264,42020.32102982205
93240,25640.61023737374
94060,28834.434445767198
95003,13255.947083333327
105812,20853.13591798942
76675,28397.70603835979
91421,17791.515609788356
102047,10720.540554232804
76316,18623.18189682539
108385,39854.57154497355
80043,20889.75663492063
80122,12143.531433862438
76885,11187.747679773925
100765,13013.593197691192
90748,6795.0565220057715
90799,14721.092966931223
98792,12005.985391534383
90085,6685.911590354092
96967,12943.627398508903
77008,27462.53146188071
100132,14128.463857142857
90720,16229.583668710922
105966,13534.286021164024
75981,15702.731260582013
83312,14047.108144901395
106478,15471.607115079363
107800,13917.147277777774
103769,10859.594604210595
91814,19625.6475621693
92683,25199.34267195767
93319,25659.01457936507
90670,16420.43679268879
105982,18449.088142857152
96565,11862.805683862434
89299,21102.12144047619
87406,10164.628607142857
93260,47414.44385978835
101201,16105.441409938323
85414,15359.930792328048
87273,9367.615154761901
77653,17667.435101851857
94848,25073.104043290048
81983,11040.16831878307
98927,8875.318189153437
105078,16690.301547619045
102825,8025.757055194805
91211,16496.819428571427
83862,9552.325490139494
76624,13276.802433261182
96502,7142.848808802312
93149,30344.088083333343
105761,17432.308632395372
81327,10320.269314814814
76688,14821.146341269841
99302,7784.071887566139
89052,36256.60137866763
106892,20811.97487830688
97157,14790.474056036555
87715,13360.731585978838
104669,18745.082141534393
108522,19534.06796164022
104725,27228.078464165465
86473,11939.616734247238
107402,25483.284042328043
99376,22325.328016076524
105473,10125.705179653685
101761,15931.694641514738
100229,5764.944793650794
104122,5693.975633116885
103433,10527.716094877345
95259,25001.870420634925
76691,12049.769881553626
81526,24376.921560846553
90817,15238.03125264551
106577,25271.692164021177
105900,15173.898616402119
86342,14851.575241249493
100902,12429.442252645502
84715,9407.677034391529
90605,13667.428269841277
80255,10741.35239249639
84484,9417.402210317463
82894,6840.670093915342
86148,9016.604897426652
100981,6764.102778980277
104559,32640.61083922558
96603,9331.077248677246
79461,13013.782596560846
83864,7216.115623376627
99364,12221.746329365078
98182,3042.524448412699
85145,19702.73354196729
102591,10704.452321428575
91416,29533.396644179888
89032,16705.856205026445
98530,8910.127063492062
98214,10889.311039201546
87931,9117.320013227516
90835,19749.983656084652
82398,27274.075240740738
104749,8433.807996392494
90735,13385.260416786918
105444,18674.957374098118
90324,12909.616457671958
102500,14087.33821560847
106702,6373.899425925925
90727,8082.947506613762
97427,18223.029066137566
99844,9111.560264550266
94541,48838.33825301551
84483,16444.53446560846
100773,9669.919955026451
97910,7851.4713359788375
97461,14490.229201539196
104846,9082.515487974984
83951,15210.836072991819
90276,11461.68001310726
85508,13797.785801587293
90153,9737.47479076479
89830,21308.737891414155
89708,18004.623619047616
98504,22672.831210317465
80397,28276.064186628177
76172,42665.018638287635
85446,11253.59474134199
96732,11829.884107984608
90781,7736.651722462722
86208,7847.193990944245
87814,11587.216383597883
90938,29945.086184102936
91231,23878.712412698413
80979,18514.478497354492
85098,16812.7278030303
82160,50534.6685978836
82809,20508.95262566138
86468,16782.559629148633
104758,6780.367953342953
79772,30271.854180615668
94343,22184.555433862424
91304,27830.862113756608
88751,13266.552886243386
108437,40828.751969576704
94059,30956.103190476173
101856,8293.346987614239
76319,18086.591957671964
77918,30003.575805555545
81976,30708.496964285703
108377,20870.708537037048
95984,30691.12458790285
102208,10857.183835978836
84420,17813.98678162577
103716,15756.70864600962
106428,11913.834343915343
94602,15537.950923280408
101119,6853.373332010582
77387,14772.067132275126
107227,13727.595058682058
86164,10876.532461640214
85096,13763.322342953343
108198,6552.5155238095285
86401,9196.122947089947
86386,9857.920059930808
82726,13770.675455627703
91977,35454.12588756614
87805,21461.5409074074
92810,52670.38038756613
92387,30144.766757936515
76117,14074.5459510582
103862,12441.736455026461
86962,16604.846158730164
77023,53314.28327248678
102863,11278.198202741698
85375,13443.588599206356
84363,16172.043196007697
77485,18642.293556878303
99266,9977.8257989418
100253,10793.874083277837
79037,16384.113437590182
92228,31840.651260508013
84144,15408.610992063486
96577,9880.072546296298
81837,14220.742431457435
77791,20539.135955026468
80717,16251.646843915343
88865,11952.147994468496
103611,14056.386272366522
96150,25681.17078379028
98071,25134.407702380955
90964,16080.820762145262
108523,26296.60922883597
89431,11750.381033068781
107595,24351.44684992786
94778,24514.81573148149
91385,18163.775720899463
99288,20258.37219973545
82885,15573.111421236175
100437,10749.884595238096
88938,17488.248055074542
98801,15094.883527777778
107023,7490.655272967772
88675,21244.722206349208
90159,13748.100568783077
85804,11381.293471861472
80088,30970.27058201059
94929,30176.10616269843
100421,10857.183835978836
90603,10458.442530423281
101899,10936.705485930734
83201,16212.935224867715
96023,9422.347636002887
102019,10555.045775511566
106863,23845.056029100524
108263,26131.624122368357
100605,8257.795917989419
100998,8034.904025493029
105544,21681.967273809514
104343,9112.682642857142
89692,6738.908624338625
106309,8984.250448412697
86065,7289.454985449738
86436,9754.668330687833
103991,7794.588661375656
92712,34064.70121428571
89709,13974.689829365081
95415,23564.433781986543
84959,19125.752420634923
89069,15929.643841149593
85580,16439.899915343914
100728,10932.841544612795
80638,35860.19981661856
105713,7340.5077658730215
98494,9818.588801587302
94819,30548.814455026462
83800,7410.042253968258
91085,16698.26888359788
102276,10511.782787037035
96111,13676.464599206354
90891,25120.11581613756
80010,10923.703630952381
99501,8812.41221164021
105431,16095.741448412697
82161,10787.20319829245
97426,8446.371939754687
100242,16089.481116816718
102470,12118.507858465613
94769,61570.629082010586
83472,11252.134227513223
81138,31866.28317400192
82719,16031.7043464406
97305,12418.233542328042
77744,11403.811423280424
83536,12924.367339947088
85355,9590.266714285715
84273,12641.085965608463
100061,10878.79088492063
78109,27320.61960052911
86119,16997.788768518512
100274,10121.000965608466
90390,15341.735509657015
93338,37011.70909656085
97460,9722.776825396822
87833,12091.593579365079
107064,20047.88413756614
80942,10411.477835978842
87473,11126.625343304848
105869,13339.864753968252
91776,20560.57337842713
85853,16192.48591137566
94909,22090.19322486772
82407,15782.961044973545
97633,11830.975298941796
80176,22455.123366479915
88572,6124.177216931216
97971,52269.98493783067
88633,16658.249323870572
76234,20360.070028379025
98579,8642.606662938913
90034,15446.68246645946
80857,25812.345243386248
85633,10834.122426406926
97760,17231.346492572236
88831,9951.927354858106
101303,6593.173890211638
104373,12116.337566137574
83512,8368.875005291009
102692,11252.545466329966
87092,7487.948543650792
104305,20495.244474867715
95344,21890.067633597882
76629,27671.57189021164
83699,10837.42884583935
99290,10334.61669708995
93528,29544.842960317445
107251,7435.080562650313
103980,13176.824002645493
94469,28940.538584656082
96448,12746.72908429534
93511,20984.79099867724
101249,17539.364451058198
90543,16666.194773809526
94928,20831.851735449723
102623,14688.94585978835
79505,13645.031841269838
90175,17950.701720899484
77417,15850.740580687836
80974,24866.397531746043
78874,14167.912116402109
103376,6026.65750793651
106490,24461.84353703704
103267,6136.983332010578
92434,30262.023044973543
94016,45496.28449206348
107217,20871.707875661363
100783,6119.193923280424
104306,10401.144529100533
107691,44961.348630952394
79101,23307.919349206357
79607,15038.523010582012
96910,13957.951710317466
104648,16391.859224867723
97752,6883.458068783065
91917,19066.506219576717
78307,31991.448011904755
77462,11017.958083333331
92958,83508.05341666666
92148,47803.30707407406
93317,25777.662308201056
77824,21749.301411616154
81043,17326.520978835975
77339,14005.919451058197
95942,23131.658654761894
106865,17569.059331383207
100781,14709.354568783072
82907,8395.078232804233
98541,28627.544239418
99032,8766.711346079848
94935,21220.902154761905
88567,14901.694691798939
103765,10321.593527777786
82436,11080.190578042333
87940,9968.959468614716
83542,18977.106928571415
80229,32080.53809824434
99988,7735.488752645501
83379,13032.785120370369
100404,12692.63158333334
76340,19830.249970899476
104105,8901.223083333332
107460,20697.50828968254
83058,10171.311859788362
87987,10493.406697089946
105926,6338.948182539683
92263,20630.800600529095
76100,16414.344306637813
98059,9288.242615800867
97622,19548.799096560844
100124,12699.22412830688
85132,16153.126925444923
90849,9124.621940476189
89461,9409.84832936508
104144,31184.87055002407
76429,36398.326064093315
95660,36783.61590740742
93649,20081.180151515146
86295,17781.78785582011
91313,49165.62951984128
77778,40135.22527320827
76003,13294.676801707552
96131,11161.624437830687
80441,15797.088712962954
107065,25091.14876058202
87237,9129.75996091871
79135,33860.316868085596
79471,14359.557373015869
88444,9787.721077080325
80954,11195.509417628666
87030,16895.352511904766
82803,13897.866999038004
92307,17312.53988492063
103846,11274.837791005293
81505,50170.89410545935
96454,10033.084800264547
92723,23726.89978138528
85406,9422.365824074073
94692,22604.63921584897
96459,10129.065247354501
97045,4398.108581168832
88125,17459.58438624339
107173,21420.497424603196
86708,11401.38641642617
104799,8951.230826719571
99726,8626.751088023086
83300,9432.593923483922
87117,10510.283837301586
100398,10860.931673039926
82731,16455.21408201059
106322,27426.386242063472
83937,11241.797757936512
76509,28079.22080555555
85158,11508.505585978835
90411,17616.470845959604
79751,19590.707970899453
103864,8912.500917989417
85183,9739.718935185176
83429,9848.640232443482
104401,7268.155839947088
102908,11721.208884559886
82107,18653.762351851856
83546,16108.248186507944
101326,7097.040589225587
83489,16023.213768518533
95464,12107.300210317466
95312,19573.20456613756
76958,13142.711578042323
87284,7994.2131190476175
93565,30057.020433862446
91521,28412.384733405484
103751,11987.58348412699
102806,7951.824648148152
83404,15541.132416666669
78539,20773.206942640696
106376,7835.7965197210215
84742,19906.41228980279
80991,14157.143783068777
99185,7400.775990740739
81160,25620.564222222227
101309,8436.932807359306
96620,22939.668568783058
85514,8953.016310245312
104504,11075.155985449734
90442,13677.684207671968
78824,18459.6021904762
93907,9890.545621693129
92574,40364.565260582014
87966,9570.971162698414
84013,7833.758680856185
76192,15393.762711640211
101039,10582.95109126984
93377,25596.171523088025
89911,10463.046097883596
82649,8937.16488624339
92244,35248.995369047625
79456,22238.59908148333
84577,9449.490883597884
101829,12256.148826719582
82454,10916.367242063492
90738,8383.12729064454
78614,41752.09302116401
105723,12424.22458453584
92281,10024.06563095238
83361,8883.261744708994
87484,10889.484985449735
94268,31453.27167989418
102791,7199.529380952381
80098,41798.27425300626
91058,15129.256605820101
94029,29281.667984126987
88543,10536.734370370368
81670,22872.865845839347
101579,9693.01241666667
78436,17404.36799470899
106875,12042.382129629626
87655,14819.95660473786
91929,25719.959811087065
91251,22755.137862433872
89471,12871.852240740745
97578,9380.256161856663
82672,12299.333048941795
78444,21170.395023809524
100808,12155.18265584415
88869,10674.647226310726
85357,9975.853476190476
89167,13080.681236652239
106862,25889.35371428572
91281,49504.99912169311
87788,17476.248719576713
95287,17301.458029822028
85680,8963.99449446849
94781,20609.27811772486
84268,12867.780112433868
91867,33123.75065897067
77714,22225.36933140934
103499,11570.995162698413
83996,7511.653365079368
84187,13630.218291005292
94237,23277.738339947082
86917,15597.118390211634
99891,13550.59469708995
100901,9726.713257936508
78556,32537.90640079366
98139,21675.298310245318
83447,17973.757501729757
80732,21657.9156957672
81168,16056.33042328043
101789,4855.420251322747
96183,14848.915251322764
104888,20032.52910978835
79944,65105.32553042322
84752,9138.471166666668
99274,7995.046648148153
101601,10810.11901851852
100509,14856.132347763345
83579,19913.916263227507
78657,14696.433458994701
97894,7603.087662217412
98305,13769.063981601723
81298,14283.25360714285
98132,9648.3920530303
83681,12605.587989417987
103875,10555.045775511566
96447,21966.188716810968
105060,19974.032990740743
79150,49990.50306192879
105628,23851.221851851853
84027,11210.642025132269
98984,24275.106299182287
103343,9580.380738095235
87304,9718.039782828275
92483,29904.53937698413
78555,17857.751785714292
78697,44452.61393386242
102830,12080.652828042332
105192,18802.64439189514
88749,11567.347764550266
97670,21011.57665343916
89034,7494.448806637805
101691,11267.448447089955
79307,21383.446776455025
92856,15552.311743386248
85540,6931.783478835978
86841,12042.47929232804
78144,21566.398361111114
106175,9325.837492063494
101199,10555.045775511566
106284,13632.812802910048
107920,4405.918119047619
85677,19625.18588868538
80672,26645.53155339104
87751,12461.537166666658
81660,23441.836145502653
104608,16284.016721861464
90356,12604.850626984125
96037,18034.697439153435
85376,8432.556677248676
94596,14971.087255170758
88457,10647.53403054353
92475,14505.45376058201
81195,16364.65212830688
92529,40944.69845634919
96471,13626.080849206352
107840,9872.152566137565
84210,10918.669904761904
103192,13877.311465608467
101468,13571.749286676297
105529,27432.676199735448
97367,10610.867413419914
86100,7138.137983886485
106778,14345.178036916781
81881,24638.99539454064
89597,12861.383055555554
95589,27281.420101972104
78552,47261.191010582
105240,18254.74383068783
83448,11424.642881553638
83290,9866.16981878307
93867,40205.892222222225
104187,21365.01039285714
90760,16558.310283068775
89599,7457.169643939392
94415,14074.528247474736
105080,7140.821510582016
100371,13334.814417989412
80360,37204.992742063456
101046,6852.806351851851
76264,17360.68836640212
93041,18262.521904761907
104160,11812.793351851853
78058,49858.92530820107
93770,14225.81481746032
101223,7133.524204545461
101983,7499.140948412698
98730,13395.288516714761
89800,9683.885199735454
88196,12595.922584535836
97641,5994.676605820106
103870,10165.860746031749
84704,6062.525635040887
77526,21286.958654521404
77738,21769.708191077443
90078,3105.687587301588
94292,25643.108187830698
78838,19002.296230158725
81836,29439.618009259266
80276,26829.435231481486
108312,18715.294235930734
107467,22351.43933628406
79713,30354.8704537037
93468,36884.84225000002
97220,16530.584299663293
98297,8869.975116402124
91141,45198.185833814314
105107,21027.65930687831
89334,12317.647588624344
80077,29061.37068831167
85326,15856.141325396824
88677,16966.926095645103
86517,11329.241708273208
78770,27972.88264550265
82840,18927.198940476188
84256,11863.296702380954
92318,26081.18347486772
92119,19113.78522558922
94970,20255.270550264555
76714,16092.08678860028
89170,12540.550667989419
90548,13966.22544973545
92194,31149.866105820114
78522,25769.341821428567
83527,17550.790703703704
