carID,price
81398,18275.3478089251
91833,31058.440199558852
95311,18398.81640900562
77369,31923.1921533603
86011,8048.167266318636
84952,11048.832604173354
94056,19489.673830247324
104796,12875.94379666124
101571,12272.756317639269
77188,16074.484678999112
94304,16927.699653559084
106008,14600.845318974763
79849,17051.352355997406
106099,25580.75155307241
105086,12170.16655776529
85658,8118.239862021924
102040,11909.763653552809
84343,10257.033721211534
104882,6394.999894751294
88582,12966.472441237478
90328,19973.93883294337
90536,11945.305469562682
90805,12149.657033298608
106058,29500.630190236905
78871,27528.39066310563
95489,26859.962370850513
76637,16575.079876011645
87818,7619.399575714456
84478,20507.319184571094
108394,19179.853786727585
91676,33126.21381166051
104964,5653.202376035728
78506,36357.17787286267
92557,24734.890502899067
90715,16514.177413743084
101721,7698.733117493615
80715,22911.15448770774
81705,20191.1397642278
94219,32172.598227705592
85893,15136.988922901493
80550,14732.29265734174
86662,12039.758891528823
85271,20769.882773106667
107075,22349.91002860998
100992,13361.845259107866
97396,7381.350538850297
103943,8074.826987170074
78916,17365.538682442868
94516,21881.990387864676
105411,9061.400222433766
78377,22743.442972132438
103977,13546.777792947489
106716,14504.739907715828
88465,16832.36615603323
77421,14613.48000071859
88866,12600.186704362428
97787,20973.354391706587
85063,10372.80277193792
92555,16084.679330411265
83695,9763.358133505604
81797,12889.760781827797
104241,32159.07503535354
94730,18451.700241643608
105191,14341.520488107837
84112,9004.526218067358
90379,12366.980365715903
88992,10248.576159161183
77423,20989.631972561045
85126,8761.85185085194
78691,36225.190801587305
80320,30162.539858761844
96309,8924.33915283926
92577,15169.381108794161
78891,15931.346894934482
86056,15674.091425239723
82129,13698.414817578112
102436,10335.808671032351
101469,6423.884049167092
95885,29918.772636798905
92879,23244.480221682716
81484,6690.352733704828
95550,45641.377324730835
102726,9889.646889222706
95252,22651.47897638085
90695,11445.605087108446
95863,23195.990328966676
108338,22012.56141759016
105327,25152.86810583685
91616,16944.9454239732
83077,7626.331660923709
105582,16967.360933544347
84382,9660.895177813334
99666,20442.96186295486
84818,16363.581753713222
78498,45630.70559001094
78378,45479.91745612731
82799,5973.650508038887
81429,3671.6198181818177
107572,18314.594140372265
91279,25609.29238221027
100475,7250.874025405562
86325,10540.002281146268
76825,29413.548423097167
107657,11093.940832601196
82346,9603.209278473618
86687,7582.578505246588
103471,10695.16005369681
78209,20035.77237304514
95328,13461.250737723947
100363,10256.58299574532
87672,9798.793302140795
98994,9486.967563663486
83549,11410.685912134632
96370,14022.041776633798
87842,14383.774062075936
86297,12232.391902860069
96716,18235.451043998113
97492,19446.13857058546
92786,13685.700567463256
78254,15128.390276398188
79291,20900.060339000578
96050,18944.921022841838
82240,23711.977196991178
107938,11265.04293494849
85258,10573.865201276969
92512,22807.178605091893
79919,28056.326206166108
101410,6140.365092669685
88700,17105.026240086154
91847,60542.00892635841
101835,7953.49415080895
99878,12751.893397348385
96318,9663.785318211096
96245,16980.29866352434
96194,21344.279008241763
97973,8619.001949882555
76985,23940.59394253421
100002,13049.89361059976
91364,21737.905395319056
106980,7903.239395490612
76285,21778.260077819774
101396,16080.085046388782
83368,8775.356387508968
92820,15738.305319115136
92264,15802.82467737818
84052,7815.504504499382
83928,10483.661244540011
105324,20641.82884225199
98502,5933.625027743763
94457,14896.92938992119
79073,21060.609622774642
92738,23639.77641269841
91008,22386.923912698414
76447,30253.189595438933
81627,18407.692107281604
97016,11312.940763571152
83182,8684.974337421563
95791,33742.252819243025
87449,22166.98831823924
90013,23101.976640422377
107223,18488.605103426533
96785,18280.627476758196
81473,22635.652812675467
85403,15743.505523797648
106473,11513.903870957962
81568,18833.362354340105
76748,15186.561567802977
77020,20346.432573755337
93210,30107.799470965387
103955,8519.013999702553
86509,15348.209103142612
78291,21048.01277368689
88895,10729.305346247233
98026,9507.684285276313
108410,23382.175867607613
88039,8500.58814550314
91193,85969.4381385812
88087,3088.8678177880606
88708,15554.712044311778
98485,9796.27188275202
89847,14659.799069973134
81318,47606.77758282828
103971,11254.103369275123
85649,8795.885863305715
96137,12507.09163982032
81112,22493.98579769515
87825,17990.91734899993
103890,12849.081706742114
92845,57459.13983427682
95649,27376.42662748476
79000,10166.61694082536
91668,12440.015075691252
94544,30810.332790984725
107024,19740.6669742241
79725,13145.379300922048
107343,21298.73493719038
107612,16802.55127529925
76647,10570.181641519945
100922,7052.459184103629
88583,9190.834838175184
90425,16187.84887135991
86258,8809.3897745775
81973,16527.637441513758
85370,16147.613725275916
107854,10118.196833696318
78195,13123.261174402147
82124,32175.232048847625
79050,16058.035236482598
78880,30004.777984601296
88596,16002.615831281317
89033,13249.31879130522
78792,12441.79224603175
98664,21443.68706857621
78544,11372.898921150665
89184,11182.864573222707
83109,8541.905019622922
101759,14518.233427684256
87164,16893.341514945725
104156,10285.111161256855
107607,26228.023642259614
99705,7908.599783795653
79398,16188.990843238742
98401,8320.660531463549
91911,25028.234751728975
88175,10157.319201268687
77275,21852.496444039483
88946,13911.61663734753
98293,8869.690426826483
95991,19586.060363876713
82196,13444.42778114854
78514,37690.28026966621
102853,13299.991769792987
93984,23255.27532894355
104689,27466.191289795333
98534,10107.479065244328
98744,13561.64927609086
100456,7176.9195617980895
83468,10400.509231361859
104432,21531.75290548778
86752,18513.190072800156
89762,8568.856895406772
82788,18990.482220746024
105604,12999.379040120377
105490,11895.264149084254
79447,16172.25963288158
107405,19244.705333882583
102782,11322.139593886228
82786,10039.826021189921
100557,15421.635463825201
77711,20669.75439242678
104935,7041.192031427065
90750,13068.710462657937
94396,26722.80015600556
99628,14636.554421448842
87360,9497.955889620973
103238,10220.041919084751
84883,8017.268438751439
91450,25548.57199417187
96221,8516.021707570955
82400,25716.68597026372
91940,10588.504647162868
101320,10141.814181414094
88653,7546.221102116771
79446,15758.624079365078
92672,25803.77865128126
85552,15797.019298678837
89858,12452.92103881739
96610,11428.811688931384
90447,7194.939290926982
90357,13461.386695463858
83266,12244.52168850031
106259,32006.59511824488
84489,12251.883480287517
87875,11085.073455418777
78430,31053.117195127776
77249,17215.636769841265
84094,9074.978232985432
102218,13995.962302401806
97151,19114.036022461478
102064,8393.401113406659
97655,15959.31751491085
97387,10006.884768500473
97118,13838.628194037914
101804,11543.760809557236
81888,21525.31518019667
77455,25000.349284298307
99638,13362.879973991043
76845,13746.39186938596
85493,7224.353368462621
99781,3939.5785677371728
79322,29375.35335546195
96766,20119.69452036269
80513,48437.66608132747
83907,18146.368151543298
93217,21334.30330409134
77426,11778.63647846153
105044,10047.871651509613
86573,10604.748446738971
95251,25542.31098412698
86098,5812.384072150071
93674,26695.788601216234
104392,10102.291104948901
82340,31343.36598288504
85899,21204.51207251084
85579,5822.183367368764
86725,12958.293314744467
104810,35840.89937464032
94570,16430.74802458615
89607,8273.386913291239
108478,17438.990581093498
91464,26847.5458761602
77613,21338.78455033933
83067,7138.178331015978
104585,23624.931221723018
94473,21949.877102513918
98756,10217.066987990322
81199,21667.77754765369
83741,15412.651825862555
84972,12425.394019076168
87486,13823.13150383087
92290,23696.791683480715
97049,7091.072006941021
81960,28676.424679013042
85765,15397.070680007224
81319,20772.29723811851
84335,10601.287778035286
98897,8057.491178405479
83649,11374.72424287319
89567,3245.352031183105
101958,9660.932532658273
108211,18607.637783660586
88326,13417.617554662067
106424,17472.989292582435
90848,10777.32840172875
104944,24526.498348937464
81300,35298.59084559885
76804,132834.21710317465
93569,16651.873837589592
76839,18953.56551937273
92611,31145.14301385554
76006,23203.912662135142
86953,11116.099514500487
107767,17562.326933137374
87949,12998.807925807287
95782,25699.404103235393
94414,26767.786720602624
98483,23812.45846572931
95988,14469.292223132863
98640,9421.19472517739
102899,4783.132705079577
79367,55473.24402211676
88430,15169.220673159487
79428,22221.973017546414
76247,30576.427240595473
90955,23091.11811919624
100711,5929.430098931472
83720,18335.076659068945
93618,21427.164320996664
94754,24541.96557142857
78740,29429.967765645673
106522,22627.287083025443
90165,8446.359372104967
99615,6354.143545975185
88112,10462.620868210854
90759,22632.304877146104
91835,13660.319921523733
91563,21357.640895796707
92736,34401.14022267481
96939,20253.10194832916
100301,8723.28494210736
80143,20070.95792102426
108141,10003.202115141145
99743,6672.677816978478
98627,18471.154039664067
86233,12911.493418056163
104568,18667.11439519938
96489,8874.3193568626
79018,16664.549911544007
92173,25251.226796296058
81198,13215.818642308883
102450,11267.919864449099
105038,22222.53417904374
93284,20792.579166442152
85848,14073.543486241035
89587,11905.95549173822
91457,10640.496857027618
88804,8973.900282402983
97228,12972.846617484867
105841,28714.520671522914
107331,16751.88511623475
81008,13833.47704364929
81853,23533.02934686095
103283,11166.571033335922
79036,19636.395718724438
90376,15264.44159244741
97271,7012.460051214613
82967,11633.934773135557
83663,8907.209063288707
81640,20720.55299063355
99076,24983.344921797503
107790,16746.861009509637
96460,8602.429286619788
88286,15639.574851878178
86545,11624.471166187845
97634,12989.548397724266
94452,15987.367371497749
94409,21213.5681872005
104877,10588.584514469332
102952,10918.375083788691
91502,16135.792074960433
105695,7878.622323669061
78608,13770.46946143253
77384,35833.43584753747
82188,22379.611546045795
81054,16017.5095426278
92709,23389.64781161937
98260,10236.889094908724
78996,18917.078280967733
103868,7294.136961265741
81809,28936.621911766368
84251,11206.221030013543
103762,7188.928044639525
101479,10863.84079116118
90533,10527.212137517063
84636,8521.226441076054
103208,6411.016215584987
90274,9098.621229580072
87517,15950.197529916992
79671,31803.72517004469
81486,27898.4737236791
89338,22289.48574531025
76912,12646.050018564874
89675,9472.801857622235
101294,8077.345716506397
98316,9464.494746414837
82457,15071.495042920318
78558,21662.78900594333
107933,11921.038252491502
87555,17254.96819732147
80873,14937.746705206018
94717,22254.686699836548
78922,18087.056309363692
87376,10711.47968144576
79203,23208.32105253199
83801,13112.831034233683
80314,20188.038896092625
96011,9063.211187542258
106585,23283.217628284492
94122,22037.068200429392
101723,14340.724024514935
95561,20359.038695562365
82751,16115.305534428293
107424,23740.69833375013
108316,24311.601686043537
79229,8413.376621733609
104835,4413.201927981415
106289,11147.652556732086
89876,11520.339587116987
96917,10417.329358943785
85982,22145.794929476666
105023,16426.371253487363
76749,29360.337877874877
76453,26099.6876707854
98954,9169.491311785825
101783,11041.230059380901
96734,6396.648313410422
76884,17698.592750943426
84277,12979.50965074222
104756,10550.596682664795
89268,19068.451639361196
78955,21416.875964053823
99279,5412.305015873015
77361,26885.286968096225
97823,19245.262906516615
84313,10633.959275390622
80520,21710.36470480129
105472,27928.318019268347
77671,12386.331901493933
93098,25325.423730756585
86559,17086.26514422474
86582,12140.777265675206
79414,11709.814800862681
97179,14877.96839565807
94617,21971.637186150834
85780,5867.9445421210785
90904,25471.480979384407
103178,8475.872557583287
105752,18454.581642181973
82636,3342.294006715506
81069,16582.233561553563
76784,5212.06708266983
105061,43157.370226157094
100732,8499.910140084847
106562,8581.820403662474
102833,8651.5683705956
79029,16010.156542228615
91944,25452.40159286036
99849,7014.927909707991
85213,18824.632066457227
92653,17345.69371575902
90824,8830.979165240089
102752,13324.029347855587
106732,19957.316448692865
77076,12531.839381712633
101825,14709.169465079365
78920,27546.35284890067
107404,17237.85020070833
80053,9719.153026188864
108062,10240.639089995393
88256,15493.886145365175
93809,29798.36308648374
97342,12512.834294584496
101308,6173.219953905854
94366,22528.228834871665
88228,10183.122694898171
91471,23055.179651092203
92294,15015.99436433653
92018,25377.601294178763
77448,36353.65073971927
91091,13365.809333617082
90892,9948.68691104011
93754,31521.992969768522
103644,10532.17862271708
101170,4428.150457738341
87238,14289.642702817038
103651,19090.476365912928
108015,18391.05215436986
96704,9048.515528366695
87938,11690.900073921992
82456,13205.338398678943
94735,32443.17102237328
79831,19900.67853818691
99435,17216.260641391378
77407,20970.64931546798
105163,13510.990948895584
90450,21297.79005844156
101144,8525.510675761803
85101,10763.76036504562
102152,10342.056031414499
96445,28537.63262575348
93062,42428.122860248455
100172,9300.852729444661
91519,22795.47083356516
77563,116059.51334126986
106245,14964.545747022192
78606,33083.76715389924
94171,16969.811784760303
82263,11018.383900991752
104528,7407.937783787976
90918,26455.680835030977
85512,11261.816810141061
88317,11398.192646343703
77807,12064.896003744907
96992,11149.22241816663
93802,23279.420244106528
108022,22545.505180340777
97029,13807.93721973092
92027,45965.58415187813
88331,11304.85350350408
81387,13575.556928090768
78465,13461.23624611529
104119,12196.440854821187
86438,8587.639260930637
78315,13739.052110523051
102212,14369.960093892221
83625,14884.33198100401
99983,6556.554628565999
93838,18835.86486764971
86485,15422.289024050671
99164,15388.969205956884
100640,15611.107805731723
91693,26028.90535393414
90195,8722.37401532605
85076,10053.909949169472
83090,8829.135856634643
84161,10923.147517697813
85985,16363.916006042362
84759,10221.130008354037
105838,7623.558204790669
94748,20658.700650707524
108188,14294.620558023584
94465,17093.407912902345
81856,13376.733701186859
102715,11462.446052734269
106448,18035.6689450264
103923,5202.740657588471
79482,28657.76605434779
86062,9844.999431615668
95217,21026.801956855095
95712,44392.1991148543
98498,7859.448908884757
79175,14672.758010136207
82244,18165.803191033137
91792,31072.605261664252
81626,13888.599386065624
83185,16855.72342995964
83134,12572.781873596974
97667,11026.873716850017
90780,16383.870290782324
79383,28797.198751607943
78440,32833.23060678016
93657,20764.893184243614
98771,21906.323830014033
103569,14581.37634946313
84696,24113.71820070452
104235,22994.17438483326
89916,14456.243151539175
108238,10359.19420202104
97737,19891.7556715801
95184,39280.396359689694
77985,25616.238673915257
100680,14425.499990724116
105919,31621.817004620294
102177,11170.247193922754
99133,7570.375644446324
85097,9252.340376869322
102464,7328.12487145146
83036,7596.524796542942
82142,22702.5125384005
92118,10306.423544461204
79734,13736.592200509936
107861,19081.709587621615
98253,11104.340383712895
103183,8364.152836718727
98112,10872.8416556277
82339,21625.29339768935
84875,16683.723476816453
99774,24434.116846681685
101808,5899.708018634104
88731,11202.837772109959
84055,6952.526245518126
87777,7938.824034722044
93362,15682.776160614512
96195,9397.280902495446
87650,9590.675019083194
105329,7835.722215559321
84167,11972.281798470398
79667,18482.101057455217
85111,15241.848243316297
79561,18512.3727191678
81753,28688.993209997687
99584,12803.974063948532
107389,6726.160859258301
77634,61302.82750000001
97353,10199.180492392854
88362,8094.805938099594
78923,29008.59394705663
78687,24928.817603904798
79611,12714.393796647406
97264,7772.43879803278
104372,7845.5739959018165
88340,8033.598294464298
81409,13409.822081412422
102716,10381.012974062654
100489,8368.287329535695
86616,9825.152640574279
96450,9543.730658150374
103898,11578.392345063772
78965,13659.587175666027
77910,16283.677479324926
85534,10534.46516679282
81814,20394.741923753973
88537,14020.830845292208
97930,6921.768109374522
98346,9979.171333638522
96397,18356.960044950232
106812,34689.353583848264
88599,14425.062788772673
102760,10535.508402293764
94884,26345.361077760994
77319,32152.496816961342
77255,10291.734146064531
79483,16483.219545522374
93869,16267.742132283467
78283,30005.395569232598
79491,14770.259102292392
79679,16697.137699328454
104817,10040.509052385161
81355,44434.79920146521
102513,17105.11359194368
102311,7941.0737448256195
94639,31431.68615140415
92057,27996.724651092198
108057,9352.900961372903
78415,27534.28993333278
91755,18651.92656514821
94507,16289.035373737337
77368,24121.61389857913
88838,15487.967056019965
86482,11866.43648125153
103032,10424.59802495884
101482,11068.963616926083
95744,22429.55171125706
76424,4856.755838157358
98537,15191.026751893241
100039,10433.46997860195
76025,20419.77954965843
82426,7233.3664204153065
88387,10513.987003119555
100785,7788.723488228157
84030,10555.256267942208
107046,13128.452258885425
80159,10522.119678063003
81743,31186.06909636308
85348,10779.176892640735
79901,27969.050645221858
108373,19650.534373611048
79436,14158.543440549312
83626,12336.461427318603
84211,11202.837772109959
107879,9381.699065911294
107245,13747.797738860854
102868,10419.753827387138
98034,14439.39582946056
101634,10697.99821372179
78902,20218.239697932164
104908,24654.87493347663
108265,10283.880836027141
89613,15537.045527256654
100852,6996.152490901902
101045,12444.015908461008
98194,10680.787053688513
87876,9939.916384169435
88436,7704.132259180257
103563,13193.46211752718
92679,14394.847293243842
97639,12836.698880769096
101310,8937.41670165878
107398,24798.747660614306
98740,6990.404312426694
103081,4250.590341269842
93701,36430.30248210123
88341,9727.323433616126
91276,19860.532835985632
78877,14470.0365361526
100579,2779.901114395849
76474,22470.867033283994
100963,10946.283733848755
98672,5731.81588209704
94737,19243.96853202657
106382,8691.122100150324
90771,24756.370353945727
82118,20247.648285849085
104839,27964.532215856445
88881,6659.727180843003
91400,32695.976065865503
89615,6188.390540973645
95916,31801.112017261286
99952,9790.575251826918
95605,18710.211630959286
108251,12753.261275730667
88507,10485.947003131489
97142,21986.3516036764
97129,13066.189758474433
106320,6550.713644896167
104569,6332.0978711196685
86018,17198.079551457893
98054,8787.760897296954
85925,17530.665806124955
82859,10092.859965840873
107329,22939.10020578821
90943,29201.562374167625
83393,8665.616794774016
108091,10960.529022855233
81571,17597.941018902296
102704,8785.91379375086
89511,8408.07341285416
86361,16393.633858926252
86449,10603.907093695634
91048,29814.954840272552
88932,11015.930008050012
97096,12436.58902649545
92493,26794.88737974738
106005,31840.77873577948
92101,20630.682539349807
85618,12091.600119388413
92275,12516.121596972305
104354,8042.095748556224
100165,7343.949171578154
102137,11499.624466644495
92251,12757.8906720498
102299,12344.018039682542
93358,25554.046307939116
91807,36757.32402942483
108402,15247.989145551017
77155,23782.486437207503
79195,25500.194246459967
96974,9173.032575543586
105848,9932.412790709232
105425,10381.737471236595
103620,12646.143568563235
79238,30089.707669977182
82292,19989.427915315577
84451,4275.252468088566
93942,22930.172519507385
104577,10094.203653991915
105690,24872.067949502336
93421,12730.915434053499
94411,20362.421608856574
103746,5909.268416181002
104927,11526.375825228837
105798,11136.649667068175
88601,8639.172114099903
87898,8902.642055658886
87580,11805.10297264327
106294,27712.133426338933
83194,11960.060036665192
76073,18379.957077864667
98161,8459.721776434424
99152,8483.034479890965
78180,12432.812433288607
102662,7831.378868580647
98915,13852.927447396938
103302,11751.377663676818
107764,11760.750324932316
79227,22498.31520506293
96799,12222.196295994589
106081,17288.921033340986
107508,24357.19235535946
97995,13486.794144914587
97586,20333.99332494793
87104,28693.22534755791
92790,41862.79456575369
101900,12716.734306480288
107104,13273.959909943642
93384,25627.335948906257
100649,5983.150739418098
94525,26776.538705752613
103004,11862.556703615917
81477,55682.06587524695
94774,15259.979528328613
86403,16425.684630887852
95958,10342.097025303896
85977,17812.622980777767
106000,26403.571520872483
80189,34808.07626913331
105330,19967.14260937042
98119,13392.68130952381
108242,15499.646380246188
86122,9826.086527644648
90847,15603.141259544815
78649,16226.427723217312
78043,31325.237573914816
83454,15922.243622220098
98842,9823.322476784266
80378,29884.694410700406
100525,9045.018841192219
101979,9207.3615769959
93192,26668.80222591291
96062,11944.369680588848
96319,9900.380450098894
81121,49509.04379175582
96527,15769.496405518365
76762,50116.421921855916
89658,10200.049196149841
97136,10756.609563524553
91941,23579.78735114308
107113,10092.696689562716
86846,9224.670041638881
102674,12388.265884913439
85905,18803.332825954258
78034,12342.412525105648
96919,7831.663203623963
81474,24801.735960596794
92121,14286.487901721106
108308,22813.60327557888
105113,14448.314587569388
77939,34797.304921773575
76253,23904.67770695934
86272,10429.115677496326
103786,11166.571033335922
77663,24925.93964895253
90143,12729.638605091954
83487,15042.113779428659
99629,7744.713803743756
78016,43935.16639796315
97062,15245.002321511733
87499,17511.71393553581
104580,5877.403097477618
92086,20853.609309364012
81704,26441.373429296502
85458,19442.118250676853
94697,25626.89477797323
95730,31999.452507270515
95533,28012.4517018537
76852,12123.622194203279
83813,17197.677521218604
91465,26860.056073901247
98380,11014.542469132772
86923,16298.498553254383
81159,31954.044668560542
99462,9974.00978222882
86553,9151.99295416312
96547,10373.841437900008
77542,11185.564825856027
91704,27274.52264395359
103567,14169.720769161004
98508,10246.219102220115
94989,11751.270168436044
96305,16112.111224514609
103772,15221.665732910367
89923,10063.10420381882
84616,15396.04456852408
99970,9039.920492456815
100286,7185.804700699891
95785,23440.403578117788
77239,9531.60964042616
103828,8342.583181061149
86204,19426.645112462036
96855,12107.283671015182
90132,8753.87619469975
83949,5351.65667566853
97042,9267.06487103656
81439,5400.8851753246745
78200,27849.079394187207
96583,16927.99275157228
77935,17108.22324013632
91759,16476.73188139184
104912,18043.92604650109
95613,15025.028705654831
105447,9741.11120270059
89828,10435.923827911032
97297,25975.420751925623
107599,17447.299980289947
103109,6948.821716072467
76094,14300.518716488867
104324,16357.564157325573
82877,14963.614458798533
88953,14425.49012602591
106644,18050.965288822266
100086,7312.572159996867
103949,10923.690323536044
87447,15552.449231458528
103384,10918.911697661306
108506,18674.041751431556
82045,16393.057294827522
86346,15156.10900303116
92643,35093.64542025672
106532,11585.842632690968
100209,14781.073466449308
78371,19096.99672912151
79815,17868.826496244896
99946,7427.2895275491765
85965,9808.160338156895
79558,23724.27144600536
108318,17723.134556147237
100907,6989.866434815718
85301,10325.87294667366
86214,5052.857191780442
76307,14541.029560230154
89487,9641.571738361146
90272,18037.793266814042
92470,20555.024148248303
89056,16434.577478491068
108376,12328.92082772119
90393,17583.610122371407
90202,8104.6218346153155
95164,16705.82293453036
80501,19931.125151078068
80614,26288.970742871472
86354,9602.142152915512
103851,7977.548546247827
91517,3727.0689267469443
80179,31245.70804095098
97710,14456.430334413853
94083,26819.13197619047
83733,8985.04001737523
105032,16831.543804920726
91064,25841.398243344524
94799,27661.207039981087
105548,18756.611771276803
94248,41838.33424992158
91984,25770.32838883135
105390,11725.123761599745
84137,7260.768449151003
84643,8772.064601417327
94173,28781.922871953255
89789,14380.954163697315
99329,7806.884321436441
107125,10944.411217262443
81011,12776.419626789107
92062,54541.77778229364
76630,24790.00154601304
89022,8856.936565216436
91463,27644.450609454238
101563,17123.733802162602
104307,27797.379430252277
95572,20337.834397582537
91019,15491.122350917849
76966,19005.579823580912
76916,30749.73793965902
82319,25645.14443344825
93863,21266.225390978427
96798,29748.81182658762
87072,17738.69175200258
92771,17018.01618075752
105915,8811.379996975718
106830,12591.297470398438
88798,19473.49409256176
81750,10997.280328760358
90415,10439.893020332182
91110,24927.242279229515
82187,24196.662129148637
102386,12390.974457981514
103517,7046.7962665006135
86270,26794.33192568741
83526,13530.559263722062
83728,14996.472665461102
76878,12019.979517026939
99712,13668.138834123685
92556,11518.062653591884
89879,9257.006284550196
85276,7071.702688252719
85272,13554.879995804107
82645,11529.785184867458
81445,13580.949607521205
97841,15054.717468214572
97088,16868.50609346837
87735,10333.710097421206
100748,17238.7836558179
94315,31192.53301204655
105218,22709.689403344826
79295,22768.12229478607
85482,11580.016570320517
105112,10805.05416563689
98458,12603.719295992572
98177,10902.55198871542
92392,20377.19476217056
106885,9447.144273983571
94239,25956.920487797568
98355,6219.676534917043
81111,22310.231674943756
101464,12087.406023943695
92070,22531.89269411162
98707,22939.854172230454
91095,20138.685762836987
84486,12991.422700427158
82898,15966.538685991049
108233,10476.330463296183
80001,27888.74179363715
83538,13774.895266080694
88563,8110.602254085105
98871,9661.45848003963
80645,55507.5599985774
82054,19213.99850188019
86397,10170.66803357219
97865,13947.03859207527
81700,28399.530867181133
100417,9368.867555218854
91017,19440.430753968252
95218,22737.264446021676
105519,10601.130175496019
98097,9582.101189755296
89232,10018.250032742735
104997,13007.427139425994
94952,46623.36534677725
87017,13032.210393915657
94876,31788.290297066997
87741,15766.080161588621
82776,10866.01345519896
106221,20831.6431798269
100602,12335.668543804479
105337,12379.020732230207
94476,21960.167841878505
82899,11424.59635857027
79145,34827.41166183278
90481,16168.284533633036
92396,30679.01266853407
94605,26000.76037086006
101668,8740.290004705606
79742,10309.68156274203
84465,13321.543250891233
86828,11090.593085196213
84944,14526.516728576978
93680,31006.199655212993
85778,7347.310491103274
82841,10832.569710940927
96597,30148.972515178913
106852,10011.646502434487
88003,15144.444717345536
90461,8886.857925639397
91184,12992.215784185617
88055,15225.957917325699
99180,11074.375349329992
87766,15259.161369166917
86691,13745.30813783804
107751,37360.70377824364
94882,30588.71659058336
78637,26726.44026333636
100601,10368.064724823034
106271,7120.532036610344
94355,27158.91203060235
103261,9911.920494389014
84449,5204.667872294372
79799,22207.376683137227
78481,12547.634110944287
76569,26644.471391062085
90516,19943.094198259074
91054,27310.37465145965
97435,8966.750683189584
91203,18107.47075968453
86130,6065.865221364549
93768,27838.463041433777
95494,29023.654773904527
94319,31852.99077929289
83638,17021.814000545586
82289,36645.21342758442
107990,15771.966930249355
76261,13885.351364905222
103466,13661.288285705645
91403,22178.65830900104
106025,15127.195274603544
79465,24310.16891196191
102871,16001.269400229594
108446,12011.834867726444
107305,21707.931383965923
80190,27193.032615674532
81649,11178.343574118411
104611,13500.55179057064
79821,22831.211469745227
106756,10030.721790391815
94209,29854.210143803706
81524,20884.422374071277
102947,11399.059085207042
87868,11380.030757568917
95933,20347.27578180289
86850,8865.0053579194
108381,16170.243424217044
88771,6307.564039485791
83105,12107.331366677688
93264,41617.13472677649
93240,26904.391642935676
94060,29741.202228974456
95003,13517.988046632014
105812,21049.77830338317
76675,27873.998900336876
91421,17228.438588365334
102047,10854.183623282504
76316,18762.789177059945
108385,38791.96295342532
80043,20609.5249733802
80122,13227.77550343507
76885,12226.128974562418
100765,12784.974983480599
90748,7342.09866329346
90799,14468.509358745134
98792,12134.578357433069
90085,6862.180442268698
96967,13202.634450590936
77008,25886.287056179935
100132,13820.188437787767
90720,16701.87520573493
105966,13491.719950800727
75981,14904.614704023546
83312,14460.730347624598
106478,15158.435519309
107800,14101.917238441329
103769,10949.227677470146
91814,19241.313655969694
92683,25177.086188797974
93319,26073.140251851277
90670,16590.73566699659
105982,17673.549453789696
96565,12176.47784906884
89299,20647.53160675607
87406,10035.295126762188
93260,45879.80737348093
101201,16037.67310615318
85414,15359.42934721247
87273,9207.276400945982
77653,17140.566169042642
94848,25827.72801067055
81983,11263.6586517155
98927,8900.696594270164
105078,15447.192103521722
102825,7925.066008746395
91211,16766.67106913349
83862,9153.39611046528
76624,14063.009298325458
96502,7788.259576051118
93149,30719.83689880188
105761,17040.41177744562
81327,11076.750524441577
76688,15032.054501609502
99302,7843.2161465391355
89052,34518.16377855209
106892,20285.141281746
97157,14099.346661256002
87715,13434.186029097147
104669,19754.04982814667
108522,19535.20264702595
104725,27895.40791149296
86473,12459.860768073431
107402,24922.094019794466
99376,22161.062118435893
105473,10812.360316954722
101761,15892.937255503826
100229,5454.457711441771
104122,5935.824962837484
103433,10466.312573560195
95259,26377.39053332694
76691,12731.46719914546
81526,24377.356449328447
90817,15629.758945542315
106577,25435.179401021283
105900,14356.278390603355
86342,14931.095870190482
100902,12412.1844600238
84715,10062.338023055412
90605,13812.051915219437
80255,11178.600200360775
84484,8898.99093630458
82894,7567.667150777086
86148,9448.422123017894
100981,7239.265735486735
104559,31600.953605083454
96603,9730.761926129426
79461,13122.322053704358
83864,6972.899214501955
99364,12317.99367409707
98182,3637.886792578334
85145,18401.237349562198
102591,11070.69341509168
91416,31162.30398986149
89032,16829.027033656464
98530,8910.330823119404
98214,10797.50426826764
87931,9033.188709931384
90835,20032.978071038604
82398,26779.00673046046
104749,9220.917335807613
90735,12944.676157063943
105444,18629.515184556574
90324,11922.74911573023
102500,14054.848036000696
106702,7405.301488070973
90727,8403.304404782848
97427,18233.36082532999
99844,9511.031232982195
94541,46815.0627170052
84483,15861.319412662799
100773,10210.443940124866
97910,8096.052034507095
97461,14949.681853106604
104846,9410.805822293703
83951,15490.930579025147
90276,11282.230541755478
85508,14155.869614263245
90153,10002.986623977089
89830,21640.6804236456
89708,17890.440843778597
98504,22282.87506671697
80397,27700.99130471743
76172,43051.94823554975
85446,11223.15256990619
96732,11693.095383255044
90781,8197.847119925187
86208,8354.162295330141
87814,11533.053771126166
90938,29882.390710631633
91231,26279.447334103515
80979,18591.20545049918
85098,16237.3015424837
82160,49674.48155056232
82809,19783.931764558285
86468,16858.175633453102
104758,7694.576609579879
79772,30409.66774589581
94343,21080.4962174223
91304,27609.679613538716
88751,12472.652058683881
