carID,price
104854,10088.652174110495
77615,13077.899233592123
99982,11963.272933187713
91956,17416.8197366944
79467,25894.808396781133
80293,13017.04816616036
78335,13789.532780810487
96252,19335.935014046132
94301,25595.687506358616
97832,14311.329889664377
103557,12730.431925923973
86997,9893.388456321087
78106,11780.794710866883
107176,12169.875520077658
102079,12188.846551689825
87624,16845.077304531766
108178,10610.450779076655
82226,11681.93904240204
85709,14503.732217110672
78061,42265.88534644335
98092,9000.3538508082
77846,17717.73116453648
91751,20998.170683608525
89344,18028.659906706554
78458,18630.275839904254
90444,14342.99996345408
100411,7487.866340068165
76272,19273.45251634601
83891,12247.870293686457
87391,24290.741055153176
83460,9466.934925482366
98018,7411.676185959634
99334,13026.83282442729
97352,11749.259436473725
85704,16380.055137968895
80151,14124.22918006993
83044,11732.031560682492
98476,8199.797190450916
82495,21430.6924263906
100766,9277.022869982196
87429,11039.620092508425
80457,17579.55787915502
97923,13838.36893891962
84002,7982.125151322078
100461,16227.500931806579
101414,13780.780525905286
86834,15624.967181914863
79455,29990.098028248274
89913,9981.26813372924
88592,7661.576912321586
90339,13184.180544209315
94894,32162.8553288861
76725,27348.410771993527
95859,26115.61305989381
92694,14151.981189719385
85619,13393.803667460776
107634,12383.8151243785
101014,7368.22847512899
91174,28145.34397320162
79521,15516.05186114744
97334,9127.724714130864
80761,15879.270151459648
81867,15237.719279101824
96925,14613.762824315425
89478,8645.00629601689
104606,19584.37768578606
77120,50102.36798481227
94436,17250.454523956145
96562,8843.751055090377
100076,13783.212142878048
100900,9446.018927355533
87706,11703.348543368676
84868,8325.724001573235
77447,10997.315247278717
99633,14214.167696926039
107182,44716.97035097065
103805,7100.429204767236
79968,22338.48406743449
106861,23117.14703946054
81356,28095.140123692214
90962,28553.021793553675
102794,10114.04494495512
102702,14690.16080318525
101649,9727.064502123108
92766,10975.867360579607
95750,10461.69810058242
102296,15893.44816230086
106629,13307.976095459244
98746,12788.49936982249
95417,28624.86884561911
91178,18452.284017910544
103915,7845.774612394214
94148,26763.96444276253
92159,21424.352080157652
89562,9614.128288616583
84575,7443.240106444564
98654,7902.452923894763
96212,21057.45966312935
102653,7898.922292418301
88269,14378.807246314977
79684,25371.92127468025
83922,13447.830010126596
91288,32206.267414997383
97422,13058.94031757124
85223,6871.194784812798
101422,13779.896316007294
80295,17606.376096679294
88778,19953.114642455595
102400,4650.956201919811
106858,16992.427194665
91510,29443.121961574605
79257,25826.618781741396
106694,29478.18549632276
86646,21056.452883102233
100380,13436.36102254412
79631,36022.11068831584
83337,17854.67076524424
92866,14229.687015679401
93764,21468.336466275392
100701,13163.94933483125
85085,10269.828681915955
102731,4368.433685508934
107928,21524.21881137145
95668,21238.424414717905
86229,12307.591088846335
102872,10282.182316137849
95063,25407.121834760783
86474,26531.549988677973
80950,47307.78880413127
84432,8286.457632141326
78964,9421.036496354347
86914,16115.414950710112
97272,23534.837039458267
99757,12019.869763120212
92235,20457.94389482293
87764,10803.806745722308
81233,5890.942747533601
91506,31260.08092813584
77920,12914.140682656154
104487,27144.003720240333
102823,13997.456896693619
96590,12551.759907148411
101069,9505.840462378124
82549,10839.49316992769
77585,22395.25724155865
98854,49892.57938870445
82501,13131.817249174806
101386,10251.384848932694
86959,8856.019448882784
105135,21350.133874358107
100304,13283.47194868198
76999,22443.848949894375
93936,16569.527401506282
96755,6507.9189059621085
102115,10003.552147823635
81953,10880.370445005934
80238,49061.87454969821
84324,9751.332409076704
105850,13653.025299522018
86327,8562.261133299588
87989,5639.339865177308
93530,40386.11436280904
99610,11046.158210460959
102129,10318.142420765913
100985,11082.241281179588
76008,53470.46898812298
77703,21410.04538286925
94691,16467.069901518804
103293,13673.960703008486
84439,14494.779962760747
77444,16968.396085702276
85455,10911.300460078917
93989,63088.09926214865
85336,10783.769228883339
100517,15111.272549297919
108179,28701.011276932328
77395,11845.580469903547
98462,12091.43032112478
84943,10535.017528110782
78028,30069.888967705796
81596,23617.260340920344
95852,33590.8076213776
88816,17466.86929531938
94448,26576.14731743062
86470,11862.413890319018
102503,9444.197083957286
105474,9102.958704140885
88119,10393.894294122096
96141,12420.835965759507
85763,8355.149489837522
105011,8278.303510892121
99747,8140.985090336163
108392,17506.46785704573
90949,14736.792499612153
105446,17102.064183716608
95792,33735.25157309799
94956,21384.787763351054
102277,5672.167689749638
77366,32909.712676097435
91112,19984.83578165206
76355,22137.873132367633
79142,22524.309926941714
103859,6016.959810641529
82352,17364.49339578823
86826,18965.77419052843
86754,9779.575451925806
104363,9908.310294745463
93154,23628.21990142752
90930,22325.11814529202
107269,18216.826311841105
104109,5896.838078010687
100487,19012.565932775557
106527,16858.26373641368
96225,21263.996502057984
89925,9199.11651439886
76775,29587.84976200364
83082,18045.954911183966
105115,30672.652911154215
103481,9329.538849984581
105642,20394.584088397787
92703,18429.975503856178
90864,11414.811679236407
96072,7691.147671002667
98628,10806.393478167443
102378,11566.988300652567
85185,10219.960715650792
93707,33403.832034418214
98795,12908.922299367834
97577,7534.787214316515
79804,22201.043618705036
95541,13780.672487492064
78568,55579.32241568555
79608,24161.7465550908
103860,10051.966198944887
98449,13231.690838230028
91377,25152.993349832712
103436,6172.758048672874
102582,12477.180741775988
78381,10862.256655919064
90999,17742.50232483858
89764,15903.806195605905
99515,11176.512815747374
89133,6474.230003198038
81859,35168.38674261828
108005,10315.425768381601
103733,10285.25861072858
105155,16760.59269001831
100185,6636.121230732279
102347,13386.366253339545
107943,11871.31037100609
104445,9464.58781688513
90149,19955.07842132339
106593,15455.950885805783
94733,20324.388339826874
91481,30577.949303348465
100201,8283.720651576346
94149,19398.6462699255
101639,4108.057337868481
81577,30375.49172077858
80120,30243.443937034575
85995,9573.53274609666
85199,10396.810174075923
85909,19126.820776875906
78676,22536.839351106264
91948,34626.29207475659
88041,15338.30510636226
92848,25783.684547320718
87598,9903.612765617849
83613,11749.359592227445
85054,10891.849948164709
96903,16734.03187657554
78725,12672.204344275991
94869,32731.79781633645
89121,7033.932523507745
79858,51637.818242424226
89079,15635.656150294151
77639,38661.788696399286
84498,13927.647425845109
90431,15904.063489134232
80553,11154.291056250031
90257,7478.153503545833
91607,29361.68025934495
82794,13687.425421191869
79243,33012.40488986003
93687,21179.468639337065
91774,29085.830151187267
104622,6968.744266180397
94152,8064.983142024645
107441,19297.081133713044
96359,12456.99486775147
105873,18975.730636340115
82415,12156.211195055439
106807,7751.21641557054
82732,4799.373128692373
105350,17837.895488145372
107206,12909.017746002071
82693,10720.129706100188
101998,9923.35327046131
107032,28568.415022471458
88200,13596.004050911919
105801,13142.659584263383
86649,11319.548496207868
104334,17765.259296099583
101972,7981.732115604799
99530,7162.6130844302825
96201,14324.835688723742
105972,11049.07951207844
100425,9457.699158591331
106763,26226.34841099214
90434,7054.480824800546
88690,8164.092234168606
88747,11263.805533332783
92158,15240.06775498866
104298,18199.9815687884
91527,20159.217419884855
91731,19328.598009721707
89575,6576.854511094156
107525,15356.137348929431
80805,19338.995277931685
87001,16455.028305544496
76256,30768.097474488764
106726,14106.921809815081
100912,15810.280639342995
78223,21421.16929099424
78232,44380.854824439455
79424,21829.82240897991
83551,15443.718947973659
98945,5831.54450170107
101673,6566.214233493482
108525,13527.563861164243
92543,46107.66699972484
92373,18674.55062651076
96994,2043.0812594186857
80957,26736.231416920247
104185,12823.765440230856
107318,22749.947804035834
89348,8051.311045751235
108046,23005.93501254257
107385,18888.151569295653
104247,24298.29343113398
79675,19851.331654429432
95374,20957.70561677818
108422,10997.38904685211
76584,37513.400302947055
94645,16338.53230542203
87779,11077.913197737127
76043,18603.121840076594
101605,12892.169440335809
83501,18007.005974001222
95444,23985.876321024443
92724,39479.67971281497
101099,15640.46823944677
105469,7791.530024891774
78289,30882.200691703394
90064,12171.272097958092
93527,15584.710171322131
102951,12224.464221241058
95138,18934.237972173843
90436,19566.288332001855
86900,12013.235318707844
107779,19192.236336572678
98096,7392.9799750365255
89305,15753.272329667332
81735,14489.266413759033
91537,16786.94068428549
79302,14630.800216387353
106769,15297.779497957332
105306,12484.05521513435
106670,15444.83708239449
80113,31427.37646747697
87168,18677.85843966161
90710,6900.0061513540195
90995,14444.53323911597
96388,12615.578250596624
88029,14502.620504131488
92389,15927.887327274442
102649,12749.547588247158
97530,8551.249204483513
88501,16393.80406812106
80998,22542.447846609535
89624,9789.431550166504
83063,8707.1120711678
90128,13553.665171860095
104897,8614.381035285605
85490,25822.394586566203
99453,24878.105420040487
107743,12282.29887213648
105662,13940.795758229162
89186,16386.520608982315
93355,25235.69099863006
100497,13174.135186172949
104389,14711.629124953204
104476,13391.33884864757
94822,15922.794744656961
102639,8583.085392336605
86493,9685.032493625251
95602,30065.518529238532
86924,9971.699398300523
81852,10606.248586497013
102319,14942.071967127036
107863,11425.498477785113
82938,13056.066949243334
89666,7502.70375348426
92812,31725.822628454876
97393,8148.559076685702
92386,29947.80658831993
77152,10265.867839393937
107259,20702.607199181155
90094,8322.752486453881
103704,15036.511612313398
107194,22566.038301423254
86326,9119.038433729453
84993,11891.926285479494
83853,5472.135262017546
98484,24000.796060447632
91880,23914.985312161683
89715,6889.57671525721
101393,9360.295507977067
87375,11097.37417274902
81722,15316.01472478326
91249,17798.373046876324
103603,14656.196752221413
96576,7889.270403139293
77094,13709.70043546221
97706,17461.768273354664
76932,12896.249776571109
86648,17601.73964132339
95671,19570.26321488409
87831,15694.33931554271
82577,11726.310850421454
87475,12021.866898295597
99557,9673.24607782491
82882,4823.303253813646
97798,9064.007002011298
99009,31757.810056554557
98120,9702.07950658573
86637,9020.868004823365
91310,16336.669009445657
101677,13292.445434836802
105146,10828.685239892835
99727,12665.913182818897
84169,7407.326840709778
91121,17615.12903663055
87151,11543.408232313326
107732,20467.42995514953
77136,30313.48391477967
77148,6707.166343110913
104946,13085.633694441618
88249,9481.42972150511
105127,18888.40368627206
89504,20572.028221247205
81927,36435.91920226811
86452,16404.23966268472
78250,17573.762706831298
85921,27705.83519456436
81378,12226.485282491934
106286,16657.712756786266
82085,16834.91704913418
100957,12219.074941542613
98903,11128.172989239138
93994,22248.254673437666
95727,43590.1776512247
102483,15459.07987197096
85566,23479.946811885005
97406,6482.754855748213
76120,5086.13565129315
101642,9462.979904108539
86245,8134.3045204769005
82830,17565.00428473974
85386,11239.03359468968
102072,12995.717160548904
81015,16731.37186649462
76016,27389.550972064146
103157,18669.13712374506
85980,14473.788893704676
107548,20467.798949813852
83411,17652.948988365053
99745,8814.915244399552
103338,9216.739465952958
100366,10592.193366379484
107718,23709.280838633586
91888,20623.87147307744
106559,17038.64708254002
102293,16076.715227315959
88007,16271.878099774769
100545,13378.79726478928
81498,20392.325328255425
81632,59312.76160936284
102626,7350.095877055836
91621,20178.65074626133
88591,9217.700124425313
87743,2224.318543234542
79289,35256.30437446121
79813,30855.26986155228
93561,41070.06661776628
99218,8777.219307719106
83575,23246.87679606457
86909,9550.332158570474
81952,8859.803670995672
82101,34175.39739653938
79912,12986.06726212675
106129,12498.435782549113
103614,10918.125286071885
108271,10000.509172359743
88813,9694.183957751124
105533,30143.490917667434
97693,14999.322744066605
106423,8934.94162337499
88858,13255.45402584556
79568,20311.208990564985
78667,43570.20782118334
106744,20317.49898490999
79183,22477.106049238588
92329,19222.598730017402
93551,82522.12343792318
84807,6424.655917738556
106251,20883.851169490033
86816,10565.608206909956
85547,8697.145375450571
101577,10737.083610713673
103281,8775.864449800869
101919,11395.042330095275
97281,10292.956710764729
85353,21251.766762611187
99143,7200.1784138682
89606,15917.78064215033
108144,16864.826510016013
94628,24167.69873992623
78418,29867.040959115922
90238,19699.200370922885
97412,10599.098922797062
95368,21380.094239491424
80945,29191.473941144603
101657,12995.293390351475
92454,31332.92046255615
79075,12074.178483463582
81257,15835.89704780338
99019,9373.576654396607
91946,12799.372707126207
100356,7565.987750061655
88464,7241.508184950394
82081,16163.548315046066
97199,12569.637251894783
99762,8426.510231686183
101497,6951.133266018387
83716,13243.362964032402
99067,18833.65651544861
107895,18624.088309789506
84198,4186.520369275296
106770,22412.079574730833
87767,15178.168683786393
102945,10638.275775281754
95956,21447.67357306738
81644,21890.532798428183
86278,6456.29856074273
79399,12032.503308541356
80474,14253.292839616348
94588,23588.62521744483
108471,14982.767476414538
93417,16398.1705186942
104702,21728.512489312416
84151,5840.528860183894
76589,12773.913340891046
104490,8790.101981010812
86365,9352.358414818518
90620,5965.904087512796
81071,48281.62408827803
92311,25254.692439397313
103019,6555.115871121505
100231,11054.009051742358
83298,18408.53524909426
97958,20533.399767018578
95436,23362.903731555693
85413,16890.245730791154
104619,14317.367634920638
84835,7065.967282295102
86314,14046.492770623941
91780,33270.00873275336
88338,13055.36939703447
98012,10005.415193065786
91161,24529.851400034608
108156,6290.588611755282
80607,18422.9906046
105607,19716.727643141494
106586,10326.364804095887
93442,11331.239776878152
101779,11003.19874515859
86324,10942.655763244216
101056,7541.191497783717
89524,8737.00066456238
96619,6179.348385273224
102914,2355.647877455877
105085,24939.388095444956
88414,18238.37402306901
94174,14785.054430611468
77296,13506.558003704906
93567,18167.45506743043
90823,11513.293967214153
83440,9263.4398294652
91053,19227.272559488752
87349,15895.533899412207
93853,15184.465734666246
88334,5645.384688831636
97251,16224.627507854711
108429,26020.80609843293
90331,10975.669160383412
86234,10573.068221385456
102632,7687.740509162762
82553,7639.182506415877
105227,19394.026979872313
76476,11163.004926307332
99277,9412.88641838628
107214,17544.55009837711
101622,9610.597818890295
91446,17600.36756127428
102009,9092.706327283828
87852,8371.828090933903
93868,20019.172451682578
106100,21759.08508812196
84477,15504.224656461745
90371,6411.504786699487
101643,5162.904459909629
92270,30453.52272529473
91036,28876.408321433482
93120,13210.392570505479
96986,11898.419846772289
88712,12775.616620386929
107673,11211.351319264066
94689,47717.45405588855
91664,27327.135064916554
101139,7023.905543844006
100211,11315.016828949469
84843,14198.539063359098
99077,11849.373660590983
86601,10512.303377478109
82207,28188.050116546572
83457,10000.82381526255
78306,33973.17981088333
102397,12127.719338954343
103423,15576.60039983866
105818,7811.133844799158
97146,14359.830479560338
95680,18702.910469789273
102459,7176.929597962339
107092,15103.977959501282
92734,38618.753141670924
95647,24109.816461344653
77576,13196.669126086405
101530,13033.549400791664
87264,7717.377691930785
88978,9647.594888702199
86197,8378.769352792517
107810,22684.381823429383
81681,17707.88483404154
105951,10734.732231986876
103476,12279.739215278027
100268,3551.503992729492
92647,21926.38834863188
80498,18499.07886937595
90634,24423.627345390712
86670,16800.710857379123
108110,5154.549085158175
83881,14195.29272106049
77006,15317.005982614603
83528,15894.182655374801
86178,7692.150901175191
105430,8334.5771965405
84321,18293.207611936235
90491,13078.898338037396
86339,15940.800620282238
92286,27841.49633722267
101926,19341.49408730623
106776,17485.164518172383
82619,14587.77815099429
79817,18860.51788457378
79626,17408.241810395935
87043,15344.324682848819
106571,16373.159759437682
87059,16729.914683959618
97729,12956.923528672498
100298,11357.410069982165
98256,12686.589954023457
97907,6999.616467119062
95953,19247.53002144987
91657,64561.408846374325
101343,15087.916577204971
82111,60519.89059141675
108388,13332.200950910199
88818,16221.436069953481
77029,29621.519814464296
104074,19273.362984209423
86201,8394.685529205717
81545,15235.587331633049
87713,16053.99792122553
92371,22764.069257876232
77156,10746.116830890123
76880,23497.728045426025
88282,13072.566788420801
96654,30256.511677988005
97866,26016.767420395194
90293,5111.176281558932
91292,23163.639283818105
77320,16432.458442335217
90383,7878.956631456743
100241,11036.0420247952
107973,9667.353481298935
79074,30884.938502140954
92862,20033.244892385603
96379,15414.296219555725
100683,10897.299240701164
76236,29445.821096875345
99113,13398.187833740592
100305,12314.08403481217
86570,8466.067189057349
93251,13315.986420596331
95890,18599.274662365417
104632,25010.662581351564
84213,21075.536993192203
107818,24113.961350823018
101521,11550.417440850297
83053,14797.211046074548
92890,19262.017743601824
107449,13115.367725293574
84022,9959.46060904297
90915,18658.010877238543
80324,49266.22248361699
81352,21442.11509802098
94642,17140.51268267255
76123,28379.113589906527
79202,26084.98013139667
104174,25207.03386267445
91030,24699.69242385391
107033,16491.651066995146
102759,5417.4642133689285
102192,11661.94570914087
101885,9874.268268767484
97716,15419.339131528603
81631,14681.22338072353
81759,26806.266971923695
98702,9573.970631165315
105784,24314.144275031464
81817,22994.20308201939
86529,12580.928915069746
97857,9365.166191161461
82820,19039.205425462573
79072,25862.46160000707
92301,26291.47417000188
80309,13382.905106324513
102835,6639.714176808433
93599,17603.2463685395
90253,9943.725036630036
92875,24457.221164630475
83698,11613.540646112942
104398,50564.98051569255
96860,24582.837776438515
105925,29417.417073046832
97861,7028.268189414811
80226,23432.024491387474
92699,21039.826396370474
85949,8227.306224027645
92215,27724.019407334425
84214,12335.74967362046
106157,13280.100888767756
87047,16300.45967196101
102413,11497.496185824359
97955,11941.748252173471
81441,28558.45063894315
101029,13220.093963395728
91634,20787.38111185963
84859,8072.269886979976
93328,23359.214935705397
97318,7817.695649766898
108048,14746.130892051964
97815,7514.7822909968645
101921,8534.046801664354
96260,6997.64418085696
93491,17083.9734312703
95257,15143.783835133247
83326,31421.896116517364
82475,18944.97355580434
107393,10923.750166517222
94132,22415.393030232713
103233,14048.831100844589
88140,12007.199485998608
88395,9338.51383823063
95094,74894.90022672589
95939,20687.81169890378
108234,18272.066637297885
78788,27157.910268085663
93021,19847.075429357377
98301,22659.77129534474
104221,9865.028110316225
92384,24053.06498130931
76288,24976.090251553986
99805,14588.412983571216
90900,10906.875741258746
77888,31041.93111513578
100126,8278.540044185998
82197,42502.433711219324
90987,14365.938716135652
105383,21270.333982808144
100476,8820.102221582387
104238,8859.718590359109
89211,12999.687800565613
97794,5705.026968983573
105692,30059.561973506217
98699,13170.702880175382
104212,19656.828576775464
107544,11732.163686112934
107748,11893.748155258312
103427,7732.725683553177
84063,7752.71116521891
98384,8324.770418158474
91209,13812.302272627023
101379,8366.201556910131
78090,60083.51673214618
88321,17095.593111424965
78786,19081.473392958877
90751,9845.275432433644
85706,17873.17121250561
100853,10631.41431625831
106131,18580.62320004439
89397,11916.426262210012
76263,4944.101419441669
108441,36576.83096135736
88221,13041.13147352247
92526,23505.333102698587
81169,28825.109033341658
99853,10635.359444177391
105516,9551.091529178388
85227,12107.112011105346
101567,7569.031851765047
84331,15590.236802705296
78187,24668.110062493062
94441,15902.584671464449
100067,6093.47292045849
84660,15816.777041193547
98951,24513.36379288248
93815,9322.94360994561
76848,17607.225625487266
83378,14680.872051831586
79966,7558.0815892440905
98219,12531.352365033277
89076,12057.54913752564
86619,15989.292960234136
106225,14225.955009503063
76793,32127.062084867473
88351,10854.432095683145
107927,25442.285261577155
93374,22709.490497641636
84067,14742.832121486179
100355,14010.60588401181
82099,35943.67489667685
96457,12838.589928770323
103061,17545.503981411923
89169,15607.290914855725
97340,7360.727141056588
82912,21112.24904266293
82266,13628.436178434591
78561,51274.00191544565
100839,5103.750822449078
85302,3690.8432008840823
99375,12953.069020396271
99881,9974.352840461554
88083,7651.630876317605
86412,7486.613633966557
84852,9992.434548182113
89087,15508.015418169385
77702,53484.474110528354
94308,24726.129409520418
100896,7671.816581641294
88225,10615.736610595995
89796,4764.563491878351
101985,5365.5248302071495
77360,25102.071614089466
92220,31858.314563890766
83866,17206.17948341598
103140,5601.460850714161
78348,14557.711536325212
95353,24429.63374034196
81413,14628.220912113637
77106,22274.19178563104
103700,16750.403827095663
88524,11539.042712754717
87461,13387.349159100177
78565,34329.9961499914
82507,13458.477265638754
95578,14808.28773641636
91998,19291.276731690454
98342,12613.774671356417
96413,13188.269716643617
78273,30430.936384550772
105735,14445.228719585974
83640,17791.969559705816
100599,11565.31186678687
108024,28985.68644610749
85550,20054.068781892518
82875,7545.157199487341
93272,11911.791086745676
87870,10268.252223125495
83279,12175.679404559396
105742,16337.544961589774
96152,28196.31922005771
97215,19538.16179278246
76322,48903.85742911175
104938,16802.26121846128
81197,13398.684640603065
94638,15306.827850771242
78474,30671.491717252247
78282,14655.540732252786
83765,13859.736978089586
81798,18489.602527538715
84877,15056.162046677111
107924,10333.055496041889
107870,9634.85774131914
86640,6199.909492466517
90317,12370.65982245949
90787,13994.732011314733
102045,7534.179847933419
95893,27855.281429315815
104067,12250.454160476993
83702,12995.213201441824
88581,19310.910428540068
76140,19647.07971288567
87782,15684.957914017665
96924,28668.063320575817
81993,32064.970329931428
92440,26083.370960009695
97803,7654.053594703686
90468,7153.946957240897
77617,30059.48295961131
108325,13787.99836497122
78387,22981.213176235087
93953,87488.31606963286
87120,9391.764496185271
103344,9718.585184833722
86899,13184.022041859937
79585,24273.046446621513
86908,10450.609850672707
101362,16216.257600855957
89150,16057.509142841802
92083,17201.18435714131
81913,17580.679031076445
86370,7748.002532408936
78733,21903.232034884455
92552,24381.88900064173
89154,17794.741960658142
97775,11240.582737456984
94930,55364.01500037829
79476,13471.777638964155
76220,12021.686437233955
98869,12989.620520966566
97474,16959.174097007883
99008,8169.1352287718
107702,25180.297353396596
102495,13933.575745783108
76423,20794.618162362483
76460,10909.907873808392
83918,11400.223095015255
90937,25452.946762205822
98893,9028.593336194654
95015,62260.992634961476
94231,20111.571381588747
107866,19323.492715892204
91935,17990.469635443656
94141,25987.712402025154
84712,11289.226099026966
85125,15518.529638275993
102606,15737.946368846313
82305,17164.423440902392
83086,8476.276877842962
87329,9451.971611326415
100213,9225.909236251016
93661,26203.28994879887
95973,25783.684547320718
103243,7170.629522826714
77036,13302.887127060452
82262,8835.923103270654
103648,9205.406124533132
91920,17674.21913651604
85960,11059.703761924067
92632,32270.81247839435
97381,11896.651835424005
100466,8953.198428154295
77087,14181.717240772192
89734,14836.83051338725
83766,11228.755419661036
91812,53295.283452928896
93927,37540.01906171923
93439,14069.374001070293
98318,10991.893630506294
86863,11071.049413431729
95233,20604.05707373188
78974,15136.222896688441
89793,10531.760696065889
92799,23654.369578585745
91635,24547.462667461285
78414,13825.272702727938
90596,13640.338012643855
80519,31395.14048458895
89515,9222.220800871642
86481,12593.502166808867
92047,16682.407847199804
77635,17032.495224793598
98546,7999.86116729134
93556,13443.7012578587
76764,34796.290499999996
104600,16696.809792664837
107170,24520.393757228885
104809,10245.543040348539
104957,40935.35997651042
100565,12785.127706837431
82733,10682.08507074435
90487,5783.849349872479
104778,4450.679741772117
106916,30790.128458940657
85771,9527.72299427506
99896,10035.825402041823
94796,16506.43983323472
105856,17090.36785339516
85845,12853.639116352746
102590,9729.39813945036
95913,42652.06979869213
104395,14950.431482239983
96422,13569.642770334955
101279,11833.128197218219
98041,6283.257551038038
90702,8702.955222516015
104988,13286.21926174154
99996,16132.032915504622
103713,8875.714971066942
79170,36364.67350888654
80452,12430.116977105388
105657,25735.196616874404
94986,22044.626052932053
106339,11274.732642316667
98568,7610.644155283395
88304,7645.188521898247
87628,9929.704300977035
92003,20665.569462760104
97111,11689.80251276444
98892,14268.925489494584
97778,10405.52897442971
95960,28257.84057508253
80575,16486.823759792293
94709,23919.814552152013
103647,10032.815814221733
87784,9965.61929699701
77344,30926.062835340643
104068,13339.108820365045
94747,23649.509641031254
82797,14479.56935794652
77079,15148.642697287905
99217,10941.47845123256
84624,9624.815242197654
79999,13066.247282689535
107791,11120.222551902614
86274,7192.9009372784385
92407,13083.717271213927
98109,23962.438382450357
104428,23981.889520164303
76693,17904.361492287437
96321,7947.8316993386825
107222,10756.348617401542
80693,20816.031318970236
87795,12221.210637701835
83814,10987.81158841462
85548,10443.125005083657
103252,10232.401959075238
104453,18498.539788099395
80578,29125.35501710076
103826,6415.278310065873
103199,6767.305077217027
97338,7794.492702891992
107287,11621.01913619562
77059,35157.9846394028
93965,17468.36362744201
89513,9627.104388436333
83064,8223.795652468409
103490,13553.06692398559
99116,7481.321581321952
99690,11837.630981770819
96405,9810.87848693813
96969,8737.96564979827
84317,18117.401864055686
86480,17448.327995204156
78305,50337.77775642196
96458,18098.00122294518
96847,13134.226371438885
87888,10477.604576908128
92753,44180.99659261301
84191,7247.369952215692
84830,9539.835051006217
100910,8590.801769083946
94969,41455.58286429324
89103,7835.659423545393
93092,18422.311576286815
106511,17319.562551895735
100549,18032.93317481494
90741,15414.928588023085
78118,17815.662189387134
94087,13213.39753312318
87584,16921.526697312504
107254,12923.928630138193
105985,20581.279136326775
88323,13996.71236008212
105221,11311.015699419751
101901,13637.999343560312
90944,32790.720335081576
98634,8783.5847422628
94057,18050.2088513183
77391,10754.465580682307
77284,40369.8237077514
95838,34185.60063253413
105720,12492.96292228892
97257,24006.01254768335
96339,7114.9941083283475
81848,31375.748641339076
79581,25183.4799902408
97762,9425.060182483112
101710,7658.658006822379
104892,9183.293811175621
98689,12051.177588058163
102340,9922.679219643916
103335,15551.4351050775
80348,19526.021714852537
101717,6493.344583715546
84797,15854.259149631729
80101,20471.917355892103
83224,14540.024887283314
93736,21063.7009222187
78612,14566.600683243305
80009,12525.954687199383
90246,13708.653838422899
83348,13838.220363918026
102263,16216.257600855957
84153,16424.404326576594
90556,16828.47407469157
83726,11198.704069829233
86153,6042.5141127651095
99219,12481.015549230267
79008,21867.466023639437
76574,16416.05938064714
93345,10106.201662054882
89271,18310.766064317188
84424,16854.3491753722
104788,20669.88089307077
96178,13734.599415556668
90344,12189.058046264743
105532,27650.704021782327
83994,10953.413237097837
91151,26405.069100828074
77889,31686.674402052813
76382,19124.431397200402
97738,6609.106912154453
86371,16038.181128250359
79800,47732.22380638747
79323,24320.789340108116
88652,10762.443166526595
94397,21248.95474387743
80125,11849.767671309304
103621,9225.558888118072
103073,6907.835332923474
104977,20749.159800619967
101232,10350.480666050664
92921,11655.587082434567
96524,18709.82349816498
108206,7564.525335693775
98011,8981.12625583273
82282,56985.48731068575
92162,12024.913235702466
91162,23076.989730621783
98222,6580.645186567537
106388,25630.837537849005
76194,13857.23398216788
93165,15828.008951812708
77080,21056.758962712298
88188,11205.482265274077
95987,11366.187631366585
82919,20621.474149712867
106334,9585.270516434866
92868,30520.277772197078
83314,14350.166894411885
83498,19283.31929568029
99081,9724.960551736469
101875,11937.753289314367
76353,37265.97745902555
97969,24524.797992131094
86292,20969.431175869886
76622,27244.175409862528
103480,18232.451264383493
85818,12297.46551236624
83971,13706.710647075248
97382,16709.33236883024
101439,8236.485234842727
96661,12585.784936448159
77795,12494.207128648544
105731,20883.427257080755
91696,20152.978907564655
93939,20974.889647704593
97415,12314.89078776479
103354,10075.342327051125
98909,21306.929143419453
78125,20539.04814431366
106866,9243.62075003272
98910,7961.266517982939
106208,22988.90358763414
89885,7220.356339793764
76580,13512.716921087682
95892,14886.641738953136
91957,17310.571204678003
99645,12022.891238608407
79562,48107.57047749117
82838,7196.446594082817
101076,8138.029943508691
81361,23545.22896190766
108419,15239.177233544622
93085,15458.15755035824
104426,18722.678251968242
88313,12896.993166551967
104866,17622.365089826762
101788,10438.016116266475
103172,11004.407263744723
98374,22372.296921177927
107111,23004.47024579444
93480,18293.713757551097
94099,49423.70957356532
100358,11941.580292233297
82106,31217.69709577115
92783,28795.067726215377
95978,15280.165146196334
79394,12927.138298850745
81521,23730.35694614618
88260,7842.544249110104
98649,9673.24607782491
81422,18119.455542779444
86500,11271.452421634123
92997,11915.113026519237
107940,9666.3038930243
80225,49278.41748334997
94805,25974.61293065821
88709,12572.345417234248
106470,10547.669625158314
78835,18250.704959490075
90721,10625.274066150138
105429,40035.53323364457
107998,26619.863579283865
89287,11133.307410897245
77311,12399.417442458123
87200,16719.985180762917
95348,13985.936047572177
83148,9373.352648963048
100616,12251.362138709834
81487,56501.4983610569
85031,11627.884995903087
86761,10457.132023962144
108219,22209.957523179324
106290,12814.384882873259
81428,9563.151526293153
94572,29991.452442745027
99173,12214.870217043152
85760,9863.163751777422
89013,24042.898392181334
85726,12060.536090474856
98647,8534.306610460731
76300,38917.17251895327
76204,15297.325274300785
99199,27931.654210567205
81833,14097.285453148703
79245,23154.679168404058
83196,11209.200258095518
