carID,price
82886,18542.3
105649,11102.3
77577,13721.9
98003,20874.0
80537,29881.0
87387,14478.1
97626,6615.1
92948,28747.6
104000,11009.2
78385,21116.6
103301,9881.2
100102,7309.9
91401,15542.9
105726,9887.4
108002,11340.5
96055,7921.8
86533,21081.8
84966,14313.7
82750,8876.3
84780,16243.5
99760,9705.8
96353,27060.5
90252,18324.7
92114,19706.6
85641,11547.6
78846,27565.8
97479,26824.5
100657,5488.3
92553,18065.6
87684,7797.1
76579,22795.5
104441,7780.1
102915,12648.1
98255,10479.8
84716,10952.5
85426,11396.7
76829,17218.8
77899,37089.9
93875,18263.1
94170,35238.7
96206,18828.5
82777,14306.4
99399,8099.9
76017,23921.0
78785,16322.2
104195,7648.6
100767,10911.0
93500,16389.5
103248,7097.5
101828,8105.8
93209,19453.3
96665,6646.5
94208,21741.1
81789,47012.0
92578,16974.2
84750,13062.9
107543,14773.1
83294,15605.2
82408,9815.7
104836,26231.1
87366,9105.4
100488,8001.8
87296,16827.9
99820,6763.1
103856,8399.0
80536,23608.0
95407,24146.8
78024,21051.0
88166,16647.8
79046,10796.8
100829,7534.9
99250,9357.9
107164,8102.2
83857,8608.1
90031,23494.2
97531,29256.5
78237,17013.3
77205,19703.9
84796,16643.2
79769,19072.1
79899,12180.7
81570,26872.9
96209,8429.0
108012,11925.8
83784,11089.6
95293,27006.7
107894,9177.2
90118,8346.5
81548,15488.8
91246,11965.4
106066,31295.3
76349,58518.6
84792,10391.1
94792,19800.4
98772,10365.6
81023,29002.1
92760,15089.2
81049,28863.3
103697,7495.8
82248,30679.2
85475,27554.9
80927,27373.0
93520,21013.1
103034,7989.7
88006,15794.4
80697,18166.4
89565,19141.2
106983,16800.4
76042,23286.5
95214,22655.4
77712,17311.2
102226,7792.2
106128,27474.4
94347,40788.9
84176,11397.4
92633,35773.1
89147,11620.5
76200,16599.8
91972,25152.0
95624,18529.1
88237,13194.9
90626,19522.0
79402,28560.2
92751,16353.5
93494,29148.5
77785,27668.1
108502,10482.5
76356,11127.1
90256,7797.1
76286,19721.8
98835,25858.3
78799,25892.3
99864,13568.8
89317,18259.0
81235,35186.3
82980,9737.5
79032,13787.7
94549,16843.6
86872,10263.1
101730,15142.4
82684,11895.2
99516,10842.3
80017,7216.7
99863,12688.5
92792,32950.7
100593,10624.6
86135,6721.3
78870,11615.8
107586,23870.4
83757,13059.8
92765,22480.3
84890,9789.0
108290,14167.5
82893,27489.7
89660,8510.9
105543,11945.5
106368,12387.8
81799,42326.3
102757,5749.1
87520,7878.6
85172,8781.8
76593,16081.2
99431,9035.2
104403,17902.8
102932,9359.4
81998,14719.0
81391,9490.3
108151,13543.1
100164,15430.0
77950,37289.4
100416,10706.2
108237,12892.1
93464,20037.4
83899,11151.9
107184,16294.9
78001,35021.7
98816,7505.1
98737,22363.0
105432,20504.0
99160,4574.4
99195,2465.2
90337,8213.1
85546,16639.3
107128,19519.8
93327,31318.2
81501,29850.9
78485,16741.1
98491,22179.8
91265,23305.5
97185,14092.7
95708,18057.6
92269,21158.5
90122,13451.9
84219,10358.7
95920,16252.0
82679,12947.2
105174,14741.1
90879,11017.7
77507,40336.6
88757,13026.6
101256,8540.2
83426,18032.6
76075,35021.7
76871,19051.8
77695,35753.8
103555,10932.7
94893,19092.3
95836,18008.7
92061,13228.3
79710,11166.6
93899,13657.9
83299,11208.8
95620,33802.3
104279,19535.5
83705,16889.3
95472,32805.0
106260,16222.3
76886,15575.9
97248,12208.6
80660,15377.4
101333,11441.9
89360,7089.2
85450,6612.7
88836,15713.1
77416,26566.5
79577,36463.3
98503,7713.8
76778,13985.8
93681,14591.0
98418,6401.6
98615,10171.5
91857,25580.7
85059,9993.3
84064,14366.0
83511,11095.7
87961,11527.5
89756,8421.2
106904,11997.7
78218,24869.0
91503,21687.8
77126,10169.7
97801,8834.0
87474,11221.5
77057,22932.0
79478,23533.0
90041,15637.4
83374,18422.0
102094,10992.4
103780,20270.6
105079,7725.2
80462,24960.8
101705,11911.5
105756,25671.6
88993,11272.7
89593,7864.6
86338,14424.4
77853,24178.9
92077,29130.8
102494,8939.3
92534,32154.5
78971,27101.4
84687,18201.0
88376,11211.5
105707,13815.2
80939,22954.1
82258,18138.8
104917,8971.5
95086,19962.6
79275,14161.6
104721,9520.8
107939,20493.9
106703,9151.2
107820,7782.2
79947,20394.4
89961,13968.9
106451,10290.2
98821,11989.4
77748,35187.3
104802,24797.1
81481,48984.9
93544,16477.2
89611,13545.6
79850,30558.8
81466,23938.2
90668,7088.3
89743,16194.2
106672,23632.3
76030,17267.8
97231,6255.6
93484,30261.2
81393,12973.5
94369,13351.5
93507,33134.6
100752,7944.3
95565,24550.0
98749,14534.1
99634,11231.7
86127,9472.8
101842,14715.3
108481,10609.8
82863,14141.6
90043,9670.5
76857,31606.0
83241,11501.8
103197,7297.5
95458,14417.9
76515,20327.2
84987,13403.3
80199,18367.1
77835,22954.6
80809,12456.5
77245,24574.5
104828,16678.8
107338,8925.9
78811,32460.2
76708,32621.6
88559,13256.1
99380,5446.4
89411,7448.6
94532,25388.5
88046,5971.6
99155,11111.3
80986,14030.8
96122,26062.1
78618,19775.9
98205,3229.2
98995,27240.1
102432,9697.7
78709,12919.1
93586,22029.4
98147,8772.4
95468,39119.1
95425,13479.4
89106,10306.3
85764,9436.4
87674,11023.0
106365,37064.4
106263,7523.3
97423,14589.8
86855,17315.0
101637,8282.7
100129,7539.9
89346,11371.5
80037,8400.5
87439,8432.0
76329,59109.4
101234,20270.6
93715,30527.6
96728,19086.2
88023,15796.4
100289,15251.8
93685,11461.0
97301,13055.6
100588,10832.3
78240,17332.9
91194,31746.4
78088,20535.9
103811,10541.0
79852,16663.3
77718,19809.3
99968,7067.8
82937,14061.8
106774,18175.7
85107,9816.7
77329,26730.3
106498,14416.8
80946,21742.8
89630,21787.2
105995,25643.9
79926,47224.1
93982,14696.4
95152,36813.9
102460,13873.7
86797,18303.0
98696,13700.3
87491,27111.0
93185,21342.3
90910,18388.0
102510,5910.5
99707,12118.5
106468,9542.7
97505,14515.3
85240,17726.3
89795,27562.6
78677,18524.5
94311,21036.0
79406,31826.5
85528,23275.1
95656,16565.8
102783,13846.2
76191,26225.9
96193,12295.0
108352,22459.5
94226,23188.1
94472,22218.6
78628,9520.8
96861,17417.5
89698,14473.0
89021,15732.1
98919,11616.4
107511,29783.5
104317,13033.8
105587,18042.5
89244,13847.3
108221,42879.9
104558,20126.8
99691,11389.6
81153,24380.0
83019,11247.5
84699,8409.1
92354,44961.9
77258,35137.6
81991,13860.9
99191,14521.6
80072,18725.2
97195,25413.9
83104,16867.7
104712,12429.9
100443,15248.3
93443,32614.1
85543,12167.9
82977,16882.7
92597,29042.7
89182,15726.3
89737,9330.3
103093,13404.0
103417,7292.8
78550,13464.3
93081,25004.2
80992,12906.5
83725,14144.2
90755,13645.9
89727,24288.3
82723,13937.5
85046,7535.1
105507,21480.3
102497,8624.1
86897,9791.0
81522,13769.3
106201,22859.0
87615,10732.9
84646,10124.5
104296,26828.2
84433,6049.8
101470,11213.7
76641,23992.8
88265,9160.8
101728,13298.5
83541,9761.4
93807,34176.3
83873,10691.2
76785,43068.6
83629,10290.8
87576,18102.9
93395,17943.4
95537,18964.5
89598,7021.6
78074,30510.4
102980,9545.1
104929,16341.5
97395,13317.8
106751,23144.4
101628,14827.8
103613,12649.4
103641,12169.0
95834,19401.3
101797,1746.5
80042,23594.5
81608,20863.0
86535,14882.2
98235,22363.0
94784,17334.3
79342,14486.0
97906,19374.9
84622,13024.2
85948,20301.0
88274,12147.1
92480,22398.0
86378,16695.3
107558,12425.6
88531,14131.7
103681,13560.7
103559,7487.4
102821,12110.3
77372,29403.8
108078,10788.6
96014,10260.4
91072,18206.1
78981,15982.9
85860,5476.5
91538,19171.0
100904,15184.1
83903,9737.4
89075,10639.7
87210,5442.6
95405,17019.0
101957,13916.7
91384,24191.3
91816,22011.4
93271,18751.1
106951,18371.4
77457,17108.2
99216,10313.3
106683,7505.7
79593,14013.5
92575,16161.1
106332,21298.0
99751,13343.8
97844,20633.9
90776,10496.4
107788,31177.7
97552,9552.0
85396,9071.1
90072,9270.5
104380,9798.4
108171,14678.8
82534,16474.4
77917,23817.7
76212,17518.9
77975,17327.1
96718,26512.6
101250,7772.8
102875,17519.2
97385,9481.0
93943,20992.8
76389,19247.0
104653,20936.4
85000,11089.6
100844,5912.7
94384,41478.4
91625,21372.8
92124,24455.3
100983,11957.4
97669,22714.6
76674,19828.1
104012,25702.2
100742,12256.3
97937,8613.7
99509,24033.1
99834,8234.3
104037,13930.1
96369,15562.4
86125,9936.4
102999,5688.5
85473,11135.6
90508,6201.4
105281,28174.9
90368,10376.9
84029,10228.5
88603,11095.4
102423,6783.0
105253,21654.0
76230,17851.5
100316,11480.8
102553,9784.8
76308,44730.0
101348,10695.0
105689,27497.3
78347,34207.8
88127,19297.6
97320,12366.9
98421,14014.3
87422,11695.3
90886,5722.0
82580,7744.0
106420,9424.7
80218,13060.3
77197,9663.3
81116,14322.9
103847,10271.4
76611,25529.2
80677,12803.0
91546,15449.6
83706,14218.9
83288,10058.5
83664,10143.8
81103,29766.7
104136,21970.1
79754,24463.2
80794,28485.7
90027,6069.8
99186,11496.5
79957,11463.6
83420,13539.7
106971,9630.9
88929,13039.2
79354,16282.3
104624,20306.8
103631,2050.0
106329,14696.3
94466,23389.9
79495,14561.8
92262,17001.9
103626,11520.2
102620,9476.8
103026,11515.3
95440,26062.2
90675,8039.3
92169,20403.2
85598,8627.9
93980,12928.9
89884,8036.3
100361,11178.9
95314,18695.7
102984,12939.1
97290,30661.8
88702,7491.6
79250,22417.3
101218,12649.5
85994,16370.3
91181,18099.6
105974,10072.2
92222,26686.2
91691,23888.9
103472,7470.1
90116,11977.3
94185,15961.2
95705,26569.9
92442,7886.9
83759,13000.6
106311,26847.8
108531,14979.8
88487,8487.4
88956,13065.6
80477,24790.5
95422,12153.3
77410,12023.7
91873,24688.3
95274,20880.2
90023,7172.0
77204,16085.2
76504,19614.2
105902,4907.8
81820,14451.7
89405,10055.6
92206,15330.8
79328,18837.8
94971,17312.7
91185,46479.4
103332,11816.7
105983,17413.8
81775,20726.6
81946,24073.5
97846,25002.3
103884,10638.0
105182,8051.3
76148,25787.4
99255,17243.9
87785,11099.3
78903,12456.4
94578,22536.0
107853,12825.0
76717,28497.6
99052,9219.5
82390,33178.5
83676,8530.0
87748,20066.4
95443,25286.4
94430,17021.5
83886,17165.5
78492,13139.1
97540,12928.7
103167,16792.9
82621,11068.5
88729,21766.0
97779,9425.5
87179,8279.5
83693,9980.6
83068,14966.2
87978,11469.4
77547,12941.4
104135,9830.0
91838,21859.9
81044,17785.6
82100,31670.3
79196,10938.9
103420,9230.8
84430,13637.8
95116,27837.4
88758,10089.9
102600,14844.2
97943,20242.3
82923,18046.2
84173,17638.3
91455,26149.6
104107,12636.9
84031,7976.9
103307,5376.6
103516,11538.3
94534,13262.9
89498,18813.5
78100,13001.2
86728,9933.2
89787,22456.6
99604,6840.6
87920,12572.6
95679,29087.5
106342,11369.6
105013,9356.3
94526,26032.2
79217,15609.3
105206,19975.8
80930,14008.7
101748,9552.6
108486,12975.4
93949,29794.2
99658,24140.4
97561,19171.1
101617,8205.9
81330,50525.5
101771,7657.8
97270,6360.4
101595,13863.8
98215,10730.7
84007,13693.2
92680,20880.2
78992,16665.2
107596,22185.7
77206,14550.6
82743,11584.3
83701,16379.2
99165,12466.2
94432,19970.2
86548,15479.9
76397,21031.0
100070,6383.5
103513,8781.5
80091,19601.9
76782,21580.0
100886,10916.8
103951,7776.7
87351,16776.4
85974,17365.8
79314,25318.0
102475,13261.1
101614,7605.7
99033,9399.9
97666,13015.8
99253,9686.2
91658,22219.6
82007,18195.1
76687,57418.6
83921,12635.5
92186,20746.3
85865,13817.0
78521,7979.1
77902,15571.5
101697,13179.4
98102,11062.3
88037,10756.9
87226,8582.2
107492,7855.3
100723,8751.0
78581,14568.0
104777,8825.9
95606,14007.1
101145,7794.6
98544,10842.3
96417,25949.5
102714,10640.0
85830,12021.3
80541,26179.0
88142,13742.3
95553,29910.2
107711,16336.8
82572,9994.9
77820,45465.5
94456,16750.9
90433,5727.2
78161,29105.0
98322,26607.8
101884,10167.7
98723,9294.2
100828,10041.0
100612,13106.5
78754,16584.7
95053,48168.0
87293,10122.1
83679,16830.3
102810,7035.8
103021,14903.4
90497,15918.9
106798,8990.2
96234,13418.7
97962,8654.4
81585,10943.6
101255,8673.7
95824,16616.5
97053,14574.3
106657,17801.7
107453,18343.0
77979,13048.8
93717,18811.0
100424,9457.5
105579,25514.8
85608,22105.8
107878,24301.4
83229,16054.1
95478,28226.3
104405,23010.9
86681,8256.2
81901,16122.1
77806,13021.3
102650,10110.6
80845,21987.1
77445,19349.4
79206,31463.8
105219,18322.7
82665,3684.7
79532,29381.1
98125,6358.9
77147,18277.0
84836,9885.7
105376,17690.3
77343,22979.1
108114,15977.6
94994,11721.3
88610,6227.7
99609,7006.1
107243,20961.4
98829,13622.7
85362,16653.2
87409,11099.3
95322,24963.2
86185,10414.8
81792,32438.9
84113,11193.2
86139,17317.8
84719,15355.8
85120,15291.9
101693,5376.6
77413,18531.5
77179,17535.7
91580,51592.8
84116,11817.1
93025,43033.2
105224,8701.1
102854,11573.4
76237,23122.6
105595,21591.7
80155,33860.9
92056,26334.6
103229,15620.0
98783,11900.1
106357,9752.5
92305,30647.2
96312,11723.7
86890,8200.3
93354,14532.4
86898,13912.8
76058,19574.5
90555,8881.7
107136,10273.5
107052,29189.0
76384,43628.7
101670,13781.7
102438,10932.7
81063,18848.4
88254,11537.5
87041,9967.2
84909,8180.1
79053,18531.5
88187,9960.2
85814,11485.5
106396,20168.9
90460,15835.8
79261,17377.6
105167,10424.0
84047,17922.4
96771,13190.4
91074,41761.3
92357,25727.1
99588,8771.8
78138,30342.1
94328,16353.5
92019,13392.5
77557,27912.0
83024,16562.2
94888,14601.4
94193,28447.3
97909,19340.2
79111,42069.4
97936,14508.7
95276,36819.8
107815,18210.2
92806,19930.2
91317,19267.2
89507,20669.4
97462,18507.6
93693,16484.3
81331,28452.2
77260,50631.6
105287,13198.9
86064,5960.8
94906,28268.7
94965,19081.3
105863,9223.1
96962,11609.8
82573,15755.0
83271,9400.7
94624,9854.1
105014,21898.9
99965,10640.0
98009,11883.0
108442,11102.3
78211,32656.0
87609,4357.7
95639,14538.7
83389,13018.7
84086,16061.5
105956,10811.5
108384,5525.5
99053,9519.5
85503,10344.4
100879,5883.2
102238,16835.5
107311,19101.3
90740,8010.5
96463,30661.8
96521,26791.8
100020,8182.0
86048,16024.2
90310,16507.3
95810,13033.0
106809,6965.4
90420,14314.0
77189,22670.9
103940,10888.3
99054,21987.6
86669,15854.3
108226,10344.7
107731,16800.4
102410,6721.1
107012,11059.0
85117,6227.0
89298,9146.3
80880,17360.8
86954,12057.7
100029,17211.8
98943,11404.9
81089,30955.8
89148,11578.1
98024,9372.8
84621,15829.1
98748,20673.9
106824,19564.0
106049,21625.3
108266,16990.3
98763,4740.5
100238,8151.8
107279,10970.3
78188,52827.6
90443,14602.4
95384,2831.0
98928,22229.9
83992,8488.8
94914,20458.0
92340,14726.9
77677,15721.5
90840,16127.8
106434,33494.9
83736,17451.4
90022,13274.7
87633,2734.9
101312,15118.5
92614,25998.4
79410,11914.0
83220,10147.2
96064,10632.0
96470,9793.2
77247,9376.7
102732,16991.8
92569,20905.0
103467,13110.4
102976,8238.7
87220,19475.7
82183,13770.9
88173,11545.7
94227,22812.3
83048,16162.2
85320,16222.2
90217,15659.9
97112,14067.4
78246,11138.8
82000,23000.3
79672,11843.5
93499,20164.5
103355,7106.6
93334,29790.3
77302,14315.7
87100,15224.7
92568,42635.9
102148,7715.0
81098,24667.8
77544,32681.8
92644,30695.8
95996,26788.8
79138,14987.5
97082,24802.5
85843,8765.2
103831,11396.2
78047,30827.0
99184,12245.4
83023,7076.5
100629,6550.3
106087,14916.3
87161,13299.4
97572,10027.8
86106,18169.5
90163,17845.5
95623,46616.6
104349,13824.3
84422,9328.4
107061,8754.7
78175,33498.0
87468,12636.4
87136,12628.8
84238,9838.9
85432,11316.2
85363,19134.1
105017,9696.1
80633,28783.4
82273,28448.8
76668,21033.7
100970,13753.9
104985,11075.7
76457,19416.2
102241,8749.7
90884,8734.1
79706,21372.8
92608,19475.3
86284,11046.8
103990,10900.5
106152,17622.8
97553,17921.9
106477,9323.6
78423,24315.6
82766,17591.5
77477,47536.7
97680,12082.6
96346,13370.7
104141,17613.9
80807,25184.0
100442,11415.7
107029,17576.2
90213,6878.1
88434,18682.9
96441,10905.6
80102,15346.2
105520,29440.2
78279,31297.6
95023,9844.7
76739,20439.8
76776,32632.5
89754,22905.8
92585,15863.9
83197,9346.5
99947,13153.8
108399,12888.8
99140,8379.8
91454,10989.4
104130,5974.4
108320,13532.6
93440,29994.2
105567,13875.9
89460,8172.6
79662,26778.1
88491,15748.5
77034,16999.5
90404,18297.4
76014,13149.8
104971,10005.9
92516,12751.6
86856,8981.6
90648,19522.0
97201,11096.2
79186,20891.0
98204,9509.3
82568,26451.6
97595,9446.4
101703,10325.0
84202,9553.3
97310,7406.9
105498,13831.9
78896,34741.4
106029,15334.4
90047,13853.3
83277,20836.7
103503,12503.5
104327,20005.1
78026,34338.2
80909,21774.8
85733,8853.9
103986,12489.2
103236,15430.0
94181,24443.2
78518,21062.3
88239,8534.9
94503,38469.8
76074,14557.2
94424,20265.6
97663,17391.9
82357,21881.5
92631,26626.0
95482,44760.8
90697,16004.2
78798,20516.7
103348,13660.0
83659,11184.4
91108,16050.2
77916,17203.2
106086,19205.1
81928,25348.3
108406,9821.5
89731,15529.2
106178,14443.9
107719,23232.5
90633,17406.2
100003,3510.2
98978,15656.5
88009,16347.8
96631,14059.7
93628,19093.3
87288,9622.8
82057,26572.3
82925,17315.0
100038,9087.0
78420,15828.0
96271,9525.4
97966,12993.8
96110,9123.9
80393,13916.8
78706,15673.4
107484,20451.1
103084,10547.4
99792,7070.4
93476,36338.8
88975,10372.3
83981,14021.0
79492,16530.7
76802,31599.8
83781,6114.7
95719,29218.9
106177,24949.1
80626,33613.9
76158,13702.4
91434,19195.9
80463,24444.2
86263,14613.3
107666,22503.3
94262,22222.5
103501,15550.9
89996,16296.9
87306,9147.2
82265,14719.8
106825,18445.6
98851,18483.6
80547,27748.5
100440,11255.4
103194,13740.5
90394,33195.0
86111,6439.6
88528,17164.4
86857,10024.5
78099,9556.4
92331,20042.2
96016,19500.1
91750,28761.8
92459,21343.2
107321,25083.9
87091,10094.9
97925,4251.2
81737,14918.8
99093,9565.0
99531,10985.3
84423,12693.7
76406,22573.4
107350,18426.2
76326,48291.1
84338,23130.4
76577,26852.5
95385,14318.8
90391,17588.5
107624,26045.4
99241,5559.7
80248,20673.7
85295,16257.5
96343,9655.1
80926,11543.3
94027,22036.1
79544,19534.8
84425,10267.4
105264,13687.7
82643,8708.6
93474,13522.0
107072,9805.7
83519,3206.8
85962,17345.8
96932,33185.9
100759,10406.8
107022,7378.5
77012,39108.9
100651,8006.8
89430,19944.8
88981,15552.2
95740,23982.4
101954,14813.7
103408,6402.2
81304,11715.0
108421,22473.2
93532,20375.6
101576,13837.0
79931,18603.0
108176,12063.8
84455,17289.6
106797,30086.1
76513,18531.5
89674,16595.0
77722,22841.8
84754,14765.1
106492,10975.8
99242,8670.1
107569,11534.3
94320,17689.5
82637,10239.9
96550,16680.4
105480,19023.5
100624,7814.2
89114,13558.9
100866,7552.0
81896,16012.3
102689,14986.1
97911,11456.7
97099,6733.0
92071,19414.5
95849,43098.6
102903,10585.2
103725,15127.1
101176,11957.4
103887,10175.2
80921,27044.1
92266,21333.0
106467,7957.0
92139,22776.7
106826,29965.4
88193,13686.0
106211,17834.4
88612,15395.7
89179,16625.2
80004,23753.6
98225,9205.1
99856,20663.3
87150,23130.4
94786,29866.2
98471,18685.4
103319,12934.7
89393,7590.9
85789,17013.6
97761,19592.5
101800,11424.9
91588,31329.3
76096,10755.8
77378,20970.5
105010,17311.8
93587,29695.4
90171,9620.6
90438,7844.1
91148,17363.5
91323,21615.1
98577,9605.4
77741,15690.8
87789,14371.0
94742,31262.8
78295,9093.6
104797,6362.1
77425,11579.9
96208,18557.5
100731,10295.4
93163,35583.1
85915,8731.8
89993,10932.4
99626,24536.8
78228,21473.4
78779,11247.6
78654,15195.8
82947,19932.9
99479,6125.0
90585,15742.4
79933,23815.0
79287,26590.6
92899,28600.5
93755,26795.4
92117,26146.4
102417,11602.0
106587,30382.2
108201,44169.7
88442,6781.9
82673,9685.6
104223,11450.4
86036,6216.6
93425,25093.2
96693,13169.6
82050,36693.9
99460,7270.7
81829,33540.8
83925,13139.1
94041,31636.1
82035,16803.6
107368,9390.3
105591,18202.4
107782,9377.5
96340,13375.6
97566,8012.8
91719,14375.9
79210,19273.5
89898,8987.2
106642,14736.7
93485,18848.0
98774,11883.3
90967,19420.9
89550,17364.0
99247,8103.4
99897,7465.9
91394,21817.8
88135,5803.9
84111,17256.4
91479,26061.4
82622,7885.2
104106,28511.3
77050,31556.5
105631,11130.2
86427,6594.8
93552,42325.6
81830,36626.4
82034,19446.9
105857,20302.2
91623,19666.6
87886,17278.6
78123,3288.8
101951,8527.8
97543,9374.8
79462,46882.7
90234,3439.4
81860,20745.8
87045,5744.6
107162,13343.0
90414,15222.4
78353,27656.0
90940,19936.4
104123,25055.7
88330,9989.3
84769,7266.1
108396,20509.6
89556,9195.5
91348,13298.9
107687,17621.5
90777,14027.5
104801,21830.4
82951,12171.3
106440,19157.7
83562,8507.8
95283,20003.9
84042,9058.5
97883,11202.3
101997,7749.2
82566,10308.0
87497,12002.8
79697,13514.0
85723,19746.3
103511,13125.9
101075,13418.7
108424,11278.5
102011,13979.7
90054,13711.8
105933,17302.6
83807,15952.5
77338,30212.2
96060,7678.8
103133,10523.9
76548,16294.0
79177,28917.4
88937,16585.7
105216,9479.6
80415,12257.1
89404,6059.9
99503,12293.2
102640,16098.0
108003,29788.3
78038,12116.8
96267,25120.8
106361,28018.1
90046,5377.9
81034,20833.5
77832,21549.5
76482,11730.7
103687,7700.5
104148,15426.5
96008,8844.2
77464,29801.2
83612,16562.7
88727,17014.3
92881,19444.1
78787,27041.3
92593,16608.4
93216,16017.2
108447,8673.4
91746,25346.4
78670,17883.8
93142,26788.8
103515,11334.8
101254,12206.9
103532,11605.2
95650,22005.6
100251,14737.1
82597,9956.7
83045,8105.6
95764,23250.4
83685,8852.8
108088,21497.8
99800,8966.2
104273,10479.2
86860,7368.6
103756,7842.5
90038,8304.7
81692,10696.1
76875,7200.0
82474,9804.3
84165,11111.1
92416,19189.2
76486,16780.1
83332,16508.5
86362,6863.7
99000,13479.9
79474,10542.8
81625,18178.2
84416,10906.4
107026,44887.7
78888,29335.1
91402,13870.4
104996,14371.4
108161,22984.7
95547,16369.2
81861,13486.6
77574,33862.1
88480,8717.6
78311,29690.9
79130,24744.1
86087,22868.0
96083,9241.9
102730,6310.1
93459,29210.9
103121,6932.2
106519,12159.0
90685,10048.1
95357,14228.3
104263,3041.2
92978,25372.0
85290,11415.5
90632,8642.3
105283,14380.9
77070,18230.8
97304,18071.3
97350,24260.1
88499,8911.8
88773,17370.3
97413,10951.5
97795,14170.3
102571,5333.8
100395,9145.7
83692,16779.2
88058,9297.7
88108,19750.0
89818,6456.6
84732,10668.7
79794,14256.7
103320,6405.5
91794,15310.1
83061,16482.0
88593,14346.3
100252,8187.2
87177,6742.5
108018,8561.1
102667,14365.6
77541,13046.5
78985,35027.7
96495,13527.0
91698,17843.4
80282,19876.9
92825,27253.5
92684,27711.0
93840,40071.6
85266,6452.2
96656,10722.1
87600,11690.7
106994,8448.7
101405,13198.5
86756,4913.4
91439,12461.9
85088,9684.4
93892,17298.3
108240,20636.4
91934,22415.7
79263,21106.1
99012,13859.0
99507,19925.2
104775,14537.0
76783,19881.8
98630,6219.3
105799,12165.2
79687,18251.6
102242,10219.1
104987,13395.4
76197,16253.6
79819,40809.8
105059,17164.1
103748,12968.5
104789,21933.0
107740,20207.0
94310,19452.9
95974,24140.9
78991,26499.0
85346,13140.7
104905,21201.9
84858,8322.6
95021,21365.2
79234,47294.8
93929,29847.7
93964,21599.0
102327,17781.0
93930,38609.2
94220,37307.5
97355,16499.5
101356,11818.5
80132,47207.6
96537,9112.6
95767,10268.5
102780,11734.8
98549,5565.2
91031,31623.8
91922,20914.2
92327,20563.4
101273,7426.5
83564,9631.4
93121,15840.5
91848,24676.1
99112,11805.8
79484,21705.7
83792,13054.2
88337,18218.3
98896,5828.1
82576,19143.2
85186,10760.0
103570,7484.0
94806,19566.2
107394,9657.3
106891,9009.5
77508,36452.9
78851,43444.0
81113,26926.0
85437,12212.8
82280,11908.6
85886,16621.4
79625,27768.1
95239,40921.5
82313,53604.3
90789,19694.6
92484,22083.0
88349,6753.4
87936,2359.9
96057,9844.5
102286,9840.9
97187,8726.4
85499,9163.6
104015,14579.9
99732,11694.8
87915,12730.8
81687,13551.0
86009,20707.9
97444,8908.5
102004,15273.6
104458,6935.3
98519,6969.9
82785,15017.7
103479,20504.8
100675,12234.2
102764,8711.2
84770,11990.1
106124,8006.2
103447,7857.6
101681,15845.0
97714,16165.4
101446,15773.7
108526,16288.9
92403,16528.1
76218,52359.6
81456,10225.4
81297,29261.0
90637,16301.0
90327,8095.0
95775,14762.3
89328,9856.4
76281,11292.1
105285,24530.9
97967,15472.4
103677,7367.5
89371,15948.1
93864,10140.3
103191,7239.1
84138,15903.0
88931,28468.4
83174,11018.9
96700,17403.2
90557,7239.6
106224,17786.7
76032,13399.5
93904,11131.1
83233,10033.5
97166,13545.9
107008,11984.0
98411,8253.5
76898,14186.1
77335,22827.0
103661,13491.4
89251,20008.6
107278,10948.8
76306,22035.4
95821,32487.9
93738,31880.9
102085,14997.8
87697,15446.7
95925,18807.8
86432,16486.0
77843,9322.3
91784,21358.3
101658,17122.5
77139,28063.1
82509,9884.4
92105,26535.2
89714,11908.8
104701,16648.9
96529,13534.2
86466,13534.4
91745,14266.0
89336,11610.7
77392,5981.3
107821,22911.4
96431,8103.4
96177,8993.4
103091,6992.3
91003,19142.1
95781,17257.1
96216,13585.6
78178,30513.2
108259,20290.9
81909,9923.5
87054,8983.8
95949,19406.9
84912,15368.3
106750,9978.0
105535,8261.7
104790,10503.1
82394,38142.7
85536,10940.4
88663,10049.3
95114,20182.4
87720,9723.6
105355,7221.4
82633,9817.8
77178,16738.3
82650,10277.9
88354,19092.0
91594,18698.1
106838,30349.1
92201,27339.9
86903,17202.7
91790,39865.8
89435,20671.0
106192,10260.7
100291,7492.5
80263,17513.5
105259,6949.2
90581,13601.6
82168,15373.6
78900,20843.1
92927,19119.6
86035,13419.4
82812,5830.8
90960,15348.2
80564,31513.4
88136,13269.5
81598,11593.9
84515,18600.6
76559,20707.3
85602,12800.6
87221,19591.6
103271,4706.0
94627,2860.0
79016,15003.1
89875,16836.4
89037,16160.3
100203,5868.5
86521,9579.0
100287,6747.6
100028,11355.6
99993,13494.5
89572,15846.8
89439,15075.7
105686,9254.2
92939,16416.8
94055,30178.2
80380,25282.7
99967,5282.5
95543,15707.0
97455,11802.7
77160,13449.4
105212,20889.4
100236,10451.4
107291,10418.7
104571,9270.6
107474,13545.5
93115,44959.5
92068,30214.3
101225,12145.1
87087,13030.8
98133,13754.5
108494,23284.9
93501,25738.9
99785,9453.6
99377,10692.5
104791,21058.8
95521,25089.6
98752,26702.4
100191,6981.7
86298,10614.3
85617,9347.8
101651,14245.2
93014,17457.2
89934,8330.6
85334,15266.8
97879,15780.3
79690,21754.2
108126,20745.9
77117,48748.2
99027,16763.1
102822,11816.3
80603,12606.3
98014,6606.8
77131,45962.1
93449,20768.2
