carID,price
76058,15801.285714285714
90555,9277.285714285714
107136,9865.57142857143
107052,29594.428571428572
76384,41973.71428571428
101670,13632.285714285714
102438,10453.714285714286
81063,19964.428571428572
88254,11488.285714285714
87041,10821.42857142857
84909,7760.714285714285
79053,20586.714285714286
88187,8132.142857142857
85814,12539.42857142857
106396,18676.85714285714
90460,13166.857142857143
79261,14821.857142857143
105167,10139.0
84047,19019.571428571428
96771,12452.142857142857
91074,30093.428571428572
92357,23711.285714285714
99588,10090.857142857143
78138,21110.285714285714
94328,17180.714285714286
92019,11938.714285714286
77557,31600.571428571428
83024,15798.42857142857
94888,14939.0
94193,26658.85714285714
97909,15118.42857142857
79111,39330.0
97936,13934.142857142857
95276,38877.71428571428
107815,17982.0
92806,19960.571428571428
91317,21418.85714285714
89507,22472.14285714286
97462,19859.285714285714
93693,16753.428571428572
81331,23662.85714285714
77260,49273.42857142857
105287,17723.285714285714
86064,7443.714285714285
94906,25600.428571428572
94965,15707.57142857143
105863,5186.428571428572
96962,8009.428571428572
82573,15868.142857142857
83271,11950.714285714286
94624,9722.57142857143
105014,24473.85714285714
99965,10632.857142857143
98009,12497.857142857143
108442,11811.57142857143
78211,32445.714285714286
87609,6497.142857142857
95639,16611.428571428572
83389,11513.0
84086,11446.285714285714
105956,10885.142857142857
108384,8213.857142857143
99053,13795.42857142857
85503,8442.0
100879,6755.857142857143
102238,13111.285714285714
107311,17668.571428571428
90740,7698.285714285715
96463,25501.285714285714
96521,27081.285714285714
100020,8068.142857142857
86048,18322.428571428572
90310,16898.428571428572
95810,6964.571428571428
106809,8401.142857142857
90420,14620.57142857143
77189,22836.85714285714
103940,10008.57142857143
99054,24077.14285714286
86669,12863.285714285714
108226,10466.0
107731,16102.0
102410,7568.428571428572
107012,10849.142857142857
85117,6743.0
89298,8772.714285714286
80880,18406.14285714286
86954,13696.285714285714
100029,13331.714285714286
98943,8499.142857142857
81089,25679.285714285714
89148,13731.57142857143
98024,9221.42857142857
84621,15478.42857142857
98748,20592.85714285714
106824,17034.571428571428
106049,18032.14285714286
108266,18906.0
98763,5662.857142857143
100238,5881.285714285715
107279,10434.0
78188,54657.142857142855
90443,14197.285714285714
95384,6665.0
98928,21532.428571428572
83992,7566.857142857143
94914,17876.285714285714
92340,14434.42857142857
77677,16313.42857142857
90840,16411.571428571428
106434,29675.0
83736,17538.285714285714
90022,13386.0
87633,2734.1428571428573
101312,15631.142857142857
92614,26069.428571428572
79410,11631.142857142857
83220,9810.57142857143
96064,11138.0
96470,8383.857142857143
77247,8003.571428571428
102732,17636.428571428572
92569,17466.14285714286
103467,13156.57142857143
102976,8182.0
87220,15024.714285714286
82183,14332.142857142857
88173,13649.857142857143
94227,22818.0
83048,16258.285714285714
85320,16817.571428571428
90217,15844.142857142857
97112,15008.714285714286
78246,11176.57142857143
82000,17026.285714285714
79672,12541.0
93499,18048.285714285714
103355,8426.714285714286
93334,26257.14285714286
77302,14680.0
87100,15143.714285714286
92568,42085.71428571428
102148,7920.0
81098,28782.14285714286
77544,21397.85714285714
92644,32612.0
95996,23714.714285714286
79138,14426.42857142857
97082,24084.285714285714
85843,10181.285714285714
103831,11582.0
78047,30448.571428571428
99184,9783.285714285714
83023,11414.285714285714
100629,6318.714285714285
106087,15167.142857142857
87161,12490.0
97572,10319.857142857143
86106,17517.428571428572
90163,12408.57142857143
95623,37950.57142857143
104349,15787.142857142857
84422,9453.42857142857
107061,8052.571428571428
78175,35417.0
87468,14794.142857142857
87136,10697.714285714286
84238,9286.714285714286
85432,13095.57142857143
85363,19020.428571428572
105017,11544.57142857143
80633,31751.428571428572
82273,25296.285714285714
76668,18068.85714285714
100970,14088.0
104985,8014.857142857143
76457,21549.14285714286
102241,11953.57142857143
90884,8469.857142857143
79706,23477.285714285714
92608,20458.85714285714
86284,11366.857142857143
103990,9738.285714285714
106152,16347.0
97553,17058.285714285714
106477,10250.285714285714
78423,22616.571428571428
82766,17419.571428571428
77477,62270.0
97680,11989.714285714286
96346,13864.42857142857
104141,16431.714285714286
80807,23151.571428571428
100442,10682.285714285714
107029,17399.714285714286
90213,6089.142857142857
88434,18603.85714285714
96441,14903.42857142857
80102,17166.428571428572
105520,29680.14285714286
78279,29380.85714285714
95023,9850.57142857143
76739,21346.285714285714
76776,35161.42857142857
89754,28277.285714285714
92585,19472.0
83197,8747.57142857143
99947,13730.714285714286
108399,13665.285714285714
99140,9841.42857142857
91454,10946.857142857143
104130,6097.285714285715
108320,13200.57142857143
93440,32559.285714285714
105567,23959.0
89460,7737.142857142857
79662,27155.285714285714
88491,12140.285714285714
77034,14583.42857142857
90404,18609.0
76014,13658.857142857143
104971,7953.857142857143
92516,14820.42857142857
86856,8833.0
90648,17625.571428571428
97201,12944.42857142857
79186,22932.714285714286
98204,10138.714285714286
82568,22292.85714285714
97595,6808.428571428572
101703,8783.0
84202,9197.857142857143
97310,7458.0
105498,13707.142857142857
78896,36838.42857142857
106029,11454.285714285714
90047,13781.857142857143
83277,17632.0
103503,10979.714285714286
104327,19653.0
78026,36236.42857142857
80909,26564.714285714286
85733,9414.285714285714
103986,9848.285714285714
103236,15375.714285714286
94181,24615.285714285714
78518,23401.14285714286
88239,8488.142857142857
94503,48125.28571428572
76074,11048.714285714286
94424,19604.571428571428
97663,20915.0
82357,19780.14285714286
92631,26947.571428571428
95482,53611.28571428572
90697,15481.857142857143
78798,20224.0
103348,13897.857142857143
83659,12553.142857142857
91108,9778.42857142857
77916,11838.57142857143
106086,12454.42857142857
81928,29395.0
108406,15927.57142857143
89731,15331.142857142857
106178,8635.0
107719,21403.285714285714
90633,18325.428571428572
100003,4653.428571428572
98978,9439.285714285714
88009,17938.714285714286
96631,12870.285714285714
93628,20080.714285714286
87288,19208.285714285714
82057,24918.14285714286
82925,16456.571428571428
100038,9057.42857142857
78420,16510.285714285714
96271,10069.142857142857
97966,9730.714285714286
96110,9280.57142857143
80393,13411.285714285714
78706,12093.285714285714
107484,20574.428571428572
103084,10522.0
99792,7130.571428571428
93476,33645.28571428572
88975,10521.142857142857
83981,14125.714285714286
79492,18639.285714285714
76802,27585.0
83781,6436.142857142857
95719,26000.14285714286
106177,35277.142857142855
80626,24200.85714285714
76158,11047.42857142857
91434,19039.714285714286
80463,19456.85714285714
86263,10789.714285714286
107666,17581.428571428572
94262,21494.14285714286
103501,15375.714285714286
89996,16023.0
87306,9240.57142857143
82265,13160.57142857143
106825,17729.285714285714
98851,11132.857142857143
80547,31198.714285714286
100440,11053.857142857143
103194,8343.0
90394,29919.285714285714
86111,9170.714285714286
88528,21858.14285714286
86857,12891.857142857143
78099,10630.857142857143
92331,19211.14285714286
96016,19130.428571428572
91750,24798.714285714286
92459,19737.571428571428
107321,22507.428571428572
87091,9404.0
97925,5366.857142857143
81737,14464.57142857143
99093,10005.42857142857
99531,12704.57142857143
84423,10582.42857142857
76406,22935.14285714286
107350,15746.0
76326,46565.0
84338,24238.428571428572
76577,22800.85714285714
95385,13736.0
90391,16835.285714285714
107624,19907.14285714286
99241,3358.5714285714284
80248,19575.714285714286
85295,15685.0
96343,7890.0
80926,10779.57142857143
94027,24002.428571428572
79544,17163.14285714286
84425,9336.714285714286
105264,12489.42857142857
82643,7109.285714285715
93474,12385.857142857143
107072,9457.714285714286
83519,4466.571428571428
85962,16193.285714285714
96932,27208.428571428572
100759,10633.42857142857
107022,6546.857142857143
77012,28347.0
100651,8709.714285714286
89430,19542.14285714286
88981,13692.0
95740,22504.85714285714
101954,13016.42857142857
103408,5928.285714285715
81304,14382.714285714286
108421,18621.285714285714
93532,17197.714285714286
101576,14110.42857142857
79931,18126.85714285714
108176,9894.285714285714
84455,14026.42857142857
106797,27454.0
76513,20889.285714285714
89674,18059.571428571428
77722,18590.714285714286
84754,18513.571428571428
106492,11156.285714285714
99242,8646.857142857143
107569,12920.57142857143
94320,17970.85714285714
82637,9195.0
96550,17658.571428571428
105480,14539.714285714286
100624,8511.42857142857
89114,11541.285714285714
100866,7720.0
81896,23575.428571428572
102689,14453.42857142857
97911,10624.42857142857
97099,7093.0
92071,22053.0
95849,41539.28571428572
102903,8141.857142857143
103725,14611.714285714286
101176,12824.714285714286
103887,8578.57142857143
80921,26728.428571428572
92266,20105.714285714286
106467,7539.428571428572
92139,25970.571428571428
106826,29600.0
88193,15181.857142857143
106211,14615.0
88612,15421.714285714286
89179,15535.857142857143
80004,19789.14285714286
98225,9381.857142857143
99856,21134.285714285714
87150,26219.14285714286
94786,28492.285714285714
98471,18510.714285714286
103319,12708.714285714286
89393,9430.57142857143
85789,14589.142857142857
97761,20778.571428571428
101800,11736.714285714286
91588,26082.285714285714
76096,10081.57142857143
77378,22351.285714285714
105010,20793.571428571428
93587,31770.714285714286
90171,11781.57142857143
90438,7682.285714285715
91148,18904.85714285714
91323,22356.85714285714
98577,9439.0
77741,13324.857142857143
87789,15966.857142857143
94742,31003.285714285714
78295,10300.714285714286
104797,6164.571428571428
77425,12499.857142857143
96208,18319.85714285714
100731,10717.714285714286
93163,38735.857142857145
85915,9824.42857142857
89993,14138.714285714286
99626,23791.428571428572
78228,22193.571428571428
78779,12823.42857142857
78654,13107.714285714286
82947,19339.428571428572
99479,6127.0
90585,15465.285714285714
79933,26641.714285714286
79287,18699.0
92899,29921.571428571428
93755,38619.42857142857
92117,30986.571428571428
102417,14212.857142857143
106587,19386.285714285714
108201,35955.28571428572
88442,8099.285714285715
82673,10571.857142857143
104223,11220.57142857143
86036,6515.428571428572
93425,27479.285714285714
96693,17552.14285714286
82050,31452.85714285714
99460,7138.142857142857
81829,28352.714285714286
83925,13998.714285714286
94041,30198.571428571428
82035,14838.285714285714
107368,7110.285714285715
105591,16522.85714285714
107782,6970.428571428572
96340,16378.57142857143
97566,11594.57142857143
91719,12339.714285714286
79210,18607.714285714286
89898,8808.285714285714
106642,12409.714285714286
93485,19875.428571428572
98774,11778.285714285714
90967,31554.571428571428
89550,14362.857142857143
99247,8033.142857142857
99897,7494.714285714285
91394,23120.571428571428
88135,6029.857142857143
84111,16883.428571428572
91479,30034.571428571428
82622,11061.0
104106,24562.0
77050,29822.85714285714
105631,10292.142857142857
86427,5517.0
93552,43989.57142857143
81830,36929.28571428572
82034,18823.571428571428
105857,20123.571428571428
91623,17738.285714285714
87886,12843.285714285714
78123,3917.1428571428573
101951,8466.142857142857
97543,9645.857142857143
79462,47285.71428571428
90234,7450.428571428572
81860,26367.571428571428
87045,6019.0
107162,14287.57142857143
90414,15362.0
78353,28781.428571428572
90940,14749.285714285714
104123,25726.571428571428
88330,9290.857142857143
84769,6266.571428571428
108396,19267.714285714286
89556,8340.42857142857
91348,17456.285714285714
107687,20906.428571428572
90777,15186.42857142857
104801,17523.428571428572
82951,11071.857142857143
106440,20228.85714285714
83562,9312.142857142857
95283,19848.428571428572
84042,9239.285714285714
97883,13851.285714285714
101997,7443.285714285715
82566,9791.142857142857
87497,13833.42857142857
79697,15710.0
85723,18972.571428571428
103511,14861.142857142857
101075,14298.142857142857
108424,12135.857142857143
102011,14045.57142857143
90054,12737.57142857143
105933,15178.142857142857
83807,13162.42857142857
77338,28640.714285714286
96060,7076.142857142857
103133,10609.142857142857
76548,17426.14285714286
79177,27808.571428571428
88937,15212.857142857143
105216,10112.42857142857
80415,12203.142857142857
89404,5520.571428571428
99503,12268.42857142857
102640,15712.285714285714
108003,24942.714285714286
78038,12192.857142857143
96267,22779.14285714286
106361,23452.285714285714
90046,5790.428571428572
81034,23919.714285714286
77832,21473.285714285714
76482,12167.57142857143
103687,7821.857142857143
104148,15626.857142857143
96008,9867.42857142857
77464,26766.85714285714
83612,17494.285714285714
88727,14008.285714285714
92881,14991.42857142857
78787,36154.142857142855
92593,12407.42857142857
93216,17343.14285714286
108447,8294.42857142857
91746,26788.14285714286
78670,15986.0
93142,23762.285714285714
103515,10985.714285714286
101254,11169.42857142857
103532,9502.0
95650,24314.0
100251,11125.285714285714
82597,8074.0
83045,8170.571428571428
95764,24942.571428571428
83685,11048.714285714286
108088,16551.285714285714
99800,8793.714285714286
104273,11097.57142857143
86860,9360.42857142857
103756,7289.428571428572
90038,7833.0
81692,14606.57142857143
76875,6865.428571428572
82474,9896.857142857143
84165,11417.142857142857
92416,18694.0
76486,14001.42857142857
83332,16496.0
86362,4657.714285714285
99000,13541.0
79474,11467.0
81625,16832.428571428572
84416,12382.714285714286
107026,41253.57142857143
78888,26071.571428571428
91402,14607.857142857143
104996,18920.0
108161,22896.571428571428
95547,17138.285714285714
81861,14710.857142857143
77574,41205.71428571428
88480,8463.142857142857
78311,28548.571428571428
79130,26044.14285714286
86087,21319.0
96083,10480.857142857143
102730,7122.714285714285
93459,28475.714285714286
103121,6943.714285714285
106519,9403.57142857143
90685,9602.142857142857
95357,14283.857142857143
104263,7969.714285714285
92978,27287.428571428572
85290,10996.714285714286
90632,9389.285714285714
105283,17151.85714285714
77070,19417.714285714286
97304,17669.714285714286
97350,23578.0
88499,8617.857142857143
88773,16129.857142857143
97413,11289.57142857143
97795,13322.857142857143
102571,4624.571428571428
100395,8937.57142857143
83692,16486.571428571428
88058,9005.0
88108,20000.0
89818,6947.285714285715
84732,10272.0
79794,12704.714285714286
103320,5354.857142857143
91794,13560.285714285714
83061,16546.14285714286
88593,13754.42857142857
100252,8182.0
87177,10253.42857142857
108018,8786.42857142857
102667,15967.857142857143
77541,11425.0
78985,40609.857142857145
96495,10852.857142857143
91698,19445.285714285714
80282,20153.14285714286
92825,26978.0
92684,28340.85714285714
93840,39477.57142857143
85266,6000.571428571428
96656,10651.857142857143
87600,13696.285714285714
106994,10108.42857142857
101405,14197.714285714286
86756,7664.571428571428
91439,18531.14285714286
85088,8135.142857142857
93892,18401.14285714286
108240,21101.0
91934,29280.285714285714
79263,20551.714285714286
99012,13284.142857142857
99507,13907.285714285714
104775,12994.285714285714
76783,19240.285714285714
98630,6404.428571428572
105799,9089.142857142857
79687,19192.714285714286
102242,10531.57142857143
104987,12397.285714285714
76197,14257.285714285714
79819,39173.28571428572
105059,10618.857142857143
103748,10516.42857142857
104789,19236.0
107740,19202.428571428572
94310,19447.714285714286
95974,26272.714285714286
78991,25620.285714285714
85346,11250.857142857143
104905,17105.285714285714
84858,8585.0
95021,22495.14285714286
79234,43082.42857142857
93929,35093.42857142857
93964,21156.14285714286
102327,17102.571428571428
93930,46411.28571428572
94220,41068.71428571428
97355,17792.85714285714
101356,12095.285714285714
80132,47949.71428571428
96537,10274.857142857143
95767,11826.57142857143
102780,11552.857142857143
98549,6467.428571428572
91031,29375.571428571428
91922,32770.28571428572
92327,18385.14285714286
101273,14140.857142857143
83564,10830.42857142857
93121,18871.85714285714
91848,19009.714285714286
99112,10518.0
79484,19227.0
83792,9823.0
88337,20479.14285714286
98896,5673.857142857143
82576,19594.85714285714
85186,12774.857142857143
103570,7961.285714285715
94806,19089.571428571428
107394,9277.142857142857
106891,11306.0
77508,27621.0
78851,39293.0
81113,28920.285714285714
85437,14302.0
82280,10922.285714285714
85886,20217.285714285714
79625,22017.85714285714
95239,42051.857142857145
82313,37086.42857142857
90789,16810.14285714286
92484,29532.428571428572
88349,8414.0
87936,2250.4285714285716
96057,9193.714285714286
102286,9791.0
97187,10022.142857142857
85499,9920.285714285714
104015,17433.85714285714
99732,11778.285714285714
87915,10558.714285714286
81687,12526.57142857143
86009,19855.714285714286
97444,8817.857142857143
102004,15678.142857142857
104458,9037.714285714286
98519,7193.428571428572
82785,15659.0
103479,19187.0
100675,12548.0
102764,4678.714285714285
84770,16786.85714285714
106124,6953.142857142857
103447,8992.0
101681,14156.714285714286
97714,21290.571428571428
101446,14190.0
108526,14212.142857142857
92403,18294.428571428572
76218,53268.71428571428
81456,10844.857142857143
81297,33510.71428571428
90637,16038.714285714286
90327,7616.0
95775,15182.42857142857
89328,8940.142857142857
76281,15197.0
105285,22880.0
97967,17277.285714285714
103677,7747.285714285715
89371,16270.57142857143
93864,11962.285714285714
103191,7087.857142857143
84138,15685.0
88931,16392.85714285714
83174,9019.0
96700,15448.714285714286
90557,7602.0
106224,18019.571428571428
76032,23095.571428571428
93904,10488.0
83233,10572.857142857143
97166,13237.142857142857
107008,12023.57142857143
98411,7831.285714285715
76898,14578.0
77335,23932.85714285714
103661,13609.57142857143
89251,17165.285714285714
107278,11062.0
76306,29903.0
95821,31000.85714285714
93738,30012.571428571428
102085,8597.714285714286
87697,12825.42857142857
95925,19628.428571428572
86432,13738.285714285714
77843,10394.714285714286
91784,23470.714285714286
101658,16252.857142857143
77139,26961.285714285714
82509,10174.142857142857
92105,26157.85714285714
89714,13136.857142857143
104701,16757.0
96529,13782.42857142857
86466,15338.42857142857
91745,14741.142857142857
89336,11701.57142857143
77392,9276.42857142857
107821,24049.571428571428
96431,7820.142857142857
96177,8844.714285714286
103091,6716.0
91003,18110.14285714286
95781,19980.85714285714
96216,14521.285714285714
78178,39282.71428571428
108259,17058.285714285714
81909,10505.714285714286
87054,13933.285714285714
95949,20076.14285714286
84912,15185.57142857143
106750,9100.857142857143
105535,8391.42857142857
104790,11138.0
82394,30118.0
85536,9855.57142857143
88663,10103.714285714286
95114,29303.571428571428
87720,7057.285714285715
105355,8866.857142857143
82633,6555.714285714285
77178,17804.428571428572
82650,8882.857142857143
88354,18398.714285714286
91594,17119.14285714286
106838,31096.428571428572
92201,31858.571428571428
86903,17168.0
91790,36604.857142857145
89435,19853.571428571428
106192,14024.714285714286
100291,8053.285714285715
80263,20244.0
105259,7061.142857142857
90581,13690.42857142857
82168,13846.714285714286
78900,20919.571428571428
92927,28684.428571428572
86035,9846.0
82812,6902.571428571428
90960,16316.857142857143
80564,40146.42857142857
88136,13607.714285714286
81598,11741.57142857143
84515,16040.57142857143
76559,22343.571428571428
85602,13799.42857142857
87221,13883.285714285714
103271,8115.714285714285
94627,6665.0
79016,13941.285714285714
89875,15850.57142857143
89037,14448.42857142857
100203,6041.142857142857
86521,12036.714285714286
100287,6739.0
100028,11952.42857142857
99993,12395.42857142857
89572,15996.714285714286
89439,11108.714285714286
105686,10036.714285714286
92939,15891.285714285714
94055,30330.571428571428
80380,30185.285714285714
99967,6494.714285714285
95543,17471.0
97455,14781.0
77160,12868.714285714286
105212,16798.571428571428
100236,11165.857142857143
107291,10336.142857142857
104571,15266.57142857143
107474,12383.42857142857
93115,29248.14285714286
92068,22338.85714285714
101225,12985.857142857143
87087,11775.857142857143
98133,12578.857142857143
108494,22189.285714285714
93501,26582.0
99785,9538.42857142857
99377,9317.142857142857
104791,19641.85714285714
95521,24661.714285714286
98752,16608.0
100191,4489.428571428572
86298,10792.285714285714
85617,10298.285714285714
101651,11111.42857142857
93014,18871.85714285714
89934,8086.142857142857
85334,15516.0
97879,17542.14285714286
79690,25163.571428571428
108126,20082.14285714286
77117,40351.0
99027,17819.571428571428
102822,12498.42857142857
80603,9734.285714285714
98014,6554.142857142857
77131,47643.142857142855
93449,22529.714285714286
96996,19460.571428571428
86682,7048.142857142857
88766,2500.5714285714284
89860,6250.714285714285
103646,7261.285714285715
97690,14903.42857142857
101168,7056.285714285715
106415,8046.285714285715
83711,19691.85714285714
87996,11598.57142857143
79855,17646.428571428572
105266,14125.42857142857
92717,50499.0
88833,13175.142857142857
100290,3874.1428571428573
79845,13054.857142857143
102781,17254.714285714286
80780,26057.85714285714
95643,17796.285714285714
90478,5412.142857142857
78919,30194.428571428572
87599,13305.42857142857
83576,13600.857142857143
97582,15191.0
98560,2572.1428571428573
94839,15952.42857142857
79584,26248.285714285714
95009,37565.28571428572
86194,9899.142857142857
81291,17452.571428571428
108264,8933.285714285714
91618,28805.428571428572
103987,4707.857142857143
98687,7872.714285714285
89683,9656.714285714286
80178,14736.857142857143
85041,11004.714285714286
85795,5377.571428571428
92667,22541.14285714286
88648,10781.42857142857
81003,34464.0
89530,11417.142857142857
89343,19691.85714285714
84383,11500.57142857143
95447,20261.571428571428
103195,12521.42857142857
87916,7598.857142857143
79701,6975.142857142857
78939,37055.57142857143
90700,9029.714285714286
92770,35974.142857142855
108076,29385.0
76716,22336.571428571428
94223,18716.714285714286
97551,24632.714285714286
92126,27262.714285714286
92616,33737.71428571428
101680,12510.42857142857
91237,30200.285714285714
105108,10955.42857142857
96867,6978.0
89088,15862.57142857143
92402,20324.714285714286
94049,21928.85714285714
86720,10634.0
100554,16183.142857142857
102551,10311.714285714286
88297,10052.714285714286
85365,8545.57142857143
82994,6753.571428571428
79914,12586.0
108258,14049.714285714286
76068,14356.857142857143
82252,10755.285714285714
85769,16951.285714285714
90927,34910.28571428572
106917,6185.428571428572
97051,8713.142857142857
89757,7875.857142857143
90517,9761.57142857143
100679,7201.571428571428
102698,12555.57142857143
76935,14799.714285714286
94802,25247.571428571428
106017,37552.57142857143
105400,10242.0
107120,13954.0
102046,9799.857142857143
90067,11976.714285714286
82781,14923.714285714286
95277,49134.0
95689,26686.0
105027,22797.14285714286
85236,19692.714285714286
97380,19320.0
100285,19881.714285714286
98812,12928.42857142857
96265,21153.714285714286
101336,9203.57142857143
107335,16524.571428571428
96385,13842.142857142857
78322,36432.71428571428
91805,29067.571428571428
106808,16203.0
91272,28649.0
97409,15523.142857142857
84801,13954.857142857143
84783,15862.57142857143
78594,26401.714285714286
84618,11759.142857142857
95162,16975.285714285714
87803,14265.857142857143
92565,15545.714285714286
107155,24327.14285714286
93075,25989.14285714286
102973,8397.142857142857
89247,8003.428571428572
79555,26162.85714285714
90326,19264.85714285714
107169,16966.14285714286
79268,24825.85714285714
99954,10584.142857142857
80374,19917.571428571428
101695,5433.714285714285
91260,49535.28571428572
78376,21644.714285714286
105554,11187.714285714286
106897,17752.714285714286
88890,18508.714285714286
85043,5079.0
90014,16411.571428571428
99924,13781.285714285714
102210,11664.42857142857
102041,12191.142857142857
78082,58410.0
106653,9692.0
85042,6282.0
90502,14211.0
87396,15346.142857142857
92489,21022.571428571428
76383,11965.714285714286
82522,10067.285714285714
89906,17056.285714285714
103260,8646.0
78162,15111.0
102594,8458.714285714286
103841,7486.0
78789,21222.85714285714
106717,9823.142857142857
88775,6104.571428571428
88109,9957.857142857143
87997,17273.85714285714
88027,16695.85714285714
93890,19045.714285714286
94101,22022.14285714286
102675,6632.571428571428
101475,10498.42857142857
80558,12755.857142857143
87171,7935.571428571428
88266,11541.57142857143
101850,17187.571428571428
99649,18679.285714285714
105512,15696.857142857143
102290,12344.285714285714
80390,30978.285714285714
90266,6206.285714285715
84938,10083.0
93151,31038.714285714286
95267,28943.714285714286
92188,23768.14285714286
80014,23772.85714285714
103390,12551.57142857143
77627,23439.0
104741,7641.142857142857
107297,10245.0
93101,24964.85714285714
94142,18728.285714285714
93814,24780.0
92300,30200.285714285714
89616,8658.42857142857
102876,10564.0
106731,20558.0
97653,16137.714285714286
86484,14794.142857142857
97041,11702.57142857143
88263,12907.285714285714
79035,16602.428571428572
85171,26098.0
99949,11915.42857142857
97528,8388.0
89333,8880.0
108420,30682.285714285714
103545,13678.142857142857
87578,12178.0
89794,8485.714285714286
78220,23349.285714285714
86074,9859.142857142857
82330,22166.428571428572
77108,12565.285714285714
90682,19894.285714285714
105643,37049.142857142855
104819,26930.0
98722,5846.142857142857
82464,12761.714285714286
80687,26880.571428571428
101340,6487.142857142857
86763,15802.57142857143
103549,6748.0
85520,11750.0
95658,38850.0
98745,19832.0
102751,8331.42857142857
86044,16748.428571428572
87791,9365.0
85907,8414.0
82976,15896.57142857143
87738,15024.714285714286
96035,10323.57142857143
88577,10429.0
87932,8617.57142857143
100197,13783.0
87983,19322.571428571428
83455,17146.428571428572
100627,7756.714285714285
108491,6503.571428571428
103896,4106.428571428572
100166,11319.857142857143
84224,17705.714285714286
82279,15239.42857142857
102695,8748.857142857143
91730,15739.285714285714
91520,16940.428571428572
93441,18448.714285714286
104061,12928.42857142857
85328,13351.857142857143
78431,13831.57142857143
89987,17032.14285714286
89785,7699.714285714285
87524,6653.571428571428
105313,22468.14285714286
97204,24798.14285714286
81190,19315.714285714286
106185,24362.14285714286
90483,11413.0
85436,12316.42857142857
89422,11537.0
94943,15841.857142857143
84834,10077.42857142857
104864,9931.285714285714
104593,21663.428571428572
97614,7375.714285714285
105794,9571.142857142857
87647,13256.0
79445,25822.714285714286
86179,10373.0
80653,37086.42857142857
86987,9582.857142857143
94399,14432.57142857143
85016,7706.142857142857
97822,9585.0
78119,18066.85714285714
100744,9231.714285714286
105979,10973.714285714286
99994,7863.142857142857
100774,13312.142857142857
92935,23140.571428571428
98288,13837.142857142857
76583,16148.42857142857
83919,11629.142857142857
81696,48272.28571428572
82491,14996.142857142857
105912,10372.0
81324,22074.714285714286
76616,27605.14285714286
77437,24158.0
87372,11013.57142857143
92668,25742.714285714286
89936,7794.571428571428
103228,10763.142857142857
97587,9361.42857142857
101465,16123.42857142857
83831,10835.0
106127,21307.285714285714
81306,26648.14285714286
90977,19477.14285714286
104439,21650.571428571428
93212,17744.285714285714
102209,10132.57142857143
100072,9290.42857142857
82518,12910.714285714286
103988,6600.142857142857
89788,6696.857142857143
81061,15291.57142857143
102430,8441.0
97938,6314.571428571428
82243,29253.14285714286
98210,11937.857142857143
108342,20739.714285714286
83764,11123.0
106233,14817.714285714286
99659,7710.0
99142,8653.714285714286
98655,11789.142857142857
108449,18669.14285714286
104515,10566.57142857143
97931,11053.857142857143
100995,8813.714285714286
96070,23245.14285714286
76333,14595.285714285714
106307,11097.57142857143
92092,17246.285714285714
78883,9156.0
94921,37181.71428571428
78172,29073.571428571428
96430,25480.0
82844,7430.714285714285
82378,4260.428571428572
105297,28219.571428571428
95050,24916.714285714286
93124,18483.714285714286
80112,21635.0
86478,11694.57142857143
83917,9837.142857142857
100721,13355.57142857143
94123,26853.714285714286
100693,11666.285714285714
106688,10597.714285714286
102131,11825.285714285714
99935,7431.857142857143
102108,11842.57142857143
82729,5115.571428571428
77495,16135.714285714286
98827,12456.42857142857
97526,19264.285714285714
104954,10102.285714285714
78155,21051.571428571428
79469,10194.857142857143
98055,12277.57142857143
102443,8343.857142857143
91468,29194.714285714286
96944,12029.285714285714
90974,19360.14285714286
97294,7746.142857142857
98347,7427.285714285715
96505,15038.285714285714
100542,11506.42857142857
79348,16445.571428571428
95285,26856.0
103440,12936.0
91432,22827.0
84815,15724.0
88959,18215.714285714286
96017,25755.714285714286
105760,14254.57142857143
102874,10096.142857142857
103528,3083.0
87558,10252.57142857143
95691,23542.714285714286
106122,22468.14285714286
92479,6665.0
106673,6133.571428571428
108143,27021.285714285714
88298,10371.0
102149,14664.857142857143
87765,18757.285714285714
90258,13978.42857142857
96940,9894.285714285714
108032,11581.857142857143
77733,21364.428571428572
90186,7508.857142857143
94702,16204.857142857143
95120,27302.571428571428
91144,13765.42857142857
103053,9542.42857142857
99408,9011.42857142857
79533,27915.0
99369,9054.857142857143
105062,21820.0
102029,12569.57142857143
96368,19041.428571428572
101066,7902.714285714285
100088,5928.285714285715
84869,15837.142857142857
100736,15375.714285714286
85981,17416.571428571428
98872,13805.42857142857
84037,11000.0
89217,10917.0
89775,10398.42857142857
88379,21326.14285714286
80011,22805.85714285714
80836,19178.714285714286
105215,11913.285714285714
93719,39283.0
107968,14430.285714285714
98967,9679.285714285714
85591,16890.0
80478,16930.428571428572
92882,16262.57142857143
89721,9559.285714285714
101878,10004.142857142857
102301,9718.142857142857
101408,7327.142857142857
81446,14027.57142857143
100045,10574.857142857143
82986,13738.285714285714
78772,21624.0
78208,32489.714285714286
81689,12256.142857142857
96791,12505.57142857143
79141,12804.0
84271,12950.857142857143
94879,16171.285714285714
107759,12429.42857142857
83675,9989.285714285714
88258,13883.285714285714
96976,18974.285714285714
92824,20032.571428571428
98414,7393.857142857143
85028,11245.42857142857
97506,9148.57142857143
92767,35084.42857142857
100210,15418.142857142857
84470,11152.857142857143
90627,7664.571428571428
98768,8130.0
