carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,is_recent_car,mileage_category,is_hybrid_or_electric,is_automatic,fuel_efficiency_score,tax_to_engine_ratio,tax_efficiency,is_first_owner,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age
62649,Opel, Grandland X,2019,Manual,410.0,Petrol,145.0,44.1,1.2,79.0,3,0,1,1,Very Low,0,0,36.75,120.83333333333334,0.3041379310344828,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
2565,Audi, A4,2017,Manual,24222.0,Petrol,145.0,53.3,1.4,74.0,3,0,3,1,Low,0,0,38.07142857142857,103.57142857142858,0.3675862068965517,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
26402,Ford, Kuga,2014,Manual,60000.0,Diesel,185.0,47.9,2.0,63.0,1,0,6,0,Medium,0,0,23.95,92.5,0.25891891891891894,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
12624,BMW, 1 Series,2016,Manual,35447.0,Diesel,85.0,68.9,2.0,58.0,2,0,4,0,Low,0,0,34.45,42.5,0.8105882352941177,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
15778,Ford, Fiesta,2020,Manual,627.0,Petrol,145.0,54.3,1.0,51.0,1,0,0,1,Very Low,0,0,54.3,145.0,0.37448275862068964,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
10397,BMW, 1 Series,2017,Semi-Auto,15010.0,Petrol,145.0,39.8,3.0,97.0,1,0,3,1,Low,0,1,13.266666666666666,48.333333333333336,0.27448275862068966,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
17367,Ford, Fiesta,2013,Manual,39932.0,Petrol,85.0,54.3,1.2,91.0,3,0,7,0,Low,0,0,45.25,70.83333333333334,0.6388235294117647,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
58776,Opel, Corsa,2014,Manual,27865.0,Petrol,125.0,51.4,1.2,43.0,4,0,6,0,Low,0,0,42.833333333333336,104.16666666666667,0.4112,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
16693,Ford, Fiesta,2015,Manual,28000.0,Petrol,85.0,65.7,1.0,90.0,6,0,5,0,Low,0,0,65.7,85.0,0.7729411764705882,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
1198,Audi, A5,2019,Semi-Auto,87316.0,Petrol,150.0,36.7,2.0,87.0,4,0,1,1,Medium,0,1,18.35,75.0,0.2446666666666667,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
15231,Ford, Fiesta,2018,Manual,7122.0,Petrol,145.0,64.2,1.1,51.0,2,0,2,1,Very Low,0,0,58.36363636363636,131.8181818181818,0.4427586206896552,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
23657,Ford, EcoSport,2017,Manual,22500.0,Petrol,125.0,52.3,1.0,99.0,4,0,3,1,Low,0,0,52.3,125.0,0.4184,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
31990,Hyundai, Santa Fe,2018,Semi-Auto,17496.0,Diesel,145.0,39.2,2.2,98.0,3,0,2,1,Low,0,1,17.818181818181817,65.9090909090909,0.2703448275862069,0,17713.5,1.4659848291233382,145.0,58.16731670401917,2.906285284155062
29372,Ford, Focus,2019,unknown,11645.0,Petrol,145.0,54.3,1.0,85.0,3,0,1,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
20629,Ford, Focus,2017,Manual,16449.0,Petrol,185.0,41.5,2.0,86.0,3,0,3,1,Low,0,0,20.75,92.5,0.22432432432432434,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
65418,VW, Scirocco,2017,Manual,30186.0,Petrol,150.0,52.3,1.4,40.0,1,0,3,1,Low,0,0,37.357142857142854,107.14285714285715,0.3486666666666666,0,16347.0,1.6107806406814011,125.0,50.9136411106584,2.7378176015711304
67,Audi, A5,2015,Manual,17411.0,Petrol,185.0,42.8,2.0,94.0,4,0,5,0,Low,0,0,21.4,92.5,0.23135135135135135,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
58024,Opel, Grandland X,2019,Manual,7816.0,Petrol,145.0,44.1,1.2,59.0,2,0,1,1,Very Low,0,0,36.75,120.83333333333334,0.3041379310344828,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
29290,Ford, Focus,2019,Automatic,20496.0,Diesel,145.0,54.3,1.5,84.0,1,0,1,1,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
18486,Ford, Fiesta,2010,Manual,87316.0,Diesel,85.0,68.9,1.6,98.0,0,0,10,0,Medium,0,0,43.0625,53.125,0.8105882352941177,1,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
44409,Mercedes, C Class,2019,Semi-Auto,14855.0,Diesel,145.0,61.4,2.0,69.0,0,0,1,1,Low,0,1,30.7,72.5,0.42344827586206896,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
43417,Mercedes, CLS Class,2019,Automatic,6571.0,Petrol,145.0,55.4,2.0,99.0,3,0,1,1,Very Low,0,1,27.7,72.5,0.38206896551724134,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
75143,VW, Golf,2023,Manual,46466.0,Petrol,85.0,60.1,1.4,32.0,2,0,-3,1,Low,0,0,42.92857142857143,60.714285714285715,0.7070588235294117,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
2196,Audi, S4,2018,Automatic,29000.0,Petrol,150.0,35.8,3.0,39.0,2,0,2,1,Low,0,1,11.933333333333332,50.0,0.23866666666666664,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
51887,Toyota, Aygo,2017,Manual,32465.0,Petrol,85.0,69.0,1.0,68.0,0,0,3,1,Low,0,0,69.0,85.0,0.8117647058823529,1,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
15392,Ford, Fiesta,2018,Manual,29951.0,Petrol,145.0,65.7,1.0,92.0,0,0,2,1,Low,0,0,65.7,145.0,0.4531034482758621,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
4815,Ford, Q5,2019,Semi-Auto,19.0,Petrol,145.0,33.2,2.0,65.0,1,0,1,1,Very Low,0,1,16.6,72.5,0.22896551724137934,0,17958.5,1.4700974580977633,145.0,50.9136411106584,2.928004143646409
35330,Mercedes, E Class,2019,Automatic,15210.0,Diesel,145.0,72.4,2.0,58.0,4,0,1,1,Low,0,1,36.2,72.5,0.49931034482758624,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
16495,Ford, Kuga,2014,Manual,50000.0,Diesel,145.0,53.3,2.0,37.0,1,0,6,0,Low,0,0,26.65,72.5,0.3675862068965517,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
29179,Ford, Fiesta,2016,Semi-Auto,28741.0,Petrol,85.0,65.7,1.0,65.0,4,0,4,0,Low,0,1,65.7,85.0,0.7729411764705882,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
13140,BMW, 1 Series,2019,Automatic,6744.0,Petrol,145.0,54.3,1.5,57.0,3,0,1,1,Very Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
47825,Skoda, Superb,2018,Manual,21322.0,Diesel,145.0,64.2,2.0,78.0,3,0,2,1,Low,0,0,32.1,72.5,0.4427586206896552,0,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
58367,Opel, Viva,2016,Manual,21704.0,Other,85.0,65.7,1.0,3.1726830595677384,4,0,4,0,Low,0,0,65.7,85.0,0.7729411764705882,0,18806.5,1.4195013119042657,85.0,64.51846153846154,3.0808933678333106
32772,Hyundai, Ioniq,2018,Automatic,10052.0,Hybrid,135.0,78.5,1.6,41.0,1,0,2,1,Low,1,1,49.0625,84.375,0.5814814814814815,0,17713.5,1.4659848291233382,135.0,76.21658983346406,2.906285284155062
43946,Mercedes, C Class,2016,Semi-Auto,63507.0,Hybrid,145.0,54.3,2.1,65.0,2,0,4,0,Medium,1,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,76.21658983346406,2.6920289855072466
7196,Audi, A4,2016,Manual,19093.0,Diesel,85.0,70.6,2.0,32.0,2,0,4,0,Low,0,0,35.3,42.5,0.8305882352941176,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
12989,BMW, 5 Series,2019,Automatic,1032.0,Diesel,145.0,65.7,2.0,70.0,4,0,1,1,Very Low,0,1,32.85,72.5,0.4531034482758621,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
42202,Mercedes, C Class,2019,Semi-Auto,3984.0,Petrol,145.0,54.3,1.5,55.0,3,0,1,1,Very Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
60378,Opel, Mokka,2015,Manual,38796.0,Diesel,85.0,68.9,1.6,51.0,4,0,5,0,Low,0,0,43.0625,53.125,0.8105882352941177,0,18806.5,1.4195013119042657,160.0,58.16731670401917,3.0808933678333106
7030,Audi, A3,2019,Automatic,6075.0,Diesel,145.0,52.3,1.6,68.0,1,0,1,1,Very Low,0,1,32.68749999999999,90.625,0.36068965517241375,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
9601,BMW, 3 Series,2013,Automatic,41114.0,Diesel,125.0,57.6,1.6,81.0,4,0,7,0,Low,0,1,33.65,83.33333333333333,0.4608,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
14769,BMW, X1,2016,Automatic,6341.0,Petrol,160.0,44.8,2.0,63.0,1,0,4,0,Very Low,0,1,22.4,80.0,0.27999999999999997,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
28203,Ford, Focus,2018,Manual,15930.0,Petrol,145.0,54.3,1.0,50.0,4,0,2,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
69013,VW, Golf,2016,Manual,47781.0,Diesel,85.0,67.3,2.0,100.0,2,0,4,0,Low,0,0,33.65,42.5,0.7917647058823529,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
67950,VW, Golf,2018,Manual,24200.0,Petrol,145.0,58.9,1.0,76.0,2,0,2,1,Low,0,0,58.9,145.0,0.40620689655172415,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
48497,Skoda, Octavia,2019,Manual,3851.0,Diesel,145.0,55.4,1.6,62.0,0,0,1,1,Very Low,0,0,34.625,90.625,0.38206896551724134,1,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
63519,Opel, Corsa,2015,Manual,19625.0,Petrol,125.0,52.3,1.2,95.0,0,0,5,0,Low,0,0,43.583333333333336,104.16666666666667,0.4184,1,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
51521,Toyota, Yaris,2015,Automatic,28417.0,Petrol,85.0,58.0,1.3,86.0,4,0,5,0,Low,0,1,44.61538461538461,65.38461538461539,0.6823529411764706,0,18140.0,1.4700974580977633,135.0,50.9136411106584,3.235536057033178
39774,Mercedes, E Class,2019,Semi-Auto,16053.0,Petrol,145.0,72.4,2.0,39.0,3,0,1,1,Low,0,1,36.2,72.5,0.49931034482758624,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
42402,Mercedes, A Class,2015,Manual,47320.0,Diesel,85.0,70.6,1.5,43.0,1,0,5,0,Low,0,0,47.06666666666666,56.666666666666664,0.8305882352941176,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
21615,Ford, Fiesta,2017,Manual,27804.0,Petrol,85.0,62.8,1.0,55.0,2,0,3,1,Low,0,0,62.8,85.0,0.7388235294117647,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
64918,Opel, Corsa,2017,Manual,83688.65539191502,Petrol,85.0,54.3,1.4,59.0,2,0,3,1,Medium,0,0,38.785714285714285,60.714285714285715,0.6388235294117647,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
68680,VW, Polo,2017,Manual,13700.0,Petrol,150.0,60.1,1.2,85.0,2,0,3,1,Low,0,0,50.083333333333336,125.0,0.40066666666666667,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
23175,Ford, Focus,2013,Manual,50223.0,Petrol,85.0,56.5,1.0,94.0,1,0,7,0,Medium,0,0,56.5,85.0,0.6647058823529411,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
49020,Skoda, Octavia,2019,Automatic,7485.0,Petrol,145.0,44.1,1.5,31.0,2,0,1,1,Very Low,0,1,29.400000000000002,96.66666666666667,0.3041379310344828,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
56057,Opel, Mokka X,2018,Manual,12172.0,Petrol,145.0,47.1,1.4,79.0,4,0,2,1,Low,0,0,33.642857142857146,103.57142857142858,0.32482758620689656,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
45851,Mercedes, C Class,2019,Semi-Auto,4280.0,Diesel,145.0,51.4,2.2,69.0,2,0,1,1,Very Low,0,1,23.36363636363636,65.9090909090909,0.3544827586206896,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
2518,Audi, A6,2017,Semi-Auto,8060.0,Petrol,145.0,37.7,3.0,65.0,3,0,3,1,Very Low,0,1,12.566666666666668,48.333333333333336,0.26,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
10156,BMW, 4 Series,2019,Semi-Auto,8722.0,Diesel,145.0,53.3,3.0,36.0,4,0,1,1,Very Low,0,1,17.766666666666666,48.333333333333336,0.3675862068965517,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
38859,Mercedes, M Class,2014,Semi-Auto,42218.0,Diesel,185.0,46.3,2.1,71.0,4,0,6,0,Low,0,1,22.047619047619044,88.09523809523809,0.25027027027027027,0,15013.5,2.0639862734909484,185.0,58.16731670401917,2.6920289855072466
71364,VW, Up,2020,Manual,5000.0,Petrol,145.0,50.4,1.0,73.0,4,0,0,1,Very Low,0,0,50.4,145.0,0.34758620689655173,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
15256,Ford, Focus,2017,Manual,11674.0,Petrol,145.0,41.5,2.0,87.0,4,0,3,1,Low,0,0,20.75,72.5,0.28620689655172415,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
45503,Mercedes, GLC Class,2007,Automatic,87316.0,Diesel,185.0,28.8,3.0,92.0,2,0,13,0,Medium,0,1,9.6,61.666666666666664,0.15567567567567567,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
62874,Opel, Zafira,2018,Manual,12079.0,Petrol,145.0,41.5,1.4,87.0,1,0,2,1,Low,0,0,29.642857142857146,103.57142857142858,0.28620689655172415,0,18806.5,1.4195013119042657,185.0,50.9136411106584,3.0808933678333106
28013,Ford, Focus,2017,Manual,16330.0,Petrol,145.0,60.1,1.0,66.0,1,0,3,1,Low,0,0,60.1,145.0,0.4144827586206897,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
51249,Toyota, Yaris,2017,Automatic,11482.0,Petrol,150.0,60.1,1.5,71.0,3,0,3,1,Low,0,1,40.06666666666667,100.0,0.40066666666666667,0,18140.0,1.4700974580977633,135.0,50.9136411106584,3.235536057033178
56280,Opel, Mokka X,2019,Manual,10892.0,Petrol,145.0,39.2,1.4,84.0,1,0,1,1,Low,0,0,28.000000000000004,103.57142857142858,0.2703448275862069,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
64842,Opel, Astra,2019,Semi-Auto,2471.0,Petrol,145.0,51.4,1.4,69.0,0,0,1,1,Very Low,0,1,36.714285714285715,103.57142857142858,0.3544827586206896,1,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
9529,BMW, X5,2015,Manual,17411.0,Petrol,185.0,47.1,3.0,63.0,1,0,5,0,Low,0,0,15.700000000000001,61.666666666666664,0.2545945945945946,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
66305,VW, Golf,2020,Semi-Auto,5000.0,Hybrid,145.0,44.8,1.5,63.0,0,0,0,1,Very Low,1,1,29.866666666666664,96.66666666666667,0.3089655172413793,1,16347.0,1.6107806406814011,145.0,76.21658983346406,2.7378176015711304
18111,Ford, Focus,2017,Manual,21060.0,Diesel,145.0,54.3,1.5,46.0,2,0,3,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
5646,Audi, A4,2019,Semi-Auto,10000.0,Diesel,145.0,49.6,2.0,47.0,4,0,1,1,Very Low,0,1,24.8,72.5,0.34206896551724136,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
74425,VW, Tiguan,2018,Automatic,6082.0,Diesel,145.0,46.3,2.0,43.0,1,0,2,1,Very Low,0,1,23.15,72.5,0.3193103448275862,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
26172,Ford, Fiesta,2015,Manual,19110.0,Petrol,125.0,54.3,1.2,43.0,2,0,5,0,Low,0,0,45.25,104.16666666666667,0.43439999999999995,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
3971,Audi, A6,2017,Automatic,24963.0,Diesel,145.0,61.4,2.0,94.0,0,0,3,1,Low,0,1,30.7,72.5,0.42344827586206896,1,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
48798,Skoda, Superb,2019,Semi-Auto,7016.0,Diesel,145.0,42.8,2.0,38.0,1,0,1,1,Very Low,0,1,21.4,83.33333333333333,0.3896551724137931,0,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
45276,Mercedes, C Class,2019,Semi-Auto,10939.0,Petrol,145.0,54.3,3.723712168624484,73.0,0,0,1,1,Low,0,1,33.65,83.33333333333333,0.3896551724137931,1,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
5142,Audi, A4,2017,Semi-Auto,10533.0,Petrol,145.0,49.6,1.4,92.0,4,0,3,1,Low,0,1,35.42857142857143,103.57142857142858,0.34206896551724136,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
46290,Mercedes, C Class,2019,Semi-Auto,9445.0,Petrol,145.0,47.1,1.5,55.0,0,0,1,1,Very Low,0,1,31.400000000000002,96.66666666666667,0.32482758620689656,1,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
10120,BMW, 2 Series,2019,Semi-Auto,5536.0,Diesel,145.0,68.9,2.0,88.0,3,0,1,1,Very Low,0,1,34.45,72.5,0.4751724137931035,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
50222,Skoda, Scala,2019,Semi-Auto,15.0,Diesel,145.0,54.3,1.6,89.0,3,0,1,1,Very Low,0,1,33.93749999999999,90.625,0.37448275862068964,0,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
55570,Toyota, A4,2012,Manual,74510.0,Diesel,185.0,47.1,2.2,58.0,2,0,8,0,Medium,0,0,21.409090909090907,84.09090909090908,0.2545945945945946,0,18140.0,1.4700974580977633,145.0,58.16731670401917,3.235536057033178
73751,VW, Up,2016,Manual,26410.0,Petrol,85.0,61.4,1.0,77.0,3,0,4,0,Low,0,0,61.4,85.0,0.7223529411764705,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
30664,Ford, Kuga,2017,Manual,38181.0,Petrol,165.0,45.6,1.5,96.0,0,0,3,1,Low,0,0,30.400000000000002,110.0,0.27636363636363637,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
10918,BMW, X5,2014,Automatic,67711.0,Diesel,185.0,47.1,3.0,84.0,0,0,6,0,Medium,0,1,15.700000000000001,61.666666666666664,0.2545945945945946,1,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
22321,Ford, Focus,2018,Manual,24000.0,Petrol,145.0,54.3,1.0,62.0,2,0,2,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
4595,Audi, A1,2016,Manual,15121.0,Petrol,85.0,56.5,1.4,56.0,4,0,4,0,Low,0,0,40.35714285714286,60.714285714285715,0.6647058823529411,0,19381.0,1.9435223017670291,85.0,50.9136411106584,2.8997416020671833
50444,Skoda, Superb,2018,Semi-Auto,48200.0,Diesel,145.0,61.4,1.6,84.0,0,0,2,1,Low,0,1,33.65,83.33333333333333,0.42344827586206896,1,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
68790,VW, Shuttle,2019,Manual,925.0,Diesel,145.0,37.7,2.0,34.0,0,0,1,1,Very Low,0,0,18.85,72.5,0.26,1,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
8725,BMW, X4,2019,Semi-Auto,5809.0,Diesel,145.0,97.33999999999999,2.0,67.0,3,0,1,1,Very Low,0,1,48.669999999999995,72.5,0.6713103448275861,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
63167,Opel, Corsa,2017,Manual,17411.0,Petrol,85.0,55.4,1.4,74.0,4,0,3,1,Low,0,0,39.57142857142857,60.714285714285715,0.6517647058823529,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
23454,Ford, Fiesta,2018,Manual,30294.0,Petrol,145.0,56.5,1.0,54.0,3,0,2,1,Low,0,0,56.5,145.0,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
13907,BMW, X5,2019,Semi-Auto,12173.0,Diesel,145.0,33.6,3.0,82.0,3,0,1,1,Low,0,1,11.200000000000001,48.333333333333336,0.2317241379310345,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
40718,Mercedes, A Class,2019,Automatic,4837.0,Petrol,145.0,53.3,1.3,44.0,1,0,1,1,Very Low,0,1,40.99999999999999,111.53846153846153,0.3675862068965517,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
62078,Opel, Mokka X,2016,Automatic,16850.0,Petrol,160.0,43.5,1.4,56.0,1,0,4,0,Low,0,1,31.071428571428573,114.28571428571429,0.271875,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
56659,Opel, Corsa,2016,Manual,50097.0,Petrol,85.0,55.4,1.4,78.0,2,0,4,0,Medium,0,0,39.57142857142857,60.714285714285715,0.6517647058823529,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
75680,VW, Tiguan,2017,Manual,18713.0,Diesel,150.0,58.9,2.0,55.0,2,0,3,1,Low,0,0,29.45,75.0,0.39266666666666666,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
5556,Audi, A4,2016,Manual,31182.0,Petrol,125.0,53.3,1.4,76.0,4,0,4,0,Low,0,0,38.07142857142857,89.28571428571429,0.4264,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
54341,Toyota, GT86,2019,Manual,4500.0,Petrol,145.0,33.2,2.0,97.0,0,0,1,1,Very Low,0,0,16.6,72.5,0.22896551724137934,1,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
8277,BMW, X5,2019,Automatic,123.0,Diesel,145.0,36.7,3.0,99.0,3,0,1,1,Very Low,0,1,12.233333333333334,48.333333333333336,0.25310344827586206,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
61202,Opel, Corsa,2017,Manual,14059.0,Petrol,150.0,49.6,1.4,47.0,4,0,3,1,Low,0,0,35.42857142857143,107.14285714285715,0.33066666666666666,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
27632,Ford, Kuga,2019,Semi-Auto,1875.0,Diesel,145.0,38.7,2.0,76.0,0,0,1,1,Very Low,0,1,19.35,72.5,0.26689655172413795,1,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
49633,Skoda, Fabia,2017,Semi-Auto,17679.0,Petrol,150.0,60.1,1.2,78.0,0,0,3,1,Low,0,1,50.083333333333336,125.0,0.40066666666666667,1,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
17914,Ford, S-MAX,2017,Semi-Auto,24553.0,Diesel,125.0,52.3,2.0,58.0,0,0,3,1,Low,0,1,26.15,62.5,0.4184,1,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
65402,VW, Focus,2017,Manual,10831.0,Petrol,85.0,60.1,1.0,84.0,0,0,3,1,Low,0,0,60.1,85.0,0.7070588235294117,1,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
50660,Ford, Kodiaq,2019,Manual,7954.0,Diesel,145.0,52.3,2.0,60.0,2,0,1,1,Very Low,0,0,26.15,72.5,0.36068965517241375,0,17958.5,1.4700974580977633,145.0,58.16731670401917,2.928004143646409
67042,VW, Golf,2017,Manual,22672.0,Diesel,85.0,74.3,1.6,36.0,1,0,3,1,Low,0,0,46.43749999999999,53.125,0.8741176470588234,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
1166,Audi, A7,2017,Automatic,3537.0,Diesel,145.0,38.2,3.0,50.0,4,0,3,1,Very Low,0,1,12.733333333333334,48.333333333333336,0.263448275862069,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
2284,Audi, Focus,2019,Semi-Auto,100.0,Petrol,145.0,44.8,1.5,55.0,2,0,1,1,Very Low,0,1,29.866666666666664,96.66666666666667,0.3089655172413793,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
68583,VW, Tiguan,2013,Automatic,59475.0,Diesel,185.0,47.1,2.0,37.0,3,0,7,0,Medium,0,1,23.55,92.5,0.2545945945945946,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
66978,VW, Golf,2019,Manual,12898.0,Petrol,145.0,47.1,1.5,78.0,4,1,1,1,Low,0,0,31.400000000000002,83.33333333333333,0.3896551724137931,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
55652,Toyota, Aygo,2015,Manual,27120.0,Petrol,85.0,69.0,1.0,77.0,2,0,5,0,Low,0,0,69.0,85.0,0.8117647058823529,0,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
41159,Mercedes, A Class,2019,Semi-Auto,12291.0,Petrol,145.0,53.3,1.3,50.0,4,0,1,1,Low,0,1,40.99999999999999,111.53846153846153,0.3675862068965517,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
52290,Toyota, Aygo,2018,Automatic,8460.0,Other,145.0,56.5,1.0,98.0,1,0,2,1,Very Low,0,1,56.5,145.0,0.3896551724137931,0,18140.0,1.4700974580977633,145.0,64.51846153846154,3.235536057033178
17937,Ford, Fiesta,2019,Manual,350.0,Petrol,145.0,54.3,1.0,85.0,3,0,1,1,Very Low,0,0,33.65,145.0,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
67128,VW, Golf,2019,Automatic,3500.0,Petrol,145.0,45.6,1.5,84.0,2,0,1,1,Very Low,0,1,30.400000000000002,96.66666666666667,0.31448275862068964,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
