carID,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,is_recent_car,is_hybrid_or_electric,is_automatic,fuel_efficiency_score,tax_to_engine_ratio,tax_efficiency,is_first_owner,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age,ohe_Brand_BMW,ohe_Brand_Ford,ohe_Brand_Hyundai,ohe_Brand_Mercedes,ohe_Brand_Opel,ohe_Brand_Skoda,ohe_Brand_Toyota,ohe_Brand_VW,ohe_model_ 2 Series,ohe_model_ 3 Serie,ohe_model_ 3 Series,ohe_model_ 4 Series,ohe_model_ 5 Series,ohe_model_ 6 Series,ohe_model_ 7 Series,ohe_model_ 8 Series,ohe_model_ A Class,ohe_model_ A1,ohe_model_ A2,ohe_model_ A3,ohe_model_ A4,ohe_model_ A5,ohe_model_ A6,ohe_model_ A7,ohe_model_ A8,ohe_model_ Accent,ohe_model_ Adam,ohe_model_ Agila,ohe_model_ Amarok,ohe_model_ Ampera,ohe_model_ Antara,ohe_model_ Arteon,ohe_model_ Astra,ohe_model_ Auris,ohe_model_ Avensis,ohe_model_ Aygo,ohe_model_ B Class,ohe_model_ B-MAX,ohe_model_ Beetle,ohe_model_ C Class,ohe_model_ C-HR,ohe_model_ C-MAX,ohe_model_ CC,ohe_model_ CL Clas,ohe_model_ CLS Class,ohe_model_ Caddy,ohe_model_ Caddy Life,ohe_model_ Caddy Maxi,ohe_model_ Caddy Maxi Life,ohe_model_ California,ohe_model_ Camry,ohe_model_ Caravelle,ohe_model_ Cascada,ohe_model_ Citigo,ohe_model_ Combo Life,ohe_model_ Corolla,ohe_model_ Corsa,ohe_model_ Crossland X,ohe_model_ E Class,ohe_model_ EcoSport,ohe_model_ Edge,ohe_model_ Eos,ohe_model_ Escort,ohe_model_ Fabia,ohe_model_ Fiesta,ohe_model_ Focus,ohe_model_ Fusion,ohe_model_ G Class,ohe_model_ GLA Clas,ohe_model_ GLC Class,ohe_model_ GLE Clas,ohe_model_ GLS Clas,ohe_model_ GT86,ohe_model_ GTC,ohe_model_ Galaxy,ohe_model_ Getz,ohe_model_ Golf,ohe_model_ Golf SV,ohe_model_ Grand C-MAX,ohe_model_ Grand Tourneo Connect,ohe_model_ Grandland X,ohe_model_ Hilux,ohe_model_ I1,ohe_model_ I10,ohe_model_ I800,ohe_model_ IQ,ohe_model_ Insignia,ohe_model_ Ioniq,ohe_model_ Jetta,ohe_model_ K,ohe_model_ Ka+,ohe_model_ Kadjar,ohe_model_ Kamiq,ohe_model_ Karoq,ohe_model_ Kodiaq,ohe_model_ Kona,ohe_model_ Kuga,ohe_model_ Land Cruiser,ohe_model_ M Class,ohe_model_ M2,ohe_model_ M3,ohe_model_ M4,ohe_model_ M5,ohe_model_ M6,ohe_model_ Meriva,ohe_model_ Mokka,ohe_model_ Mokka X,ohe_model_ Mondeo,ohe_model_ Mustang,ohe_model_ Octavia,ohe_model_ PROACE VERSO,ohe_model_ Passat,ohe_model_ Polo,ohe_model_ Prius,ohe_model_ Puma,ohe_model_ Q2,ohe_model_ Q3,ohe_model_ Q5,ohe_model_ Q7,ohe_model_ Q8,ohe_model_ R8,ohe_model_ RS6,ohe_model_ Ranger,ohe_model_ Rapid,ohe_model_ Roomster,ohe_model_ S-MAX,ohe_model_ S3,ohe_model_ S4,ohe_model_ S5,ohe_model_ S8,ohe_model_ SL CLAS,ohe_model_ SL CLASS,ohe_model_ SLK,ohe_model_ Santa Fe,ohe_model_ Scala,ohe_model_ Scirocco,ohe_model_ Sharan,ohe_model_ Shuttle,ohe_model_ Streetka,ohe_model_ Superb,ohe_model_ Supra,ohe_model_ T-Cross,ohe_model_ T-Roc,ohe_model_ TT,ohe_model_ Terracan,ohe_model_ Tigra,ohe_model_ Tiguan,ohe_model_ Tiguan Allspace,ohe_model_ Touareg,ohe_model_ Touran,ohe_model_ Tourneo Connect,ohe_model_ Tourneo Custom,ohe_model_ Tucson,ohe_model_ Up,ohe_model_ Urban Cruiser,ohe_model_ V Class,ohe_model_ VECTRA,ohe_model_ Veloste,ohe_model_ Verso,ohe_model_ Verso-S,ohe_model_ Viva,ohe_model_ Vivaro,ohe_model_ X-CLASS,ohe_model_ X1,ohe_model_ X2,ohe_model_ X3,ohe_model_ X4,ohe_model_ X5,ohe_model_ X6,ohe_model_ X7,ohe_model_ Yaris,ohe_model_ Yeti,ohe_model_ Yeti Outdoor,ohe_model_ Z3,ohe_model_ Z4,ohe_model_ Zafira,ohe_model_ Zafira Tourer,ohe_model_2 Serie,ohe_model_230,ohe_model_A Class,ohe_model_Arteo,ohe_model_B-MA,ohe_model_CLA Class,ohe_model_CLK,ohe_model_Fiest,ohe_model_Focu,ohe_model_GLA Class,ohe_model_GLE Class,ohe_model_Golf S,ohe_model_I10,ohe_model_IX35,ohe_model_Insigni,ohe_model_KA,ohe_model_Mokk,ohe_model_Octavi,ohe_model_RAV4,ohe_model_SL CLASS,ohe_model_Tigua,ohe_model_Toura,ohe_model_Tucso,ohe_model_U,ohe_model_X2,ohe_model_Yari,ohe_model_i3,ohe_transmission_Manual,ohe_transmission_Semi-Auto,ohe_transmission_unknown,ohe_fuelType_Electric,ohe_fuelType_Hybrid,ohe_fuelType_Other,ohe_fuelType_Petrol,ohe_mileage_category_Medium,ohe_mileage_category_Very Low
68402,-0.5007556252210346,-0.1978191482661465,1.880142660753912,-1.2722150302727253,0.6061566355008186,-0.6989711908961552,-0.010533611282550912,-0.14532238918270252,0.5007556252209824,-1.459832601908087,-0.17273928328407104,-0.8542214865006129,-1.1811041241678693,0.2943041072176965,-1.1846208444935302,-0.4940901866916105,-0.6908179186341734,-0.1700511180032066,0.1769488464772629,-0.7219442277284147,-0.8636631269927955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39178,-0.5007556252210346,0.3329082244418193,-1.797551718305031,-0.0314093134093827,-0.11793795486559873,0.8865113252337038,-0.7132908303065754,-0.14532238918270252,0.5007556252209824,-1.459832601908087,-0.17273928328407104,1.170656575376698,-0.1971875465254772,-1.1897279326792702,-0.29720376437365903,-0.4940901866916105,-1.5327872707585501,1.3323191511632102,0.1769488464772629,0.6846856657261206,-1.0668141505077697,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56541,-3.2966271433960843,3.212951603312605,1.880142660753912,-1.5802771392870718,0.24410934031760992,-1.6118247607891043,-1.4160480493305998,-0.14532238918270252,3.2966271433960324,-1.459832601908087,-0.17273928328407104,-0.8542214865006129,-1.1659975262081073,0.6494570740306458,-1.2790134508761226,2.0239220023694915,0.8621056820781657,-0.8041393902062143,3.421015479866458,-0.7219442277284147,0.849409210455262,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
34867,-0.034777038858526246,0.6683769004290357,0.38182272854471305,0.9441206984693836,0.6061566355008186,0.5982417768464567,-0.7132908303065754,-0.14532238918270252,0.0347770388584741,0.6850100475170516,-0.17273928328407104,1.170656575376698,-0.2544336019519435,-0.4498259184856258,0.017221262404218115,-0.4940901866916105,-1.5327872707585501,1.3323191511632102,0.1769488464772629,0.6846856657261206,-1.0668141505077697,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17383,-0.5007556252210346,0.09155991437327139,-0.29923178609583195,0.15685086432160744,0.6061566355008186,0.502151927384041,-0.010533611282550912,-0.14532238918270252,0.5007556252209824,-1.459832601908087,-0.17273928328407104,-0.8542214865006129,-0.5835984206541257,-0.7880668392598632,0.01175300106895072,-0.4940901866916105,0.32668010232453143,-0.9966998275598702,0.1769488464772629,0.6846856657261206,0.917080992449696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33023,-1.8986913843085595,1.1610280806844466,0.38182272854471305,-0.510617038542811,0.0630856927260054,0.7904214757712881,-0.7132908303065754,-0.14532238918270252,1.8986913843085074,-1.459832601908087,-0.17273928328407104,-0.8542214865006129,-0.5551858563799602,-0.01707650514211608,-0.5637815044679462,-0.4940901866916105,0.171987570438163,-0.6500471874167423,0.1769488464772629,0.6846856657261206,-0.02033431006211603,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48950,-0.5007556252210346,0.1468574958305114,-1.797551718305031,0.46491297333595466,-0.8420325452320164,-0.5067914919713238,-0.010533611282550912,-0.14532238918270252,0.5007556252209824,-1.459832601908087,-0.17273928328407104,-0.8542214865006129,0.9787418420265214,-0.6189463788727445,1.4487580724578704,-0.4940901866916105,-1.8734265399532266,-0.7570569555974535,0.1769488464772629,-0.7219442277284147,-2.2632631128837266,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7471,-2.3646699706710677,3.212951603312605,-1.797551718305031,0.8157614863800724,0.6061566355008186,-0.9391958145521945,0.6922236077414736,-0.14532238918270252,2.3646699706710157,-1.459832601908087,-0.17273928328407104,1.170656575376698,-0.3081017789142558,-1.5321968649631856,1.6995976838634634,-0.4940901866916105,1.0243749910365196,1.6589509064372554,0.1769488464772629,0.6846856657261206,0.11802809620768567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15488,-0.034777038858526246,-0.3144368200522071,1.880142660753912,-1.1267412565715056,0.6061566355008186,-1.659869685520312,-0.010533611282550912,-0.14532238918270252,0.0347770388584741,0.6850100475170516,-0.17273928328407104,-0.8542214865006129,-1.1202801902772486,0.2943041072176965,-1.140046558146195,-0.4940901866916105,0.32668010232453143,-0.9966998275598702,0.1769488464772629,-0.7219442277284147,0.917080992449696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13517,-0.5007556252210346,1.4917185678148719,-0.29923178609583195,0.2509809531871025,0.6061566355008186,0.02170268007196252,-1.4160480493305998,-0.14532238918270252,0.5007556252209824,-1.459832601908087,-0.17273928328407104,1.170656575376698,-0.54424175754843,-0.7880668392598632,0.05536238521770833,2.0239220023694915,1.0243749910365196,1.6589509064372554,0.1769488464772629,0.6846856657261206,0.11802809620768567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
