carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,is_recent_car,mileage_category,is_hybrid_or_electric,is_automatic,fuel_efficiency_score,tax_to_engine_ratio,tax_efficiency,is_first_owner,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age
97706,Skoda, Octavia,2019,Manual,6785.0,Petrol,150.0,48.7,1.5,45.0,3,0,1,1,Very Low,0,0,32.46666666666667,100.0,0.32466666666666666,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
76932,Audi, Q3,2015,Manual,71787.0,Diesel,85.0,61.4,2.0,46.0,2,0,5,0,Medium,0,0,30.7,42.5,0.7223529411764705,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
86648,Ford, Galaxy,2017,unknown,41340.0,Diesel,125.0,56.5,2.0,62.0,4,0,3,1,Low,0,0,28.25,62.5,0.452,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
95671,Mercedes, C Class,2017,Automatic,21154.0,Petrol,145.0,54.3,2.0,36.0,3,0,3,1,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
87831,Ford, Kuga,2017,Manual,33800.0,Diesel,145.0,54.3,2.0,79.0,1,0,3,1,Low,0,0,27.15,72.5,0.37448275862068964,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
82577,Ford, Focus,2016,Manual,15002.0,Petrol,145.0,54.3,1.5,64.0,3,0,4,0,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
87475,Ford, Fiesta,2018,Manual,17299.0,Petrol,145.0,61.4,1.0,53.0,0,0,2,1,Low,0,0,61.4,145.0,0.42344827586206896,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
99557,Toyota, Yaris,2017,Manual,25006.0,Petrol,85.0,55.0,1.3,86.0,4,0,3,1,Low,0,0,42.30769230769231,65.38461538461539,0.6470588235294118,0,18140.0,1.4700974580977633,135.0,50.9136411106584,3.235536057033178
82882,Ford, Kuga,2009,Manual,68441.0,Petrol,85.0,55.4,1.2,92.0,1,0,11,0,Medium,0,0,46.166666666666664,70.83333333333334,0.6517647058823529,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
97798,Skoda, Citigo,2018,Automatic,2500.0,Petrol,145.0,64.2,1.0,96.0,0,0,2,1,Very Low,0,1,64.2,145.0,0.4427586206896552,1,14474.0,1.4337042184773017,85.0,50.9136411106584,2.460530235329163
99009,Toyota, A4,2019,Automatic,8406.0,Hybrid,145.0,49.6,2.5,55.0,4,0,1,1,Very Low,1,1,19.84,83.33333333333333,0.3896551724137931,0,18140.0,1.4700974580977633,145.0,76.21658983346406,3.235536057033178
98120,Toyota, Avensis,2016,Manual,58260.0,Diesel,85.0,62.8,2.0,80.0,0,0,4,0,Medium,0,0,31.4,42.5,0.7388235294117647,1,18140.0,1.4700974580977633,145.0,58.16731670401917,3.235536057033178
86637,Ford, Fiesta,2015,Automatic,19581.0,Petrol,145.0,47.9,1.6,96.0,0,0,5,0,Low,0,1,29.937499999999996,90.625,0.33034482758620687,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
91310,Mercedes, C Class,2014,Automatic,20498.0,Diesel,85.0,64.2,2.1,70.0,1,0,6,0,Low,0,1,30.571428571428573,40.476190476190474,0.7552941176470589,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
101677,Opel, Astra,2019,Manual,6435.0,Petrol,145.0,51.4,1.4,69.0,1,0,1,1,Very Low,0,0,36.714285714285715,103.57142857142858,0.3544827586206896,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
105146,VW, Polo,2017,Manual,19224.0,Petrol,145.0,65.7,1.0,31.0,4,0,3,1,Low,0,0,65.7,145.0,0.4531034482758621,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
99727,Toyota, Yaris,2019,Manual,2761.0,Petrol,145.0,47.9,1.5,51.0,4,0,1,1,Very Low,0,0,31.933333333333334,96.66666666666667,0.33034482758620687,0,18140.0,1.4700974580977633,135.0,50.9136411106584,3.235536057033178
84169,Ford, Focus,2015,Manual,72160.0,Petrol,85.0,60.1,1.0,77.0,0,0,5,0,Medium,0,0,60.1,85.0,0.7070588235294117,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
91121,Mercedes, CLS Class,2016,Automatic,39200.0,Diesel,125.0,57.7,2.1,67.0,2,0,4,0,Low,0,1,27.476190476190478,59.52380952380952,0.4616,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
87151,Ford, Focus,2018,Manual,46995.0,Petrol,145.0,60.1,1.6,94.0,2,0,2,1,Low,0,0,33.65,83.33333333333333,0.4144827586206897,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
107732,VW, T-Roc,2020,Manual,5000.0,Other,145.0,44.1,1.0,72.0,1,0,0,1,Very Low,0,0,44.1,145.0,0.3041379310344828,0,16347.0,1.6107806406814011,145.0,64.51846153846154,2.7378176015711304
77136,Audi, A5,2017,Automatic,16495.0,Petrol,145.0,36.7,3.0,82.0,3,0,3,1,Low,0,1,12.233333333333334,48.333333333333336,0.25310344827586206,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
77148,Audi, A1,2011,Manual,88025.70000000001,Diesel,85.0,70.6,1.6,41.0,1,0,9,0,Medium,0,0,44.12499999999999,53.125,0.8305882352941176,0,19381.0,1.9435223017670291,85.0,58.16731670401917,2.8997416020671833
104946,VW, Golf,2015,Automatic,56728.0,Diesel,145.0,62.8,2.0,88.0,1,0,5,0,Medium,0,1,31.4,83.33333333333333,0.3896551724137931,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
88249,Ford, Fiesta,2017,Manual,31804.0,Diesel,85.0,78.5,1.5,49.0,0,0,3,1,Low,0,0,52.333333333333336,56.666666666666664,0.9235294117647059,1,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
105127,VW, Golf,2017,Semi-Auto,60250.0,Petrol,165.0,44.1,2.0,74.0,1,0,3,1,Medium,0,1,22.05,82.5,0.2672727272727273,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
89504,Hyundai, Tucson,2017,Semi-Auto,6000.0,Petrol,150.0,36.2,1.6,62.0,0,0,3,1,Very Low,0,1,22.625,93.75,0.24133333333333334,1,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
81927,BMW, 3 Series,2019,Semi-Auto,4953.0,Hybrid,135.0,9.999999999999993,2.0,63.0,1,0,1,1,Very Low,1,1,4.9999999999999964,67.5,0.07407407407407403,0,19063.5,2.162518143019225,145.0,76.21658983346406,2.928004143646409
86452,Ford, Focus,2019,Manual,12168.0,Diesel,145.0,54.3,1.5,91.0,0,0,1,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,1,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
78250,Audi, TT,2017,Manual,28411.0,Diesel,85.0,62.8,1.6,97.0,2,0,3,1,Low,0,0,33.65,83.33333333333333,0.7388235294117647,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
85921,Ford, Focus,2019,Manual,3796.0,Petrol,145.0,54.3,2.3,62.0,2,0,1,1,Very Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
81378,BMW, 3 Series,2015,unknown,52663.0,Diesel,85.0,61.4,2.0,74.0,0,0,5,0,Medium,0,0,30.7,42.5,0.7223529411764705,1,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
106286,VW, Golf,2015,Manual,48242.0,Petrol,185.0,39.8,2.0,52.0,2,0,5,0,Low,0,0,19.9,92.5,0.21513513513513513,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
82085,BMW, 2 Series,2016,Semi-Auto,17411.0,Diesel,85.0,62.8,2.0,42.0,4,0,4,0,Low,0,1,31.4,42.5,0.7388235294117647,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
100957,Opel, Crossland X,2019,Manual,13015.0,Petrol,145.0,44.8,1.2,58.0,4,0,1,1,Low,0,0,37.333333333333336,120.83333333333334,0.3089655172413793,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
98903,Ford, Auris,2017,Manual,25404.0,Petrol,125.0,52.3,1.2,69.0,2,0,3,1,Low,0,0,43.583333333333336,104.16666666666667,0.4184,0,17958.5,1.4700974580977633,85.0,50.9136411106584,2.928004143646409
93994,Mercedes,S Class,2015,Semi-Auto,17168.0,Diesel,185.0,48.7,3.0,34.0,4,0,5,0,Low,0,1,16.233333333333334,61.666666666666664,0.2632432432432433,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
95727,Mercedes, CLS Class,2019,Semi-Auto,4977.0,Diesel,145.0,47.9,2.9,90.0,2,0,1,1,Very Low,0,1,16.517241379310345,50.0,0.33034482758620687,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
102483,Opel, Astra,2020,unknown,100.0,Petrol,145.0,54.3,1.2,96.0,4,0,0,1,Very Low,0,0,45.25,120.83333333333334,0.37448275862068964,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
85566,Ford, Galaxy,2019,Manual,2725.0,Diesel,145.0,55.4,2.0,98.0,3,0,1,1,Very Low,0,0,27.7,72.5,0.38206896551724134,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
97406,Skoda, Rapid,2014,Manual,57125.0,Diesel,85.0,64.2,1.6,49.0,4,0,6,0,Medium,0,0,40.125,53.125,0.7552941176470589,0,14474.0,1.4337042184773017,85.0,58.16731670401917,2.460530235329163
76120,Audi, TT,2007,Manual,85509.0,Petrol,185.0,36.2,2.0,63.0,2,0,13,0,Medium,0,0,18.1,92.5,0.1956756756756757,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
101642,Opel, Mokka,2016,Manual,22328.0,Petrol,160.0,44.8,1.4,95.0,0,0,4,0,Low,0,0,32.0,114.28571428571429,0.27999999999999997,1,18806.5,1.4195013119042657,160.0,50.9136411106584,3.0808933678333106
86245,Ford, Fiesta,2014,Manual,17551.0,Petrol,85.0,65.7,1.0,77.0,2,0,6,0,Low,0,0,65.7,85.0,0.7729411764705882,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
82830,Ford, Focus,2019,Manual,17411.0,Diesel,145.0,57.7,1.5,59.0,2,0,1,1,Low,0,0,38.46666666666667,96.66666666666667,0.3979310344827586,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
85386,Ford, Focus,2017,Manual,33274.0,Petrol,145.0,54.3,1.5,30.0,1,0,3,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
102072,Opel, Insignia,2018,Manual,30000.0,Diesel,145.0,65.7,1.6,65.0,2,0,2,1,Low,0,0,41.0625,90.625,0.4531034482758621,0,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
81015,BMW, 2 Series,2018,Automatic,32618.0,Petrol,145.0,51.4,1.5,65.0,2,0,2,1,Low,0,1,34.266666666666666,96.66666666666667,0.3544827586206896,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
76016,Audi, Q7,2016,Semi-Auto,64668.0,Diesel,165.0,48.7,3.0,58.0,4,0,4,0,Medium,0,1,16.233333333333334,55.0,0.29515151515151516,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
103157,Opel, Insignia,2019,Manual,10737.0,Diesel,145.0,49.6,2.0,57.0,1,0,1,1,Low,0,0,24.8,72.5,0.34206896551724136,0,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
85980,Ford, Focus,2017,Automatic,17411.0,Diesel,145.0,54.3,1.5,73.0,1,0,3,1,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
107548,VW, Golf,2018,Semi-Auto,15651.0,Diesel,145.0,57.7,2.0,60.0,4,0,2,1,Low,0,1,28.85,72.5,0.3979310344827586,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
83411,Ford, S-MAX,2017,Manual,26635.0,Diesel,125.0,56.5,2.0,93.0,2,0,3,1,Low,0,0,28.25,62.5,0.452,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
99745,Toyota, Aygo,2018,Manual,9813.0,Petrol,145.0,56.5,1.0,90.0,3,0,2,1,Very Low,0,0,56.5,145.0,0.3896551724137931,0,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
103338,Opel, Adam,2017,Manual,11260.0,Petrol,145.0,52.3,1.4,35.0,2,0,3,1,Low,0,0,37.357142857142854,103.57142857142858,0.36068965517241375,0,18806.5,1.4195013119042657,125.0,50.9136411106584,3.0808933678333106
100366,Opel, Zafira,2017,Manual,29688.0,Petrol,185.0,42.2,1.4,35.0,4,0,3,1,Low,0,0,30.142857142857146,132.14285714285714,0.2281081081081081,0,18806.5,1.4195013119042657,185.0,50.9136411106584,3.0808933678333106
107718,VW, Sharan,2019,Semi-Auto,15391.0,Petrol,150.0,32.5,1.6,74.0,2,0,1,1,Low,0,1,33.65,83.33333333333333,0.21666666666666667,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
91888,Mercedes, C Class,2017,Automatic,20362.0,Diesel,145.0,65.7,2.1,94.0,2,0,3,1,Low,0,1,31.285714285714285,69.04761904761905,0.4531034482758621,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
106559,VW, Golf,2016,Semi-Auto,61000.0,Petrol,185.0,39.8,1.6,39.0,0,0,4,0,Medium,0,1,33.65,83.33333333333333,0.21513513513513513,1,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
102293,Opel, Corsa,2020,Manual,10.0,Petrol,145.0,52.3,1.2,36.0,4,0,0,1,Very Low,0,0,43.583333333333336,120.83333333333334,0.36068965517241375,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
88007,Ford, Focus,2017,Manual,17735.0,Diesel,145.0,54.3,2.0,58.0,4,0,3,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
100545,Opel, Crossland X,2019,Automatic,16173.0,Petrol,150.0,44.8,1.2,83.0,3,0,1,1,Low,0,1,37.333333333333336,125.0,0.29866666666666664,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
81498,BMW, 5 Series,2017,Automatic,30141.0,Diesel,145.0,60.1,2.0,48.0,4,0,3,1,Low,0,1,30.05,72.5,0.4144827586206897,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
81632,BMW, M5,2018,Semi-Auto,10455.0,Petrol,150.0,26.9,4.4,39.0,4,0,2,1,Low,0,1,6.113636363636362,34.090909090909086,0.17933333333333332,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
102626,Opel, Zafira Tourer,2014,Manual,46925.0,Petrol,185.0,42.8,1.4,59.0,3,0,6,0,Low,0,0,30.571428571428573,132.14285714285714,0.23135135135135135,0,18806.5,1.4195013119042657,185.0,50.9136411106584,3.0808933678333106
91621,Mercedes, C Class,2018,Automatic,30460.0,Diesel,145.0,54.3,2.1,70.0,0,1,2,1,Low,0,1,33.65,83.33333333333333,0.3896551724137931,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
88591,Ford, Fiesta,2011,Manual,17411.0,Diesel,85.0,68.9,1.4,52.0,2,0,9,0,Low,0,0,49.21428571428572,60.714285714285715,0.8105882352941177,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
87743,Ford, Focus,2007,Manual,88025.70000000001,Petrol,145.0,54.3,1.6,91.0,4,0,13,0,Medium,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
79289,VW, X4,2019,Semi-Auto,9064.0,Diesel,150.0,42.8,2.0,71.0,3,0,1,1,Very Low,0,1,21.4,75.0,0.2853333333333333,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
79813,VW, 3 Series,2019,Semi-Auto,4600.0,Diesel,145.0,49.6,2.0,36.0,1,0,1,1,Very Low,0,1,24.8,72.5,0.34206896551724136,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
93561,Mercedes, C Class,2019,Semi-Auto,4504.0,Petrol,145.0,54.3,3.0,86.0,4,0,1,1,Very Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
99218,Toyota, Yaris,2017,Manual,35586.0,Petrol,85.0,58.0,1.3,88.0,0,0,3,1,Low,0,0,44.61538461538461,65.38461538461539,0.6823529411764706,1,18140.0,1.4700974580977633,135.0,50.9136411106584,3.235536057033178
83575,Ford, Kuga,2017,Automatic,11981.0,Diesel,145.0,38.7,2.0,48.0,3,0,3,1,Low,0,1,19.35,72.5,0.26689655172413795,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
86909,Ford, Focus,2016,Manual,28848.0,Diesel,145.0,54.3,1.5,38.0,4,0,4,0,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
81952,BMW, 3 Series,2011,Manual,72082.0,Diesel,125.0,60.1,2.0,94.0,2,0,9,0,Medium,0,0,30.05,62.5,0.4808,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
82101,BMW, 6 Series,2020,Semi-Auto,101.0,Petrol,145.0,42.8,2.0,47.0,4,0,0,1,Very Low,0,1,21.4,72.5,0.29517241379310344,0,19063.5,2.162518143019225,160.0,50.9136411106584,2.928004143646409
79912,BMW, 5 Series,2013,Automatic,38705.0,Diesel,125.0,60.1,2.0,81.0,3,0,7,0,Low,0,1,30.05,62.5,0.4808,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
106129,VW, Golf,2016,Manual,18500.0,Petrol,85.0,53.3,1.4,88.0,3,0,4,0,Low,0,0,38.07142857142857,60.714285714285715,0.6270588235294118,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
103614,Opel, Astra,2018,Manual,27303.0,Petrol,145.0,51.4,1.4,89.0,0,0,2,1,Low,0,0,36.714285714285715,103.57142857142858,0.3544827586206896,1,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
108271,VW, Polo,2016,Manual,13910.0,Petrol,85.0,60.1,1.2,78.0,4,1,4,0,Low,0,0,50.083333333333336,70.83333333333334,0.7070588235294117,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
88813,Ford, Fiesta,2017,Manual,19147.0,Petrol,85.0,65.7,1.0,41.0,1,0,3,1,Low,0,0,65.7,85.0,0.7729411764705882,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
105533,VW, Tiguan,2019,Automatic,10000.0,Diesel,145.0,39.2,2.0,99.0,3,0,1,1,Very Low,0,1,19.6,72.5,0.2703448275862069,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
97693,Skoda, Superb,2017,Manual,27997.0,Diesel,85.0,67.3,2.0,2.72515271650839,0,0,3,1,Low,0,0,33.65,42.5,0.7917647058823529,1,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
106423,VW, Passat,2013,Manual,60158.0,Petrol,85.0,61.4,2.0,31.0,4,0,7,0,Medium,0,0,30.7,42.5,0.7223529411764705,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
88858,Ford, Focus,2018,Manual,15180.0,Petrol,185.0,60.1,1.0,93.0,6,0,2,1,Low,0,0,60.1,185.0,0.3248648648648649,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
79568,BMW, 2 Series,2016,Automatic,22901.0,Petrol,185.0,37.2,3.0,32.0,4,0,4,0,Low,0,1,12.4,61.666666666666664,0.2010810810810811,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
78667,Audi, A7,2020,Semi-Auto,2410.0,Diesel,145.0,38.7,3.0,57.0,3,0,0,1,Very Low,0,1,12.9,48.333333333333336,0.26689655172413795,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
106744,VW, Golf SV,2019,Semi-Auto,3996.0,Petrol,145.0,45.6,1.5,84.0,0,0,1,1,Very Low,0,1,30.400000000000002,96.66666666666667,0.31448275862068964,1,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
79183,BMW, 4 Series,2016,Semi-Auto,17411.0,Diesel,160.0,54.3,3.0,92.0,2,0,4,0,Low,0,1,33.65,53.333333333333336,0.3896551724137931,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
92329,Mercedes, C Class,2018,Automatic,38169.0,Diesel,145.0,54.3,2.1,68.0,1,0,2,1,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
93551,Mercedes,GLE Class,2019,Automatic,2704.0,Petrol,145.0,23.7,5.5,41.0,3,0,1,1,Very Low,0,1,4.309090909090909,26.363636363636363,0.16344827586206895,0,15013.5,2.0639862734909484,147.5,50.9136411106584,2.6920289855072466
84807,Ford, Focus,2013,Manual,47738.0,Diesel,145.0,54.3,1.6,40.0,1,0,7,0,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
106251,VW, T-Cross,2019,Manual,3714.0,Diesel,145.0,52.3,1.6,44.0,4,0,1,1,Very Low,0,0,32.68749999999999,90.625,0.36068965517241375,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
86816,Ford, EcoSport,2017,Manual,10249.0,Petrol,125.0,53.3,1.0,71.0,3,0,3,1,Low,0,0,53.3,125.0,0.4264,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
85547,Ford, Focus,2015,Automatic,34808.0,Petrol,145.0,54.3,1.6,70.0,1,0,5,0,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
101577,Opel, Mokka X,2017,Manual,28080.0,Petrol,145.0,47.1,1.4,63.0,4,0,3,1,Low,0,0,33.642857142857146,103.57142857142858,0.32482758620689656,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
103281,Opel, Focus,2016,Manual,45750.0,Diesel,85.0,83.1,1.6,35.0,1,0,4,0,Low,0,0,51.93749999999999,53.125,0.9776470588235293,0,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
101919,Opel, Zafira Tourer,2017,Manual,21000.0,Diesel,145.0,62.8,1.6,81.0,4,0,3,1,Low,0,0,39.24999999999999,90.625,0.43310344827586206,0,18806.5,1.4195013119042657,185.0,58.16731670401917,3.0808933678333106
97281,Skoda, Focus,2017,Manual,13272.0,Petrol,145.0,57.7,1.2,95.0,3,0,3,1,Low,0,0,48.083333333333336,120.83333333333334,0.3979310344827586,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
85353,Ford, Focus,2019,unknown,4677.0,Diesel,145.0,54.3,2.0,45.0,1,0,1,1,Very Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
99143,Toyota, Aygo,2017,Manual,15182.0,Petrol,145.0,69.0,1.0,71.0,1,0,3,1,Low,0,0,69.0,145.0,0.47586206896551725,0,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
89606,Hyundai, I10,2019,Manual,3398.0,Petrol,145.0,41.5,1.4,68.0,0,0,1,1,Very Low,0,0,29.642857142857146,103.57142857142858,0.28620689655172415,1,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
108144,VW, Tiguan,2016,Manual,27172.0,Diesel,125.0,58.9,2.0,73.0,2,0,4,0,Low,0,0,29.45,62.5,0.4712,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
94628,Mercedes, C Class,2017,Semi-Auto,17125.0,Petrol,145.0,54.3,2.0,66.0,2,0,3,1,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
78418,Audi, A5,2019,Automatic,8000.0,Petrol,145.0,37.7,2.0,100.0,4,0,1,1,Very Low,0,1,18.85,72.5,0.26,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
90238,Hyundai, Tucson,2019,Semi-Auto,12328.0,Petrol,145.0,36.2,1.6,81.0,2,0,1,1,Low,0,1,22.625,90.625,0.24965517241379312,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
97412,Skoda, Fabia,2019,unknown,3000.0,Petrol,145.0,57.7,1.0,58.0,4,0,1,1,Very Low,0,0,57.7,145.0,0.3979310344827586,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
95368,Mercedes, C Class,2017,Semi-Auto,16206.0,Diesel,145.0,54.3,2.1,52.0,0,0,3,1,Low,0,1,33.65,83.33333333333333,0.3896551724137931,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
80945,BMW, X3,2017,Semi-Auto,14557.0,Diesel,145.0,47.9,3.0,38.0,2,1,3,1,Low,0,1,15.966666666666667,48.333333333333336,0.33034482758620687,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
101657,Opel, Astra,2018,Semi-Auto,4023.0,Petrol,145.0,51.4,1.4,63.0,3,0,2,1,Very Low,0,1,36.714285714285715,103.57142857142858,0.3544827586206896,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
92454,Mercedes, C Class,2019,Automatic,2225.0,Diesel,145.0,55.4,2.0,70.0,3,0,1,1,Very Low,0,1,27.7,72.5,0.38206896551724134,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
79075,Audi, A1,2015,Manual,16000.0,Petrol,85.0,55.4,1.4,45.0,3,0,5,0,Low,0,0,39.57142857142857,60.714285714285715,0.6517647058823529,0,19381.0,1.9435223017670291,85.0,50.9136411106584,2.8997416020671833
81257,VW, 3 Series,2017,Manual,37747.0,Diesel,125.0,60.1,2.0,70.0,2,0,3,1,Low,0,0,30.05,62.5,0.4808,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
99019,Toyota, Aygo,2019,Manual,17411.0,Petrol,145.0,56.5,1.0,70.0,4,0,1,1,Low,0,0,56.5,145.0,0.3896551724137931,0,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
91946,Mercedes, C Class,2012,Manual,59512.0,Petrol,145.0,54.3,3.723712168624484,85.0,4,0,8,0,Medium,0,0,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
100356,Opel, Corsa,2017,Manual,25936.0,Petrol,125.0,54.3,1.4,74.0,3,0,3,1,Low,0,0,38.785714285714285,89.28571428571429,0.43439999999999995,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
