carID,price
77386,46687.485
93572,9607.585
77535,23575.575
97174,11734.67
78330,33983.68
94032,13369.635
97537,14177.565
93975,14245.84
80657,27942.955
85971,15278.905
77536,11043.18
81757,15737.29
81232,27277.805
88606,9875.74
107709,12079.525
79596,22683.35
85671,16545.68
93617,25838.048339155906
104211,15740.1
98843,10279.97
76153,47698.995
105258,7726.305
94812,29349.493333333336
82892,17500.92
87816,15291.245
90058,6799.81
95471,9349.549166666668
90419,12411.96
88777,12900.89
101559,8190.52
86808,17728.365
93637,20345.66
81562,14028.81
76442,33618.03
79967,27771.885
88683,18629.18
78139,10462.801666666666
86530,11205.855
77000,26466.34
101915,11085.645
90706,11345.965
77396,19864.19
83475,18303.11
104217,15234.99
101461,8531.122
82676,7310.435
104438,13519.345
94757,23412.285
84916,15790.23
85934,17836.235
93051,16546.195
85136,8573.51
86448,10014.05
102828,9886.62
101564,8951.255
85740,21601.64
107725,19016.845
77165,21075.73
107859,15397.59
83065,7597.045
83470,26051.065
82147,21265.305
103691,8915.945
84024,13484.21
99630,9723.0
105243,17743.110833333336
103804,10517.61
80130,10358.835
97317,8918.985
78532,34491.37
98989,7009.395
87716,8589.0
103640,5258.67
100541,17081.635
101428,6641.46
100899,4863.49261904762
91739,27147.105
94502,40643.94
93919,25762.34775
79707,51304.38
91516,32432.095
93156,20786.47
93340,27095.04
86892,9901.19
80420,15786.305
91660,41652.645
104006,14073.135
79833,41763.43
101663,7407.62
102471,14691.682333333332
105380,8737.005
107076,22508.695
97009,21862.085
78577,32144.47833333333
100281,8051.405
81075,47713.49
105712,29568.905
90807,15230.945
84240,15032.255
96951,17229.61
77270,15174.19
81760,14328.7
92040,40535.12
89339,16463.255
95256,18476.895
84788,19236.57
83686,12228.875
98633,8100.475
76608,20443.31
98918,15496.55
100264,10629.755
93998,19389.305
90051,8342.79
100506,11675.68
95747,14102.815
91393,13540.72
101051,12699.276666666665
107844,16570.215
105479,19187.765
102468,11905.56
106785,16577.335
91577,17471.31
80832,10102.79
88616,2326.501666666667
78897,21543.765
83228,15185.235
90389,8283.57
90154,13279.69
107664,21450.845
84602,7105.475
103155,8137.105
94290,22401.93
84292,9798.165
82455,28348.21
84453,8417.25
89161,15338.145
104207,14661.835
85660,10106.15
80032,39001.37
75996,19764.0
83712,13653.385
89784,9743.03
101364,4104.1
79099,19248.13
101423,10150.495
89977,8223.145
87688,9904.165
87401,15904.61
90723,12923.25
85875,10394.315
106387,25660.885
76002,11502.07
99436,10623.005
107239,14243.925
80251,26806.855833333335
85127,29604.745
90351,9287.435
95526,23445.415
79335,28948.855416666665
104754,11247.695
91081,27229.885
82005,15295.32
89414,25536.83
102366,9548.325
107017,9048.33
88810,9839.045
86694,7468.4
79641,8529.301666666666
104863,14962.785
100526,16573.385
80318,20809.91
100931,12967.56
102375,10749.34
78617,22361.18
103552,11244.791666666664
108268,16753.805
77842,15444.13
88774,8701.53
82323,15530.43
94125,24526.6725
98661,8325.63875
100997,15133.095
76933,5667.283333333333
76957,36414.64
84347,10019.98
102000,7485.645
84626,14033.93
82214,40894.395
105909,30532.125
107442,8933.97
102342,7988.595
104461,21876.0
80095,49043.175
83558,15542.58
104376,18977.835
105494,13199.1925
81702,38296.89333333333
108056,13629.02
84131,17593.530833333334
94242,24364.53
102987,7223.36
99643,16686.766607142854
78954,31831.48
85511,17902.28
85380,9854.425
77232,28518.59
86585,11783.495
99729,13204.09
94946,19631.125
97768,18736.6
83855,22970.935
92397,12155.64
90311,9845.725
99324,8381.27125
81167,14835.875
80030,34332.695
103679,9168.748333333333
80164,12542.18
103198,6020.21
87658,10544.345
102090,8653.53
92710,13013.635
88551,10501.275
91001,23967.435
100653,9861.345
106050,14403.71
92084,16518.085
77402,22404.23
101296,8764.735
107242,15939.545
95646,18035.01
99126,8091.44
90982,20677.655
94896,28140.02
93011,16219.725
84607,18265.471666666668
83352,7234.025952380955
86097,16286.41
99312,7285.865
77584,27335.574166666665
97372,13243.48
107179,17751.26
105835,15629.67
92924,26406.995
90798,7538.67
77487,20428.653386904763
87523,9882.8275
104328,28814.04
91404,16413.985
105702,19548.316666666666
86051,11621.183333333334
98136,12337.065
91149,18363.74
84015,10884.3925
78227,55025.48
91810,43332.15
92345,18094.55
102647,18773.795
106549,11834.218571428573
97007,18633.865
86887,17952.38
103983,14695.3
89554,13925.15
88066,12701.875
98778,18384.55833333333
91459,34500.25
79659,27614.666488095238
83978,6612.3
88036,17144.9235
80483,16136.635
101770,2235.595
98220,22987.565
84427,11025.978333333334
94491,14813.825
83782,13100.32
101945,10343.785
96613,14462.595
80126,44205.16
83381,15822.03
100263,10848.05
94953,21953.08
84413,16703.685
94816,35268.0925
78578,22824.365
89766,13012.3
78560,30196.26
106444,17054.74
100883,2402.68
102769,9756.855
106426,33169.925
92404,33478.96083333334
84800,8753.409464285714
90714,11000.195
96274,18111.26
88259,8675.55
90683,12939.815
78878,12584.98
78675,11831.05
102189,18523.48
97959,17424.31
78324,21670.305
100397,10878.69
89808,12142.16
102920,9344.83
77724,10903.005
97183,18096.01
102360,7480.485
81748,20128.72
100225,12524.2
101411,11861.828333333333
93887,24067.99
94437,15017.205
102317,8264.985
100939,11124.27
102016,7412.35
88651,10407.84
99340,11038.22
107078,25192.97125041625
100937,10823.335
86922,11937.3
77864,28153.995
105180,14514.2
85599,8097.05
94556,45601.75833333333
88368,22864.435
81005,63958.775
79083,35075.85333333333
95200,21701.70375
94374,24776.035
94160,22448.745
104549,14338.31
85933,16881.065
104848,20469.035
104424,24445.795000000006
78183,15706.485
99280,22460.715
97928,6881.225
93122,15043.61
107991,5344.23
92468,28417.62
97451,7696.555
94463,14767.685
77629,19157.255
86008,11470.8
106210,29410.53
106181,14497.285
87485,10904.29
107645,10620.245
100084,13427.96
88201,11351.98
86236,17040.055
97090,15813.46
83909,15443.245
77686,29692.78
85505,20907.245
92046,26626.92
76681,12779.065
102648,7932.842375
104998,45851.39
86349,10485.01
77229,17895.765
93379,19809.695
84973,4285.0925
80681,38575.215
97876,11129.36
89330,11164.81
106836,21738.308333333334
96449,11002.745
88765,17137.66
85710,7049.1208333333325
104002,28374.94
99224,7179.76
96767,21689.42
91035,31615.063333333335
91531,12442.042749999999
95857,23807.68
81338,21918.58
97921,13589.355
94040,28420.53
88240,11011.380000000003
104643,12249.53
84702,8435.47
79809,14595.525
82171,16237.06
102481,11640.076956521738
99514,9679.24
76656,49649.095
86176,13874.935
85784,12460.42
91529,25824.75
96184,13988.725
94982,25838.048339155906
89887,20297.545
91306,18323.34
94801,17961.445
84873,13494.095
105262,17596.03
78755,18060.485
105378,21002.13
107314,26404.99666666667
88401,16214.08
104523,11512.56
95968,15998.165
106940,16831.265
85854,11981.12
100090,16185.991322933696
94299,25588.32
95815,44062.28
83336,14581.84
93357,10694.545
83671,11671.245
95352,16971.88
81447,13789.08
82530,9730.355
84072,6886.21
79590,36956.945
81072,17810.775
100894,12836.295
94501,25732.515
98410,17511.015
77356,33812.91361904762
89008,7605.35
79270,73329.105
102768,10582.815
104671,15431.3525
91482,29245.78
93496,25583.125
89699,7377.06
93711,18971.68
92768,24176.515
102118,9688.725
99410,6964.45
101552,7753.54
105876,8584.42
106386,25181.105
94563,21033.52
95860,16610.225
83636,10874.545
98837,6518.665
78724,9716.67
92579,24740.26
82223,27741.411488095237
84289,10935.364
77579,28187.451333333327
83896,7480.11
87389,7186.03
88139,9195.72
106790,34616.565
82260,30609.155
101627,9586.099583333333
81876,21605.73
91029,19526.385
84583,3401.45
108158,11136.98
108203,15906.975634920627
98582,7858.545
107003,38610.535
107777,27334.625
90308,7926.2
76799,15706.24
101387,13839.18
79964,22380.015
91606,26319.455
103952,14107.13
88622,9071.95
94559,36828.545
76143,19102.3
94903,23744.87
104486,20340.295
87551,7220.46
78063,50987.07833333333
102556,6255.842
100052,10510.490315389587
107074,36971.045
92069,25611.4
107850,30134.83
104540,13730.68
96846,22039.66
92391,23963.28
84659,17325.515
84117,16554.815
79120,13831.7
91389,12192.855
84349,8957.705
90954,45628.61
92695,15508.81
107811,22567.465
81971,19749.455
83450,8125.11
75976,26937.077142857146
102965,10152.29
90287,21936.15
77605,44363.685
91214,23502.1
108303,16210.435
94860,43448.91
79366,21494.755
106091,13141.1225
76439,35390.34033333333
87417,32435.334821428576
93478,13959.61
107216,20941.464886904763
103764,18828.035
86879,13964.225
103625,13913.99
76402,10301.625
80311,22740.335
80391,37030.9
100880,13077.06
83171,5982.82
88078,7819.675
84318,15209.39
93526,21402.765
94190,15926.215
97052,11893.7
86101,9689.735
87543,19348.925
85029,10997.635
83740,15305.505
100089,5952.105
98227,16474.57
98248,6764.75
107138,29585.06
86854,10839.3
102785,7753.805
87839,12309.67875
93906,21430.505
84661,17024.505
87432,14801.045
85654,18240.04
90678,18657.205
95299,17985.3
95236,28132.65
107608,30738.565
87004,19993.325
100566,10864.375
80665,11274.99
88010,7320.81
102663,12703.825
85485,10235.965
101269,10224.081666666667
104674,26250.38
89263,16413.685
95420,16849.91
102691,6224.25375
86663,7819.675
106138,15857.19
91571,22098.105
93819,13592.455
78571,20736.565
94985,12281.486630952379
93301,18170.275
106718,12355.905
86771,16768.175
87704,8132.28
79666,16150.8
107584,17909.775
84895,11188.57
108408,9876.675
98171,17395.64
83310,10937.31
86673,15240.7575
82853,14389.765
105650,12569.375
98670,13011.415
85066,5221.53
83794,7138.22
80583,12183.755
88130,14566.04
98999,8899.05
101330,8793.735
94984,20320.92
97990,7317.005
86985,19141.69
105865,19936.235
108519,25819.15
85264,14466.56
99920,14788.085
79757,24793.825
102991,12164.38
82734,14969.91
93798,23963.8
78739,18628.215
94102,26530.57
107720,14717.07
104818,24474.625
105035,5852.01
78882,13515.96
106768,9564.608333333332
104488,17608.16
83401,19565.475
96513,11898.475
103742,7235.45
85746,15777.285
89503,7910.495
86162,10917.06
90081,11346.69
87809,16788.48625
105903,8899.93
91476,22801.66
77323,24283.06
79344,34528.155
86967,10805.9
87631,13335.089999999998
91478,21723.42
87477,16591.025
97456,25672.425
91210,28085.69
88841,22625.04
86262,14228.945
98038,23316.245
108461,17931.28
95645,21198.625
91233,19592.38
81480,26927.77
82671,17408.465
105275,10753.365
77852,18295.535
90565,22086.9525
89172,10684.263333333334
102384,9692.75
88944,8455.68
80531,22746.75
101795,8099.735
90744,6460.645
78179,32952.92
94388,23133.995
92546,20823.83
84282,13957.47
87078,16933.615
93190,38851.175
92014,13332.785
104501,28929.773333333334
79523,19482.855
81096,19892.365
78193,31637.53
94720,32356.4025
97242,10138.215
103784,11936.945
100186,9230.245
91494,12964.815
98765,5353.61
97370,19558.705
76295,29332.375
105840,20227.505
100641,8027.415
97160,29745.9
96440,22827.515
84853,5848.905
105223,10175.62
105879,12094.447916666668
80347,27834.475
84534,10574.135
85045,10474.56
99348,23791.875
105487,17739.995
101906,7012.725
84905,12470.13
105810,10433.315
76346,13397.01
104163,10257.125
91997,22394.975
94182,18086.13
98583,13532.76
78048,21847.05
91650,16364.485
99045,22814.44
90167,13472.025
81936,7814.05
97322,8860.585
79506,16585.565
101689,10046.34
99677,5552.51
104364,7916.3
104493,20072.9
85811,12700.66
76088,19607.68
107014,9659.985
85517,13372.93
100065,11562.85
100700,9127.875
100178,10316.22
86072,19483.215
89071,8353.385
76027,11176.9925
84394,12226.13
97989,15364.715
77527,11315.19
89342,9492.295
94118,21615.165
94468,29674.79
76061,20559.62
85744,9294.715
105185,8635.67
79043,18087.54
103948,10919.23
98325,6972.89
77056,17735.32
85262,10815.45
94885,28414.515
92436,74568.015
105339,10144.33
85288,8034.0
92944,21312.53
83145,14335.605
87905,11320.235
89188,12099.98
90245,14467.28
80370,16843.235
92165,32326.5575
91638,16612.145
103657,11703.425
81016,19464.69
103792,17069.695
94815,15093.745
78957,10071.625
83141,10251.285
107365,12394.74
95563,19557.235
76918,31309.818
87215,13442.546
108328,12004.625
108027,19699.360833333332
79325,38492.49791666667
89545,13043.415
103967,8226.75
77530,36391.55857142858
95330,36233.9
78671,2648.315
102103,9389.085
80024,14387.805
89481,9157.681999999999
89138,11053.125
98762,7190.83
86166,17639.015
91396,16412.935
94749,46414.74
95788,16515.35
99730,12156.005
102801,13989.725
87208,11896.01
83098,10205.675
96015,26445.57
107970,23612.56
77471,32740.11
85822,8570.5225
100518,9359.275
97282,18985.11
107193,8441.89
104825,8835.515
82687,29762.02
83026,12166.765
77470,17373.475
79254,12752.255
108020,5654.775
99103,6262.32
78665,30960.985
86932,12550.805
79269,16416.865
92024,46363.71
95652,31876.53
96170,10636.372666666666
83586,15780.92
100804,9121.99
100758,13507.845
107628,17852.173333333332
108337,10969.0
83175,16246.955
90838,6174.73
102741,14419.435
81263,15163.74
97071,7377.38125
95004,19165.745
107019,16819.925
95503,17972.53
86249,14558.52
106921,30327.355
89972,20127.785
77660,25274.64
77328,27894.250714285714
98264,11961.095
86800,15414.695
76661,20193.625
81734,28689.355
84741,11896.71
89926,30830.01
79502,13187.54
96963,11249.4725
97855,27464.64
86877,19699.365
96814,22131.28
94648,36720.39333333333
103104,6882.38
77999,22613.485
77500,24393.44
108189,11283.04
107124,16727.625
105320,15566.635
84589,11794.43
100502,4194.430833333333
84272,19087.39
90146,6111.095
89016,11049.3
92360,21225.345
97341,14595.805
99635,10121.96
93758,22560.31
104345,21101.62041666666
104346,12264.9025
103219,19489.423333333332
94240,14584.505
100510,16661.21
97788,9926.735
87877,20772.08
83993,8900.301315476188
95268,28381.46
90857,12230.06
89897,17176.555
103642,7803.845
79712,27651.845
84733,6384.235
103510,9758.06
82151,14680.87
89275,6726.316351190476
97022,22043.605
89964,6952.16
103169,10510.490315389587
98586,12067.645
78199,8913.035
78507,21748.1
88856,14709.295
79309,22133.035
85685,12471.42
76527,13671.63
81636,14154.275
86638,12431.095
106517,17362.235
102023,13738.175
91620,43575.855
101886,7329.825
84887,13017.015
84751,9744.25
92613,25154.065
91825,24430.381448412692
101895,12136.805
90560,17569.6925
105545,8805.375
78700,20926.075
82886,19594.625
105649,11101.145
77577,18717.34
98003,21652.58
80537,25522.875
87387,14110.6
97626,6709.2
92948,28910.295
104000,10811.13
78385,22656.86
103301,10014.77
100102,7226.075
91401,14896.43
105726,10115.265
108002,9041.16
96055,9417.8825
86533,21884.665
84966,14181.505
82750,9034.365
84780,16838.6625
99760,9607.075
96353,27744.725
90252,19045.13
92114,20601.505
85641,11788.195
78846,29199.18
97479,27181.025
100657,5373.3
92553,20212.545
87684,8130.23
76579,21788.76
104441,7528.15
102915,12056.69
98255,10355.22
84716,10287.08
85426,11311.46
76829,17750.38
77899,37215.61
93875,15900.55
94170,34128.86
96206,19303.85
82777,15473.73
99399,8724.645
76017,23979.450857142852
78785,14607.07
104195,7643.52
100767,10997.23
93500,15334.42
103248,7107.165
101828,7784.76
93209,20671.93
96665,8903.885
94208,21301.655
81789,46339.125
92578,16713.11
84750,13192.76
107543,14281.045
83294,15216.71
82408,9110.685
104836,25774.265
87366,9244.085
100488,7985.985
87296,15682.58
99820,6901.09
103856,7805.0
80536,23251.92
95407,23154.406166666668
78024,22168.685
88166,17087.765
79046,13654.335
100829,7853.595
99250,9920.86
107164,7598.075
83857,8917.405
90031,24823.4075
97531,29668.016666666666
78237,17497.38
77205,19934.02
84796,17296.04
79769,18743.685
79899,13025.745
81570,28564.955
96209,7991.05
108012,11283.435
83784,11353.46
95293,27398.56
107894,9034.265
90118,8502.565
81548,15376.56
91246,12318.805
106066,29309.925
76349,54892.31
84792,10143.98
94792,18526.75
98772,9673.76
81023,29307.135
92760,15859.095
81049,31230.94
103697,6686.055
82248,32100.54
85475,26748.045
80927,26774.265
93520,21768.35
103034,8373.85
88006,15761.52
80697,17598.82
89565,18813.1575
106983,16425.97
76042,21463.78
95214,23624.96
77712,17385.705
102226,7536.025
106128,29937.95
94347,43286.46
84176,11351.285
92633,33918.845
89147,11356.825
76200,19537.98
91972,24706.465
95624,17839.995
88237,12959.615
90626,18950.88
79402,28334.165
92751,17478.14
93494,27004.975
77785,30894.92833333333
108502,10866.245
76356,11522.6
90256,8668.945
76286,17691.825
98835,25035.726666666666
78799,26277.74
99864,12541.135
89317,20488.87
81235,29554.51
82980,7945.105
79032,15509.26
94549,18010.12
86872,10860.87
101730,15256.32
82684,11846.1
99516,10348.04
80017,6958.698916666667
99863,13093.415
92792,41074.885
100593,10666.175
86135,6851.31
78870,11216.955
107586,24315.605
83757,14064.625
92765,22375.735
84890,9160.275
108290,14445.94
82893,27157.915
89660,8707.675
105543,12286.04
106368,12399.705
81799,36226.995
102757,5468.01
87520,8170.855
85172,8399.79
76593,15770.095
99431,9601.898833333333
104403,16739.25
102932,9677.16
81998,14499.715
81391,8070.38
108151,12831.69
100164,15364.079317725946
77950,36963.415
100416,10256.535
108237,12934.505
93464,20219.32
83899,10831.460714285717
107184,16973.375
78001,33978.575
98816,6654.59
98737,22819.675
105432,20402.22
99160,6795.565
99195,1982.33
90337,8292.89
85546,17546.77859304585
107128,19528.415
93327,33480.445
81501,30251.615
78485,15009.445
98491,21950.275
91265,23754.93
97185,13756.53
95708,18429.335
92269,22560.36
90122,13700.59
84219,13778.065
95920,21559.395
82679,12066.48
105174,14210.495
90879,11244.935
77507,40492.395
88757,12067.14
101256,9080.525
83426,18420.015
76075,33953.25
76871,18029.16
77695,36379.87
103555,10648.031666666666
94893,19891.94
95836,16085.73
92061,13249.16
79710,11563.17
93899,12806.085
83299,10196.795
95620,33936.818452380954
104279,18785.835
83705,17096.805
95472,34665.45
106260,16910.62
76886,14550.705
97248,11795.2
80660,14902.18
101333,11928.38
89360,7478.53
85450,6961.64
88836,17266.125
77416,26251.875
79577,26082.755
98503,7419.565
76778,14017.42
93681,14442.585
98418,6216.085
98615,11022.8125
91857,23884.993333333336
85059,9632.015
84064,14478.97
83511,10694.645
87961,12293.145
89756,8470.93
106904,12231.57
78218,27557.19
91503,22290.06
77126,10248.825
97801,8751.355
87474,11501.545
77057,23593.355
79478,23167.42
90041,14403.61
83374,15849.055
102094,11049.25
103780,19945.34
105079,7838.695
80462,26453.14
101705,12021.4775
105756,24903.35833333333
88993,11454.695
89593,7865.798333333332
86338,15873.730833333333
77853,23110.915
92077,30306.165
102494,8791.835
92534,35551.08
78971,23516.74833333333
84687,17267.28
88376,9873.345
105707,14699.750000000002
80939,27811.04
82258,20107.205
104917,9256.655
95086,18959.13
79275,15280.49
104721,9944.84
107939,20088.62
106703,11667.995
107820,12739.96
79947,19943.0
89961,10947.56
106451,9345.94
98821,11294.16
77748,32988.495
104802,25346.13
81481,44770.29
93544,17527.745
89611,13831.32
79850,34195.35
81466,26077.085
90668,7342.133333333332
89743,16613.025
106672,26235.55166666667
76030,17139.51
97231,5801.155
93484,30746.025
81393,12846.41
94369,15277.95
93507,33792.705
100752,7858.34
95565,23750.32
98749,15047.265
99634,13170.935
86127,7189.53
101842,15950.23
108481,11065.9
82863,11681.35
90043,9174.22
76857,34706.39
83241,11215.065
103197,7365.63
95458,14360.57
76515,20919.135
84987,12438.453809523811
80199,18657.735
77835,22731.14
80809,14793.525
77245,24046.33
104828,14167.06
107338,8241.589369047617
78811,35009.25
76708,34881.6207142857
88559,11156.455
99380,6176.44
89411,7280.04125
94532,23606.69
88046,5792.585
99155,10563.475
80986,14024.525
96122,24552.08
78618,20712.756666666668
98205,4121.18
98995,24938.515
102432,9461.82
78709,12346.779583333335
93586,22348.043107142857
98147,9118.88
95468,36542.045
95425,14829.485
89106,10301.535
85764,9785.1
87674,11006.715
106365,37194.81
106263,7668.055
97423,14187.615
86855,14415.045
101637,7748.16
100129,7390.395
89346,11766.23
80037,8468.47
87439,8076.515
76329,56495.41833333333
101234,15561.00125
93715,23096.12
96728,21059.605
88023,15059.469285714287
100289,14302.48
93685,11798.0975
97301,12742.55
100588,10771.0
78240,16869.541333333334
91194,34991.21
78088,20925.245
103811,9893.430000000002
79852,19040.255
77718,18746.575
99968,6674.463333333332
82937,14471.038333333332
106774,17915.704740259735
85107,9801.668333333335
77329,28565.65
106498,14021.525
80946,21103.435
89630,20537.75
105995,25628.835
79926,47787.18
93982,14529.29
95152,37658.79
102460,13772.065
86797,17393.965
98696,13717.42
87491,20566.35
93185,19918.965
90910,18560.24
102510,6387.37
99707,13344.18
106468,9597.794214285714
97505,14824.705
85240,17015.965
89795,25709.944166666664
78677,17588.17
94311,21376.02
79406,33170.23
85528,23346.77
95656,16274.985
102783,13364.28
76191,26454.72
96193,17422.685
108352,20416.585
94226,25456.83
94472,19329.733333333334
78628,9090.927410714285
96861,15971.785
89698,14881.225
89021,21883.91
98919,11299.32869047619
107511,30471.3
104317,12949.3
105587,14853.25
89244,14294.86
108221,44601.16
104558,20284.495
99691,11579.2
81153,23059.4775
83019,12379.57
84699,8085.0065
92354,46776.445
77258,31964.045
81991,13762.95
99191,14809.88
80072,19093.87
97195,26223.502500000006
83104,15938.915
104712,12208.89
100443,11281.56
93443,30777.98
85543,12886.065
82977,17665.516
92597,28599.405
89182,17150.265
89737,9157.875
103093,12677.87
103417,5856.51
78550,14046.5
93081,29722.78
80992,13733.105
83725,11252.15625
90755,13692.885
89727,24853.29
82723,14357.435
85046,7328.84
105507,20463.76
102497,12392.415
86897,9695.535
81522,13131.185
106201,22908.99375
87615,11185.62
84646,10396.435
104296,22814.955
84433,6140.035
101470,9841.615
76641,21371.26
88265,9623.875
101728,12845.96
83541,9773.65
93807,32253.35
83873,10485.975
76785,37846.935
83629,10123.93
87576,18000.08
93395,16749.305
95537,19625.665
89598,6913.545
78074,31345.15
102980,8973.2
104929,16006.675
97395,13370.171666666665
106751,22719.365
101628,14811.703444049419
103613,12388.985
103641,12411.505
95834,19076.335
101797,1520.755
80042,24107.063333333335
81608,19806.72
86535,15716.025
98235,22647.3
94784,17429.4
79342,14867.71
97906,19447.985
84622,12363.69
85948,20072.695
88274,12191.01
92480,20709.895
86378,17252.15
107558,12812.255
88531,13917.515
103681,12329.58
103559,7629.91
102821,11831.785
77372,30070.01
108078,10780.175
96014,9780.245
91072,17818.265
78981,15916.65
85860,5367.445
91538,19115.155
100904,14714.165
83903,12904.255
89075,10221.97
87210,6127.305
95405,17614.16
101957,13491.585
91384,23916.2
91816,22028.91
93271,18274.73
106951,18000.69
77457,16098.12
99216,10738.421907467533
106683,7418.54
79593,14303.23
92575,16229.2
106332,21251.095
99751,13725.62
97844,19408.815
90776,10728.84
107788,32284.34
97552,9271.51
85396,9285.7
90072,9659.375
104380,10068.47
108171,14735.255398310836
82534,15547.795
77917,22865.1825
76212,18394.78
77975,17777.72
96718,26839.38
101250,8655.29
102875,18777.155
97385,10303.6
93943,22028.16
76389,19182.701666666664
104653,19017.54
85000,11362.01
100844,6313.83
94384,44659.79
91625,22886.195
92124,25277.249166666665
100983,11851.35
97669,21753.435
76674,19046.135
104012,20387.025
100742,11865.355
97937,8581.865
99509,22983.83
99834,8530.565
104037,15738.305
96369,15095.175
86125,9934.33
102999,6347.375
85473,12106.0
90508,6648.635
105281,30789.63
90368,9990.356650793652
84029,9796.33
88603,11064.49
102423,7166.775
105253,20194.49
76230,18197.3
100316,11080.57
102553,10547.175
76308,43532.16
101348,11013.43
105689,26665.070047619043
78347,24361.125
88127,18439.375
97320,11991.285
98421,14111.665
87422,13097.325
90886,6480.93
82580,7621.645
106420,10076.455
80218,13684.1675
77197,8513.86
81116,13918.575
103847,10722.36
76611,25308.96
80677,14230.33
91546,15968.99
83706,11833.08275
83288,10548.73
83664,9986.265
81103,34723.685
104136,12949.27
79754,24795.30125
80794,28459.005
90027,6769.26
99186,10819.783333333335
79957,11801.8275
83420,16000.135
106971,9897.91
88929,13125.595
79354,19074.855
104624,18769.72
103631,2074.03375
106329,15669.245
94466,21705.8575
79495,13439.455
92262,14762.14
103626,10915.675
102620,10103.645
103026,11371.195
95440,25524.525
90675,7880.82
92169,19840.47
85598,9082.455
93980,15544.115
89884,8167.175
100361,10802.370097263847
95314,20226.85
102984,13779.27
97290,31030.625
88702,8080.165
79250,23844.34
101218,13422.025
85994,15541.96
91181,16707.985
105974,9980.421738095238
92222,28342.8
91691,23636.295
103472,7669.64
90116,9997.305
94185,18455.035
95705,25665.695
92442,8512.50236904762
83759,11451.739047619049
106311,25028.285
108531,16358.34
88487,7738.715
88956,10901.973333333335
80477,23591.18833333333
95422,12279.515
77410,11985.34
91873,25683.135
95274,23594.505
90023,9104.709166666666
77204,15529.925
76504,20717.725
105902,5008.52
81820,14578.85
89405,9546.755
92206,16003.16
79328,19998.065
94971,18633.8
91185,46722.425
103332,12212.057916666667
105983,16580.78
81775,22175.6425
81946,24941.475
97846,24978.955
103884,10625.19
105182,8790.615
76148,25373.92
99255,22670.02
87785,11005.155
78903,13959.9375
94578,23251.98
107853,13502.45
76717,28951.905
99052,9429.545
82390,36016.725
83676,8594.55
87748,19310.1
95443,26853.575
94430,16493.28
83886,17445.73
78492,13799.01
97540,12829.015
103167,15692.125
82621,11593.445
88729,21758.095
97779,9116.79
87179,7797.665
83693,11253.925
83068,13591.825
87978,12075.615
77547,12784.62
104135,10208.34
91838,19873.925
81044,17590.066666666666
82100,30638.716666666674
79196,11329.24
103420,9129.835
84430,11989.885
95116,27194.525
88758,9901.323333333334
102600,15423.25
97943,22756.31
82923,17638.06
84173,17966.005
91455,26192.025
104107,13763.235
84031,7493.93
103307,4972.585
103516,13668.145
94534,12857.24
89498,17273.66
78100,4944.2283333333335
86728,10725.735
89787,20361.625
99604,6942.28
87920,13245.18
95679,29324.76
106342,11185.605
105013,8856.455
94526,22838.2
79217,14174.6325
105206,27230.525
80930,15046.525
101748,9468.635
108486,13161.995
93949,31969.678333333333
99658,24213.079999999994
97561,17256.595999999998
101617,8663.875
81330,45577.15
101771,7480.98
97270,6148.115
101595,14153.985
98215,10398.895
84007,12944.209833333334
92680,20842.01
78992,16470.32
107596,21770.98
77206,14244.365
82743,11207.16
83701,18472.43
99165,20351.075
94432,19850.89
86548,13089.29
76397,21465.325
100070,6485.155
103513,8129.665
80091,20600.55
76782,22152.17
100886,11453.93
103951,7811.225
87351,17550.515
85974,16994.815
79314,27186.22
102475,12289.78
101614,7921.311555555556
99033,9276.65
97666,12310.455
99253,12908.39
91658,21398.815
82007,19082.05
76687,49392.58
83921,12135.68
92186,19050.635
85865,13370.751
78521,11328.295
77902,14250.02
101697,14452.885
98102,10217.205
88037,10765.05
87226,7917.15
107492,9451.95875
100723,8474.955
78581,13871.5
104777,9460.16
95606,14558.855
101145,7944.085
98544,10281.88
96417,22796.52
102714,10510.490315389587
85830,11582.28
80541,25887.91
88142,14298.665
95553,30231.205
107711,13046.715
82572,11761.925
77820,49164.94
94456,16194.555
90433,5426.745
78161,28497.18
98322,35438.02
101884,9735.805
98723,9058.005
100828,9464.87
100612,12958.135
78754,16460.44
95053,50472.065
87293,10449.9
83679,16621.25
102810,7417.975
103021,14942.375
90497,14662.37
106798,11851.935
96234,13631.4
97962,6877.576666666668
81585,10971.46
101255,7750.62
95824,16500.06
97053,13540.69
106657,23436.16
107453,18548.81
77979,14144.45
93717,18806.69
100424,8967.85
105579,26925.531666666666
85608,25327.21
107878,26825.31575
83229,15496.685
95478,26786.98
104405,22114.375
86681,8573.755
81901,19951.22
77806,14593.76
102650,10335.205
80845,19465.965
77445,16040.61
79206,31778.735
105219,18355.585
82665,2697.035
79532,30127.11
98125,6543.89
77147,18550.805
84836,9895.925
105376,17318.74
77343,30462.855
108114,15148.395
94994,11419.92
88610,5948.37
99609,7137.7
107243,22000.005
98829,13518.995
85362,15424.57
87409,10959.215
95322,25821.055
86185,11801.475
81792,33642.4075
84113,11360.805714285714
86139,17827.23
84719,14070.67
85120,14908.43
101693,4863.445
77413,20957.14
77179,18438.405
91580,52536.075
84116,11980.04
93025,49249.475
105224,8706.775
102854,12115.77
