carID,price
84952,12193.493593692638
94056,20734.505783986555
104796,12221.331066479128
101571,12250.97012154185
77188,15994.409152742188
94304,20129.46321096574
106008,13095.24862107609
79849,18334.410654958796
106099,29397.233851193363
105086,11580.116141328273
85658,6111.703067109433
102040,9715.128620744414
84343,12327.997042108727
104882,1877.8476327642984
88582,10929.277539760631
90328,19737.832296354172
90536,10433.26375713855
90805,15737.398783006924
106058,28709.233115342733
78871,31112.160098315668
95489,25594.299867186215
76637,18666.807189445528
87818,8157.7980832021
84478,25498.443753382227
108394,17753.47782036801
91676,29855.92366651439
104964,596.8469948714082
78506,35318.09466258838
92557,25533.38381085737
90715,25903.03373409831
101721,8027.638010577168
80715,26550.59257159873
81705,24515.12285536177
94219,28995.942372310987
85893,15870.68971984481
80550,15359.177568349745
86662,12245.417916308288
85271,26358.7670321677
107075,26951.01708138381
100992,14667.634965313016
97396,5148.198601103266
103943,7432.6118549658295
78916,19157.7770997034
94516,20042.055460331812
105411,8820.295599035147
78377,22933.086678544154
103977,16199.886397833427
106716,14248.069607026498
88465,18341.828205432234
77421,14248.39951154044
88866,10909.765261343382
97787,24795.045491710334
85063,12245.0369804146
92555,17869.61096371696
83695,9665.26756433375
81797,17132.94514069769
104241,28825.735382542545
94730,19019.054731629378
105191,15036.336367639708
84112,7128.328190406795
90379,11511.694285648191
88992,7051.860198072645
77423,19770.988217684557
85126,6438.624444913019
78691,30392.755273781582
80320,28988.61247602843
96309,5366.497797617023
92577,15682.638708072942
78891,16054.856557960637
86056,12535.0962249151
82129,15858.3970178737
102436,7690.206924582801
101469,5633.806935057299
95885,28764.609558229182
92879,20683.56149838779
81484,11138.870659330267
95550,31808.24713322354
102726,14293.630683374256
95252,23694.341541269867
90695,15821.884662316717
95863,23597.436339635024
108338,22285.35786055652
105327,23464.087214655978
91616,18192.94875887485
83077,9031.340369810134
105582,19640.3113998135
84382,9301.00151230218
99666,22766.25739296378
84818,16624.71281050097
78498,40873.849441010156
78378,39166.83839131746
82799,4953.159881937687
81429,9661.30115878073
107572,18037.70829968394
91279,24340.80742172501
100475,5722.728406249704
86325,11012.069766952682
76825,29836.880930759617
107657,9637.232502866442
82346,8158.523332758856
86687,5493.7704664919165
103471,11302.387705901265
78209,21821.50143102371
95328,15342.107873772302
100363,15539.817006005089
87672,13947.68534716131
98994,9873.262504601229
83549,11857.119020860551
96370,14899.359204544751
87842,14176.626158196383
86297,12220.623941300813
96716,19970.796962506676
97492,18854.370431051244
92786,12444.935300389789
78254,16670.063935690883
79291,24554.12117935097
96050,20399.474498887033
82240,24566.533975933777
107938,10361.000694219001
85258,9549.42668187965
92512,22548.94302427388
79919,27223.895277607222
101410,4372.925015852572
88700,20174.95552235278
91847,42072.84137328304
101835,6537.373881227313
99878,11403.432415870895
96318,11678.06481316758
96245,17202.74802601128
96194,22266.25872878349
97973,6702.880081323201
76985,26814.77925564695
100002,14987.834548735938
91364,21784.994030308233
106980,7125.650467951693
76285,18780.268329807204
101396,15786.229030453847
83368,6855.0081408885635
92820,18329.378759374173
92264,13191.252055801884
84052,10947.774356099748
83928,8821.766005863716
105324,19904.553207090787
98502,1761.5441894668002
94457,15927.058921909744
79073,24521.198384981602
92738,25007.73585004664
91008,28122.620146532074
76447,29715.564383695088
81627,17353.35309121735
97016,12306.721511030453
83182,6386.309388769165
95791,31441.166985570548
87449,21649.88356963207
90013,23993.60950348002
107223,19543.647486867598
96785,14840.954458403176
81473,25878.169107292197
85403,14734.901965925223
106473,11621.490212009776
81568,24180.37095729533
76748,17078.842156439223
77020,19843.49474232769
93210,29648.564107099024
103955,5148.145806268223
86509,17580.416376803034
78291,23272.18089449402
88895,10141.38211638999
98026,11864.435047217456
108410,24280.60819661327
88039,10218.077779449493
91193,43465.18106648953
88087,1507.187847791447
88708,13624.345335397802
98485,8689.170022598613
89847,18016.513222304195
81318,36385.6962675674
103971,10521.670395478639
85649,11246.506478478383
96137,12432.718427860891
81112,24674.376948103534
87825,19957.73963590275
103890,16619.05543166358
92845,40980.04726027906
95649,25893.95112286468
79000,9296.644626071662
91668,11158.60318374222
94544,27487.174481610655
107024,18913.371936874664
79725,14345.277371977827
107343,26372.400398857542
107612,15475.352530059341
76647,12047.576005469346
100922,4517.300527870395
88583,12575.773999408317
90425,16236.708983596327
86258,7973.755533938205
81973,19546.61925832473
85370,17555.094597614112
107854,10725.015572968172
78195,15649.9096664271
82124,29598.570447028775
79050,15124.919405451601
78880,29529.83747738685
88596,11769.381086594227
89033,13159.49686233468
78792,12146.827472083813
98664,21654.02504342608
78544,9346.224053381055
89184,9903.417722227096
83109,6413.731025393676
101759,18342.08704460453
87164,17919.51842979352
104156,11945.215872532302
107607,28251.36291280606
99705,6142.707246353662
79398,21892.30611701413
98401,9903.641971637913
91911,24139.06548771026
88175,16473.81251629813
77275,26366.488035162598
88946,16084.319120906692
98293,11468.936722398339
95991,23199.286665371554
82196,13949.6967906514
78514,36639.704642995
102853,16358.561767792919
93984,25122.464296207843
104689,26904.489306239797
98534,11307.626824853174
98744,12899.27876210088
100456,7955.461706692022
83468,14991.41057231263
104432,22699.7101283688
86752,19256.25681521943
89762,10915.238550451155
82788,21667.93359170418
105604,13535.536085512811
105490,12187.35346328569
79447,16581.018883251363
107405,22673.69858831262
102782,10756.308421229187
82786,7606.140131565409
100557,15128.602418633986
77711,21981.346482967085
104935,3964.4002778608447
90750,14881.21863432931
94396,26941.784851144148
99628,17429.59717471721
87360,8464.292463554822
103238,9393.124134024307
84883,5760.188348522692
91450,26128.173549108586
96221,7474.819061646878
82400,28989.054843522717
91940,12429.201613950288
101320,10458.330757176594
88653,8557.292163665024
79446,19487.031885659875
92672,25078.785898272465
85552,14799.929987585285
89858,10320.622041275523
96610,11061.183770474127
90447,8212.802697426545
90357,13062.640696630451
83266,11257.532129632627
106259,30852.54759625694
84489,11940.840911895835
87875,17763.961260760443
78430,28663.311987346166
77249,18446.714966570344
84094,11310.070666259966
102218,12637.985616967375
97151,14903.36517270243
102064,9842.331177206019
97655,16431.846693307114
97387,8948.792699706033
97118,11757.012425169301
101804,15344.992268616414
81888,28370.75346703267
77455,26206.613064258258
99638,17187.20589094727
76845,16246.885856502156
85493,7291.309895664885
99781,-1749.1834225528182
79322,30531.737979198835
96766,13221.980043044085
80513,37974.47437361231
83907,24083.010974496752
93217,20585.159088384782
77426,10290.015102440531
105044,8670.91744469576
86573,10176.481209011044
95251,29913.976197652213
86098,5773.259513045203
93674,27397.013597314653
104392,8863.63959885417
82340,25825.40668230345
85899,25628.87895359064
85579,3671.725037835333
86725,13342.454493806723
104810,31255.478358394525
94570,19380.996383283924
89607,7517.367800099886
108478,17785.136090295076
91464,28615.265241292946
77613,25427.803402843067
83067,3450.757207254619
104585,22682.332058912067
94473,22906.539418260483
98756,9308.300422078846
81199,24141.946017577488
83741,14941.485395972551
84972,12171.639929704204
87486,12731.510204425162
92290,27797.345755723465
97049,6511.238813956721
81960,27822.614914041376
85765,15803.000695585797
81319,22693.254749718253
84335,8506.106146656068
98897,8354.986874788934
83649,12862.38757941038
89567,-3571.9808702068403
101958,5967.5673345563355
108211,18838.244634811286
88326,10325.173449812119
106424,19656.513470173217
90848,14247.151580082003
104944,25182.473248986047
81300,31006.89322542927
76804,44630.98784617508
93569,17000.217537429664
76839,16133.380643914046
92611,28968.062641344208
76006,24670.331830326566
86953,11622.807930347983
107767,20938.511620120546
87949,13532.944904208392
95782,25081.515941599515
94414,27325.46870162447
98483,26019.41925676199
95988,13884.303380324074
98640,13342.842519421203
102899,-810.6334158704558
79367,39281.728608386446
88430,16941.017086041124
79428,26258.06436281115
76247,29862.622079135705
90955,23181.64439176501
100711,3962.922381035216
83720,19039.575330261112
93618,21973.375480182014
94754,26565.522704314204
78740,27401.107320883577
106522,22505.40019013763
90165,9851.322203464675
99615,3184.2351423178025
88112,13525.549790913246
90759,23922.59098060363
91835,15043.173960608683
91563,24154.940935490144
92736,33971.79286791594
96939,19526.50379891273
100301,7787.879591627205
80143,24883.345915028982
108141,10445.662928139758
99743,5409.52422530942
98627,19026.173192365633
86233,12256.110177660876
104568,18419.328118461424
96489,9364.426026941754
79018,9671.046696674002
92173,27537.085756482942
81198,15710.385075896016
102450,14578.178656223394
105038,18929.277221525736
93284,23784.29760404079
85848,21884.20889841002
89587,10325.336917954653
91457,14194.521398506338
88804,9741.956226876104
97228,11694.564448301091
105841,27656.55040547734
107331,17023.326196781298
81008,14350.773679669659
81853,25868.40022575415
103283,15651.404206438767
79036,21880.45733239505
90376,14293.290217101163
97271,4078.5182126021355
82967,9379.854504185492
83663,10213.664603476922
81640,23318.203870050707
99076,27630.294789117113
107790,18229.936034295337
96460,7904.952572249069
88286,17946.343248765508
86545,11985.768673144548
97634,12174.466263153756
94452,16638.672256684396
94409,20781.20948558036
104877,9256.068580613162
102952,12160.343454070278
91502,18581.81061667949
105695,6024.569444566761
78608,10274.910467479742
77384,35748.70132712984
82188,26300.37313996037
81054,17325.160844663682
92709,25351.904513371122
98260,8677.748062826995
78996,17868.678643431685
103868,7287.856087419952
81809,25640.22793878543
84251,10487.528818122379
103762,6976.516567134293
101479,12887.561779670421
90533,11611.833324778836
84636,6598.849594589028
103208,2675.114179720227
90274,11854.294372227312
87517,16368.859854244412
79671,29864.415022199224
81486,17799.060214052122
89338,25546.834618850728
76912,13934.76833248759
89675,11003.118457992648
101294,10177.968589473438
98316,10282.024917354775
82457,11503.075855033972
78558,24597.459781331454
107933,13133.926081523987
87555,20087.558194312078
80873,15801.82827857789
94717,21410.724106519323
78922,19272.891392362526
87376,8627.064920615727
79203,27236.65877224014
83801,14787.938665489797
80314,20396.133678872302
96011,7514.966125491224
106585,24348.491871165726
94122,22800.04595563591
101723,15947.48561470194
95561,24625.073434622416
82751,14297.500019691166
107424,24398.8223104238
108316,29783.046957928986
79229,7189.902675054122
104835,6417.051520569641
106289,10388.54373601269
89876,12187.14069206602
96917,10596.463018822731
85982,27770.006492010827
105023,16397.14234276648
76749,30204.332833456127
76453,27963.42223936051
98954,10196.64799095755
101783,12212.198526145577
96734,5660.635598994944
76884,19523.699051956137
84277,10744.484723411439
104756,9040.865499395595
89268,23563.215953319905
78955,24866.107276973245
99279,8410.116035348772
77361,26585.16836354423
97823,22159.303067458088
84313,8186.895150916316
80520,20912.46847983583
105472,27472.855435871363
77671,12895.50043027293
93098,20787.7483967699
86559,19144.60251836867
86582,11675.643427340932
79414,12674.464913249347
97179,16604.149705605763
94617,23578.952399849193
85780,4250.784087855887
90904,25250.830955580954
103178,5856.440087353782
105752,15824.1314222496
82636,7477.481096444064
81069,15618.090458920102
76784,8422.7499024189
105061,26788.128397333945
100732,9334.49739600229
106562,10067.506791855465
102833,8640.533389340912
79029,19678.225429579208
91944,25139.52495672803
99849,5595.3962611511815
85213,20993.50338950143
92653,17656.48493856422
90824,8515.269781884328
102752,15306.560328369102
106732,18883.265027855523
77076,13796.845273949282
101825,20470.61247901205
78920,24689.47175085858
107404,18364.624605973826
80053,9378.656749757
108062,13777.146916759306
88256,14468.154366870682
93809,29765.93593195944
97342,9866.046289096274
101308,3550.3695850031418
94366,27972.4741586558
88228,10816.338863278022
91471,24695.941694033474
92294,15670.390409472506
92018,23651.763799040717
77448,37019.27037434073
91091,13846.895260172727
90892,14254.428946960576
93754,31689.381716404543
103644,7892.273155211433
101170,-5656.724336277104
87238,16138.49527487662
103651,18401.85857859287
108015,22132.820448387494
96704,9692.877121630623
87938,10644.825642650665
82456,10916.58843033791
94735,26961.70340966621
79831,17750.36384746576
99435,18858.524473664023
77407,21553.995620992246
105163,11451.1682207704
90450,23769.739648626346
101144,-2953.741754430175
85101,7685.803371763695
102152,15297.067843515571
96445,31258.77934625958
93062,39599.75932043276
100172,9042.552386015816
91519,23619.099240707088
77563,39723.80675585717
106245,12981.608897251332
78606,34653.04043717293
94171,18649.33374432478
82263,8774.548953682444
104528,3302.713480808721
90918,26034.310820154147
85512,13006.714787474266
88317,6647.7378688148365
77807,12584.476899855588
96992,10038.118813868725
93802,22743.209611269107
108022,26257.536355564676
97029,13492.722045680635
92027,34593.2893638814
88331,10394.031493492246
81387,14357.22251806244
78465,7649.278459613084
104119,16543.39952373951
86438,6223.814213695012
78315,13565.334380610508
102212,13583.486261739294
83625,17686.022842956707
99983,4416.5889813995145
93838,20318.171892257167
86485,14756.410878429873
99164,18351.681917085683
100640,14857.984104004441
91693,28638.115885592135
90195,5013.749191557006
85076,7753.389119400606
83090,7259.568383688682
84161,10889.819841026076
85985,13483.572035938378
84759,14661.990338270283
105838,4761.973692343698
94748,22587.398982178263
108188,18322.689609606718
94465,20538.874373666462
81856,17033.047607049786
102715,12030.773669642984
106448,18244.8271316697
103923,-1257.5787786168294
79482,28509.09046501891
86062,10551.749796301396
95217,20606.133904014026
95712,39976.01549083367
98498,5895.755592668425
79175,8481.271105772516
82244,18388.182188407376
91792,34626.17716543157
81626,18159.711743517055
83185,19480.06033226623
83134,13494.89203895934
97667,11811.271001238583
90780,13088.85565701087
79383,27001.395362670766
78440,31818.173091455283
93657,20825.78888717811
98771,26799.13765324498
103569,17158.835497157743
84696,24907.555537954333
104235,17751.855227469096
89916,13808.78910409156
108238,13952.01240964378
97737,19716.74938171712
95184,35266.974100906475
77985,24892.264826780658
100680,14579.093058091843
105919,30094.334636508665
102177,11801.229974764177
99133,3654.356169281222
85097,8437.581384755445
102464,5932.836228759637
83036,4223.879785521403
82142,20963.155865733846
92118,13741.07752304741
79734,15109.427491808434
107861,22644.56079824024
98253,9197.106698734637
103183,7924.782783585941
98112,11099.194225902524
82339,23298.462889916427
84875,15217.95618342705
99774,23243.231664985462
101808,3552.765514994935
88731,10150.453866178912
84055,3263.984909272818
87777,11119.938554219356
93362,18013.63419151149
96195,5507.608106069647
87650,9118.537388794155
105329,4391.867912601918
84167,13282.303532025688
79667,24196.123953798986
85111,14548.706135519034
79561,21202.215264716964
81753,26566.86217988642
99584,10867.44997486335
107389,3645.305981314941
77634,34871.990922283236
97353,10809.975510181474
88362,5790.634858409334
78923,29864.441475847492
78687,24594.264587789447
79611,14294.052667938737
97264,2326.544852415138
104372,7716.2548895545315
88340,10249.462696603598
81409,14603.506453478265
102716,7651.16799321205
100489,8113.280009318545
86616,9992.64308961856
96450,11003.203664752651
103898,7608.299031966131
78965,15487.024686189974
77910,17205.413891217668
85534,8322.315676208082
81814,19962.352110104082
88537,15386.130218886115
97930,5160.549014267908
98346,13288.433507408306
96397,19800.518299786774
106812,30978.035395093495
88599,13514.729626522501
102760,12629.55758080608
94884,24308.800041827784
77319,31706.52799934066
77255,9456.375769913757
79483,18987.80451639659
93869,20236.662462178247
78283,29695.075390674832
79491,13741.497291735117
79679,22058.629438050564
104817,8582.132033792193
81355,38369.70635572619
102513,15522.097435850053
102311,9941.075233724834
94639,31290.0756995649
92057,28760.14713557623
108057,8920.096854342724
78415,24808.444419728243
91755,20120.93094879533
94507,15007.641932640487
77368,26032.97965572297
88838,17511.090499397487
86482,12857.554736452526
103032,11070.424532604626
101482,8018.88597249325
95744,24330.367377190858
76424,8793.198439884174
98537,14416.423767230655
100039,10157.50333368254
76025,17530.979346535227
82426,3249.263465472781
88387,13096.403810913973
100785,17027.98212598698
84030,9049.253489800361
107046,13154.299851149128
80159,9077.798820313696
81743,28097.00809660693
85348,9469.207924978258
79901,27974.31649264804
108373,21601.136411507174
79436,15926.123704521933
83626,10963.905752412284
84211,10148.573804328196
107879,9342.099525401401
107245,17497.244381898534
102868,15638.796732851613
98034,14153.201874662369
101634,14946.31986972741
78902,18859.298938176413
104908,27095.76607506699
108265,13778.252835495023
89613,14392.357588757413
100852,4205.021324088946
101045,13503.092283548594
98194,13444.10450754382
87876,8619.46451825465
88436,5407.6390883700515
103563,14118.262934310162
92679,16580.975821555632
97639,13711.404867279394
101310,7329.138899268199
107398,24438.660327177342
98740,5269.813785356584
103081,2653.12633983014
93701,32611.041662295334
88341,8655.158350860842
91276,20550.15168310648
78877,18945.25173065629
100579,500.7384335693823
76474,24291.92283928667
100963,11067.78504504984
98672,165.59286195598543
94737,21200.058765925627
106382,7404.609025445932
90771,23750.821494986852
82118,18880.323718213014
104839,29151.080504503123
88881,3233.6496401063123
91400,29670.75461975352
89615,1621.5655241761779
95916,31641.224742784623
99952,12152.400359313335
95605,24278.177103857703
108251,13132.981665712425
88507,13830.009218855681
97142,23747.609814803298
97129,16635.874922485258
106320,267.6266431936274
104569,-1203.9205173444861
86018,19960.419836125868
98054,8217.684101636523
85925,17167.01874145173
82859,9087.40191210627
107329,22276.514147388913
90943,29087.50657332953
83393,4300.2485925529
108091,14892.281869207873
81571,25192.988556251606
102704,7585.126958896422
89511,11095.265252679092
86361,15249.928321147858
86449,8449.215361960865
91048,32019.214772554766
88932,14055.908230139528
97096,12597.22277790985
92493,30440.745634782183
106005,33432.42707793463
92101,24755.926888762333
85618,11797.72327259542
92275,14740.084118584171
104354,6679.763088950585
100165,7240.40425188661
102137,11513.91228722533
92251,15812.27790921337
102299,14917.527169252287
93358,23618.437764801056
91807,29819.23922131772
108402,16414.73921924606
77155,25978.09618752626
79195,23964.138761927148
96974,11842.451157750835
105848,6401.24559953292
105425,8363.379681896373
103620,16001.868136979741
79238,29681.68326499003
82292,17408.690158559028
84451,4979.031035259492
93942,20280.69629016029
104577,7726.439304322928
105690,27628.363629874737
93421,16576.8142127255
94411,22218.10926919477
103746,4174.181252593387
104927,16628.42632461114
105798,10225.062986985176
88601,7289.397480333086
87898,8901.00576703962
87580,12841.99969652724
106294,29133.113752915815
83194,9622.16567874932
76073,19182.521221773113
98161,7445.184832632407
99152,7217.9759476542
78180,12845.77015342869
102662,7704.2030050308895
98915,19894.931919685994
103302,9773.806129080705
107764,13819.202843674902
79227,19234.323864530317
96799,13719.608191668893
106081,21311.09562429759
107508,24207.13571049222
97995,17349.86773843773
97586,22469.806643911652
87104,30248.11998901424
92790,40425.1876739633
101900,14304.543137125223
107104,15491.94711003773
93384,28904.068613566586
100649,5060.217081804007
94525,25811.06830301552
103004,17405.919794243153
81477,40236.39475228272
94774,16078.28868254197
86403,11769.381086594227
95958,11723.553132406701
85977,20962.41416115044
106000,25382.52023945019
80189,26477.264460972132
105330,19578.48387425663
98119,15837.575262882096
108242,17847.943934698236
86122,9096.293288611085
90847,18885.978521584722
78649,16178.827393778425
78043,32198.08405876461
83454,17060.78491030992
98842,13319.06745638762
80378,35740.658918314046
100525,6620.353653038159
101979,8082.762231331337
93192,26401.54536250396
96062,8527.782342138216
96319,9725.033916455068
81121,38471.33471196534
96527,16017.75495300701
76762,38039.02621340228
89658,10980.752057451462
97136,13435.011228407717
91941,21864.67621655359
107113,8023.363465361383
86846,7645.44477917429
102674,13648.421734680425
85905,23391.808755992497
78034,13413.32341334036
96919,8419.676278654188
81474,25478.638143942517
92121,16052.224803229139
108308,26386.707663896228
105113,18231.641702495715
77939,31794.772278810153
76253,28973.11312238051
86272,11348.007504739635
103786,15651.404206438767
77663,24713.3680380925
90143,16771.003755781407
83487,14371.97837582186
99629,5093.352162144854
78016,39133.47234760459
97062,14136.83325749037
87499,16928.842586000497
104580,-143.1082648819247
92086,21108.83793375322
81704,25326.00306251741
85458,20414.920810233194
94697,25303.7379497707
95730,25898.684044454276
95533,27015.930789447782
76852,12394.466503573018
83813,15646.32641543818
91465,26433.44707759517
98380,8374.505091266921
86923,17488.333093537472
81159,27389.088477279744
99462,13022.791827089479
86553,8315.373831400677
96547,14349.905602269764
77542,10754.22257125764
91704,25986.15882291893
103567,15773.157262085664
98508,11883.394896475544
94989,13097.963747906888
96305,16285.978267489594
103772,15469.749253058653
89923,7709.156908802655
84616,15944.482257690648
99970,11828.626914075663
100286,5717.830720126802
95785,19189.900171357094
77239,9095.516459090602
103828,10144.665422461198
86204,23465.12096146195
96855,9742.939947801111
90132,6619.6907673902515
83949,3559.241642850686
97042,7769.364525932535
81439,13307.836556482816
78200,29361.52507014496
96583,18783.792906573995
77935,15815.72683292498
91759,19076.671086508482
104912,21888.215329907005
95613,18807.34492945348
105447,9116.348607809912
89828,15283.8551973912
97297,26933.07073228922
107599,20034.839238388162
103109,5874.969487075627
76094,12582.902375423891
104324,17585.47311172562
82877,14968.334528568477
88953,11921.931330084397
106644,14588.304016323213
100086,9044.118527792054
103949,11520.699532809816
87447,14747.614732655635
103384,10414.739655797848
108506,18806.837124291495
82045,19864.19017224245
86346,21967.182314636433
92643,31903.0886629764
106532,8977.928141903254
100209,18700.18235029551
78371,21924.52588474081
79815,26275.16698621285
99946,7769.239116895051
85965,10146.034018262277
79558,26266.088603117387
108318,19508.598220985612
100907,4465.401889979534
85301,7282.363877550395
86214,1885.19328047182
76307,16203.79515501874
89487,12601.563661950175
90272,20893.35947961829
92470,23937.417578226803
89056,14209.238198378596
108376,12006.311290126127
90393,20997.375572899196
90202,10763.649831600003
95164,19262.454659537307
80501,21342.15484129852
80614,28521.454925559497
86354,16856.78277234534
103851,6482.524349847245
91517,10578.718258463245
80179,28778.58698591675
97710,13624.136841626321
94083,26084.87604006761
83733,8063.457108292672
105032,19408.39679011272
91064,27815.739400787472
94799,28749.640907586934
105548,22091.064451322
94248,39033.82361214043
91984,24962.629677510115
105390,10569.20650780247
84137,2798.2028520839685
84643,7993.772663054653
94173,26294.931333930654
89789,14088.977707610346
99329,5941.098260832754
107125,12389.190329765792
81011,14273.185446525396
92062,36778.06558910721
76630,23795.051641252026
89022,7847.017246825228
91463,26996.16432008939
101563,15677.810793838775
104307,28599.499321632455
95572,23915.534112625523
91019,18314.37786883863
76966,17843.526389368475
76916,30651.43550878616
82319,28084.230538495725
93863,22377.795323902305
96798,27437.77975736256
87072,17643.029998469556
92771,18695.59375336031
105915,7359.70872477589
106830,9594.030350162036
88798,21796.8015091611
81750,9606.075899980893
90415,8609.042984054233
91110,26949.562197979358
82187,12674.685853779167
102386,14403.667880770714
103517,6733.509129670849
86270,27539.43831788322
83526,12191.060412007877
83728,12853.579691408839
76878,6380.049851525882
99712,17564.266558261825
92556,14400.408224594783
89879,3042.3672536771955
85276,8930.144954707559
85272,13989.30636232663
82645,10275.402112988717
81445,15911.68110514591
97841,16457.594489472063
97088,20252.455540326235
87735,8628.23022711353
100748,15931.377665323893
94315,23033.261742971867
105218,22281.72553009504
79295,22002.321762747757
85482,9430.458757738368
105112,11461.042926818194
98458,12136.287734656149
98177,9523.89458177019
92392,19131.773398922072
106885,5930.603433042452
94239,25728.80224941377
98355,4276.051745773559
81111,20638.174254034344
101464,11469.148230033352
92070,20040.361554213003
98707,19705.60710428348
91095,19091.679120280958
84486,15523.36057216423
82898,17215.36298512004
108233,8152.630266352993
80001,28095.460982865377
83538,12703.641052285133
88563,8864.906533212023
98871,9313.290665105704
80645,38402.3796453353
82054,21748.95161336739
86397,11832.365816240546
97865,15394.437619936169
81700,24974.80510056121
100417,13491.618416233487
91017,21370.592785439207
95218,23448.692614946543
105519,11517.66286230063
98097,13309.664957349742
89232,12909.239982353482
104997,14754.306668562082
94952,40135.05751347508
87017,10986.349150912385
94876,31243.262868404745
87741,13348.511152573828
82776,9609.421632320682
106221,19122.36842247062
100602,13271.5761727354
105337,9129.102113667304
94476,22436.333113735527
82899,16294.139154613478
79145,31622.24895603856
90481,21250.585636753196
92396,29944.094278490447
94605,28804.936352233057
101668,8211.997159985684
79742,8561.962598986272
84465,22246.165424165796
86828,12962.328298761946
84944,21013.444106595376
93680,31294.144256214335
85778,3624.213555789762
82841,9344.239107842426
96597,27480.924244683527
106852,10334.546817088498
88003,15114.062807775917
90461,9331.403296874574
91184,15832.101165258084
88055,11814.221999502184
99180,8714.394579620526
87766,16110.665840204141
86691,14606.34653365088
107751,33511.43256958669
94882,28031.856481078918
78637,30411.296613338756
100601,15641.45093781733
106271,6105.750698932943
94355,33019.907251772085
103261,9417.827329086904
84449,3821.686584985995
79799,24939.120274130873
78481,12807.50536517294
76569,25482.71331187616
90516,18909.7852113121
91054,26982.638923033344
97435,9111.716826012209
91203,20866.271490069783
86130,1694.3320206676508
93768,26217.491513564462
95494,27563.729115891198
94319,32579.450641159718
83638,23247.29483307245
82289,35338.88961711821
107990,20163.49685295729
76261,16442.53795937334
103466,14896.59625303942
91403,22541.59012863788
106025,16292.08667057427
79465,28154.014010719366
102871,16182.764552372835
108446,9700.584083271253
107305,26194.23159484652
80190,27938.54261729181
81649,9036.335489034846
104611,12733.309203977793
79821,21780.80189491057
106756,9659.223099078097
94209,30571.32116762573
81524,28679.760400489664
102947,10596.985211054627
87868,12479.629104979298
95933,19350.544330640743
86850,7264.751032471098
108381,17746.519921594714
88771,5539.442947568175
83105,12430.193299207536
93264,32437.214188576745
93240,26783.025875160194
94060,30572.24404666637
95003,11826.31091140923
105812,23276.45012593178
76675,29378.805319492967
91421,21700.41926925023
102047,15103.139146451846
76316,20168.19132566457
108385,36027.001624375465
80043,20752.65663974152
80122,11915.870525467084
76885,12931.970877901076
100765,14053.528637644049
90748,6270.142019242741
90799,15096.60719923935
98792,16908.93793850802
90085,7585.83512743161
96967,12029.612259060696
77008,27387.4746857198
100132,17872.183678040332
90720,25449.284371961334
105966,12568.663026355458
75981,16558.22373934952
83312,20359.956725661177
106478,19422.335978480754
107800,14345.800709059045
103769,10980.160121918132
91814,21297.10308371437
92683,24086.745253511115
93319,27243.790088725236
90670,15018.346175613115
105982,17496.51112100944
96565,13923.730039589385
89299,20086.7346066342
87406,7688.641669249773
93260,33484.79599264653
101201,15974.697877634153
85414,14987.049247884024
87273,16118.510708088053
77653,19488.165171361306
94848,26791.009201534118
81983,15512.416139527668
98927,6452.375283524432
105078,15695.001145161556
102825,8177.926882063954
91211,21759.35316582088
83862,8513.88624446158
76624,16420.936624454305
96502,7406.414193751665
93149,29944.078718221303
105761,21173.740517321745
81327,10265.703225572332
76688,14041.867809932053
99302,5823.479711464126
89052,31219.17593813454
106892,18902.309221819683
97157,13778.870198042943
87715,16339.117917881365
104669,23939.284302525433
108522,17103.938758254782
104725,27931.934337679846
86473,10173.797944124137
107402,27537.678293546076
99376,24136.163163541038
105473,9933.775275096345
101761,15975.582612622726
100229,1266.3457905188643
104122,843.7030229968805
103433,14315.701596215225
95259,26500.472363341538
76691,12676.579110911609
81526,31093.684954716307
90817,17140.820293967583
106577,25836.53167218036
105900,15775.027884199575
86342,14048.413244838737
100902,8133.2134131211515
84715,6032.415773284452
90605,12019.760456772012
80255,13163.977553938616
84484,9750.063469465047
82894,4703.959108695435
86148,8792.534804118412
100981,10867.747161488058
104559,26835.14108591841
96603,8682.619808968235
79461,18466.69578525346
83864,6949.845253574926
99364,14392.02975155631
98182,-4164.758155978281
85145,19302.71562732542
102591,10275.233771193012
91416,31058.01522540657
89032,17585.449560613473
98530,11877.463103371589
98214,11185.013519794036
87931,8628.61798243293
90835,20551.56730209352
82398,25965.795347025123
104749,9638.173935443916
90735,13086.118307120261
105444,15868.882675665982
90324,15927.890694702095
102500,16633.3049185387
106702,2377.8237877692827
90727,5646.952089736165
97427,13365.124704124315
99844,10072.20085069064
94541,42195.559460370845
84483,17667.244325361367
100773,9877.36821510487
97910,4051.5313038033128
97461,15629.778610122805
104846,5256.094515125662
83951,20059.213084009112
90276,15579.115205212789
85508,14544.846434503228
90153,10605.67281752083
89830,23104.418070695203
89708,17622.237527965513
98504,22403.22275827476
80397,26623.762518959276
76172,38475.68100813836
85446,14049.201457847477
96732,10196.254373121821
90781,5574.339666930386
86208,11650.48296431313
87814,9078.553915367516
90938,29482.136462313003
91231,29165.86982303524
80979,21672.34542568266
85098,17484.654197266726
82160,38331.20120110526
82809,22144.00734764892
86468,15017.051464018594
104758,7073.418032442332
79772,35781.36958196512
94343,19303.952119955688
91304,28243.503352723812
88751,15471.613866750597
108437,27845.06645525644
94059,30250.65700704954
101856,10176.934585931225
