carID,price
7438,14687.189764447356
7439,14377.522453541715
7440,34036.24332792919
7441,21218.15448305893
7442,5758.087990809874
7443,-2404.3124170343326
7444,13443.179825026378
7445,28155.240266413282
7446,16415.45624644183
7447,10336.43351149164
7448,19277.043722237984
7449,29408.86159560026
7450,22954.456105778423
7451,1763.401747130074
7452,18084.63732499359
7453,20515.5607523778
7454,28536.51875927775
7455,16052.611423114657
7456,12580.55469489483
7457,29637.960057177275
7458,31272.80025712688
7459,15993.999793871215
7460,8692.791969488824
7461,31464.747183032312
7462,28985.75637817603
7463,6931.892380151499
7464,13904.97907584905
7465,10383.095927917268
7466,5600.854358253431
7467,10082.053700985016
7468,19726.600386676775
7469,10906.391312506828
7470,23392.7667968539
7471,6062.8687200665845
7472,21265.5889728898
7473,37650.19482512115
7474,19024.274098954975
7475,17502.53728924807
7476,25337.136695589306
7477,15451.457379185138
7478,25358.72301798614
7479,17951.169484931233
7480,10320.039236077955
7481,27937.0872810687
7482,31227.76779708448
7483,19843.542774509693
7484,19222.607727337687
7485,31085.16755777757
7486,8292.267166903543
7487,17169.2798160438
7488,14278.088960111236
7489,21620.957917828455
7490,12598.294465209601
7491,28474.251679531953
7492,20422.55929598502
7493,11737.005118265559
7494,18853.43862524609
7495,12780.102704550514
7496,12077.798633153456
7497,25450.268361053022
7498,12428.83823891699
7499,10962.699551084113
7500,7761.253131146472
7501,14765.122876163474
7502,1960.8678368694855
7503,20054.313033262388
7504,17913.03093398382
7505,10062.96547519044
7506,10131.920627589214
7507,20406.363792579894
7508,13123.476003160962
7509,16721.470850718946
7510,14565.909113205507
7511,19715.505392655858
7512,19190.79872526672
7513,33852.264760128426
7514,10067.767913748245
7515,20311.539948388916
7516,17362.967582267345
7517,15779.51308601305
7518,12020.884440756003
7519,21989.695701037403
7520,33529.961768616646
7521,40551.297564160384
7522,5534.623995210151
7523,17245.60216500526
7524,15112.618726548619
7525,15246.859132914095
7526,13444.419882736423
7527,13020.791413471472
7528,6648.484984931323
7529,9193.685844678206
7530,8299.227706247964
7531,20595.1819961784
7532,16894.636447458404
7533,4546.053713106472
7534,17888.520561756377
7535,26167.856610760526
7536,16884.03082535904
7537,28927.372697648312
7538,3542.5226663340363
7539,16150.241670026773
7540,10284.87637870634
7541,22187.908247953554
7542,5519.009634290933
7543,13323.848596283022
7544,23067.809483129437
7545,2650.8832354672995
7546,21318.37541749724
7547,22539.735354850964
7548,17828.102240783708
7549,16414.487947700058
7550,15498.101882738767
7551,10999.360914740239
7552,10069.21902459913
7553,9821.172608879046
7554,7075.107669775638
7555,26731.447515447795
7556,6335.262069788938
7557,19508.860393096587
7558,28209.211403101548
7559,36708.628800912746
7560,21925.078296382617
7561,12891.495409676274
7562,29474.135514511632
7563,11830.559830718234
7564,13530.848704492815
7565,14227.25893583614
7566,3571.3244240092663
7567,39538.67315119055
7568,10755.845108434392
7569,10559.676975172511
7570,8789.41683871505
7571,33271.32949594494
7572,22074.101485018327
7573,16030.375651465001
7574,15837.668241386382
7575,28138.484642052757
7576,4833.877984545543
7577,15890.019293498948
7578,26792.454088970622
7579,20581.684699587397
7580,14208.256576039737
7581,18999.644270699573
7582,6236.214565446438
7583,26624.10128551534
7584,24495.733306986927
7585,17168.78876577918
7586,7519.837532588768
7587,14746.4309050029
7588,25249.594265812404
7589,15592.920446771916
7590,17924.098360124888
7591,2684.2181267875494
7592,10791.935232711927
7593,14567.603845437729
7594,21256.41534467904
7595,19144.850181076985
7596,27861.58134568038
7597,21756.33850729659
7598,13445.285823775139
7599,38036.55433241965
7600,21531.39821683496
7601,10451.199454268326
7602,29743.110138964566
7603,13306.633796657576
7604,16234.613534077036
7605,9228.552103616305
7606,19835.620716249196
7607,23103.56610281804
7608,14177.306443819898
7609,26396.06263760374
7610,22899.41982335871
7611,24277.620910397294
7612,9121.80525450857
7613,15159.353576692773
7614,18830.667127244506
7615,24249.530943867532
7616,7539.141316068999
7617,22652.153257652833
7618,16938.503682914306
7619,9208.029271000714
7620,18632.68641091181
7621,20647.5824899801
7622,15058.078804727484
7623,32239.016992917877
7624,24437.77964652496
7625,34348.35330164946
7626,19028.11744718498
7627,18159.156370689067
7628,7781.6424754520685
7629,13652.556418755681
7630,18163.03844373347
7631,14660.884758972676
7632,9976.047265400546
7633,11701.562636630762
7634,6899.794736924263
7635,15822.385911078125
7636,5799.046843638102
7637,15878.098191899135
7638,23743.69057186228
7639,27816.673948281004
7640,19894.128455576374
7641,11191.779962962557
7642,27689.263322769657
7643,8614.524174678258
7644,21390.194385057264
7645,15968.670595477171
7646,14382.545097566413
7647,10256.769425681996
7648,8692.82690044065
7649,13654.973805841473
7650,14681.244961812488
7651,5696.698417342706
7652,23817.96501721746
7653,27326.77617689131
7654,19671.281192121893
7655,1646.1947488587157
7656,9429.64086239729
7657,20089.70619372209
7658,6584.01528792916
7659,27567.162586377483
7660,15934.351887062778
7661,8480.446771549821
7662,35458.549880102364
7663,17031.77590774031
7664,30278.17558063203
7665,29601.783541047003
7666,14075.746276164711
7667,7663.910007822757
7668,23926.85314773402
7669,24213.568953776914
7670,27046.83099731287
7671,23071.017022894823
7672,26530.60918648314
7673,32671.652350810342
7674,14608.811935666803
7675,13924.26931663555
7676,25603.94296303703
7677,19850.30280277685
7678,25870.943838846295
7679,14029.546857550962
7680,24653.009516189457
7681,8314.498073777755
7682,9492.78695202667
7683,21367.556894940877
7684,15818.955796141629
7685,23344.852104451253
7686,22990.88927321828
7687,12664.474156717708
7688,36393.60499504777
7689,18639.30865034593
7690,1812.4999706479794
7691,16249.064273216845
7692,12475.261932878237
7693,25441.186196928447
7694,31781.15255063412
7695,21258.55011799126
7696,12347.090932304429
7697,10726.867121533654
7698,11138.63416082039
7699,8718.79186765494
7700,27742.343444621773
7701,23250.80702209091
7702,16468.23613170974
7703,11418.125383113533
7704,15587.619293254415
7705,25235.40132725462
7706,1319.331227458626
7707,21034.123626551613
7708,10518.673178694402
7709,14189.060845919656
7710,-1653.1464003439687
7711,11283.505863462105
7712,11082.786208999252
7713,11008.579699450718
7714,24249.662566919244
7715,26821.773159580913
7716,8763.023512436665
7717,11396.69414754287
7718,8035.203594917135
7719,35169.069642797476
7720,20253.577262601753
7721,24976.306184448367
7722,5610.901235768497
7723,11462.820413053934
7724,10407.61674123357
7725,9468.332382611316
7726,22359.654747764755
7727,12616.49940819789
7728,8991.918225436813
7729,16676.627781406227
7730,24963.157205602787
7731,10051.045054832877
7732,1948.8256425436011
7733,19524.522938390277
7734,12009.370269954596
7735,17394.774978610087
7736,10018.943340156075
7737,12521.147038106938
7738,24504.95137424299
7739,6151.9187303048475
7740,15136.741151717939
7741,22973.841324879755
7742,5430.325859579851
7743,25792.697496941302
7744,16085.372903285332
7745,21748.511090946464
7746,15639.430737059189
7747,12517.89427115261
7748,25449.919307430373
7749,25331.496370712415
7750,14584.81722139182
7751,15587.168354119274
7752,28393.003101026836
7753,17983.693224172494
7754,5480.851480591
7755,11585.590175550982
7756,16891.57501435729
7757,15343.42323503987
7758,23337.717636508587
7759,16442.185877152053
7760,11564.83210279312
7761,12401.383018625213
7762,14086.796330589887
7763,23582.212266364313
7764,6997.971390607168
7765,24964.644636325484
7766,30538.87652424634
7767,14011.980007863169
7768,7989.340973490776
7769,12155.008710716702
7770,10519.217358161704
7771,9945.879881961439
7772,26750.042950794705
7773,9025.935596463438
7774,8929.001181007015
7775,21435.47436568204
7776,38705.717607250066
7777,10306.884161547076
7778,22289.34262214715
7779,16391.589153940382
7780,28658.64362557615
7781,27557.66226175062
7782,10002.343131683465
7783,31415.25363216994
7784,-1754.417990787093
7785,14815.744625506013
7786,11459.90004234117
7787,17683.937084746427
7788,25570.06428512381
7789,17001.626338089867
7790,12878.278138650963
7791,36280.4531178005
7792,5177.844128574896
7793,12771.081679921263
7794,23438.815093418292
7795,12661.07507676652
7796,29571.493038574255
7797,23669.678946745484
7798,13730.828937740367
7799,11287.74235714541
7800,16393.18719591934
7801,13008.083107904466
7802,13432.70047786428
7803,21683.153064615715
7804,22898.58736113055
7805,18872.944480721053
7806,7477.925207874909
7807,21100.476586119767
7808,27466.109135660765
7809,5365.635069583186
7810,14711.873212936778
7811,17537.88218031496
7812,26593.98616242795
7813,20977.331962520082
7814,11087.30011376986
7815,16310.968770394085
7816,10375.843261502663
7817,10970.81347828663
7818,11331.807326291717
7819,5818.904214174256
7820,10016.224029629302
7821,10376.837884090233
7822,29056.83025384915
7823,13546.33156679283
7824,9023.789232498553
7825,5212.6132470458015
7826,10793.896105493233
7827,13897.398411810344
7828,3324.6085726574947
7829,24742.382132124672
7830,13840.749161624055
7831,38808.073359945716
7832,28377.104590795832
7833,36830.51994704403
7834,14164.727324534815
7835,5971.168655375968
7836,17278.879224196393
7837,24329.68883165545
7838,18229.539773911696
7839,30835.548571448373
7840,16665.158142104014
7841,16063.945093324528
7842,23683.44250715748
7843,15361.278424734674
7844,14285.701779455227
7845,24797.57371840773
7846,16469.737499897532
7847,10408.229089508424
7848,7355.322561106055
7849,20934.12948742559
7850,11262.149480926972
7851,9909.564666299997
7852,12632.198648799302
7853,14494.447897507782
7854,10080.725423338985
7855,27773.64325050469
7856,32124.30617879003
7857,29897.171562494026
7858,18906.346903509148
7859,21267.89294258574
7860,22574.09033677789
7861,5909.358393117724
7862,28845.78399343069
7863,19800.265156636287
7864,22026.63425852575
7865,10391.985053106651
7866,28359.51754898524
7867,13812.783352970851
7868,13018.060210305943
7869,15050.208365430284
7870,11701.993447140732
7871,19577.47814907247
7872,18358.2330342021
7873,37636.40447103556
7874,19906.12337570911
7875,19959.542872254373
7876,29453.41979207083
7877,36029.65719839586
7878,14453.203470772813
7879,11107.589230224057
7880,15945.059255516982
7881,27091.097269446334
7882,16133.735777545306
7883,16502.784865053243
7884,19973.781477617256
7885,16616.736997706845
7886,39844.309771066226
7887,-1024.094780029296
7888,19437.359431698205
7889,13320.434627277647
7890,25121.093432914684
7891,30838.104903982305
7892,15666.110408173283
7893,24254.059357275324
7894,26319.8795741708
7895,11075.445800930687
7896,14412.43110461954
7897,18783.617573753243
7898,10359.299979596703
7899,31829.98688421635
7900,1912.7503034327983
7901,10155.10569945109
7902,31537.585784880474
7903,6675.994823108687
7904,10850.974389860818
7905,16954.11278467957
7906,7439.247377532522
7907,25533.38381085737
7908,19377.312421187653
7909,4534.302072759423
7910,11956.500346892966
7911,21855.605093971808
7912,19912.85216059442
7913,27690.991710032926
7914,11301.899152089245
7915,7577.675445347339
7916,28525.05516613563
7917,19238.03541381582
7918,17736.705947740298
7919,22762.833715136047
7920,13274.720270402793
7921,14105.504484186346
7922,28917.589185937573
7923,15356.787455244199
7924,21053.322632487576
7925,41132.52165618492
7926,14095.880401256749
7927,12509.861487216936
7928,15526.025068547791
7929,12771.96787047353
7930,17168.78876577918
7931,25553.077495934995
7932,9658.11513994967
7933,7206.246807926351
7934,24484.25084173627
7935,10027.170076760529
7936,42019.13511789463
7937,16213.974379403111
7938,18041.5557452844
7939,10499.24315194126
7940,16588.18470730084
7941,21707.178329288232
7942,24066.2497128893
7943,10154.873528325235
7944,10031.678193963086
7945,10781.936621257337
7946,15008.931952255281
7947,23801.707935419694
7948,17364.04512125972
7949,20557.770893801568
7950,30519.346672843127
7951,23408.289822654697
7952,23107.153984007695
7953,11619.002028944264
7954,19103.431581935856
7955,22337.55801508208
7956,10900.195365764346
7957,8996.674439944625
7958,17365.895633808886
7959,19491.42762982546
7960,32758.566525700597
7961,9217.820333281019
7962,12948.27184768291
7963,14937.83586414469
7964,8878.764167020023
7965,15284.621730724362
7966,26511.374009376217
7967,19918.788754180765
7968,8668.983779530005
7969,32501.108585140748
7970,23058.730286584316
7971,13991.646396412985
7972,41622.06259754958
7973,4235.8008733152
7974,14092.851586995821
7975,13155.228007762376
7976,35707.93469922642
7977,4399.398000967987
7978,18254.053170699335
7979,18395.730038999318
7980,11381.426762341845
7981,7784.024902187999
7982,30410.351842616536
7983,23987.207369932235
7984,6976.71183651699
7985,12581.458275135927
7986,24603.78209766582
7987,2853.8874555884195
7988,17956.12270825742
7989,17168.78876577918
7990,30083.305149760134
7991,14142.387377457255
7992,24727.288119930898
7993,15467.013345401107
7994,9328.562488031304
7995,6052.367248038805
7996,5130.192052308837
7997,17958.238793105484
7998,5553.995957565576
7999,9988.15978845662
8000,8424.48350713174
8001,19216.32265305058
8002,34975.81923038149
8003,8348.722318354048
8004,23880.003452170462
8005,11748.200860320734
8006,33217.28573380683
8007,14577.243993239143
8008,16467.51851244617
8009,20566.154687918013
8010,28553.87112717109
8011,16104.008126713654
8012,10303.35158094796
8013,13337.278452491726
8014,27890.43515228819
8015,12923.598271633451
8016,12369.59355263531
8017,22040.53880913536
8018,15581.480568331022
8019,25495.79054477081
8020,17130.03115084691
8021,20239.729829247786
8022,37541.93101221921
8023,6102.9268690788485
8024,28039.60504037795
8025,18544.1458462349
8026,19193.423211836503
8027,6304.9784594177745
8028,13049.77743815144
8029,11038.288584196154
8030,13474.07225733418
8031,8109.63073170132
8032,17607.314085488553
8033,23280.516801238937
8034,18594.05689965175
8035,33981.4406858305
8036,23851.22445901061
8037,16973.579731461108
8038,9864.532768973175
8039,9654.220282736369
8040,29843.112480214928
8041,10665.7336767741
8042,8792.649578386452
8043,18257.48037890124
8044,19453.071584249017
8045,18774.395058933835
8046,8130.139962494486
8047,12938.432076771587
8048,13506.903166665397
8049,24315.373188851725
8050,15070.12211147618
8051,21989.90539356035
8052,20465.287404480867
8053,11335.402050215485
8054,8622.627132788162
8055,15281.91675683627
8056,7330.25474507772
8057,25357.93899971345
8058,14739.347587051492
8059,23812.25965236163
8060,13934.80609766151
8061,6915.796580126127
8062,28839.905169476886
8063,21421.870156854406
8064,11712.470711199172
8065,11705.547814360063
8066,8343.650012767386
8067,21620.472403990323
8068,10917.320332969986
8069,9145.05773177027
8070,4528.149773087844
8071,35593.20896508996
8072,10323.673916970856
8073,8511.697593425575
8074,1200.0710878608897
8075,13144.593548298908
8076,4386.663067584781
8077,-1297.0632469957382
8078,26483.53715684227
8079,40033.2634186607
8080,30233.931041877637
8081,38590.66334354903
8082,30462.08207705571
8083,24949.648585153278
8084,28790.396738107927
8085,15241.504900979813
8086,16474.920306601907
8087,39355.11730012983
8088,10058.656827555154
8089,35763.70166060209
8090,8034.549021593162
8091,9989.930186253161
8092,6507.818085878125
8093,22280.713001866516
8094,16637.96346686319
8095,31380.08749417953
8096,6665.620447550982
8097,27487.17128589029
8098,27513.955320259494
8099,11774.845468657655
8100,15620.849351965651
8101,16261.482665228596
8102,16667.03877280241
8103,16419.760244267924
8104,38148.70882424531
8105,16927.77425708507
8106,19995.118354955637
8107,19289.4020325586
8108,11615.667292118123
8109,4922.371798134052
8110,21053.06150500263
8111,18307.40251631285
8112,8588.52711249477
8113,23494.74428302657
8114,8076.217906539472
8115,9701.020175357275
8116,14355.58232759672
8117,16289.40847325761
8118,16778.832639510456
8119,15739.352986132784
8120,18183.64103770751
8121,12169.252967665027
8122,15438.68700636722
8123,23130.75905384922
8124,10855.420411731015
8125,3675.8844981442508
8126,27376.27053809249
8127,16102.627260143603
8128,7979.66653913976
8129,9988.187739262921
8130,26695.612261851868
8131,7360.429816647094
8132,10068.098913277598
8133,23988.457163695468
8134,12790.632341934357
8135,27836.793358839306
8136,6760.254428175504
8137,15059.71029860482
8138,17393.4584240631
8139,11121.084195669468
8140,31024.35812768829
8141,23857.024558597474
8142,16629.867082710804
8143,16100.691217724978
8144,-3845.5028026442997
8145,22697.781848968123
8146,15233.011180101992
8147,6390.32313493748
8148,13925.249870749845
8149,17883.005020004675
8150,13916.696181274474
8151,10133.97830028549
8152,27405.28501154331
8153,12117.287310743353
8154,9286.513516760426
8155,14599.307859024111
8156,24352.174230073506
8157,25754.191004534427
8158,12737.671327426808
8159,26041.28758055732
8160,28515.45486695142
8161,14569.334811143852
8162,28613.639600589922
8163,19522.587594328175
8164,23215.574474125
8165,9104.952851859327
8166,7831.93458815011
8167,15087.08902612856
8168,8215.758542662228
8169,8309.20389094528
8170,11399.368229838841
8171,15380.077175569793
8172,19892.00205920967
8173,15570.100763090068
8174,17066.513334252115
8175,22606.481446605158
8176,11171.763438801676
8177,18333.877482488213
8178,14102.301389315322
8179,11394.006624406873
8180,23306.962611074887
8181,30692.8489126642
8182,14501.562710628717
8183,15765.289315768612
8184,8919.999058249472
8185,35974.93689095651
8186,13213.017204770156
8187,7120.838962145144
8188,19730.35718941843
8189,38477.27719638187
8190,30063.375936545523
8191,8834.690821105849
8192,9060.833518132904
8193,21555.615257070614
8194,37998.59285698234
8195,15263.687225847336
8196,23497.0301090289
8197,14422.836470645696
8198,33852.4604243633
8199,13212.113924301702
8200,17809.466016505074
8201,27460.549067757438
8202,6924.206610934956
8203,17716.137529103115
8204,32668.93639678969
8205,23612.553144323443
8206,14375.977470138343
8207,32260.59724095983
8208,12348.164023520532
8209,14800.800687070125
8210,20527.60363923422
8211,20832.321951305574
8212,22667.529381295295
8213,16255.336265416345
8214,15458.633204303951
8215,6505.868662627276
8216,17599.386657900908
8217,35516.11637887312
8218,6549.271343772778
8219,14480.864870166582
8220,5483.3050901714305
8221,10219.956755090005
8222,8188.293407814594
8223,15920.638705112677
8224,8862.943274059107
8225,25344.16240113892
8226,14505.3900697977
8227,19511.22598263238
8228,10969.803783011475
8229,20982.940344687224
8230,6779.459179187506
8231,17666.175769380417
8232,21918.66910457982
8233,5774.436307360451
8234,22161.572159945412
8235,25734.353316798246
8236,19005.345018454795
8237,19041.568986355494
8238,8848.638743885338
8239,19547.481107555217
8240,5387.475341733652
8241,29218.268394535757
8242,14470.963749011054
8243,21599.570539885302
8244,15764.130492827479
8245,24456.446881646858
8246,8155.291096143119
8247,18697.6822546729
8248,7860.172387801522
8249,29522.532633458883
8250,16239.871627529854
8251,21465.765559865136
8252,10594.644313741535
8253,11197.950112080915
8254,20923.71262001444
8255,10615.229795423724
8256,37587.559690551745
8257,40305.25841573163
8258,20588.349152700946
8259,18268.872703087884
8260,12472.979369088975
8261,17565.294447601438
8262,15117.78836957554
8263,17854.846118178688
8264,13166.883278459469
8265,11249.833082791552
8266,22207.369737856752
8267,29010.9984736266
8268,27913.873479257574
8269,3294.6158508336757
8270,15119.478924660634
8271,22340.89133637829
8272,-4125.275332305515
8273,22141.941753812564
8274,11734.273076586449
8275,14736.800599680992
8276,13143.450186270382
8277,14558.138296220048
8278,12075.670920902903
8279,37893.81269563257
8280,16625.36844213268
8281,16844.245585824512
8282,25015.24156458279
8283,14575.814700057552
8284,19444.86414962315
8285,23130.49353633366
8286,14265.15542614978
8287,30104.32598802844
8288,16966.280766007556
8289,1789.2567988989285
8290,8743.603331293365
8291,36977.15469038654
8292,28235.85096840048
8293,8437.581384755445
8294,9945.312496702467
8295,21925.896003645114
8296,8990.079169690023
8297,13762.088742021468
8298,14862.940872486968
8299,15223.690480268711
8300,16039.969800396646
8301,15244.385080623528
8302,24268.657683086065
8303,10927.333365613991
8304,10621.136037084327
8305,13392.528097513394
8306,13433.207285090099
8307,18425.605737214402
8308,11586.637426534238
8309,19654.170962995522
8310,11415.93030015576
8311,12401.971976228015
8312,26836.425328298723
8313,16473.818476971093
8314,7032.801567794546
8315,12161.151243404613
8316,7078.968777118169
8317,7531.932984398911
8318,11530.554608540224
8319,25735.43261684372
8320,13084.925163347642
8321,10155.45471509912
8322,30059.11339888332
8323,14496.758841428373
8324,7972.255212785873
8325,35453.95157566671
8326,25922.192699498497
8327,40296.969564029525
8328,34587.742900638914
8329,24176.18763083306
8330,27419.798766541397
8331,26208.97770493955
8332,16792.772516279885
8333,18667.226601798142
8334,23473.87958581822
8335,24609.518160582167
8336,13358.841736673208
8337,22412.95484314905
8338,4357.868462436611
8339,19498.90795572895
8340,2118.832252291344
8341,26677.327948582657
8342,6728.326128776898
8343,17796.02983117678
8344,16465.683507019698
8345,11302.540170437383
8346,30541.301277182705
8347,15619.338517823075
8348,11891.395618573697
8349,11695.213724395313
8350,10765.909821082583
8351,8564.566399163106
8352,16039.443618914738
8353,17470.870838199047
8354,13903.324577314073
8355,29471.52378501457
8356,24576.55450434358
8357,26204.56873058621
8358,13594.823314351223
8359,6819.500770067762
8360,37566.59369015148
8361,8804.927440574313
8362,18020.707714475793
8363,22441.85697339823
8364,3405.8773551085524
8365,29340.912602195192
8366,10428.816463215431
8367,11216.020470435647
8368,22982.645141330493
8369,10450.153411308369
8370,16505.3993134308
8371,8104.568088938871
8372,26879.37914970603
8373,4488.916368964932
8374,21325.917513283643
8375,29053.07399745036
8376,20624.716374382755
8377,25359.804148014126
8378,21300.104143898807
8379,17253.763400304066
8380,25132.036902049993
8381,10311.683494774938
8382,10665.365872948372
8383,9939.631132670675
8384,19677.681508529247
8385,20122.750163321067
8386,15651.404206438767
8387,8961.778990952447
8388,31316.589512933886
8389,13959.390277646246
8390,9461.84947356045
8391,29633.23108074855
8392,11026.040420506786
8393,25495.79054477081
8394,26998.086240603978
8395,20434.089709060798
8396,20418.38229498624
8397,12046.55630822473
8398,21774.45833129331
8399,19571.919227073133
8400,14806.578322291316
8401,25464.42842214745
8402,18041.02942438314
8403,11305.601772838214
8404,20680.00426332119
8405,17109.3289716355
8406,10795.980204861678
8407,13809.849322026683
8408,24920.43760278874
8409,39972.0341833851
8410,13910.571709302145
8411,10155.339378769848
8412,13972.187928004496
8413,19697.25585467032
8414,14945.996745150436
8415,13161.591983559392
8416,6444.43513552082
8417,33657.92381517062
8418,21078.640524493556
8419,13214.779269147602
8420,28603.611221037816
8421,16531.298212833393
8422,31807.072940143917
8423,9757.51985212299
8424,41515.1539849072
8425,9732.621666695173
8426,17149.61137204696
8427,26912.08163534294
8428,25739.138156021836
8429,6222.317459017262
8430,21341.693553996276
8431,22886.026190672088
8432,14919.175411521635
8433,4487.708055458692
8434,7581.761063711219
8435,8271.817763560615
8436,30342.01415194662
8437,23884.115594682647
8438,17226.30905102261
8439,10939.355811239306
8440,2494.8820726335143
8441,8508.89809779964
8442,22858.248024403598
8443,27914.094663004715
8444,9886.469728928256
8445,18852.442670880442
8446,4290.934870325762
8447,9082.300091944993
8448,7458.321939995043
8449,29178.59282855514
8450,27993.01209163427
8451,19401.8335960302
8452,25149.088372658254
8453,19862.57340624421
8454,476.99479695060654
8455,12626.045741217245
8456,15828.111983513912
8457,6241.564285429547
8458,38051.8675811736
8459,28282.321828229295
8460,6591.108288176287
8461,20276.571107637486
8462,17863.347370902826
8463,21640.336562417637
8464,26712.68599784968
8465,15650.611647050146
8466,6058.781779947272
8467,20813.039835500585
8468,18796.598348264757
8469,24188.046156296936
8470,12926.446999371556
8471,5461.296199154875
8472,40351.55909050838
8473,7076.292601842797
8474,15641.45093781733
8475,34515.727702590055
8476,24669.75913086345
8477,29489.442443173044
8478,15105.615273471078
8479,19231.467066568366
8480,25800.323412452548
8481,22220.151149440404
8482,14929.543663411123
8483,14025.516642894865
8484,17065.41509223565
8485,11701.813221972388
8486,36832.26811596899
8487,17520.137244217123
8488,22308.82213628695
8489,23641.579083792167
8490,12427.067998111203
8491,27705.03731031777
8492,14804.467670012295
8493,23246.69147417445
8494,36962.01202470044
8495,24998.2612062342
8496,15664.92465521914
8497,38809.2106896605
8498,24630.804323165845
8499,14569.613011890116
8500,35593.52125356503
8501,29013.55449194499
8502,16009.400201063092
8503,23774.11772403167
8504,12109.67479541649
8505,9269.853834508407
8506,13871.246316772427
8507,10886.59113105679
8508,28859.156028845653
8509,37925.96245884811
8510,12643.029224973845
8511,8532.05767008146
8512,10298.151749186538
8513,18140.549934035902
8514,26549.24693019266
8515,17327.220463467682
8516,11564.324312460603
8517,8709.20987495736
8518,24245.017326308192
8519,13759.119827896327
8520,12465.114563232752
8521,4345.082788488189
8522,14387.061216175207
8523,3901.1368903338916
8524,29212.60248217804
8525,9838.35396531643
8526,5669.409221363025
8527,16280.908187847434
8528,21284.647202998007
8529,15716.717559048286
8530,18042.035917567955
8531,22077.32031114503
8532,20429.548164076838
8533,20643.999880010826
8534,29139.79690996607
8535,30162.197773476015
8536,23659.983842694994
8537,9745.998833975415
8538,11375.058341921782
8539,6170.520567396292
8540,11891.104952735128
8541,11999.669987856876
8542,14972.677909714599
8543,27132.91203627426
8544,15441.433026879353
8545,19641.499796806824
8546,1535.402835158864
8547,10298.151749186538
8548,16102.200423651946
8549,25064.71371270711
8550,16919.667917629147
8551,17374.395223007225
8552,16790.956078462455
8553,22314.1672688361
8554,16206.803480144239
8555,14972.121534736165
8556,5451.191307191513
8557,14676.705068889938
8558,19310.26571458462
8559,10083.052870533465
8560,8569.46302536959
8561,14010.222460281067
8562,7747.181861595896
8563,15488.741033900013
8564,15845.660792184754
8565,12847.805570766706
8566,17742.10950798096
8567,3089.027858111138
8568,4623.237623276706
8569,15308.016588719576
8570,15459.527008863924
8571,12090.352459996793
8572,11950.863192621273
8573,22093.052383616545
8574,5067.840518890307
8575,21068.48647034176
8576,20510.054098455694
8577,23501.033333600353
8578,18442.082014221793
8579,18062.951974776326
8580,24112.443743049058
8581,13050.31565472353
8582,14794.275926647657
8583,24581.272559654455
8584,19984.091395941352
8585,27102.156132647353
8586,11502.062382476946
8587,23748.21086488037
8588,1549.2569953613493
8589,13709.126028372662
8590,12276.007257870942
8591,20993.636451445465
8592,24757.12642300943
8593,11021.23887435142
8594,7732.743798616444
8595,21926.144313048215
8596,11002.460259060896
8597,9572.270214639688
8598,10648.698213580787
8599,18100.91740719433
8600,12530.154007640636
8601,22691.968482578704
8602,24420.04136339687
8603,37466.88103680017
8604,22034.170429844547
8605,12082.518579922715
8606,22596.248962919966
8607,16603.05029545624
8608,25605.02393437852
8609,29954.15060586547
8610,21724.717176813218
8611,14971.39494037499
8612,21267.958939840664
8613,14503.814140618168
8614,23951.920065691724
8615,20388.17778422013
8616,27590.960640680616
8617,15758.980525413335
8618,10255.385454958185
8619,16743.83318083226
8620,23655.60796857573
8621,9575.707899227647
8622,12127.394365571523
8623,11855.183856001699
8624,28877.18250423781
8625,7316.133784614924
8626,4189.1559014893755
8627,31713.149943971417
8628,22986.467924706812
8629,21527.132822771426
8630,12159.514999667656
8631,15894.767183922837
8632,29102.66811996135
8633,15135.401179154676
8634,29451.271337214384
8635,19814.048407644656
8636,16863.931708930315
8637,28245.747271746834
8638,31349.343774570185
8639,7651.478830486716
8640,12378.746221890931
8641,7479.115069335032
8642,13021.178405839782
8643,2659.260249182169
8644,22624.958986329533
8645,28671.47234140772
8646,19245.033978724554
8647,9054.791958922558
8648,27161.63128071947
8649,17178.89580753883
8650,5338.374450975698
8651,5692.700231042432
8652,15696.495822478348
8653,30099.754580678833
8654,7928.728806667654
8655,9241.732005929563
8656,23518.073527889952
8657,18520.08399519144
8658,420.5986570805362
8659,14820.68799561618
8660,10750.883332979627
8661,13711.588399339573
8662,7967.675443289081
8663,20687.80239411881
8664,22229.283699068044
8665,11317.096627960782
8666,23169.19793681676
8667,18519.94298282281
8668,20447.379776792426
8669,11753.707414330413
8670,2856.9732146623082
8671,6314.975299545995
8672,17236.165838539226
8673,11786.797751364968
8674,1415.3878193436794
8675,5520.305402523047
8676,22399.934495718684
8677,10166.0473203525
8678,19815.54783392713
8679,8620.278089234707
8680,12658.26724153751
8681,11913.394103181374
8682,5875.660328343563
8683,7977.66323539551
8684,20701.37284063003
8685,5785.289357251118
8686,12020.864786082773
8687,12448.046112320862
8688,16356.303476681493
8689,10908.47776308454
8690,8991.893398643517
8691,21724.159852470148
8692,30032.322492156818
8693,18699.370385747574
8694,9478.943836878781
8695,7603.336759611768
8696,19417.719778864208
8697,11229.507455438204
8698,5303.323123048758
8699,18238.03299923272
8700,11212.552525472234
8701,27804.64517597744
8702,42856.411207013545
8703,9419.923300763774
8704,11884.603351383086
8705,25812.984254805393
