carIDID,price
10342,10849.717366362423
10343,7022.624281584518
10344,6218.298338389974
10345,14416.428795668086
10346,3066.264517979511
10347,16645.87363058756
10348,8256.880936399957
10349,21484.089066706307
10350,21517.51384518504
10351,23093.91133025945
10352,25833.62479329698
10353,13847.534593823333
10354,14621.861840101254
10355,14564.40793549611
10356,20345.078929104646
10357,2963.1677344860727
10358,11378.524761546574
10359,19429.33640630715
10360,15433.870877276575
10361,14247.014839485993
10362,16044.755150091341
10363,33392.57717633321
10364,14630.481520193618
10365,11914.44670843664
10366,19208.296393758046
10367,19722.84493333344
10368,20546.7784386861
10369,24407.545584000847
10370,25658.724389603307
10371,11856.016996926057
10372,19539.75682535919
10373,6400.308383703323
10374,22820.380708700217
10375,38899.06790239911
10376,25569.302866103004
10377,27595.667692380033
10378,13963.501686780255
10379,33799.220392234645
10380,33680.848530211646
10381,19789.04843600268
10382,17960.04187539341
10383,37676.060210037635
10384,12163.64160126408
10385,8502.205854366674
10386,12512.725409620874
10387,3227.1054161195825
10388,34264.5264688759
10389,27688.218524768923
10390,18937.832115044723
10391,16255.98905970386
10392,8982.884003489442
10393,29906.60647426754
10394,24147.18251197008
10395,12503.180951989269
10396,21563.1413298115
10397,13301.396821268418
10398,26585.17490800975
10399,1232.6212342643557
10400,22289.096295824995
10401,11580.415840170208
10402,5638.344683964784
10403,26845.426543528374
10404,8084.770322137532
10405,8346.050005809173
10406,33563.92554778143
10407,40391.11787597572
10408,27671.442218611
10409,12662.926242619178
10410,11377.644769714367
10411,19698.04066099576
10412,26313.22694124568
10413,34037.38990419692
10414,37625.62873238051
10415,15867.57162780005
10416,23257.796168161152
10417,7354.001797447889
10418,2237.4285256608273
10419,8438.145686313626
10420,9826.766091082725
10421,7222.224937799061
10422,8467.99011775915
10423,14930.253087091754
10424,14136.924501629866
10425,10682.353440275034
10426,10740.490220450392
10427,26467.407198178524
10428,18110.92828584381
10429,16762.35381618483
10430,6715.8302341451545
10431,4223.657940680088
10432,17897.19428601416
10433,18173.593159341402
10434,15154.726651557303
10435,6107.976476541835
10436,10667.464750172308
10437,3040.219036709912
10438,8158.633104656397
10439,16556.466037642305
10440,17989.965086984543
10441,13895.976351843943
10442,15745.43704351215
10443,20136.61552083162
10444,41342.3752370337
10445,11339.409868542609
10446,29357.650324498725
10447,25499.047588036847
10448,9189.025943741346
10449,18170.23637601987
10450,10830.934352956912
10451,12582.949472220122
10452,24271.6661475688
10453,20542.440220962682
10454,3775.134173598868
10455,19917.055828244866
10456,11911.934737142916
10457,5173.13167030719
10458,17995.258036589657
10459,27649.53817882703
10460,17968.106338965386
10461,11280.174951501525
10462,7238.344256864815
10463,18141.36363779692
10464,17486.02801252924
10465,14865.550517956712
10466,8137.604608424877
10467,15926.286337033913
10468,13293.798513337868
10469,7188.613400269234
10470,15385.267104640974
10471,28144.147476433063
10472,15337.100619591454
10473,23222.081231013126
10474,9659.960250702701
10475,27253.589757025184
10476,28353.645578606887
10477,26904.856289483323
10478,10211.534403799666
10479,15218.250822376027
10480,19816.16956968407
10481,12717.079180034407
10482,9326.030091195067
10483,19805.776862510113
10484,16642.077747334228
10485,27817.04167200084
10486,8548.312562848738
10487,26335.848579371635
10488,16033.029748041428
10489,17032.13952613679
10490,10685.614254558204
10491,14733.495601598352
10492,13734.802535272616
10493,13652.553580199168
10494,9512.356172892134
10495,28675.61965536573
10496,6924.73767938088
10497,12846.034309699782
10498,5727.987139065317
10499,21571.96388915595
10500,20500.70450040974
10501,11446.235813273719
10502,30978.973583431543
10503,15432.71603271289
10504,9722.045079347406
10505,12873.817461645518
10506,20693.699901953172
10507,12756.476723960572
10508,10058.650455396386
10509,7209.000609284227
10510,7981.844497755195
10511,39687.218122228835
10512,7751.471961018982
10513,8454.30665049003
10514,19476.847993342097
10515,9379.504847780074
10516,4073.1877727895535
10517,10817.157487994718
10518,20372.390388383614
10519,10922.315839898067
10520,15886.74297821047
10521,22463.07644304813
10522,29507.317141850894
10523,25016.025462252466
10524,19001.141564621335
10525,41694.1982656533
10526,22859.851323253624
10527,10371.521387731407
10528,2567.155968991381
10529,20142.019347280937
10530,2797.937129255177
10531,10668.320541494148
10532,16915.735260493235
10533,25297.97596847688
10534,21927.062337052204
10535,13866.341425378545
10536,2296.7674228642045
10537,19025.260983318403
10538,30637.431777354024
10539,14476.623096306806
10540,12254.887305944172
10541,20492.865432063685
10542,23198.27734096583
10543,11992.344994394254
10544,21418.56086089126
10545,5189.861826401293
10546,21000.262555937847
10547,12610.089091781516
10548,18722.983315245965
10549,14852.603900993508
10550,4332.925992919241
10551,6206.917479995023
10552,5996.888292279698
10553,13095.192010986213
10554,13344.015833573203
10555,18578.85406693731
10556,12984.189471729534
10557,9492.654294545875
10558,15955.02232473105
10559,24630.941026602024
10560,27413.073432657773
10561,3160.0541416477226
10562,15815.440417610136
10563,10603.676300206134
10564,14505.279499520359
10565,24381.723506276285
10566,14677.34764185055
10567,13980.018318751025
10568,9727.876433373043
10569,13400.508146545733
10570,33172.46598365548
10571,28556.15419593836
10572,11128.9945024669
10573,14797.941149373635
10574,14513.411816714011
10575,22893.811781685472
10576,30675.50138151302
10577,12193.639787978036
10578,10239.67328880458
10579,23712.107789316295
10580,23298.623480313232
10581,26684.621018807215
10582,1605.6706054175793
10583,9557.826765796905
10584,9157.564433305943
10585,13918.634841881856
10586,21816.87584515431
10587,9898.500232806357
10588,14391.399133375216
10589,17712.205781423927
10590,31517.09988295522
10591,23451.60997067481
10592,38629.39983443584
10593,18243.038119325294
10594,12624.92560172869
10595,16657.17716776416
10596,5965.2012762990635
10597,37190.18888312323
10598,23822.84328692205
10599,19856.545435500244
10600,6547.962018149989
10601,2219.678629014408
10602,2276.9995283425324
10603,6121.654097971128
10604,14626.297243375891
10605,9664.699591059638
10606,7075.438720471702
10607,26993.5867115265
10608,15906.565644151742
10609,17008.033889284052
10610,16103.224759721421
10611,33743.91369679771
10612,15740.64927465593
10613,2949.8874855843187
10614,15717.159324437649
10615,13411.48205474033
10616,28437.484484193024
10617,21991.44951604501
10618,4163.548309965987
10619,37745.130483490226
10620,16515.092862865593
10621,11176.172919276498
10622,19886.753613493936
10623,-1858.9553496228546
10624,21372.913241306287
10625,35319.64950974682
10626,31580.33794291556
10627,10436.04276336743
10628,19914.507855082207
10629,5216.069416059596
10630,26583.298453538693
10631,512.1991710017464
10632,6787.1765171635325
10633,14685.198503043686
10634,15323.878207225802
10635,6507.716293898384
10636,9606.477582627727
10637,24675.850016058568
10638,9420.995268384713
10639,26007.200886275667
10640,13849.529118187898
10641,20827.566506783616
10642,9681.57830215714
10643,21856.016481309947
10644,13029.973429608192
10645,9748.358589328138
10646,9098.595549582626
10647,35070.50530337399
10648,7294.133978080772
10649,25681.417576287702
10650,28815.979174718836
10651,24883.250061074294
10652,19412.59879577032
10653,23646.567054303596
10654,27313.956687624515
10655,26480.35017179081
10656,17082.77913144775
10657,31679.97056879857
10658,9727.562385693887
10659,5820.022073316781
10660,16572.055357397625
10661,21203.608882183875
10662,18381.737332178927
10663,10611.796395903948
10664,14821.99702251349
10665,15401.145772907425
10666,10322.90825376906
10667,9400.90536980485
10668,7559.953725354893
10669,13772.303928972646
10670,23329.521866527444
10671,13717.687729958005
10672,9594.916556751497
10673,20455.73369361765
10674,32656.81569466841
10675,13078.599581465403
10676,8591.060977792658
10677,11637.845958608856
10678,6530.923947686077
10679,4489.414959945954
10680,14716.559496789036
10681,16285.610082412077
10682,27723.030490068602
10683,27882.04790204684
10684,8942.673266422833
10685,18575.824107095388
10686,15208.551400066499
10687,10903.215043289163
10688,10887.346549319569
10689,34329.515886681365
10690,26466.154641812143
10691,23339.430240615424
10692,18627.431357210735
10693,18401.966295316884
10694,18124.442963648613
10695,14805.853850359112
10696,20184.876247287688
10697,8696.769640498902
10698,15856.992738702136
10699,13428.410046981242
10700,33496.12800003186
10701,39500.844461487104
10702,13020.17663402604
10703,26422.21225864
10704,9702.032436802183
10705,12319.93798202846
10706,17147.03521917851
10707,23180.142527678414
10708,14140.349162072413
10709,19307.24995104944
10710,14168.291923982617
10711,13046.696033929966
10712,21410.775423210664
10713,28631.129922474796
10714,2293.3865310686797
10715,8543.5329965989
10716,24245.01973949992
10717,21817.811776013674
10718,20691.73673823804
10719,24208.48032326416
10720,11278.677459693157
10721,24120.366340444853
10722,1536.8085332373576
10723,35750.15709849952
10724,23623.387236343617
10725,8402.413963024906
10726,16263.560588417718
10727,20181.473337628155
10728,8649.216664196983
10729,18245.907760406957
10730,18148.33759780779
10731,13438.067069034847
10732,10828.434820411356
10733,44753.93142550324
10734,8086.9390926501455
10735,2917.281137716256
10736,13320.240301087382
10737,15202.933689211652
10738,24271.56527806369
10739,14732.051726947902
10740,9101.287169852834
10741,15080.614670484387
10742,9094.9696247265
10743,14562.439580909198
10744,5506.70707480503
10745,7938.042688725267
10746,17450.5070777475
10747,9599.354902204306
10748,10745.873524171067
10749,12179.631578915169
10750,17196.18370627401
10751,20229.418695889708
10752,22005.610685849828
10753,20440.69986559489
10754,4460.946113960412
10755,10672.939040278889
10756,11549.801450000603
10757,5519.95510587297
10758,10081.486189517851
10759,17604.72229072784
10760,18059.88323529654
10761,15987.495284197008
10762,12811.583628809432
10763,25964.990692482275
10764,6607.819115416449
10765,9557.257714150708
10766,38735.53291638338
10767,28246.78574877484
10768,21490.628606651408
10769,27635.061291996506
10770,13476.001888133513
10771,23803.81746992439
10772,6424.603654328028
10773,7755.851797743375
10774,24341.455473786864
10775,22863.947949395497
10776,24123.485368429538
10777,29337.42518869052
10778,8299.67164305391
10779,7576.30774376137
10780,27243.489383586926
10781,14997.505124678768
10782,14368.669482032074
10783,10390.894332570539
10784,17216.71633529905
10785,19473.521019014253
10786,22933.51875796376
10787,10687.738318077332
10788,7664.851877717952
10789,5582.629966430253
10790,19877.973577507306
10791,13825.619702491933
10792,13826.684336065551
10793,6219.729295222809
10794,25243.83245290228
10795,10874.20866953343
10796,21369.487393804666
10797,10660.17697814991
10798,18592.028697284328
10799,37606.40122903448
10800,25811.30024236011
10801,314.87606119229895
10802,14447.992272603631
10803,20091.78506067114
10804,5178.462513950428
10805,14571.645888173874
10806,4640.190253862584
10807,10778.579114312412
10808,32711.959786438892
10809,23355.62479378523
10810,12957.13404691235
10811,20143.44950862736
10812,8591.593016171066
10813,7432.5208788366235
10814,15534.647951956535
10815,19267.004230489365
10816,12959.52254863029
10817,15162.939454657815
10818,141.13727327808374
10819,15883.27450726235
10820,23658.75196388025
10821,16732.05155006312
10822,7222.110168608069
10823,7006.160595176114
10824,-2852.8588996932813
10825,16231.853255814369
10826,17517.235780915496
10827,14992.931637246926
10828,9262.25015437945
10829,15518.863553781875
10830,17207.633491770797
10831,19853.45366806087
10832,17095.815471446764
10833,16558.62156794364
10834,12596.977207524098
10835,11899.559836193084
10836,9685.702930218795
10837,15849.390285467303
10838,24631.566743130177
10839,26086.501190764902
10840,19847.192219429104
10841,26680.209042371254
10842,10289.337385596215
10843,10412.82990885591
10844,13586.386945259026
10845,19426.577142806465
10846,10096.125723326333
10847,10524.26763341811
10848,21059.66697895874
10849,5658.024387479181
10850,11176.255570147317
10851,16673.41055153733
10852,24359.096608855863
10853,9818.327790537207
10854,31263.27110478129
10855,8923.819638254663
10856,15899.89695881939
10857,9979.202896885665
10858,8779.413974479536
10859,18840.712413708905
10860,8837.29390640915
10861,9062.758553374668
10862,8951.196750402476
10863,11669.350695107365
10864,24042.930612311335
10865,12035.205112674092
10866,12022.145455260525
10867,11528.712439324747
10868,21323.40992716455
10869,15395.135609497596
10870,8992.404936276145
10871,21662.53829316285
10872,28977.155815725768
10873,27787.910212162467
10874,14358.259429499087
10875,26918.136816658898
10876,6994.331116597055
10877,8518.574602088838
10878,9309.65971631448
10879,18684.856557870356
10880,9860.822014026646
10881,17333.16473241927
10882,27803.62608427871
10883,20054.543845377393
10884,19747.765416378574
10885,20143.85354328442
10886,17356.87462412508
10887,8384.561048324893
10888,10773.665483922272
10889,-180.79090631987856
10890,6159.108102243243
10891,18730.59038528043
10892,5775.821673095836
10893,4932.436632348392
10894,27324.440524404574
10895,19181.024294587703
10896,23536.266468103095
10897,8590.005962465651
10898,15336.574547478884
10899,6220.728514444383
10900,11071.17284813826
10901,15271.109753921559
10902,19170.666421729293
10903,6065.2239711867205
10904,8988.808804287242
10905,7856.77418625774
10906,19703.008731061862
10907,15626.814868012472
10908,10873.441646470594
10909,20483.0473012766
10910,10591.231053176767
10911,25915.25870490279
10912,37565.14303700257
10913,25825.874591044885
10914,7323.556142788793
10915,19018.069082383703
10916,19148.51489832145
10917,26122.475348375938
10918,21279.42783244298
10919,23393.181210022467
10920,10958.596298825825
10921,14515.652824872504
10922,14046.113034567714
10923,26451.50737498734
10924,16500.05718956025
10925,19650.72555539093
10926,12076.729367415322
10927,4754.299194512692
10928,11075.98758918708
10929,3893.5681571136283
10930,13991.706667038328
10931,15740.435341163637
10932,16650.90972088107
10933,9403.667631461365
10934,19014.849386763908
10935,12606.488226969712
10936,11178.15603058022
10937,7353.146699825735
10938,28592.70158653486
10939,10006.201589816561
10940,22621.435775636317
10941,7978.883294408874
10942,7675.837366163481
10943,10754.54198555553
10944,10195.238860806283
10945,20447.04189023547
10946,23433.73035217965
10947,17003.37463126847
10948,25461.971918290477
10949,10615.466462891898
10950,20464.685607176056
10951,25357.130255677486
10952,12033.43024825479
10953,11625.229213300998
10954,2539.0130707205917
10955,11312.803733498711
10956,21063.311800523392
10957,25057.876322878394
10958,13635.419187316313
10959,2528.7120066932293
10960,28632.139719086463
10961,8263.261420457595
10962,13700.29217193053
10963,17845.613972852752
10964,13938.03845906446
10965,11989.870188532585
10966,6204.755195436273
10967,19424.008319606357
10968,7013.90968678173
10969,27002.886127786503
10970,28755.71492707329
10971,15639.01740603272
10972,9508.371330016644
10973,13269.986857762595
10974,28049.85018637137
10975,13526.673781533258
10976,17149.966359763413
10977,14703.507116665918
10978,14814.641846474418
10979,8557.808957333411
10980,2554.3596413682862
10981,15569.05248218778
10982,15967.638611928964
10983,20893.854496496726
10984,11320.415766835733
10985,6995.340246764179
10986,11788.21018348314
10987,22590.07221751283
10988,24441.170721290695
10989,23448.45731154357
10990,26442.449590633543
10991,12754.422358280775
10992,32635.081849556937
10993,16693.09165766698
10994,11378.395086544519
10995,16726.544330140936
10996,12575.887985227233
10997,19180.331687447328
10998,14135.685960378603
10999,7812.374935981561
11000,14570.865201678633
11001,6546.636844922839
11002,13368.299557147295
11003,9611.679583308218
11004,14664.18511449586
11005,26428.85844938117
11006,21645.16117703449
11007,13315.152141341954
11008,16828.250624325723
11009,12110.539759288109
11010,13828.074002328194
11011,19492.461573392775
11012,28264.546865818924
11013,7281.408347644747
11014,13274.199916732088
11015,14810.492821919093
11016,19464.717949245078
11017,5358.165292409934
11018,13660.764249754744
11019,8650.757670165824
11020,27958.157377353353
11021,13734.736361900483
11022,13315.514578206483
11023,4820.500759351129
11024,5056.21185277382
11025,7634.370643742521
11026,29688.778237773935
11027,19432.087094346345
11028,10436.41636776398
11029,7588.001761785657
11030,10162.832757569799
11031,17037.48062479682
11032,8468.442814412754
11033,28933.99531395719
11034,16040.950461414028
11035,13401.045713112526
11036,17833.920356240462
11037,16147.08233419085
11038,5736.556349556538
11039,16397.395974602696
11040,17548.892959001674
11041,13682.067285017838
11042,12298.392576168804
11043,9115.447578590742
11044,25094.678738303242
11045,6914.46227901864
11046,21595.759676797443
11047,28896.68826769462
11048,32067.524540983104
11049,18538.579425227264
11050,18503.924187462693
11051,11535.475878558009
11052,10819.409086238044
11053,19802.4253446313
11054,17929.707896228847
11055,20844.858909755938
11056,12219.199087710374
11057,10467.505679938326
11058,27297.065668767857
11059,12656.03997395388
11060,16021.627381203874
11061,30723.856005136186
11062,15816.931781965919
11063,43885.46430814323
11064,19853.28224510663
11065,12984.968141012836
11066,15689.70142801461
11067,24624.155066662053
11068,9979.202896885665
11069,18244.483751521133
11070,30704.069692667632
11071,20464.724227553543
11072,28895.619742906674
11073,21249.48156111212
11074,4765.442466587505
11075,24749.45679742068
11076,32167.08940854751
11077,19368.984225911314
11078,26429.421455563104
11079,1667.5021447912823
11080,2699.316866934527
11081,9383.366321325313
11082,11506.067903007523
11083,11316.63067501802
11084,14776.926570161242
11085,9073.086454263128
11086,20160.593716445826
11087,7310.1863001987895
11088,3323.4197321267184
11089,17857.898701034672
11090,4930.068987850307
11091,19227.64328427354
11092,15556.980947650218
11093,19558.229434254205
11094,16098.393455628615
11095,10733.757724177027
11096,31080.086747034697
11097,9857.470475320511
11098,10520.296228228164
11099,24447.03235832331
11100,13848.112176378036
11101,17930.345800998304
11102,21012.801203406787
11103,19548.483569806172
11104,7501.362674136066
11105,14548.028734856352
11106,3356.389338633233
11107,15769.25097161011
11108,8884.058862654807
11109,27382.509806280777
11110,35871.087275429294
11111,18334.243258545874
11112,11380.550430999483
11113,6747.4663098398105
11114,13325.406585236396
11115,26396.36031727121
11116,14550.638888417956
11117,12588.473753411357
11118,13866.700507853842
11119,15804.1776855272
11120,8234.97948500693
11121,16223.925675191462
11122,19846.65053969037
11123,23890.024043871024
11124,9310.743307206121
11125,19548.450602652792
11126,7838.301749981803
11127,19929.88419143775
11128,18507.09231274643
11129,38813.51566196457
11130,29195.677856856753
11131,10147.39390396453
11132,-3070.178377530323
11133,9185.138221686264
11134,13464.56032769103
11135,20113.48924725023
11136,11478.58264945474
11137,18509.761952441248
11138,38217.44197096019
11139,14836.351198351063
11140,17850.720847903103
11141,9788.051530256784
11142,13895.123520176538
11143,19029.834263781926
11144,8034.524880095914
11145,15441.421848201619
11146,6553.69170524055
11147,16638.980474203992
11148,16102.866736527852
11149,10254.879608741416
11150,28679.357360895803
11151,20198.73486329465
11152,5159.012870159371
11153,12873.584504413153
11154,26802.248103907485
11155,27226.34046351303
11156,12060.997939286477
11157,17137.542074992572
11158,14546.81832045988
11159,9144.39993763479
11160,25687.151877316726
11161,10161.384373919554
11162,4907.1756205665115
11163,12923.998432567103
11164,22134.03663715774
11165,23844.128831055987
11166,19182.58635107609
11167,27819.2360769941
11168,15711.020023691306
11169,25970.281199818994
11170,28577.979897806064
11171,22921.762789841014
11172,35432.530693403314
11173,6925.820598797023
11174,18432.80960822256
11175,12438.636444092808
11176,28007.734750650452
11177,26777.562828188333
11178,11610.966331989937
11179,8334.014385054554
11180,20937.4165435955
11181,12807.773374172582
11182,14405.14892458697
11183,20196.382853747433
11184,23938.99411840225
11185,14580.826799616407
11186,10804.667326746487
11187,17831.92623189996
11188,5980.360747511402
11189,16654.20624720856
11190,26096.60590372046
11191,30965.507407950947
11192,20426.880261941787
11193,15458.465796439883
11194,12314.986880500102
11195,18959.629933338194
11196,15612.622288130688
11197,10269.552150454587
11198,13867.399568452474
11199,11050.266917941979
11200,1940.5640442963704
11201,9161.067001629339
11202,7455.217043668925
11203,17289.45974580238
11204,2985.2128607721042
11205,15707.54622150182
11206,18517.596038232085
11207,18355.541450037825
11208,26842.411090677742
11209,25012.998367563137
11210,-55.145302773886215
11211,8865.260729720692
11212,18660.51680004088
11213,11038.956228214833
11214,35732.9752463671
11215,17457.850393018973
11216,7806.206087279932
11217,11965.833886115357
11218,17864.815282219948
11219,38934.67299933887
11220,15346.281572209604
11221,17333.316294851822
11222,29747.3509414375
11223,15672.09858927841
11224,19348.619444546428
11225,26784.748017217138
11226,20073.380328980704
11227,7653.694111016677
11228,827.0211675573191
11229,9926.440309438827
11230,17910.94097023487
11231,14116.955329511598
11232,8035.322314479592
11233,14266.022255529428
11234,13291.50643084561
11235,5838.538609253486
11236,38941.80897781349
11237,7177.030063270642
11238,17609.10339606344
11239,15677.925694690497
11240,29039.59101080762
11241,15102.86876107099
11242,21394.511754533294
11243,6687.147606374059
11244,9085.089753486935
11245,14461.552183398057
11246,26488.47150172353
11247,28257.035492598225
11248,18584.226052132297
11249,21950.09157929105
11250,31581.45158108663
11251,22501.945916309596
11252,17250.65355239701
11253,9416.718778401479
11254,24107.361969816862
11255,40722.95804859733
11256,-1426.7652574116946
11257,22002.651195120892
11258,10479.007118640795
11259,20620.24546414541
11260,27765.688324203016
11261,1619.7681023229052
11262,22818.369654541035
11263,12262.516990835304
11264,12210.43745003692
11265,10103.070266112034
11266,9683.625472020762
11267,11379.363609305057
11268,19442.786066494435
11269,9583.228911803464
11270,27086.12290371884
11271,12185.4403206942
11272,6342.5067520199445
11273,19270.495661378347
11274,35444.64143564112
11275,11648.584166026052
11276,22363.52393539876
11277,14924.42384250334
11278,19144.0366658952
11279,14681.583479111596
11280,19833.73278690539
11281,19631.052421084867
11282,3473.6765650964044
11283,10506.53613787192
11284,10557.777343776397
11285,11304.374618716767
11286,10805.590097328975
11287,17776.54395125975
11288,775.1921273541411
11289,12958.45469843837
11290,29216.510645956325
11291,9493.346189153192
11292,20431.157262406807
11293,15850.916384399698
11294,15882.781694588906
11295,23967.86780707076
11296,26321.165010824985
11297,21134.74483342951
11298,12976.00205996356
11299,12141.671189239245
11300,8011.931340072888
11301,22754.2710243572
11302,9740.944629637608
11303,13546.718210271632
11304,21561.885470627276
11305,4072.8602712847933
11306,11635.036726512772
11307,22158.502534944717
11308,24997.144576772997
11309,14972.691894867285
11310,6783.823709997823
11311,12329.279942877325
11312,22999.38309471885
11313,10665.378662279167
11314,9067.454154857038
11315,12443.872769560548
11316,33875.05778943864
11317,6479.876323155508
11318,39389.62484194371
11319,20532.811388627804
11320,13389.146441326524
11321,6367.189338286755
11322,10110.77887127922
11323,32596.734581665165
11324,5644.079035738156
11325,28537.466099574616
11326,9494.616956466305
11327,18724.18215857649
11328,12951.448622993392
11329,12815.860210670393
11330,19929.200547247347
11331,16243.664946201456
11332,14187.333078304731
11333,16456.892713809244
11334,9255.180562012283
11335,-4421.626433367306
11336,5554.345129142588
11337,19256.40755609534
11338,13437.156899329635
11339,23549.005959821585
11340,20526.309812565436
11341,15718.64786907188
11342,15722.075800256589
11343,5464.506042003755
11344,23555.858575559723
11345,11475.57996818922
11346,19289.26477435747
11347,11462.586265254267
11348,16501.001084066196
11349,28428.989445828138
11350,15631.664079488573
11351,10032.810191589922
11352,10038.149069625722
11353,11770.818088156619
11354,16559.930697397245
11355,9657.851857582267
11356,5852.295702809424
11357,10612.863547235884
11358,22779.62458256809
11359,17947.01591003153
11360,11831.964789445432
11361,24309.330859728125
11362,1334.682167096782
11363,6607.862115103071
11364,10964.238315039263
11365,30647.03664461261
11366,23822.028057492375
11367,10743.879830169415
11368,22002.18023802997
11369,12158.762558824485
11370,24154.938825219186
11371,9481.973663689945
11372,13472.62690275133
11373,24444.739306903888
11374,39588.84220095378
11375,12276.722613611448
11376,3548.427200336444
11377,32763.474291047663
11378,19363.288399870155
11379,16230.635106866048
11380,10348.966613347782
11381,26827.027897707383
11382,13060.941960259379
11383,15639.943624474598
11384,3578.909177511421
11385,19095.01257159341
11386,5382.494959864656
11387,9519.514677873774
11388,9221.650695013444
11389,19757.34805789703
11390,25851.727939574892
11391,10131.017390951598
11392,12685.053570237691
11393,8613.956734411277
11394,16028.313335281846
11395,22080.402383286964
11396,17720.945993771267
11397,11289.083528497365
11398,23325.17069412296
11399,17655.361493842924
11400,23425.715529192654
11401,227.8194815323477
11402,30804.16363651016
11403,9252.728853924647
11404,35066.000146918916
11405,11826.207881547884
11406,8924.490949617786
11407,15496.508874834966
11408,14332.245859303024
11409,20044.906962512283
11410,7978.349003546189
11411,14711.461335911463
11412,11024.220522258107
11413,5683.769097244402
11414,8574.458162438881
11415,6930.286244271869
11416,17657.029757983943
11417,28003.52510124552
11418,22249.24971651571
11419,23374.741043974595
11420,16015.229698322588
11421,18914.083795606075
11422,17843.32973267337
11423,21856.21725226973
11424,14147.3236543159
11425,195.90715439757696
11426,17744.728200374466
11427,16671.09981216864
11428,12019.793579420777
11429,24853.855979017953
11430,28232.66109764059
11431,20105.99612001908
11432,9440.244731297978
11433,21655.051270992415
11434,15478.534181211257
11435,17660.477784793053
11436,13547.787830142752
11437,30037.696459576706
11438,16468.133057675925
11439,21078.795550475545
11440,15134.195602692766
11441,24697.32706713824
11442,11602.18029428086
11443,11544.194741305435
11444,12938.946574020814
11445,8687.826266731789
11446,23124.69368083408
11447,25067.404094458456
11448,15804.513521685
11449,21210.5135414365
11450,21052.583810392418
11451,24805.12331194614
11452,9204.422814201556
11453,3609.4672179875724
11454,15156.8916513913
11455,19088.829858787074
11456,26311.539751920005
11457,13188.835463129777
11458,8116.661016245171
11459,25295.170319643352
11460,15242.79260164027
11461,16863.35510947382
11462,6487.398522590636
11463,12024.733140113636
11464,17754.213377588836
11465,23316.198764898494
11466,6398.535829625176
11467,23076.968603053163
11468,11567.911503824267
11469,7676.389163827453
11470,5405.271192297943
11471,10839.263436792357
11472,28268.018279425487
11473,9689.750409301829
11474,-5684.762651864639
11475,16945.13965620018
11476,11256.139222833364
11477,20331.07422959192
11478,30078.284626922265
11479,7818.328030989553
11480,24127.01661857718
11481,12891.048310413691
11482,19926.582767430828
11483,19620.172760524496
11484,14461.019494995036
11485,19602.96069359985
11486,9276.910484228374
11487,-4972.658508464312
11488,18113.300964584636
11489,12437.799828827221
11490,27159.98134968884
11491,12825.844452495787
11492,8665.247460154866
11493,18331.71029998589
11494,18435.967518616308
11495,27914.3916562804
11496,26001.022030075525
11497,7356.3601064674385
11498,16512.192243213052
11499,12148.669997815492
11500,21674.027402960965
11501,7787.0126323406585
11502,11532.25413577366
11503,20851.901258490732
11504,14865.262214897692
11505,15220.423102457697
11506,11066.87582907834
11507,16447.190393706616
11508,15383.429121321238
11509,21258.863051223543
11510,16178.729714478544
11511,21186.364780021602
11512,18851.40741824864
11513,14407.27299371313
11514,12488.47039260553
11515,14616.055580827722
11516,14787.497809129018
11517,28952.782001276057
11518,25459.92257334602
11519,9193.690781585592
11520,17093.602868026417
11521,7273.715175808249
11522,27501.034773237476
11523,3444.3650523876113
11524,20963.502677369386
11525,12577.344239878501
11526,22273.888744599884
11527,5022.079393771748
11528,1470.5719188768962
11529,28108.47726201577
11530,20552.516774067415
11531,29343.50736630003
11532,13736.583917005977
11533,26074.22913196207
11534,25774.099800596923
11535,29572.432349213588
11536,17580.83262961339
11537,16546.518284182992
11538,19552.481732721986
11539,14005.867924616528
11540,6100.9564935399685
11541,20978.45961348585
11542,7004.678976205398
11543,8681.550171067158
11544,10882.774221634216
11545,24565.156259828582
11546,14803.769433340283
11547,8030.660159584633
11548,15212.544073601106
11549,13085.57513981131
11550,4818.018232692086
11551,18468.48075659561
11552,12988.542029397737
11553,12646.668067716737
11554,13859.335442132186
11555,5675.631526487356
11556,8929.144534544621
11557,23826.090717907908
11558,17503.956778924898
11559,8140.480857404129
11560,27010.682804228563
11561,23191.604227825555
11562,9419.968736490655
11563,5452.660364744555
11564,14991.381765999402
11565,24341.605314322805
11566,11227.800158176326
11567,18756.53296331522
11568,5364.351069806464
11569,12949.762975033858
11570,31767.83599762756
11571,8396.90353428274
11572,9028.831871255346
11573,11219.10402832002
11574,18519.25870006338
11575,4033.784234758594
11576,28961.435783717978
11577,6667.2208035385065
11578,22559.729946303185
11579,18137.577791671498
11580,10646.37525810764
11581,22529.85154775127
11582,10542.875318044507
11583,12128.565736790373
11584,19115.16667603544
11585,13553.082604733838
11586,23428.375152433313
11587,16206.045541404468
11588,22456.96970215463
11589,11572.49213176445
11590,32744.924920640035
11591,33009.696319563096
11592,14731.150397813997
11593,10205.813183925042
11594,24002.07055677275
11595,26505.92739909649
11596,11457.472189392944
11597,22447.781026752684
11598,19674.061624596026
11599,15979.174406494074
11600,18672.486862988808
11601,14289.78785314301
11602,8601.11462572854
11603,8310.845956052528
11604,29088.146937197278
11605,9301.669594701169
11606,12575.251568166208
11607,14442.092765907008
11608,26620.786088071553
